op1,op2,python,asm
0xc5fe,0x41b8,0x32d3cc90,0x32d3cc90
0xfd52,0xec4a,0xe9d0d1b4,0xe9d0d1b4
0x7efc,0xdee2,0x6e8ea278,0x6e8ea278
0x5057,0x7aa7,0x267ddec1,0x267ddec1
0xe4c3,0x6530,0x5a6bd390,0x5a6bd390
0xc545,0x0033,0x00274cbf,0x00274cbf
0xaa69,0x1cc2,0x13249f92,0x13249f92
0xbd45,0xc39f,0x90a11cdb,0x90a11cdb
0x12a4,0x275c,0x02ddaef0,0x02ddaef0
0x67d6,0xdf11,0x5a7a4f36,0x5a7a4f36
0xcda2,0xda91,0xaf906cc2,0xaf906cc2
0xc374,0xd1a1,0xa00c9ff4,0xa00c9ff4
0x9273,0xcf74,0x76ad591c,0x76ad591c
0xe891,0xe924,0xd3ccad64,0xd3ccad64
0xc945,0x924e,0x7306ad06,0x7306ad06
0xebcf,0xbd3d,0xae500353,0xae500353
0x7a3e,0x3f44,0x1e35ba78,0x1e35ba78
0xd698,0xdbb8,0xb82e4540,0xb82e4540
0x06a1,0x33a6,0x01565f66,0x01565f66
0x9be7,0xe04e,0x8899a062,0x8899a062
0x7ca0,0xbec2,0x5cdd3140,0x5cdd3140
0xf395,0x2432,0x2270871a,0x2270871a
0xe3df,0x53bb,0x4a87c0e5,0x4a87c0e5
0x22b7,0x7391,0x0fabdea7,0x0fabdea7
0xe73a,0x16ff,0x14c54ec6,0x14c54ec6
0x2611,0x650f,0x0f06efff,0x0f06efff
0xf809,0x21ff,0x20f039f7,0x20f039f7
0xf8f7,0x5475,0x5222d4e3,0x5222d4e3
0xc85f,0x2c70,0x22c7fd90,0x22c7fd90
0x954b,0x21ea,0x13c7218e,0x13c7218e
0xd931,0x9f5f,0x8736082f,0x8736082f
0x7d65,0x5081,0x276ebfe5,0x276ebfe5
0xf42e,0x837a,0x7d67e7ec,0x7d67e7ec
0x6578,0x99f2,0x3d04a370,0x3d04a370
0x86b9,0x7e0d,0x4255e565,0x4255e565
0x1f10,0x774f,0x0e7a05f0,0x0e7a05f0
0x7c50,0x1bb6,0x0d74d0e0,0x0d74d0e0
0xa4a4,0xcfaf,0x8591281c,0x8591281c
0xbf85,0x92b3,0x6dbfc3ff,0x6dbfc3ff
0xa663,0x5bf3,0x3bc320f9,0x3bc320f9
0xeb92,0x4bef,0x45dfb34e,0x45dfb34e
0x0f52,0x605b,0x05c43226,0x05c43226
0x2116,0x6214,0x0cad01b8,0x0cad01b8
0x6109,0x5242,0x1f2de652,0x1f2de652
0x2039,0x6bf2,0x0d9648e2,0x0d9648e2
0x5ffc,0xf411,0x5b828fbc,0x5b828fbc
0x6566,0x3aae,0x173e0754,0x173e0754
0x881a,0xa791,0x59160cba,0x59160cba
0x8f27,0xf185,0x870e1643,0x870e1643
0xa9f7,0xde94,0x93c674cc,0x93c674cc
0x08c7,0x045e,0x00265512,0x00265512
0x1f58,0xeae6,0x1cc29910,0x1cc29910
0xd56e,0x9d6b,0x833daafa,0x833daafa
0x98d3,0x62f3,0x3b11d649,0x3b11d649
0x2578,0xcbc9,0x1dd39338,0x1dd39338
0x844c,0xa5bc,0x55a623d0,0x55a623d0
0x5ae3,0xe69b,0x51def971,0x51def971
0x3e2f,0xcd86,0x31ec2f9a,0x31ec2f9a
0x43a1,0x9a97,0x28d6bdf7,0x28d6bdf7
0x114f,0x4f3d,0x055b80d3,0x055b80d3
0x536d,0xdcdd,0x47f9b119,0x47f9b119
0xbd1d,0x4576,0x334ffc5e,0x334ffc5e
0x4f66,0x0998,0x02f9ba90,0x02f9ba90
0x437d,0x3bb9,0x0fbe9455,0x0fbe9455
0xa7fb,0xb2b9,0x7545ea63,0x7545ea63
0x1fc6,0x1adf,0x0355c97a,0x0355c97a
0xf3b0,0xaedb,0xa6721790,0xa6721790
0x4aac,0xee63,0x4588c884,0x4588c884
0xbe23,0x1586,0x0ffc6552,0x0ffc6552
0xf532,0x3db7,0x3b1c30be,0x3b1c30be
0x7dbc,0x3c52,0x1da05638,0x1da05638
0xc779,0xeada,0xb6fe770a,0xb6fe770a
0x23bf,0x5a12,0x0c93a96e,0x0c93a96e
0x19d0,0x583b,0x08e572f0,0x08e572f0
0xf8d5,0x6db9,0x6aa682ed,0x6aa682ed
0x5260,0x26ee,0x0c86d540,0x0c86d540
0xd67f,0x637f,0x535d8601,0x535d8601
0xc5d9,0x5fc9,0x4a06de61,0x4a06de61
0x223e,0xb090,0x179de2e0,0x179de2e0
0xd437,0x2154,0x1ba0b90c,0x1ba0b90c
0xacce,0x078f,0x051a2912,0x051a2912
0x29f4,0xd98d,0x23a6ef64,0x23a6ef64
0xa4f9,0x236b,0x16d2ff13,0x16d2ff13
0x2121,0x7c1d,0x100fbcbd,0x100fbcbd
0x2685,0xcceb,0x1ed55817,0x1ed55817
0x9a7b,0xd860,0x8291b620,0x8291b620
0x68bf,0xc06f,0x4ebcaad1,0x4ebcaad1
0xbdc9,0x8d25,0x68a3230d,0x68a3230d
0x428c,0x515c,0x15263650,0x15263650
0xed0d,0x4f94,0x49b00e84,0x49b00e84
0x3615,0xc776,0x2a2340ae,0x2a2340ae
0x0f3c,0x82dd,0x07c99ecc,0x07c99ecc
0x99cf,0x182f,0x0e87a501,0x0e87a501
0xe126,0xf11e,0xd40f2874,0xd40f2874
0xf45f,0x54ce,0x50f3d072,0x50f3d072
0x9750,0x3fb0,0x25a4b700,0x25a4b700
0x2356,0x69e0,0x0e9d3140,0x0e9d3140
0x71f9,0xb137,0x4ee5a57f,0x4ee5a57f
0x0bd5,0x1fb1,0x0176f945,0x0176f945
0x9088,0x0200,0x01211000,0x01211000
0xa0a3,0x3adb,0x24ee5971,0x24ee5971
0x2d34,0x6158,0x11303de0,0x11303de0
0x2cf6,0xc460,0x227d3440,0x227d3440
0x5db9,0x81a1,0x2f752a59,0x2f752a59
0x3813,0x561d,0x12dcbc27,0x12dcbc27
0xb673,0x61b7,0x45a3ff35,0x45a3ff35
0xd934,0x505e,0x44300118,0x44300118
0x675b,0x87e5,0x36dd7167,0x36dd7167
0x951b,0x2d9f,0x1a925ac5,0x1a925ac5
0x38ef,0x07f8,0x01c5b088,0x01c5b088
0xb5be,0x09df,0x0701fe82,0x0701fe82
0xdfc2,0x7563,0x669a3206,0x669a3206
0x901b,0x42e1,0x25a59dbb,0x25a59dbb
0xf00a,0x58c8,0x533ef7d0,0x533ef7d0
0x78dc,0x6bf5,0x32f79e8c,0x32f79e8c
0x7394,0x1b37,0x0c4970cc,0x0c4970cc
0x3fbd,0x738f,0x1cc58193,0x1cc58193
0x5559,0x31cb,0x1099b693,0x1099b693
0xe546,0xd200,0xbc136c00,0xbc136c00
0xf4e9,0x8527,0x7f625c7f,0x7f625c7f
0x8ca6,0xfead,0x8bebc02e,0x8bebc02e
0xcb44,0x0ac1,0x0889e644,0x0889e644
0xc6fa,0xfd51,0xc4e4071a,0xc4e4071a
0xe8ce,0x46eb,0x407e091a,0x407e091a
0xf2f5,0x7f3d,0x78c16f61,0x78c16f61
0x3136,0xe8d0,0x2cc0ebe0,0x2cc0ebe0
0xd63e,0x2db6,0x26413614,0x26413614
0xda3a,0xf9e6,0xd5067a1c,0xd5067a1c
0x30b3,0x8961,0x1a223ed3,0x1a223ed3
0xa8a7,0xe7dc,0x98bfa084,0x98bfa084
0x6e7e,0x20ee,0x0e367924,0x0e367924
0x10ff,0x4d36,0x052048ca,0x052048ca
0x443f,0xc9af,0x35c41e11,0x35c41e11
0x7d5e,0xcd3d,0x64822566,0x64822566
0x4b01,0x4f35,0x1734d635,0x1734d635
0x2e96,0xc49c,0x23c73b68,0x23c73b68
0x67af,0x9869,0x3dba6ec7,0x3dba6ec7
0xc2c6,0xeb74,0xb32403b8,0xb32403b8
0xf81a,0x076b,0x073068de,0x073068de
0x2bad,0x307f,0x08461ad3,0x08461ad3
0xc85d,0x4d54,0x3c85b784,0x3c85b784
0x6fef,0xf10b,0x6964ce45,0x6964ce45
0x4396,0x6392,0x1a498d8c,0x1a498d8c
0x7bd8,0xc465,0x5f023c38,0x5f023c38
0x8264,0xb80b,0x5dbd7a4c,0x5dbd7a4c
0x3afa,0xfcbb,0x3a392c9e,0x3a392c9e
0x312b,0x6ed2,0x1548cf46,0x1548cf46
0x1511,0x4032,0x05485d52,0x05485d52
0xf605,0x7b5a,0x768ae4c2,0x768ae4c2
0xab4a,0x637e,0x4291ec6c,0x4291ec6c
0x20e9,0xbd52,0x18568fa2,0x18568fa2
0xf643,0xd9fa,0xd1af486e,0xd1af486e
0x6973,0x94f4,0x3d5afd9c,0x3d5afd9c
0x0426,0x4922,0x012f630c,0x012f630c
0x991a,0x076d,0x0470e612,0x0470e612
0x5ca7,0xbc70,0x44332d10,0x44332d10
0x82c1,0x49f5,0x25c62bb5,0x25c62bb5
0x461a,0x1998,0x07022970,0x07022970
0x2720,0x0a55,0x01943da0,0x01943da0
0x0ba5,0xc590,0x08fc85d0,0x08fc85d0
0x066e,0x6110,0x027014e0,0x027014e0
0x9d54,0x6ed9,0x441f7434,0x441f7434
0x6459,0x9fd2,0x3ea59802,0x3ea59802
0xa929,0xcdee,0x8813191e,0x8813191e
0x021e,0x1fa1,0x0042f6de,0x0042f6de
0xc249,0x4c43,0x39e0851b,0x39e0851b
0xea86,0x3c9a,0x37847c9c,0x37847c9c
0x88e2,0x779c,0x3ff477b8,0x3ff477b8
0x6964,0xfe01,0x6891a164,0x6891a164
0x6f5a,0xc50a,0x55b49b84,0x55b49b84
0xc8b4,0x9e44,0x7c1467d0,0x7c1467d0
0x025e,0x6df3,0x0104453a,0x0104453a
0xdca9,0x51a2,0x465d1bf2,0x465d1bf2
0x989f,0xd53a,0x7f1edf06,0x7f1edf06
0xcac1,0x4edd,0x3e75d69d,0x3e75d69d
0xb9b2,0x0e88,0x0a8a6290,0x0a8a6290
0x9a56,0x4df7,0x2f00c6fa,0x2f00c6fa
0xa59c,0x0d3b,0x088f16f4,0x088f16f4
0xf3e1,0x22f9,0x215117d9,0x215117d9
0x4eaf,0xc3b1,0x3c25b3ff,0x3c25b3ff
0x0acc,0xeb0c,0x09e9c590,0x09e9c590
0x9662,0xe022,0x83a9b904,0x83a9b904
0xf1f7,0x5d7b,0x585afcad,0x585afcad
0x9a8b,0x473a,0x2aff907e,0x2aff907e
0x76cd,0xf511,0x71ba149d,0x71ba149d
0x2ee4,0x5851,0x102d3624,0x102d3624
0x3937,0xfc23,0x3859f685,0x3859f685
0xd4af,0x694f,0x577d6901,0x577d6901
0x9423,0xedd6,0x89a03c42,0x89a03c42
0x24b4,0x4937,0x0a7f36ac,0x0a7f36ac
0x27b6,0x646b,0x0f93b112,0x0f93b112
0x4de5,0x2445,0x0b0932b9,0x0b0932b9
0x460f,0xc7b5,0x36a7319b,0x36a7319b
0x7578,0x81e1,0x3b98b678,0x3b98b678
0xdc6a,0x8159,0x6f5e0ada,0x6f5e0ada
0x4cce,0x91c6,0x2bbc1554,0x2bbc1554
0x619a,0xf484,0x5d391b68,0x5d391b68
0xc7ac,0x52ed,0x40adf23c,0x40adf23c
0xbec8,0x5a0c,0x431b4160,0x431b4160
0x5ebf,0xbba9,0x45741117,0x45741117
0x6f28,0x15da,0x097cf010,0x097cf010
0xbe54,0xc197,0x8fed978c,0x8fed978c
0xb79b,0xf0b3,0xaca1b161,0xaca1b161
0x071a,0x9cf1,0x045a877a,0x045a877a
0x39df,0x3351,0x0b99bc8f,0x0b99bc8f
0xfd4a,0x641f,0x630f93f6,0x630f93f6
0x6606,0xf664,0x62319e58,0x62319e58
0x5b0c,0x182f,0x0899d734,0x0899d734
0xb58f,0xc7fd,0x8dd59753,0x8dd59753
0x6387,0xe77d,0x59ff69eb,0x59ff69eb
0xebb2,0x218f,0x1ee59a6e,0x1ee59a6e
0x1312,0xd56f,0x0fe63ece,0x0fe63ece
0x5b61,0xf19b,0x563da4bb,0x563da4bb
0x823a,0xbc6f,0x5fdb0f26,0x5fdb0f26
0x3b42,0x7a38,0x1c4a6a70,0x1c4a6a70
0x27ee,0x0c0a,0x01e0b74c,0x01e0b74c
0x2959,0x55cb,0x0ddb5693,0x0ddb5693
0xee5b,0x56d2,0x50d618a6,0x50d618a6
0x812d,0x7702,0x3c0ced5a,0x3c0ced5a
0xa059,0xee81,0x95638ad9,0x95638ad9
0x4ee0,0xd4e5,0x41980e60,0x41980e60
0x616e,0x3e96,0x17d1ba74,0x17d1ba74
0xa390,0x7aa7,0x4e5d52f0,0x4e5d52f0
0x0eca,0xb121,0x0a3b920a,0x0a3b920a
0xb890,0x4a85,0x35b982d0,0x35b982d0
0x7849,0x114a,0x081f9e1a,0x081f9e1a
0x28fb,0xbddc,0x1e6486b4,0x1e6486b4
0x21ab,0x6d31,0x0e5c40bb,0x0e5c40bb
0x9c1a,0x71ec,0x457761f8,0x457761f8
0x7600,0x1cde,0x0d4e5400,0x0d4e5400
0x28c6,0xef2b,0x2617b342,0x2617b342
0x30bd,0x01ec,0x005dab3c,0x005dab3c
0x2627,0xb2ce,0x1aa5d162,0x1aa5d162
0xa30b,0xdd3f,0x8ce89eb5,0x8ce89eb5
0xbdc6,0x5d44,0x45235698,0x45235698
0x065a,0x079b,0x00304e7e,0x00304e7e
0xed91,0x9807,0x8d1496f7,0x8d1496f7
0xa801,0x0d6d,0x08cf956d,0x08cf956d
0x1ccd,0x8a75,0x0f93abb1,0x0f93abb1
0xf131,0xa395,0x9a1e9485,0x9a1e9485
0x1b13,0xe730,0x18733890,0x18733890
0x801c,0x4489,0x224bfefc,0x224bfefc
0x2e7b,0x6f10,0x142a3cb0,0x142a3cb0
0xa4dc,0x97c4,0x61bbfc70,0x61bbfc70
0x79e8,0x8541,0x3f747be8,0x3f747be8
0xb26f,0xea00,0xa3197600,0xa3197600
0x84f6,0x997d,0x4fb7f21e,0x4fb7f21e
0x49bd,0x3890,0x104ad250,0x104ad250
0x7218,0xc4ba,0x57ad4570,0x57ad4570
0x7c65,0x4de7,0x25daa023,0x25daa023
0xc26a,0x50b1,0x3d478b4a,0x3d478b4a
0x76bb,0x97ef,0x46772595,0x46772595
0xf7af,0xc4af,0xbe4b4ca1,0xbe4b4ca1
0xcbd1,0x2810,0x1fe56510,0x1fe56510
0x28ed,0x3811,0x08f68fbd,0x08f68fbd
0xccc5,0x19ea,0x14ba6912,0x14ba6912
0x985c,0xc3d1,0x748a771c,0x748a771c
0x7421,0x638e,0x2d292d4e,0x2d292d4e
0x99d6,0x449f,0x293c63ea,0x293c63ea
0xcacf,0x03f3,0x0320ef7d,0x0320ef7d
0x0f12,0xe746,0x0d9d5cec,0x0d9d5cec
0xa872,0xe061,0x93a39332,0x93a39332
0x555b,0x5212,0x1b5d2666,0x1b5d2666
0x68ca,0xfaa5,0x6698ce32,0x6698ce32
0x2f49,0x2289,0x06610011,0x06610011
0x9af0,0x6bc5,0x41398ab0,0x41398ab0
0x0e08,0x882e,0x0776c570,0x0776c570
0x80bc,0x476a,0x23e971d8,0x23e971d8
0xd3e1,0x92d0,0x798278d0,0x798278d0
0x8a9a,0x47b5,0x26d2b4e2,0x26d2b4e2
0x744c,0x3860,0x199c3c80,0x199c3c80
0x6f6d,0x8385,0x393eaaa1,0x393eaaa1
0x4a6e,0x54a1,0x189ae72e,0x189ae72e
0x4e7a,0xae5e,0x3573bccc,0x3573bccc
0xc467,0x372a,0x2a5259e6,0x2a5259e6
0x49af,0x0cf7,0x03bb4bd9,0x03bb4bd9
0xab29,0x2b7e,0x1d14212e,0x1d14212e
0xae3e,0xbfcb,0x828a6d2a,0x828a6d2a
0x511a,0x1c5b,0x08fbac3e,0x08fbac3e
0x6cb6,0x6262,0x29c749ac,0x29c749ac
0xb123,0xaabf,0x7625671d,0x7625671d
0x9106,0x6993,0x3bcebc72,0x3bcebc72
0xbc75,0x2f02,0x229af3ea,0x229af3ea
0x9369,0xfb43,0x90ae877b,0x90ae877b
0xfe28,0x0c06,0x0befd4f0,0x0befd4f0
0xdac0,0x649f,0x55fadd40,0x55fadd40
0x0281,0x76c3,0x01295e43,0x01295e43
0xe0db,0x9af1,0x88176c2b,0x88176c2b
0x09c8,0xbbe8,0x072df540,0x072df540
0x0a40,0xc978,0x08110e00,0x08110e00
0x3af6,0xbd2a,0x2b914a5c,0x2b914a5c
0xcfc2,0xbade,0x97a71e3c,0x97a71e3c
0x325c,0x7fe7,0x19291504,0x19291504
0x1c0a,0x9ef4,0x1168e588,0x1168e588
0x5648,0xcd02,0x45185490,0x45185490
0x508c,0x21cd,0x0aa28c1c,0x0aa28c1c
0xcfda,0xb7a9,0x951e0cea,0x951e0cea
0x159f,0x1977,0x022693e9,0x022693e9
0x5286,0x2360,0x0b674440,0x0b674440
0xabb0,0xe09e,0x96a3f6a0,0x96a3f6a0
0x50da,0x403a,0x1448d164,0x1448d164
0x8480,0xbfdb,0x634cd980,0x634cd980
0x40d2,0x8fd6,0x246b7d8c,0x246b7d8c
0x7fc8,0x5ad7,0x2d57a0f8,0x2d57a0f8
0xf413,0xdcab,0xd2635cb1,0xd2635cb1
0x88f5,0xf802,0x84ae69ea,0x84ae69ea
0x0dbb,0x35c7,0x02e2635d,0x02e2635d
0x357d,0xbcfe,0x277cde06,0x277cde06
0xd15d,0x2dc8,0x2570e9a8,0x2570e9a8
0x922b,0x93fa,0x547d6efe,0x547d6efe
0x04d0,0x7cfe,0x02598660,0x02598660
0xbc3e,0xf5de,0xb4ca93c4,0xb4ca93c4
0xb895,0xbdbf,0x88cfb82b,0x88cfb82b
0x7f0d,0x1be4,0x0dd78694,0x0dd78694
0xc9d2,0x121f,0x0e49346e,0x0e49346e
0x90c3,0x34c5,0x1dd7020f,0x1dd7020f
0xff15,0xa868,0xa7cd6888,0xa7cd6888
0xf25f,0xad9e,0xa45fc9a2,0xa45fc9a2
0x9819,0x23eb,0x155709f3,0x155709f3
0xcc83,0x34a8,0x2a10d1f8,0x2a10d1f8
0x0079,0xc3f2,0x005c9d62,0x005c9d62
0x729e,0x2ee0,0x14fcae40,0x14fcae40
0x549e,0xb995,0x3d576df6,0x3d576df6
0x16bc,0x54bc,0x07866210,0x07866210
0x41c1,0x0b33,0x02e06473,0x02e06473
0xf39b,0xaba2,0xa352b116,0xa352b116
0x4d44,0x4aca,0x16929fa8,0x16929fa8
0x4792,0x79ae,0x2204a73c,0x2204a73c
0x744e,0xd9fa,0x6307b22c,0x6307b22c
0x634e,0x6ae3,0x29765a2a,0x29765a2a
0xf9b5,0x0d24,0x0cd14e74,0x0cd14e74
0x4d98,0x789a,0x248ded70,0x248ded70
0x9295,0xf027,0x898204b3,0x898204b3
0xa7bb,0xb89b,0x78f3f639,0x78f3f639
0xa669,0x199c,0x10a5a8fc,0x10a5a8fc
0x341a,0x8e94,0x1d048b08,0x1d048b08
0x77c6,0x96b3,0x4681c372,0x4681c372
0xf579,0x90db,0x8ae60e83,0x8ae60e83
0x88ee,0x5f24,0x32e39378,0x32e39378
0xf5e0,0x6612,0x620889c0,0x620889c0
0x059c,0x0653,0x00237994,0x00237994
0x1eaf,0xa546,0x13cf2eda,0x13cf2eda
0x5879,0xff86,0x584ed656,0x584ed656
0x535c,0x2f85,0x0f7932cc,0x0f7932cc
0x64c0,0x4e08,0x1eb5a600,0x1eb5a600
0xda5b,0xe04c,0xbf507304,0xbf507304
0xd1c3,0x5633,0x46a14bd9,0x46a14bd9
0x165b,0xe0f7,0x13a531cd,0x13a531cd
0x5785,0x9781,0x33cb8d05,0x33cb8d05
0x0714,0xad64,0x04cb47d0,0x04cb47d0
0x4e55,0xf7a7,0x4bc71c73,0x4bc71c73
0xbcdd,0x5f11,0x46228dad,0x46228dad
0xc135,0xd28c,0x9ee722fc,0x9ee722fc
0x9923,0xc53a,0x75faa0ee,0x75faa0ee
0xa365,0xe195,0x8ffadec9,0x8ffadec9
0x72be,0x27b0,0x11c9d4a0,0x11c9d4a0
0xd5e8,0xd566,0xb24f4270,0xb24f4270
0xd6e4,0x83a3,0x6e7f7f2c,0x6e7f7f2c
0x5b86,0xf0f1,0x5623c926,0x5623c926
0x80fb,0xe0d4,0x71466fdc,0x71466fdc
0x436c,0x48a7,0x13225b74,0x13225b74
0xab1d,0x9c8d,0x68a3eaf9,0x68a3eaf9
0xfcfc,0xa1a9,0x9fc17e5c,0x9fc17e5c
0xec00,0xfb7f,0xe7d91400,0xe7d91400
0x0699,0xbbfd,0x04d84835,0x04d84835
0xbda1,0xf970,0xb8c48f70,0xb8c48f70
0xb8ee,0x050c,0x03a55128,0x03a55128
0xc274,0x0678,0x04e9de60,0x04e9de60
0xcf63,0x8c38,0x719781a8,0x719781a8
0x8fd6,0xf3bf,0x88f372aa,0x88f372aa
0x5d6c,0x9ce8,0x394279e0,0x394279e0
0x19a1,0xa6e7,0x10b58647,0x10b58647
0x03d9,0x15b3,0x00537dbb,0x00537dbb
0xedc7,0xa8a9,0x9ca7905f,0x9ca7905f
0x366d,0x3b2f,0x0c951d03,0x0c951d03
0x59f1,0xe790,0x515b0e90,0x515b0e90
0x95f5,0x141a,0x0bc65ee2,0x0bc65ee2
0xcd19,0x25a9,0x1e2c0281,0x1e2c0281
0x9842,0xe333,0x8720db26,0x8720db26
0xf8f1,0xf7e3,0xf10d44b3,0xf10d44b3
0xe114,0x122c,0x0ffa1770,0x0ffa1770
0xa5fb,0xc737,0x8129c5ed,0x8129c5ed
0xd935,0x119f,0x0ef36ceb,0x0ef36ceb
0x737c,0x826e,0x3ad69748,0x3ad69748
0xbd9b,0x292a,0x1e7cee6e,0x1e7cee6e
0x3c0c,0xf989,0x3a87ce6c,0x3a87ce6c
0xe7bd,0x1710,0x14e076d0,0x14e076d0
0x0d1b,0x2bbf,0x023d5025,0x023d5025
0x2519,0x74de,0x10ef7fae,0x10ef7fae
0xd4b3,0x37bc,0x2e4ea874,0x2e4ea874
0xb9f0,0x3516,0x268eaaa0,0x268eaaa0
0xf46f,0xb58c,0xad5827b4,0xad5827b4
0x2489,0xb115,0x1945b83d,0x1945b83d
0xbefa,0x1c24,0x14fe3328,0x14fe3328
0xd72b,0xc9ec,0xa9b71ea4,0xa9b71ea4
0x54aa,0xff6c,0x54790db8,0x54790db8
0x4e2b,0x6483,0x1eb0cc01,0x1eb0cc01
0x0a75,0xcd5e,0x086387f6,0x086387f6
0x8232,0xdd5f,0x70957a8e,0x70957a8e
0xcd93,0x0b83,0x093e8339,0x093e8339
0xf1b0,0xd477,0xc89618d0,0xc89618d0
0x2d5d,0x23ae,0x06528c36,0x06528c36
0x6a9d,0x4470,0x1c8058b0,0x1c8058b0
0x0fdb,0xca99,0x0c8c47e3,0x0c8c47e3
0x09fb,0x023f,0x00166ac5,0x00166ac5
0xa763,0x13f3,0x0d0b3bf9,0x0d0b3bf9
0x8fd5,0xce52,0x73eb783a,0x73eb783a
0x65aa,0xcdbc,0x51b3cad8,0x51b3cad8
0x11ea,0x4929,0x051e987a,0x051e987a
0x5cdb,0xac17,0x3e6b7bad,0x3e6b7bad
0x2415,0x406e,0x0914c106,0x0914c106
0x615a,0x7cbb,0x2f6eb4be,0x2f6eb4be
0x2762,0xa7b2,0x19cc5024,0x19cc5024
0x6ef2,0x5588,0x25114a90,0x25114a90
0x540d,0xc41f,0x40642193,0x40642193
0xa519,0x48e1,0x2f0022f9,0x2f0022f9
0xfc65,0x64c8,0x635ca2e8,0x635ca2e8
0x156b,0xa7f3,0x0e0d2191,0x0e0d2191
0x2903,0xe43f,0x2490c3bd,0x2490c3bd
0xc1f1,0x0b0b,0x085db05b,0x085db05b
0x558f,0xe856,0x4da6560a,0x4da6560a
0x5cf7,0x0274,0x00e40dec,0x00e40dec
0x20cb,0x4a4b,0x09844979,0x09844979
0x201d,0xbbf1,0x17936a4d,0x17936a4d
0x8946,0x60dc,0x33f03828,0x33f03828
0xd932,0xb32a,0x98019834,0x98019834
0x71c0,0xa9a2,0x4b5fbb80,0x4b5fbb80
0xce8d,0x0a07,0x081727db,0x081727db
0x2a48,0xf894,0x290e31a0,0x290e31a0
0xd304,0x3100,0x2863c400,0x2863c400
0x3b94,0xf260,0x38683f80,0x38683f80
0x07f7,0x48d4,0x0244108c,0x0244108c
0x469b,0xdbb4,0x3c983dfc,0x3c983dfc
0x4eee,0xc4b0,0x3ca47ba0,0x3ca47ba0
0x4128,0x346d,0x0d57de08,0x0d57de08
0xf43e,0x9bee,0x94c49ba4,0x94c49ba4
0xb07b,0x21ab,0x1735bd29,0x1735bd29
0x0273,0x900c,0x0160cd64,0x0160cd64
0x2497,0xda9c,0x1f3ee204,0x1f3ee204
0x708e,0x9e34,0x458e80d8,0x458e80d8
0x93fa,0x0834,0x04bddec8,0x04bddec8
0x47e4,0x7a64,0x225ebd10,0x225ebd10
0xf80a,0x5ab1,0x57df02ea,0x57df02ea
0x445c,0x25b5,0x0a11a10c,0x0a11a10c
0x6c06,0x42ce,0x1c3078d4,0x1c3078d4
0xbc2c,0x3d99,0x2d46f24c,0x2d46f24c
0x3b4c,0xb1ed,0x2936715c,0x2936715c
0x8bfe,0xcb2c,0x6f1a79a8,0x6f1a79a8
0x08a8,0x4abc,0x0286eb60,0x0286eb60
0x5733,0x1fd3,0x0ad70c09,0x0ad70c09
0x11d6,0x1faf,0x02351b4a,0x02351b4a
0xaa69,0x0fed,0x0a99ea35,0x0a99ea35
0x3b02,0xfa80,0x39bd7500,0x39bd7500
0xc025,0x2446,0x1b39be1e,0x1b39be1e
0x81f7,0x3b3e,0x1e1366d2,0x1e1366d2
0xe9ac,0x8eee,0x8276a5e8,0x8276a5e8
0xe2d8,0x6599,0x5a06cb18,0x5a06cb18
0xad07,0x16c9,0x0f66747f,0x0f66747f
0x5c2c,0xa5fe,0x3bc3cfa8,0x3bc3cfa8
0x9158,0x6776,0x3abd6690,0x3abd6690
0x2b04,0xab66,0x1ccccf98,0x1ccccf98
0xcf04,0x91a2,0x75c44488,0x75c44488
0x5ed7,0xac09,0x3fbbc98f,0x3fbbc98f
0x8cf9,0xbcf1,0x680b9269,0x680b9269
0x83e2,0x11a8,0x09188e50,0x09188e50
0xa431,0x286d,0x19ed90dd,0x19ed90dd
0x76f5,0x2c39,0x148c988d,0x148c988d
0xe738,0x27c8,0x23ee2bc0,0x23ee2bc0
0x7288,0x4bc2,0x21e4a310,0x21e4a310
0xa13b,0x6c61,0x4441fb5b,0x4441fb5b
0xff30,0x7513,0x74b3e090,0x74b3e090
0x2630,0x7108,0x10dc6180,0x10dc6180
0x01d2,0x8044,0x00e97bc8,0x00e97bc8
0x8914,0x97c5,0x51444864,0x51444864
0x537d,0x8d52,0x2e16970a,0x2e16970a
0x5ee8,0xc891,0x4a5b0168,0x4a5b0168
0x2e38,0x973c,0x1b4ddd20,0x1b4ddd20
0x4cf9,0x00c4,0x003aeea4,0x003aeea4
0xd9c1,0xdbea,0xbb0f256a,0xbb0f256a
0xa7d2,0xe8c9,0x989a13e2,0x989a13e2
0xd369,0xe37a,0xbbdadb0a,0xbbdadb0a
0x2e82,0xa184,0x1d57bd08,0x1d57bd08
0xe335,0xfa44,0xde1e1c14,0xde1e1c14
0x7655,0x39e5,0x1ac2c709,0x1ac2c709
0x8661,0xb815,0x60a0bdf5,0x60a0bdf5
0xd634,0xf4b6,0xccc1d8f8,0xccc1d8f8
0x0ba3,0x9ece,0x0737f72a,0x0737f72a
0xd219,0x56ba,0x472d0c2a,0x472d0c2a
0x7d90,0x35c8,0x1a60e880,0x1a60e880
0xe67a,0xe816,0xd0f25e7c,0xd0f25e7c
0xbebe,0x8545,0x634c1f36,0x634c1f36
0x5512,0xa7b0,0x37b93a60,0x37b93a60
0x02e4,0xe06a,0x0288b268,0x0288b268
0x8ce0,0xfe4b,0x8bef85a0,0x8bef85a0
0x5856,0x99b1,0x35087976,0x35087976
