op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
8.703125,503.25,4380.0,4380.0,27,0x00485A,0x005FDD,0x006C47,0x006C47
9.203125,297.75,2740.0,2740.0,26,0x00489A,0x005CA7,0x00695A,0x00695A
1.19921875,984.5,1181.0,1181.0,25,0x003CCC,0x0063B1,0x00649D,0x00649D
9.65625,231.875,2240.0,2240.0,26,0x0048D4,0x005B3F,0x006860,0x006860
6.7734375,921.5,6240.0,6240.0,27,0x0046C6,0x006333,0x006E18,0x006E18
2.73046875,977.0,2668.0,2668.0,26,0x004176,0x0063A2,0x006936,0x006936
5.98828125,446.75,2676.0,2676.0,26,0x0045FD,0x005EFB,0x00693A,0x00693A
4.01171875,612.0,2456.0,2456.0,26,0x004403,0x0060C8,0x0068CC,0x0068CC
5.92578125,486.25,2882.0,2882.0,26,0x0045ED,0x005F99,0x0069A1,0x0069A1
8.7890625,674.5,5928.0,5928.0,27,0x004865,0x006145,0x006DCA,0x006DCA
4.859375,33.25,161.625,161.625,22,0x0044DC,0x005028,0x00590D,0x00590D
7.0078125,754.0,5284.0,5284.0,27,0x004702,0x0061E4,0x006D29,0x006D29
4.34375,877.5,3812.0,3812.0,26,0x004458,0x0062DB,0x006B72,0x006B72
9.71875,375.25,3646.0,3646.0,26,0x0048DC,0x005DDD,0x006B1F,0x006B1F
1.056640625,950.5,1004.5,1004.5,24,0x003C3A,0x00636D,0x0063D9,0x0063D9
5.84765625,361.5,2114.0,2114.0,26,0x0045D9,0x005DA6,0x006821,0x006821
7.01171875,874.5,6132.0,6132.0,27,0x004703,0x0062D5,0x006DFD,0x006DFD
9.1015625,371.75,3384.0,3384.0,26,0x00488D,0x005DCF,0x006A9C,0x006A9C
4.64453125,480.5,2232.0,2232.0,26,0x0044A5,0x005F82,0x00685C,0x00685C
2.34375,62.15625,145.625,145.625,22,0x0040B0,0x0053C5,0x00588D,0x00588D
5.125,966.0,4952.0,4952.0,27,0x004520,0x00638C,0x006CD6,0x006CD6
7.7109375,376.0,2900.0,2900.0,26,0x0047B6,0x005DE0,0x0069AA,0x0069AA
3.53515625,614.0,2170.0,2170.0,26,0x004312,0x0060CC,0x00683D,0x00683D
1.5791015625,941.0,1486.0,1486.0,25,0x003E51,0x00635A,0x0065CE,0x0065CE
5.2890625,947.0,5008.0,5008.0,27,0x00454A,0x006366,0x006CE4,0x006CE4
5.578125,589.5,3288.0,3288.0,26,0x004594,0x00609B,0x006A6C,0x006A6C
2.625,564.5,1482.0,1482.0,25,0x004140,0x006069,0x0065CA,0x0065CA
5.59765625,81.6875,457.25,457.25,23,0x004599,0x00551B,0x005F25,0x005F25
9.3515625,171.125,1600.0,1600.0,25,0x0048AD,0x005959,0x006640,0x006640
7.4765625,411.75,3078.0,3078.0,26,0x00477A,0x005E6F,0x006A03,0x006A03
5.96484375,906.5,5408.0,5408.0,27,0x0045F7,0x006315,0x006D48,0x006D48
3.7109375,46.03125,170.875,170.875,22,0x00436C,0x0051C1,0x005957,0x005957
9.7265625,934.5,9088.0,9088.0,28,0x0048DD,0x00634D,0x007070,0x007070
3.849609375,902.5,3474.0,3474.0,26,0x0043B3,0x00630D,0x006AC9,0x006AC9
3.96875,417.75,1658.0,1658.0,25,0x0043F0,0x005E87,0x00667A,0x00667A
7.58203125,639.0,4844.0,4844.0,27,0x004795,0x0060FE,0x006CBB,0x006CBB
5.0625,645.5,3268.0,3268.0,26,0x004510,0x00610B,0x006A62,0x006A62
1.908203125,228.5,436.0,436.0,23,0x003FA2,0x005B24,0x005ED0,0x005ED0
9.4375,296.5,2798.0,2798.0,26,0x0048B8,0x005CA2,0x006977,0x006977
2.6953125,236.625,638.0,638.0,24,0x004164,0x005B65,0x0060FC,0x0060FC
2.28515625,817.0,1867.0,1867.0,25,0x004092,0x006262,0x00674B,0x00674B
4.67578125,853.0,3988.0,3988.0,26,0x0044AD,0x0062AA,0x006BCA,0x006BCA
8.5859375,819.0,7032.0,7032.0,27,0x00484B,0x006266,0x006EDE,0x006EDE
7.4140625,972.5,7212.0,7212.0,27,0x00476A,0x006399,0x006F0B,0x006F0B
8.71875,703.0,6128.0,6128.0,27,0x00485C,0x00617E,0x006DFC,0x006DFC
6.1015625,81.8125,499.25,499.25,23,0x00461A,0x00551D,0x005FCD,0x005FCD
1.421875,872.5,1241.0,1241.0,25,0x003DB0,0x0062D1,0x0064D9,0x0064D9
1.904296875,397.25,756.5,756.5,24,0x003F9E,0x005E35,0x0061E9,0x0061E9
8.5390625,612.5,5232.0,5232.0,27,0x004845,0x0060C9,0x006D1C,0x006D1C
9.546875,419.0,4000.0,4000.0,26,0x0048C6,0x005E8C,0x006BD0,0x006BD0
9.796875,325.5,3188.0,3188.0,26,0x0048E6,0x005D16,0x006A3A,0x006A3A
2.509765625,645.5,1620.0,1620.0,25,0x004105,0x00610B,0x006654,0x006654
7.4375,421.25,3134.0,3134.0,26,0x004770,0x005E95,0x006A1F,0x006A1F
7.81640625,816.5,6384.0,6384.0,27,0x0047D1,0x006261,0x006E3C,0x006E3C
2.216796875,516.5,1145.0,1145.0,25,0x00406F,0x006009,0x006479,0x006479
2.2734375,204.0,463.75,463.75,23,0x00408C,0x005A60,0x005F3F,0x005F3F
3.17578125,105.4375,334.75,334.75,23,0x00425A,0x005697,0x005D3B,0x005D3B
2.291015625,617.5,1415.0,1415.0,25,0x004095,0x0060D3,0x006587,0x006587
8.6796875,185.875,1613.0,1613.0,25,0x004857,0x0059CF,0x00664D,0x00664D
9.703125,231.875,2250.0,2250.0,26,0x0048DA,0x005B3F,0x006865,0x006865
5.00390625,562.5,2814.0,2814.0,26,0x004501,0x006065,0x00697F,0x00697F
8.6484375,287.0,2482.0,2482.0,26,0x004853,0x005C7C,0x0068D9,0x0068D9
2.330078125,677.0,1577.0,1577.0,25,0x0040A9,0x00614A,0x006629,0x006629
4.921875,590.5,2906.0,2906.0,26,0x0044EC,0x00609D,0x0069AD,0x0069AD
1.7734375,576.0,1021.5,1021.5,24,0x003F18,0x006080,0x0063FB,0x0063FB
8.671875,107.5,932.0,932.0,24,0x004856,0x0056B8,0x006348,0x006348
3.576171875,184.625,660.5,660.0,24,0x004327,0x0059C5,0x006129,0x006128
5.890625,196.75,1159.0,1159.0,25,0x0045E4,0x005A26,0x006487,0x006487
8.15625,626.5,5108.0,5108.0,27,0x004814,0x0060E5,0x006CFD,0x006CFD
4.80078125,917.5,4404.0,4404.0,27,0x0044CD,0x00632B,0x006C4D,0x006C4D
6.6328125,589.0,3906.0,3906.0,26,0x0046A2,0x00609A,0x006BA1,0x006BA1
4.48046875,52.1875,233.875,233.875,22,0x00447B,0x005286,0x005B4F,0x005B4F
1.8623046875,240.625,448.0,448.0,23,0x003F73,0x005B85,0x005F00,0x005F00
6.9375,246.375,1709.0,1709.0,25,0x0046F0,0x005BB3,0x0066AD,0x0066AD
1.154296875,676.0,780.5,780.5,24,0x003C9E,0x006148,0x006219,0x006219
9.7109375,630.0,6116.0,6116.0,27,0x0048DB,0x0060EC,0x006DF9,0x006DF9
9.5625,327.5,3132.0,3132.0,26,0x0048C8,0x005D1E,0x006A1E,0x006A1E
2.568359375,586.0,1505.0,1505.0,25,0x004123,0x006094,0x0065E1,0x0065E1
8.484375,900.5,7640.0,7640.0,27,0x00483E,0x006309,0x006F76,0x006F76
6.3203125,574.0,3628.0,3628.0,26,0x004652,0x00607C,0x006B16,0x006B16
3.330078125,955.5,3182.0,3182.0,26,0x0042A9,0x006377,0x006A37,0x006A37
4.2578125,999.5,4256.0,4256.0,27,0x004442,0x0063CF,0x006C28,0x006C28
5.91015625,941.0,5560.0,5560.0,27,0x0045E9,0x00635A,0x006D6E,0x006D6E
9.390625,123.625,1161.0,1161.0,25,0x0048B2,0x0057BA,0x006489,0x006489
8.7734375,534.5,4688.0,4688.0,27,0x004863,0x00602D,0x006C94,0x006C94
8.609375,371.0,3194.0,3194.0,26,0x00484E,0x005DCC,0x006A3D,0x006A3D
7.67578125,222.625,1709.0,1709.0,25,0x0047AD,0x005AF5,0x0066AD,0x0066AD
4.02734375,32.5,130.875,130.875,22,0x004407,0x005010,0x005817,0x005817
8.9453125,170.5,1525.0,1525.0,25,0x004879,0x005954,0x0065F5,0x0065F5
1.884765625,829.5,1563.0,1563.0,25,0x003F8A,0x00627B,0x00661B,0x00661B
8.3046875,415.0,3446.0,3446.0,26,0x004827,0x005E7C,0x006ABB,0x006ABB
5.2578125,36.625,192.625,192.625,22,0x004542,0x005094,0x005A05,0x005A05
4.62890625,468.5,2168.0,2168.0,26,0x0044A1,0x005F52,0x00683C,0x00683C
1.5908203125,350.5,557.5,557.5,24,0x003E5D,0x005D7A,0x00605B,0x00605B
1.3955078125,183.75,256.5,256.5,23,0x003D95,0x0059BE,0x005C02,0x005C02
1.84765625,719.0,1328.0,1328.0,25,0x003F64,0x00619E,0x006530,0x006530
1.56640625,213.25,334.0,334.0,23,0x003E44,0x005AAA,0x005D38,0x005D38
6.43359375,12.7734375,82.1875,82.1875,21,0x00466F,0x004A63,0x005523,0x005523
8.0390625,498.5,4008.0,4008.0,26,0x004805,0x005FCA,0x006BD4,0x006BD4
4.66015625,432.25,2014.0,2014.0,25,0x0044A9,0x005EC1,0x0067DE,0x0067DE
6.5078125,711.0,4628.0,4628.0,27,0x004682,0x00618E,0x006C85,0x006C85
4.62109375,484.75,2240.0,2240.0,26,0x00449F,0x005F93,0x006860,0x006860
1.587890625,539.0,856.0,856.0,24,0x003E5A,0x006036,0x0062B0,0x0062B0
6.7421875,638.0,4300.0,4300.0,27,0x0046BE,0x0060FC,0x006C33,0x006C33
6.2890625,265.25,1668.0,1668.0,25,0x00464A,0x005C25,0x006684,0x006684
2.376953125,277.0,658.5,658.5,24,0x0040C1,0x005C54,0x006125,0x006125
9.546875,312.25,2982.0,2982.0,26,0x0048C6,0x005CE1,0x0069D3,0x0069D3
5.4765625,533.5,2922.0,2922.0,26,0x00457A,0x00602B,0x0069B5,0x0069B5
8.765625,642.5,5632.0,5632.0,27,0x004862,0x006105,0x006D80,0x006D80
4.359375,610.5,2662.0,2662.0,26,0x00445C,0x0060C5,0x006933,0x006933
2.958984375,538.0,1592.0,1592.0,25,0x0041EB,0x006034,0x006638,0x006638
8.84375,303.5,2684.0,2684.0,26,0x00486C,0x005CBE,0x00693E,0x00693E
2.072265625,815.5,1690.0,1690.0,25,0x004025,0x00625F,0x00669A,0x00669A
5.03515625,933.5,4700.0,4700.0,27,0x004509,0x00634B,0x006C97,0x006C97
5.51953125,365.5,2017.0,2017.0,25,0x004585,0x005DB6,0x0067E1,0x0067E1
9.8671875,138.75,1369.0,1369.0,25,0x0048EF,0x005856,0x006559,0x006559
2.8984375,456.25,1322.0,1322.0,25,0x0041CC,0x005F21,0x00652A,0x00652A
6.06640625,774.0,4696.0,4696.0,27,0x004611,0x00620C,0x006C96,0x006C96
2.546875,985.5,2510.0,2510.0,26,0x004118,0x0063B3,0x0068E7,0x0068E7
4.53515625,511.75,2320.0,2320.0,26,0x004489,0x005FFF,0x006888,0x006888
8.0625,603.0,4860.0,4860.0,27,0x004808,0x0060B6,0x006CBF,0x006CBF
8.2421875,438.5,3614.0,3614.0,26,0x00481F,0x005EDA,0x006B0F,0x006B0F
7.8203125,12.640625,98.875,98.875,21,0x0047D2,0x004A52,0x00562E,0x00562E
3.10546875,893.0,2774.0,2774.0,26,0x004236,0x0062FA,0x00696B,0x00696B
8.2265625,542.5,4464.0,4464.0,27,0x00481D,0x00603D,0x006C5C,0x006C5C
4.99609375,776.0,3876.0,3876.0,26,0x0044FF,0x006210,0x006B92,0x006B92
4.171875,536.0,2236.0,2236.0,26,0x00442C,0x006030,0x00685E,0x00685E
2.46875,172.375,425.5,425.5,23,0x0040F0,0x005963,0x005EA6,0x005EA6
6.72265625,276.25,1857.0,1857.0,25,0x0046B9,0x005C51,0x006741,0x006741
4.76171875,464.5,2212.0,2212.0,26,0x0044C3,0x005F42,0x006852,0x006852
3.501953125,424.25,1486.0,1486.0,25,0x004301,0x005EA1,0x0065CE,0x0065CE
9.3671875,620.0,5808.0,5808.0,27,0x0048AF,0x0060D8,0x006DAC,0x006DAC
8.8515625,737.5,6528.0,6528.0,27,0x00486D,0x0061C3,0x006E60,0x006E60
4.11328125,45.5625,187.375,187.375,22,0x00441D,0x0051B2,0x0059DB,0x0059DB
1.568359375,978.5,1535.0,1535.0,25,0x003E46,0x0063A5,0x0065FF,0x0065FF
9.859375,836.5,8248.0,8248.0,28,0x0048EE,0x006289,0x007007,0x007007
7.45703125,170.625,1272.0,1272.0,25,0x004775,0x005955,0x0064F8,0x0064F8
7.1015625,127.375,904.5,904.5,24,0x00471A,0x0057F6,0x006311,0x006311
9.8984375,176.625,1748.0,1748.0,25,0x0048F3,0x005985,0x0066D4,0x0066D4
7.859375,110.4375,868.0,868.0,24,0x0047DC,0x0056E7,0x0062C8,0x0062C8
8.953125,81.625,731.0,731.0,24,0x00487A,0x00551A,0x0061B6,0x0061B6
6.671875,79.375,529.5,529.5,24,0x0046AC,0x0054F6,0x006023,0x006023
7.34375,381.75,2804.0,2804.0,26,0x004758,0x005DF7,0x00697A,0x00697A
4.4296875,416.0,1843.0,1843.0,25,0x00446E,0x005E80,0x006733,0x006733
5.01953125,740.5,3716.0,3716.0,26,0x004505,0x0061C9,0x006B42,0x006B42
8.7578125,612.5,5364.0,5364.0,27,0x004861,0x0060C9,0x006D3D,0x006D3D
5.33984375,580.0,3098.0,3098.0,26,0x004557,0x006088,0x006A0D,0x006A0D
5.73046875,78.1875,448.0,448.0,23,0x0045BB,0x0054E3,0x005F00,0x005F00
7.0234375,161.5,1134.0,1134.0,25,0x004706,0x00590C,0x00646E,0x00646E
7.484375,34.0,254.5,254.5,22,0x00477C,0x005040,0x005BF4,0x005BF4
3.2734375,345.0,1129.0,1129.0,25,0x00428C,0x005D64,0x006469,0x006469
6.5546875,126.5625,829.5,829.5,24,0x00468E,0x0057E9,0x00627B,0x00627B
6.0078125,953.5,5728.0,5728.0,27,0x004602,0x006373,0x006D98,0x006D98
8.0703125,348.5,2812.0,2812.0,26,0x004809,0x005D72,0x00697E,0x00697E
6.8671875,88.4375,607.5,607.5,24,0x0046DE,0x005587,0x0060BF,0x0060BF
1.232421875,515.5,635.5,635.5,24,0x003CEE,0x006007,0x0060F7,0x0060F7
1.2587890625,390.5,491.5,491.5,23,0x003D09,0x005E1A,0x005FAE,0x005FAE
6.96484375,335.5,2336.0,2336.0,26,0x0046F7,0x005D3E,0x006890,0x006890
7.76953125,143.75,1117.0,1117.0,25,0x0047C5,0x00587E,0x00645D,0x00645D
3.40625,866.0,2950.0,2950.0,26,0x0042D0,0x0062C4,0x0069C3,0x0069C3
7.31640625,73.4375,537.5,537.5,24,0x004751,0x005497,0x006033,0x006033
9.1640625,578.5,5300.0,5300.0,27,0x004895,0x006085,0x006D2D,0x006D2D
1.1689453125,14.9453125,17.46875,17.46875,19,0x003CAD,0x004B79,0x004C5E,0x004C5E
7.00390625,192.375,1347.0,1347.0,25,0x004701,0x005A03,0x006543,0x006543
3.740234375,675.0,2524.0,2524.0,26,0x00437B,0x006146,0x0068EE,0x0068EE
5.94140625,13.015625,77.3125,77.3125,21,0x0045F1,0x004A82,0x0054D5,0x0054D5
1.3447265625,220.125,296.0,296.0,23,0x003D61,0x005AE1,0x005CA0,0x005CA0
4.92578125,194.0,955.5,955.5,24,0x0044ED,0x005A10,0x006377,0x006377
8.515625,542.5,4620.0,4620.0,27,0x004842,0x00603D,0x006C83,0x006C83
2.982421875,887.0,2646.0,2646.0,26,0x0041F7,0x0062EE,0x00692B,0x00692B
1.5087890625,810.0,1222.0,1222.0,25,0x003E09,0x006254,0x0064C6,0x0064C6
2.900390625,216.625,628.5,628.5,24,0x0041CD,0x005AC5,0x0060E9,0x0060E9
5.91015625,575.0,3398.0,3398.0,26,0x0045E9,0x00607E,0x006AA3,0x006AA3
4.60546875,793.0,3652.0,3652.0,26,0x00449B,0x006232,0x006B22,0x006B22
5.73828125,460.0,2640.0,2640.0,26,0x0045BD,0x005F30,0x006928,0x006928
2.447265625,141.375,346.0,346.0,23,0x0040E5,0x00586B,0x005D68,0x005D68
7.40625,251.375,1862.0,1862.0,25,0x004768,0x005BDB,0x006746,0x006746
1.546875,290.5,449.25,449.25,23,0x003E30,0x005C8A,0x005F05,0x005F05
7.390625,226.625,1675.0,1675.0,25,0x004764,0x005B15,0x00668B,0x00668B
3.548828125,581.5,2064.0,2064.0,26,0x004319,0x00608B,0x006808,0x006808
1.05078125,921.5,968.5,968.5,24,0x003C34,0x006333,0x006391,0x006391
8.03125,285.75,2294.0,2294.0,26,0x004804,0x005C77,0x00687B,0x00687B
6.9609375,322.75,2246.0,2246.0,26,0x0046F6,0x005D0B,0x006863,0x006863
5.57421875,904.5,5040.0,5040.0,27,0x004593,0x006311,0x006CEC,0x006CEC
9.0546875,875.0,7924.0,7924.0,27,0x004887,0x0062D6,0x006FBD,0x006FBD
6.890625,523.0,3604.0,3604.0,26,0x0046E4,0x006016,0x006B0A,0x006B0A
9.203125,559.5,5148.0,5148.0,27,0x00489A,0x00605F,0x006D07,0x006D07
2.12109375,238.0,504.75,504.75,23,0x00403E,0x005B70,0x005FE3,0x005FE3
3.130859375,238.625,747.0,747.0,24,0x004243,0x005B75,0x0061D6,0x0061D6
9.9765625,317.25,3166.0,3166.0,26,0x0048FD,0x005CF5,0x006A2F,0x006A2F
4.9453125,150.75,745.5,745.5,24,0x0044F2,0x0058B6,0x0061D3,0x0061D3
9.0390625,887.0,8016.0,8016.0,27,0x004885,0x0062EE,0x006FD4,0x006FD4
7.11328125,267.75,1905.0,1905.0,25,0x00471D,0x005C2F,0x006771,0x006771
4.5546875,559.5,2548.0,2548.0,26,0x00448E,0x00605F,0x0068FA,0x0068FA
3.140625,740.5,2326.0,2326.0,26,0x004248,0x0061C9,0x00688B,0x00688B
2.091796875,232.875,487.25,487.25,23,0x00402F,0x005B47,0x005F9D,0x005F9D
3.34375,716.5,2396.0,2396.0,26,0x0042B0,0x006199,0x0068AE,0x0068AE
4.35546875,514.0,2238.0,2238.0,26,0x00445B,0x006004,0x00685F,0x00685F
4.23828125,925.5,3922.0,3922.0,26,0x00443D,0x00633B,0x006BA9,0x006BA9
5.80859375,201.5,1170.0,1170.0,25,0x0045CF,0x005A4C,0x006492,0x006492
2.8359375,682.0,1934.0,1934.0,25,0x0041AC,0x006154,0x00678E,0x00678E
8.46875,604.5,5120.0,5120.0,27,0x00483C,0x0060B9,0x006D00,0x006D00
6.5859375,526.5,3468.0,3468.0,26,0x004696,0x00601D,0x006AC6,0x006AC6
9.828125,320.25,3148.0,3148.0,26,0x0048EA,0x005D01,0x006A26,0x006A26
4.44921875,873.0,3884.0,3884.0,26,0x004473,0x0062D2,0x006B96,0x006B96
5.8984375,282.5,1666.0,1666.0,25,0x0045E6,0x005C6A,0x006682,0x006682
4.6171875,961.5,4440.0,4440.0,27,0x00449E,0x006383,0x006C56,0x006C56
2.0078125,943.5,1894.0,1894.0,25,0x004004,0x00635F,0x006766,0x006766
7.26953125,153.75,1118.0,1118.0,25,0x004745,0x0058CE,0x00645E,0x00645E
4.72265625,684.5,3232.0,3232.0,26,0x0044B9,0x006159,0x006A50,0x006A50
6.78515625,914.5,6204.0,6204.0,27,0x0046C9,0x006325,0x006E0F,0x006E0F
7.61328125,956.0,7280.0,7280.0,27,0x00479D,0x006378,0x006F1C,0x006F1C
7.46875,830.5,6204.0,6204.0,27,0x004778,0x00627D,0x006E0F,0x006E0F
5.61328125,956.0,5368.0,5368.0,27,0x00459D,0x006378,0x006D3E,0x006D3E
2.677734375,190.625,510.5,510.5,23,0x00415B,0x0059F5,0x005FFA,0x005FFA
5.30859375,967.5,5136.0,5136.0,27,0x00454F,0x00638F,0x006D04,0x006D04
5.78125,363.0,2098.0,2098.0,26,0x0045C8,0x005DAC,0x006819,0x006819
1.3466796875,881.0,1186.0,1186.0,25,0x003D63,0x0062E2,0x0064A2,0x0064A2
7.98828125,721.5,5764.0,5764.0,27,0x0047FD,0x0061A3,0x006DA1,0x006DA1
5.72265625,78.375,448.5,448.5,23,0x0045B9,0x0054E6,0x005F02,0x005F02
6.59375,70.5625,465.25,465.25,23,0x004698,0x005469,0x005F45,0x005F45
3.32421875,783.0,2602.0,2602.0,26,0x0042A6,0x00621E,0x006915,0x006915
2.732421875,386.75,1057.0,1057.0,25,0x004177,0x005E0B,0x006421,0x006421
1.0546875,874.0,922.0,922.0,24,0x003C38,0x0062D4,0x006334,0x006334
4.94921875,809.5,4006.0,4006.0,26,0x0044F3,0x006253,0x006BD3,0x006BD3
1.486328125,431.25,641.0,641.0,24,0x003DF2,0x005EBD,0x006102,0x006102
5.94140625,108.8125,646.5,646.5,24,0x0045F1,0x0056CD,0x00610D,0x00610D
9.796875,239.625,2348.0,2348.0,26,0x0048E6,0x005B7D,0x006896,0x006896
5.546875,304.75,1690.0,1690.0,25,0x00458C,0x005CC3,0x00669A,0x00669A
9.640625,68.8125,663.5,663.5,24,0x0048D2,0x00544D,0x00612F,0x00612F
6.9296875,408.0,2828.0,2828.0,26,0x0046EE,0x005E60,0x006986,0x006986
6.00390625,855.5,5136.0,5136.0,27,0x004601,0x0062AF,0x006D04,0x006D04
9.0546875,383.5,3472.0,3472.0,26,0x004887,0x005DFE,0x006AC8,0x006AC8
9.21875,348.75,3216.0,3216.0,26,0x00489C,0x005D73,0x006A48,0x006A48
7.5,170.25,1277.0,1277.0,25,0x004780,0x005952,0x0064FD,0x0064FD
4.19921875,643.5,2702.0,2702.0,26,0x004433,0x006107,0x006947,0x006947
5.2265625,507.25,2652.0,2652.0,26,0x00453A,0x005FED,0x00692E,0x00692E
8.171875,465.25,3802.0,3802.0,26,0x004816,0x005F45,0x006B6D,0x006B6D
7.140625,304.5,2174.0,2174.0,26,0x004724,0x005CC2,0x00683F,0x00683F
2.09375,483.25,1012.0,1012.0,24,0x004030,0x005F8D,0x0063E8,0x0063E8
2.2578125,155.625,351.25,351.25,23,0x004084,0x0058DD,0x005D7D,0x005D7D
5.92578125,34.90625,206.875,206.875,22,0x0045ED,0x00505D,0x005A77,0x005A77
4.5703125,229.25,1048.0,1048.0,25,0x004492,0x005B2A,0x006418,0x006418
2.759765625,966.0,2666.0,2666.0,26,0x004185,0x00638C,0x006935,0x006935
9.484375,920.0,8728.0,8728.0,28,0x0048BE,0x006330,0x007043,0x007043
9.0546875,770.0,6972.0,6972.0,27,0x004887,0x006204,0x006ECF,0x006ECF
4.52734375,859.0,3888.0,3888.0,26,0x004487,0x0062B6,0x006B98,0x006B98
6.16015625,39.1875,241.375,241.375,22,0x004629,0x0050E6,0x005B8B,0x005B8B
9.5,277.75,2638.0,2638.0,26,0x0048C0,0x005C57,0x006927,0x006927
4.2734375,913.0,3902.0,3902.0,26,0x004446,0x006322,0x006B9F,0x006B9F
3.068359375,864.5,2652.0,2652.0,26,0x004223,0x0062C1,0x00692E,0x00692E
3.302734375,67.4375,222.75,222.75,22,0x00429B,0x005437,0x005AF6,0x005AF6
8.109375,753.5,6112.0,6112.0,27,0x00480E,0x0061E3,0x006DF8,0x006DF8
6.37109375,648.0,4128.0,4128.0,27,0x00465F,0x006110,0x006C08,0x006C08
1.8798828125,391.5,736.0,736.0,24,0x003F85,0x005E1E,0x0061C0,0x0061C0
4.03125,862.0,3474.0,3474.0,26,0x004408,0x0062BC,0x006AC9,0x006AC9
9.546875,752.0,7180.0,7180.0,27,0x0048C6,0x0061E0,0x006F03,0x006F03
6.58984375,843.5,5560.0,5560.0,27,0x004697,0x006297,0x006D6E,0x006D6E
7.37890625,149.875,1106.0,1106.0,25,0x004761,0x0058AF,0x006452,0x006452
2.4765625,136.375,337.75,337.75,23,0x0040F4,0x005843,0x005D47,0x005D47
3.634765625,402.0,1461.0,1461.0,25,0x004345,0x005E48,0x0065B5,0x0065B5
4.2734375,33.3125,142.375,142.375,22,0x004446,0x00502A,0x005873,0x005873
9.6796875,978.0,9464.0,9464.0,28,0x0048D7,0x0063A4,0x00709F,0x00709F
9.046875,103.0,932.0,932.0,24,0x004886,0x005670,0x006348,0x006348
9.71875,706.5,6868.0,6868.0,27,0x0048DC,0x006185,0x006EB5,0x006EB5
7.03125,208.875,1469.0,1469.0,25,0x004708,0x005A87,0x0065BD,0x0065BD
8.6875,76.3125,663.0,663.0,24,0x004858,0x0054C5,0x00612E,0x00612E
4.5078125,479.75,2162.0,2162.0,26,0x004482,0x005F7F,0x006839,0x006839
7.84765625,822.0,6452.0,6452.0,27,0x0047D9,0x00626C,0x006E4D,0x006E4D
5.63671875,920.0,5184.0,5184.0,27,0x0045A3,0x006330,0x006D10,0x006D10
1.1845703125,624.5,740.0,740.0,24,0x003CBD,0x0060E1,0x0061C8,0x0061C8
8.75,63.65625,557.0,557.0,24,0x004860,0x0053F5,0x00605A,0x00605A
9.5078125,11.328125,107.6875,107.6875,21,0x0048C1,0x0049AA,0x0056BB,0x0056BB
6.4765625,442.75,2868.0,2868.0,26,0x00467A,0x005EEB,0x00699A,0x00699A
8.984375,567.5,5100.0,5100.0,27,0x00487E,0x00606F,0x006CFB,0x006CFB
8.0390625,302.25,2430.0,2430.0,26,0x004805,0x005CB9,0x0068BF,0x0068BF
2.169921875,250.5,543.5,543.5,24,0x004057,0x005BD4,0x00603F,0x00603F
4.1796875,183.5,767.0,767.0,24,0x00442E,0x0059BC,0x0061FE,0x0061FE
6.62109375,284.25,1882.0,1882.0,25,0x00469F,0x005C71,0x00675A,0x00675A
1.4658203125,853.5,1251.0,1251.0,25,0x003DDD,0x0062AB,0x0064E3,0x0064E3
6.26171875,862.5,5400.0,5400.0,27,0x004643,0x0062BD,0x006D46,0x006D46
8.921875,267.5,2386.0,2386.0,26,0x004876,0x005C2E,0x0068A9,0x0068A9
8.359375,128.75,1076.0,1076.0,25,0x00482E,0x005806,0x006434,0x006434
2.73046875,975.5,2664.0,2664.0,26,0x004176,0x00639F,0x006934,0x006934
8.8203125,172.625,1523.0,1523.0,25,0x004869,0x005965,0x0065F3,0x0065F3
4.37890625,238.375,1044.0,1044.0,25,0x004461,0x005B73,0x006414,0x006414
3.328125,315.75,1051.0,1051.0,25,0x0042A8,0x005CEF,0x00641B,0x00641B
2.443359375,532.5,1301.0,1301.0,25,0x0040E3,0x006029,0x006515,0x006515
2.28515625,345.25,789.0,789.0,24,0x004092,0x005D65,0x00622A,0x00622A
8.7265625,221.25,1931.0,1931.0,25,0x00485D,0x005AEA,0x00678B,0x00678B
9.96875,23.09375,230.25,230.25,22,0x0048FC,0x004DC6,0x005B32,0x005B32
7.4296875,38.90625,289.0,289.0,23,0x00476E,0x0050DD,0x005C84,0x005C84
7.94921875,812.0,6456.0,6456.0,27,0x0047F3,0x006258,0x006E4E,0x006E4E
8.0234375,748.5,6004.0,6004.0,27,0x004803,0x0061D9,0x006DDD,0x006DDD
9.3359375,562.5,5252.0,5252.0,27,0x0048AB,0x006065,0x006D21,0x006D21
6.9765625,721.0,5032.0,5032.0,27,0x0046FA,0x0061A2,0x006CEA,0x006CEA
7.34375,350.5,2574.0,2574.0,26,0x004758,0x005D7A,0x006907,0x006907
5.9375,670.5,3982.0,3982.0,26,0x0045F0,0x00613D,0x006BC7,0x006BC7
9.5625,443.0,4236.0,4236.0,27,0x0048C8,0x005EEC,0x006C23,0x006C23
3.6875,663.5,2446.0,2446.0,26,0x004360,0x00612F,0x0068C7,0x0068C7
6.2734375,360.25,2260.0,2260.0,26,0x004646,0x005DA1,0x00686A,0x00686A
8.15625,626.0,5104.0,5104.0,27,0x004814,0x0060E4,0x006CFC,0x006CFC
7.48046875,332.25,2486.0,2486.0,26,0x00477B,0x005D31,0x0068DB,0x0068DB
