op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-0.08856201171875,-0.255615234375,0.02264404296875,0.02264404296875,0x00ADAB,0x00B417,0x0025CC,0x0025CC
-0.556640625,0.2122802734375,-0.1181640625,-0.1181640625,0x00B874,0x0032CB,0x00AF90,0x00AF90
0.58203125,0.11932373046875,0.0694580078125,0.0694580078125,0x0038A8,0x002FA3,0x002C72,0x002C72
0.2254638671875,-0.471435546875,-0.10626220703125,-0.10626220703125,0x003337,0x00B78B,0x00AECD,0x00AECD
-0.396728515625,0.292236328125,-0.115966796875,-0.115966796875,0x00B659,0x0034AD,0x00AF6C,0x00AF6C
-0.61083984375,0.359375,-0.219482421875,-0.219482421875,0x00B8E3,0x0035C0,0x00B306,0x00B306
-0.6826171875,0.39111328125,-0.26708984375,-0.26708984375,0x00B976,0x003642,0x00B446,0x00B446
0.1650390625,0.880859375,0.1453857421875,0.1453857421875,0x003148,0x003B0C,0x0030A7,0x0030A7
0.9833984375,-0.36572265625,-0.359619140625,-0.359619140625,0x003BDE,0x00B5DA,0x00B5C1,0x00B5C1
-0.11077880859375,-0.783203125,0.0867919921875,0.0867919921875,0x00AF17,0x00BA44,0x002D8E,0x002D8E
-0.1134033203125,0.81103515625,-0.09197998046875,-0.09197998046875,0x00AF42,0x003A7D,0x00ADE3,0x00ADE3
-0.027008056640625,-0.1165771484375,0.0031490325927734375,0.0031490325927734375,0x00A6EA,0x00AF76,0x001A73,0x001A73
0.8603515625,-0.352294921875,-0.302978515625,-0.302978515625,0x003AE2,0x00B5A3,0x00B4D9,0x00B4D9
0.36181640625,-0.50048828125,-0.1810302734375,-0.1810302734375,0x0035CA,0x00B801,0x00B1CB,0x00B1CB
-0.01342010498046875,0.61572265625,-0.00826263427734375,-0.00826263427734375,0x00A2DF,0x0038ED,0x00A03B,0x00A03B
0.87646484375,0.07464599609375,0.0654296875,0.0654296875,0x003B03,0x002CC7,0x002C30,0x002C30
0.41552734375,0.262451171875,0.10906982421875,0.10906982421875,0x0036A6,0x003433,0x002EFB,0x002EFB
0.7587890625,-0.458740234375,-0.34814453125,-0.34814453125,0x003A12,0x00B757,0x00B592,0x00B592
-0.50146484375,-0.70654296875,0.354248046875,0.354248046875,0x00B803,0x00B9A7,0x0035AB,0x0035AB
-0.361572265625,-0.296630859375,0.10723876953125,0.10723876953125,0x00B5C9,0x00B4BF,0x002EDD,0x002EDD
-0.2178955078125,0.572265625,-0.12469482421875,-0.12469482421875,0x00B2F9,0x003894,0x00AFFB,0x00AFFB
0.391845703125,0.53955078125,0.21142578125,0.21142578125,0x003645,0x003851,0x0032C4,0x0032C4
-0.8857421875,0.0982666015625,-0.0870361328125,-0.0870361328125,0x00BB16,0x002E4A,0x00AD92,0x00AD92
-0.1265869140625,0.541015625,-0.0684814453125,-0.0684814453125,0x00B00D,0x003854,0x00AC62,0x00AC62
0.00861358642578125,-0.29443359375,-0.002536773681640625,-0.002536773681640625,0x002069,0x00B4B6,0x009932,0x009932
0.2247314453125,-0.005390167236328125,-0.0012111663818359375,-0.0012111663818359375,0x003331,0x009D85,0x0094F6,0x0094F6
-0.322265625,-0.289306640625,0.09326171875,0.09326171875,0x00B528,0x00B4A1,0x002DF8,0x002DF8
0.5693359375,-0.169189453125,-0.0963134765625,-0.0963134765625,0x00388E,0x00B16A,0x00AE2A,0x00AE2A
-0.76416015625,0.92822265625,-0.70947265625,-0.70947265625,0x00BA1D,0x003B6D,0x00B9AD,0x00B9AD
0.505859375,0.70654296875,0.357421875,0.357421875,0x00380C,0x0039A7,0x0035B8,0x0035B8
0.2203369140625,-0.282470703125,-0.062225341796875,-0.062225341796875,0x00330D,0x00B485,0x00ABF7,0x00ABF7
-0.1336669921875,0.125732421875,-0.0167999267578125,-0.0167999267578125,0x00B047,0x003006,0x00A44D,0x00A44D
0.60693359375,0.0280609130859375,0.01702880859375,0.01702880859375,0x0038DB,0x00272F,0x00245C,0x00245C
0.08184814453125,0.66455078125,0.05438232421875,0.05438232421875,0x002D3D,0x003951,0x002AF6,0x002AF6
-0.6123046875,0.445556640625,-0.272705078125,-0.272705078125,0x00B8E6,0x003721,0x00B45D,0x00B45D
0.2313232421875,0.7333984375,0.169677734375,0.169677734375,0x003367,0x0039DE,0x00316E,0x00316E
-0.28076171875,-0.68701171875,0.19287109375,0.19287109375,0x00B47E,0x00B97F,0x00322C,0x00322C
0.29541015625,0.9267578125,0.273681640625,0.273681640625,0x0034BA,0x003B6A,0x003461,0x003461
-0.1622314453125,-0.2261962890625,0.03668212890625,0.03668212890625,0x00B131,0x00B33D,0x0028B2,0x0028B2
-0.176025390625,0.943359375,-0.166015625,-0.166015625,0x00B1A2,0x003B8C,0x00B150,0x00B150
0.2998046875,0.6796875,0.2037353515625,0.2037353515625,0x0034CC,0x003970,0x003285,0x003285
-0.92822265625,-0.2052001953125,0.1904296875,0.1904296875,0x00BB6D,0x00B291,0x003218,0x003218
-0.73974609375,0.039093017578125,-0.0289154052734375,-0.0289154052734375,0x00B9EB,0x002901,0x00A767,0x00A767
0.2158203125,0.89599609375,0.193359375,0.193359375,0x0032E8,0x003B2B,0x003230,0x003230
-0.31298828125,0.479736328125,-0.150146484375,-0.150146484375,0x00B502,0x0037AD,0x00B0CE,0x00B0CE
-0.6640625,-0.70751953125,0.4697265625,0.4697265625,0x00B950,0x00B9A9,0x003784,0x003784
0.77001953125,-0.6865234375,-0.52880859375,-0.52880859375,0x003A29,0x00B97E,0x00B83B,0x00B83B
-0.72705078125,0.6591796875,-0.479248046875,-0.479248046875,0x00B9D1,0x003946,0x00B7AB,0x00B7AB
-0.403564453125,-0.93408203125,0.376953125,0.376953125,0x00B675,0x00BB79,0x003608,0x003608
0.42041015625,-0.2188720703125,-0.092041015625,-0.092041015625,0x0036BA,0x00B301,0x00ADE4,0x00ADE4
-0.494873046875,0.06658935546875,-0.032958984375,-0.032958984375,0x00B7EB,0x002C43,0x00A838,0x00A838
-0.673828125,-0.96435546875,0.64990234375,0.64990234375,0x00B964,0x00BBB7,0x003933,0x003933
0.476806640625,-0.89453125,-0.426513671875,-0.426513671875,0x0037A1,0x00BB28,0x00B6D3,0x00B6D3
-0.49169921875,0.51220703125,-0.251953125,-0.251953125,0x00B7DE,0x003819,0x00B408,0x00B408
0.71923828125,0.2252197265625,0.1619873046875,0.1619873046875,0x0039C1,0x003335,0x00312F,0x00312F
-0.2364501953125,-0.451171875,0.106689453125,0.106689453125,0x00B391,0x00B738,0x002ED4,0x002ED4
-0.97900390625,0.0072479248046875,-0.0070953369140625,-0.0070953369140625,0x00BBD5,0x001F6C,0x009F44,0x009F44
0.9189453125,-0.315185546875,-0.28955078125,-0.28955078125,0x003B5A,0x00B50B,0x00B4A2,0x00B4A2
-0.67041015625,-0.0826416015625,0.055389404296875,0.055389404296875,0x00B95D,0x00AD4A,0x002B17,0x002B17
0.394287109375,0.217529296875,0.08575439453125,0.08575439453125,0x00364F,0x0032F6,0x002D7D,0x002D7D
0.459228515625,0.91650390625,0.4208984375,0.4208984375,0x003759,0x003B55,0x0036BC,0x0036BC
-0.07196044921875,0.91357421875,-0.06573486328125,-0.06573486328125,0x00AC9B,0x003B4F,0x00AC35,0x00AC35
-0.5029296875,-0.7236328125,0.364013671875,0.364013671875,0x00B806,0x00B9CA,0x0035D3,0x0035D3
0.17236328125,-0.53564453125,-0.09234619140625,-0.09234619140625,0x003184,0x00B849,0x00ADE9,0x00ADE9
0.442626953125,0.42578125,0.1884765625,0.1884765625,0x003715,0x0036D0,0x003208,0x003208
-0.14208984375,0.1739501953125,-0.02471923828125,-0.02471923828125,0x00B08C,0x003191,0x00A654,0x00A654
0.57275390625,-0.71728515625,-0.410888671875,-0.410888671875,0x003895,0x00B9BD,0x00B693,0x00B693
0.068359375,-0.14306640625,-0.0097808837890625,-0.0097808837890625,0x002C60,0x00B094,0x00A102,0x00A102
0.307373046875,-0.2459716796875,-0.07562255859375,-0.07562255859375,0x0034EB,0x00B3DF,0x00ACD7,0x00ACD7
-0.78369140625,-0.97802734375,0.7666015625,0.7666015625,0x00BA45,0x00BBD3,0x003A22,0x003A22
0.84716796875,-0.00316619873046875,-0.002681732177734375,-0.002681732177734375,0x003AC7,0x009A7C,0x00997E,0x00997E
-0.4296875,-0.63525390625,0.27294921875,0.27294921875,0x00B6E0,0x00B915,0x00345E,0x00345E
-0.9189453125,0.93505859375,-0.859375,-0.859375,0x00BB5A,0x003B7B,0x00BAE0,0x00BAE0
-0.9375,0.66552734375,-0.6240234375,-0.6240234375,0x00BB80,0x003953,0x00B8FE,0x00B8FE
0.2498779296875,-0.53759765625,-0.13427734375,-0.13427734375,0x0033FF,0x00B84D,0x00B04C,0x00B04C
0.6396484375,0.81591796875,0.52197265625,0.52197265625,0x00391E,0x003A87,0x00382D,0x00382D
-0.1209716796875,-0.7607421875,0.092041015625,0.092041015625,0x00AFBE,0x00BA16,0x002DE4,0x002DE4
-0.464111328125,-0.36328125,0.1685791015625,0.1685791015625,0x00B76D,0x00B5D0,0x003165,0x003165
-0.2388916015625,-0.66259765625,0.1583251953125,0.1583251953125,0x00B3A5,0x00B94D,0x003111,0x003111
-0.69873046875,-0.459228515625,0.32080078125,0.32080078125,0x00B997,0x00B759,0x003522,0x003522
-0.040557861328125,-0.4248046875,0.0172271728515625,0.0172271728515625,0x00A931,0x00B6CC,0x002469,0x002469
-0.10089111328125,-0.1561279296875,0.0157470703125,0.0157470703125,0x00AE75,0x00B0FF,0x002408,0x002408
0.537109375,-0.93701171875,-0.50341796875,-0.50341796875,0x00384C,0x00BB7F,0x00B807,0x00B807
-0.2890625,0.62451171875,-0.1805419921875,-0.1805419921875,0x00B4A0,0x0038FF,0x00B1C7,0x00B1C7
-0.10052490234375,0.60498046875,-0.060821533203125,-0.060821533203125,0x00AE6F,0x0038D7,0x00ABC9,0x00ABC9
0.4501953125,-0.98291015625,-0.4423828125,-0.4423828125,0x003734,0x00BBDD,0x00B714,0x00B714
-0.65966796875,-0.935546875,0.6171875,0.6171875,0x00B947,0x00BB7C,0x0038F0,0x0038F0
0.14990234375,-0.274169921875,-0.041107177734375,-0.041107177734375,0x0030CC,0x00B463,0x00A943,0x00A943
-0.44482421875,0.78662109375,-0.349853515625,-0.349853515625,0x00B71E,0x003A4B,0x00B599,0x00B599
0.5283203125,0.6064453125,0.3203125,0.3203125,0x00383A,0x0038DA,0x003520,0x003520
0.2196044921875,0.92236328125,0.2025146484375,0.2025146484375,0x003307,0x003B61,0x00327B,0x00327B
-0.444580078125,-0.796875,0.354248046875,0.354248046875,0x00B71D,0x00BA60,0x0035AB,0x0035AB
-0.0333251953125,-0.69775390625,0.02325439453125,0.02325439453125,0x00A844,0x00B995,0x0025F4,0x0025F4
0.036041259765625,-0.857421875,-0.0308990478515625,-0.0308990478515625,0x00289D,0x00BADC,0x00A7E9,0x00A7E9
-0.8173828125,-0.77880859375,0.63671875,0.63671875,0x00BA8A,0x00BA3B,0x003918,0x003918
0.853515625,0.169921875,0.14501953125,0.14501953125,0x003AD4,0x003170,0x0030A4,0x0030A4
-0.383544921875,-0.75439453125,0.289306640625,0.289306640625,0x00B623,0x00BA09,0x0034A1,0x0034A1
0.57861328125,-0.5380859375,-0.311279296875,-0.311279296875,0x0038A1,0x00B84E,0x00B4FB,0x00B4FB
-0.28271484375,0.7158203125,-0.202392578125,-0.202392578125,0x00B486,0x0039BA,0x00B27A,0x00B27A
0.5830078125,0.93798828125,0.546875,0.546875,0x0038AA,0x003B81,0x003860,0x003860
-0.50634765625,-0.310791015625,0.1573486328125,0.1573486328125,0x00B80D,0x00B4F9,0x003109,0x003109
-0.7802734375,-0.037384033203125,0.0291748046875,0.0291748046875,0x00BA3E,0x00A8C9,0x002778,0x002778
0.7109375,-0.95361328125,-0.677734375,-0.677734375,0x0039B0,0x00BBA1,0x00B96C,0x00B96C
-0.322998046875,-0.379150390625,0.1224365234375,0.1224365234375,0x00B52B,0x00B611,0x002FD6,0x002FD6
0.79443359375,0.91552734375,0.7275390625,0.7275390625,0x003A5B,0x003B53,0x0039D2,0x0039D2
-0.890625,-0.9169921875,0.81689453125,0.81689453125,0x00BB20,0x00BB56,0x003A89,0x003A89
0.572265625,0.83203125,0.47607421875,0.47607421875,0x003894,0x003AA8,0x00379E,0x00379E
0.479736328125,-0.352294921875,-0.1690673828125,-0.1690673828125,0x0037AD,0x00B5A3,0x00B169,0x00B169
-0.53369140625,-0.287353515625,0.1533203125,0.1533203125,0x00B845,0x00B499,0x0030E8,0x0030E8
-0.0572509765625,0.88818359375,-0.05084228515625,-0.05084228515625,0x00AB54,0x003B1B,0x00AA82,0x00AA82
-0.79833984375,-0.456298828125,0.3642578125,0.3642578125,0x00BA63,0x00B74D,0x0035D4,0x0035D4
-0.0157318115234375,-0.48486328125,0.00762939453125,0.00762939453125,0x00A407,0x00B7C2,0x001FD0,0x001FD0
-0.154052734375,-0.17822265625,0.0274505615234375,0.0274505615234375,0x00B0EE,0x00B1B4,0x002707,0x002707
0.39208984375,-0.7431640625,-0.29150390625,-0.29150390625,0x003646,0x00B9F2,0x00B4AA,0x00B4AA
0.509765625,-0.50244140625,-0.256103515625,-0.256103515625,0x003814,0x00B805,0x00B419,0x00B419
-0.309814453125,0.211669921875,-0.0655517578125,-0.0655517578125,0x00B4F5,0x0032C6,0x00AC32,0x00AC32
0.2275390625,-0.75390625,-0.1715087890625,-0.1715087890625,0x003348,0x00BA08,0x00B17D,0x00B17D
0.117919921875,-0.453125,-0.053436279296875,-0.053436279296875,0x002F8C,0x00B740,0x00AAD7,0x00AAD7
0.91845703125,-0.8720703125,-0.80078125,-0.80078125,0x003B59,0x00BAFA,0x00BA68,0x00BA68
-0.1722412109375,-0.67626953125,0.116455078125,0.116455078125,0x00B183,0x00B969,0x002F74,0x002F74
0.12042236328125,0.026824951171875,0.003231048583984375,0.003231048583984375,0x002FB5,0x0026DE,0x001A9E,0x001A9E
-0.91845703125,0.69287109375,-0.63623046875,-0.63623046875,0x00BB59,0x00398B,0x00B917,0x00B917
-0.6259765625,-0.80712890625,0.50537109375,0.50537109375,0x00B902,0x00BA75,0x00380B,0x00380B
0.97216796875,-0.76611328125,-0.74462890625,-0.74462890625,0x003BC7,0x00BA21,0x00B9F5,0x00B9F5
-0.316162109375,0.314208984375,-0.099365234375,-0.099365234375,0x00B50F,0x003507,0x00AE5C,0x00AE5C
-0.1898193359375,0.47509765625,-0.0902099609375,-0.0902099609375,0x00B213,0x00379A,0x00ADC6,0x00ADC6
-0.54052734375,0.44384765625,-0.2398681640625,-0.2398681640625,0x00B853,0x00371A,0x00B3AD,0x00B3AD
0.970703125,0.62353515625,0.60546875,0.60546875,0x003BC4,0x0038FD,0x0038D8,0x0038D8
-0.490478515625,-0.148681640625,0.07293701171875,0.07293701171875,0x00B7D9,0x00B0C2,0x002CAB,0x002CAB
0.2257080078125,-0.374755859375,-0.0845947265625,-0.0845947265625,0x003339,0x00B5FF,0x00AD6A,0x00AD6A
0.70703125,0.783203125,0.5537109375,0.5537109375,0x0039A8,0x003A44,0x00386E,0x00386E
0.347900390625,-0.64697265625,-0.22509765625,-0.22509765625,0x003591,0x00B92D,0x00B334,0x00B334
-0.380859375,-0.052154541015625,0.019866943359375,0.019866943359375,0x00B618,0x00AAAD,0x002516,0x002516
-0.94677734375,0.9560546875,-0.9052734375,-0.9052734375,0x00BB93,0x003BA6,0x00BB3E,0x00BB3E
-0.7158203125,-0.71533203125,0.51220703125,0.51220703125,0x00B9BA,0x00B9B9,0x003819,0x003819
0.53271484375,0.5283203125,0.281494140625,0.281494140625,0x003843,0x00383A,0x003481,0x003481
0.470703125,-0.5595703125,-0.263427734375,-0.263427734375,0x003788,0x00B87A,0x00B437,0x00B437
0.32275390625,0.36962890625,0.11932373046875,0.11932373046875,0x00352A,0x0035EA,0x002FA3,0x002FA3
-0.395751953125,0.9248046875,-0.365966796875,-0.365966796875,0x00B655,0x003B66,0x00B5DB,0x00B5DB
-0.322509765625,-0.469970703125,0.151611328125,0.151611328125,0x00B529,0x00B785,0x0030DA,0x0030DA
-0.97802734375,-0.92724609375,0.90673828125,0.90673828125,0x00BBD3,0x00BB6B,0x003B41,0x003B41
-0.63232421875,-0.478515625,0.302490234375,0.302490234375,0x00B90F,0x00B7A8,0x0034D7,0x0034D7
-0.2646484375,0.28759765625,-0.07611083984375,-0.07611083984375,0x00B43C,0x00349A,0x00ACDF,0x00ACDF
0.036773681640625,0.71142578125,0.0261688232421875,0.0261688232421875,0x0028B5,0x0039B1,0x0026B3,0x0026B3
-0.28466796875,-0.4306640625,0.12261962890625,0.12261962890625,0x00B48E,0x00B6E4,0x002FD9,0x002FD9
0.375,-0.348876953125,-0.130859375,-0.130859375,0x003600,0x00B595,0x00B030,0x00B030
-0.708984375,0.7548828125,-0.53515625,-0.53515625,0x00B9AC,0x003A0A,0x00B848,0x00B848
0.90625,0.83544921875,0.75732421875,0.75732421875,0x003B40,0x003AAF,0x003A0F,0x003A0F
0.7158203125,0.016021728515625,0.01146697998046875,0.01146697998046875,0x0039BA,0x00241A,0x0021DF,0x0021DF
0.806640625,-0.34521484375,-0.278564453125,-0.278564453125,0x003A74,0x00B586,0x00B475,0x00B475
-0.58203125,-0.057830810546875,0.033660888671875,0.033660888671875,0x00B8A8,0x00AB67,0x00284F,0x00284F
-0.68603515625,0.9169921875,-0.62890625,-0.62890625,0x00B97D,0x003B56,0x00B908,0x00B908
0.97607421875,0.10540771484375,0.1029052734375,0.1029052734375,0x003BCF,0x002EBF,0x002E96,0x002E96
-0.48388671875,0.58056640625,-0.281005859375,-0.281005859375,0x00B7BE,0x0038A5,0x00B47F,0x00B47F
-0.1622314453125,-0.99853515625,0.1619873046875,0.1619873046875,0x00B131,0x00BBFD,0x00312F,0x00312F
0.0787353515625,-0.22900390625,-0.018035888671875,-0.018035888671875,0x002D0A,0x00B354,0x00A49E,0x00A49E
-0.173095703125,0.114013671875,-0.0197296142578125,-0.0197296142578125,0x00B18A,0x002F4C,0x00A50D,0x00A50D
-0.258544921875,0.37255859375,-0.0963134765625,-0.0963134765625,0x00B423,0x0035F6,0x00AE2A,0x00AE2A
0.386474609375,-0.053070068359375,-0.0205078125,-0.0205078125,0x00362F,0x00AACB,0x00A540,0x00A540
-0.035247802734375,0.038909912109375,-0.0013713836669921875,-0.0013713836669921875,0x00A883,0x0028FB,0x00959E,0x00959E
-0.7060546875,0.728515625,-0.51416015625,-0.51416015625,0x00B9A6,0x0039D4,0x00B81D,0x00B81D
0.58349609375,-0.06982421875,-0.040740966796875,-0.040740966796875,0x0038AB,0x00AC78,0x00A937,0x00A937
0.326904296875,0.2371826171875,0.0775146484375,0.0775146484375,0x00353B,0x003397,0x002CF6,0x002CF6
-0.62451171875,-0.3388671875,0.211669921875,0.211669921875,0x00B8FF,0x00B56C,0x0032C6,0x0032C6
0.52099609375,-0.70556640625,-0.36767578125,-0.36767578125,0x00382B,0x00B9A5,0x00B5E2,0x00B5E2
0.93603515625,-0.72412109375,-0.677734375,-0.677734375,0x003B7D,0x00B9CB,0x00B96C,0x00B96C
-0.274658203125,-0.0108489990234375,0.002979278564453125,0.002979278564453125,0x00B465,0x00A18E,0x001A1A,0x001A1A
0.5419921875,-0.8544921875,-0.463134765625,-0.463134765625,0x003856,0x00BAD6,0x00B769,0x00B769
0.71044921875,0.3017578125,0.21435546875,0.21435546875,0x0039AF,0x0034D4,0x0032DC,0x0032DC
0.495849609375,0.2469482421875,0.1224365234375,0.1224365234375,0x0037EF,0x0033E7,0x002FD6,0x002FD6
0.896484375,0.2279052734375,0.204345703125,0.204345703125,0x003B2C,0x00334B,0x00328A,0x00328A
-0.0199737548828125,0.1473388671875,-0.0029430389404296875,-0.0029430389404296875,0x00A51D,0x0030B7,0x009A07,0x009A07
-0.387451171875,-0.259033203125,0.100341796875,0.100341796875,0x00B633,0x00B425,0x002E6C,0x002E6C
-0.0714111328125,0.69189453125,-0.049407958984375,-0.049407958984375,0x00AC92,0x003989,0x00AA53,0x00AA53
-0.07220458984375,0.974609375,-0.07037353515625,-0.07037353515625,0x00AC9F,0x003BCC,0x00AC81,0x00AC81
0.197998046875,0.912109375,0.1805419921875,0.1805419921875,0x003256,0x003B4C,0x0031C7,0x0031C7
-0.6201171875,-0.456298828125,0.282958984375,0.282958984375,0x00B8F6,0x00B74D,0x003487,0x003487
-0.53955078125,-0.430908203125,0.2325439453125,0.2325439453125,0x00B851,0x00B6E5,0x003371,0x003371
-0.2078857421875,0.2176513671875,-0.045257568359375,-0.045257568359375,0x00B2A7,0x0032F7,0x00A9CB,0x00A9CB
-0.12744140625,-0.568359375,0.07244873046875,0.07244873046875,0x00B014,0x00B88C,0x002CA3,0x002CA3
0.09039306640625,0.0242919921875,0.0021953582763671875,0.0021953582763671875,0x002DC9,0x002638,0x00187F,0x00187F
0.7412109375,-0.64453125,-0.477783203125,-0.477783203125,0x0039EE,0x00B928,0x00B7A5,0x00B7A5
0.8076171875,0.72900390625,0.5888671875,0.5888671875,0x003A76,0x0039D5,0x0038B6,0x0038B6
0.1983642578125,-0.9287109375,-0.1842041015625,-0.1842041015625,0x003259,0x00BB6E,0x00B1E5,0x00B1E5
0.1995849609375,-0.202392578125,-0.0404052734375,-0.0404052734375,0x003263,0x00B27A,0x00A92C,0x00A92C
-0.057769775390625,-0.931640625,0.0538330078125,0.0538330078125,0x00AB65,0x00BB74,0x002AE4,0x002AE4
0.1346435546875,0.1922607421875,0.0258941650390625,0.0258941650390625,0x00304F,0x003227,0x0026A1,0x0026A1
-0.19921875,-0.69140625,0.1376953125,0.1376953125,0x00B260,0x00B988,0x003068,0x003068
-0.6171875,-0.7763671875,0.479248046875,0.479248046875,0x00B8F0,0x00BA36,0x0037AB,0x0037AB
-0.357421875,0.7822265625,-0.279541015625,-0.279541015625,0x00B5B8,0x003A42,0x00B479,0x00B479
-0.127685546875,0.98974609375,-0.1263427734375,-0.1263427734375,0x00B016,0x003BEB,0x00B00B,0x00B00B
-0.0023326873779296875,0.87939453125,-0.0020503997802734375,-0.0020503997802734375,0x0098C7,0x003B09,0x009833,0x009833
0.436767578125,-0.5,-0.2183837890625,-0.2183837890625,0x0036FD,0x00B800,0x00B2FD,0x00B2FD
-0.13330078125,0.9833984375,-0.131103515625,-0.131103515625,0x00B044,0x003BDE,0x00B032,0x00B032
0.366943359375,-0.6455078125,-0.23681640625,-0.23681640625,0x0035DF,0x00B92A,0x00B394,0x00B394
0.467529296875,0.2783203125,0.130126953125,0.130126953125,0x00377B,0x003474,0x00302A,0x00302A
-0.496337890625,-0.201904296875,0.1002197265625,0.1002197265625,0x00B7F1,0x00B276,0x002E6A,0x002E6A
0.0750732421875,0.370361328125,0.027801513671875,0.027801513671875,0x002CCE,0x0035ED,0x00271E,0x00271E
-0.0190582275390625,0.91162109375,-0.0173797607421875,-0.0173797607421875,0x00A4E1,0x003B4B,0x00A473,0x00A473
-0.52587890625,0.292236328125,-0.1536865234375,-0.1536865234375,0x00B835,0x0034AD,0x00B0EB,0x00B0EB
-0.64697265625,0.814453125,-0.52685546875,-0.52685546875,0x00B92D,0x003A84,0x00B837,0x00B837
-0.70703125,-0.3896484375,0.275390625,0.275390625,0x00B9A8,0x00B63C,0x003468,0x003468
-0.90869140625,0.82861328125,-0.7529296875,-0.7529296875,0x00BB45,0x003AA1,0x00BA06,0x00BA06
-0.11871337890625,-0.412109375,0.048919677734375,0.048919677734375,0x00AF99,0x00B698,0x002A43,0x002A43
0.033538818359375,-0.481689453125,-0.0161590576171875,-0.0161590576171875,0x00284B,0x00B7B5,0x00A423,0x00A423
-0.0010061264038085938,0.314453125,-0.00031638145446777344,-0.00031638145446777344,0x00941F,0x003508,0x008D2F,0x008D2F
0.365966796875,0.07147216796875,0.026153564453125,0.026153564453125,0x0035DB,0x002C93,0x0026B2,0x0026B2
-0.88427734375,0.035369873046875,-0.031280517578125,-0.031280517578125,0x00BB13,0x002887,0x00A801,0x00A801
0.5078125,-0.09027099609375,-0.04583740234375,-0.04583740234375,0x003810,0x00ADC7,0x00A9DE,0x00A9DE
-0.04833984375,-0.8037109375,0.038848876953125,0.038848876953125,0x00AA30,0x00BA6E,0x0028F9,0x0028F9
0.068603515625,-0.68798828125,-0.047210693359375,-0.047210693359375,0x002C64,0x00B981,0x00AA0B,0x00AA0B
0.845703125,0.35009765625,0.296142578125,0.296142578125,0x003AC4,0x00359A,0x0034BD,0x0034BD
-0.79736328125,0.118896484375,-0.09478759765625,-0.09478759765625,0x00BA61,0x002F9C,0x00AE11,0x00AE11
-0.16796875,0.1783447265625,-0.0299530029296875,-0.0299530029296875,0x00B160,0x0031B5,0x00A7AB,0x00A7AB
0.54833984375,0.271728515625,0.1490478515625,0.1490478515625,0x003863,0x003459,0x0030C5,0x0030C5
-0.84619140625,-0.364990234375,0.308837890625,0.308837890625,0x00BAC5,0x00B5D7,0x0034F1,0x0034F1
-0.552734375,-0.4287109375,0.2369384765625,0.2369384765625,0x00B86C,0x00B6DC,0x003395,0x003395
-0.7568359375,-0.970703125,0.73486328125,0.73486328125,0x00BA0E,0x00BBC4,0x0039E1,0x0039E1
0.3896484375,0.78515625,0.305908203125,0.305908203125,0x00363C,0x003A48,0x0034E5,0x0034E5
-0.328857421875,-0.65966796875,0.2169189453125,0.2169189453125,0x00B543,0x00B947,0x0032F1,0x0032F1
0.53515625,-0.77734375,-0.416015625,-0.416015625,0x003848,0x00BA38,0x00B6A8,0x00B6A8
0.94970703125,-0.365478515625,-0.34716796875,-0.34716796875,0x003B99,0x00B5D9,0x00B58E,0x00B58E
0.3232421875,-0.6845703125,-0.2213134765625,-0.2213134765625,0x00352C,0x00B97A,0x00B315,0x00B315
0.8173828125,-0.1683349609375,-0.1375732421875,-0.1375732421875,0x003A8A,0x00B163,0x00B067,0x00B067
-0.275146484375,-0.394775390625,0.108642578125,0.108642578125,0x00B467,0x00B651,0x002EF4,0x002EF4
0.266357421875,-0.157958984375,-0.042083740234375,-0.042083740234375,0x003443,0x00B10E,0x00A963,0x00A963
-0.9775390625,-0.063232421875,0.061798095703125,0.061798095703125,0x00BBD2,0x00AC0C,0x002BE9,0x002BE9
-0.60986328125,0.56787109375,-0.346435546875,-0.346435546875,0x00B8E1,0x00388B,0x00B58B,0x00B58B
-0.6337890625,0.382080078125,-0.2421875,-0.2421875,0x00B912,0x00361D,0x00B3C0,0x00B3C0
-0.88671875,-0.78076171875,0.6923828125,0.6923828125,0x00BB18,0x00BA3F,0x00398A,0x00398A
-0.21435546875,0.30859375,-0.066162109375,-0.066162109375,0x00B2DC,0x0034F0,0x00AC3C,0x00AC3C
-0.421875,0.91015625,-0.384033203125,-0.384033203125,0x00B6C0,0x003B48,0x00B625,0x00B625
-0.97900390625,-0.26025390625,0.2548828125,0.2548828125,0x00BBD5,0x00B42A,0x003414,0x003414
-0.73583984375,-0.1761474609375,0.129638671875,0.129638671875,0x00B9E3,0x00B1A3,0x003026,0x003026
-0.068359375,-0.6015625,0.0411376953125,0.0411376953125,0x00AC60,0x00B8D0,0x002944,0x002944
-0.1451416015625,0.6162109375,-0.08941650390625,-0.08941650390625,0x00B0A5,0x0038EE,0x00ADB9,0x00ADB9
-0.80419921875,-0.53515625,0.430419921875,0.430419921875,0x00BA6F,0x00B848,0x0036E3,0x0036E3
-0.73046875,0.9453125,-0.6904296875,-0.6904296875,0x00B9D8,0x003B90,0x00B986,0x00B986
-0.548828125,-0.92333984375,0.5068359375,0.5068359375,0x00B864,0x00BB63,0x00380E,0x00380E
0.609375,0.4453125,0.271484375,0.271484375,0x0038E0,0x003720,0x003458,0x003458
0.280029296875,-0.67236328125,-0.188232421875,-0.188232421875,0x00347B,0x00B961,0x00B206,0x00B206
