op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
-9.7734375,-6.640625,64.875,64.875,21,0x00C8E3,0x00C6A4,0x00540E,0x00540E
2.591796875,7.43359375,19.265625,19.265625,19,0x00412F,0x00476F,0x004CD1,0x004CD1
-2.072265625,7.39453125,-15.3203125,-15.3203125,18,0x00C025,0x004765,0x00CBA9,0x00CBA9
7.86328125,2.4453125,19.234375,19.234375,19,0x0047DD,0x0040E4,0x004CCF,0x004CCF
-7.015625,1.28125,-8.9921875,-8.9921875,18,0x00C704,0x003D20,0x00C87F,0x00C87F
2.427734375,-3.296875,-8.0078125,-8.0078125,18,0x0040DB,0x00C298,0x00C801,0x00C801
-7.9296875,0.1058349609375,-0.83935546875,-0.83935546875,14,0x00C7EE,0x002EC6,0x00BAB7,0x00BAB7
-3.5546875,-6.60546875,23.484375,23.484375,19,0x00C31C,0x00C69B,0x004DDF,0x004DDF
-7.18359375,-9.875,70.9375,70.9375,21,0x00C72F,0x00C8F0,0x00546F,0x00546F
-7.84375,1.669921875,-13.1015625,-13.1015625,18,0x00C7D8,0x003EAE,0x00CA8D,0x00CA8D
9.703125,-5.6875,-55.1875,-55.1875,20,0x0048DA,0x00C5B0,0x00D2E6,0x00D2E6
6.61328125,0.6826171875,4.515625,4.515625,17,0x00469D,0x003976,0x004484,0x004484
-4.03515625,5.8046875,-23.421875,-23.421875,19,0x00C409,0x0045CE,0x00CDDB,0x00CDDB
-0.26513671875,-2.37890625,0.630859375,0.630859375,14,0x00B43E,0x00C0C2,0x00390C,0x00390C
-2.208984375,-8.3125,18.359375,18.359375,19,0x00C06B,0x00C828,0x004C97,0x004C97
-3.39453125,-0.462646484375,1.5703125,1.5703125,15,0x00C2CA,0x00B767,0x003E48,0x003E48
5.34375,4.9765625,26.59375,26.59375,19,0x004558,0x0044FA,0x004EA6,0x004EA6
-7.609375,-1.919921875,14.609375,14.609375,18,0x00C79C,0x00BFAE,0x004B4E,0x004B4E
8.796875,1.4609375,12.8515625,12.8515625,18,0x004866,0x003DD8,0x004A6D,0x004A6D
3.19140625,-6.890625,-21.984375,-21.984375,19,0x004262,0x00C6E4,0x00CD7F,0x00CD7F
-9.234375,1.4189453125,-13.1015625,-13.1015625,18,0x00C89E,0x003DAD,0x00CA8D,0x00CA8D
-1.859375,7.6640625,-14.25,-14.25,18,0x00BF70,0x0047AA,0x00CB20,0x00CB20
-8.84375,-0.77978515625,6.89453125,6.89453125,17,0x00C86C,0x00BA3D,0x0046E5,0x0046E5
-3.978515625,7.55078125,-30.046875,-30.046875,19,0x00C3F5,0x00478D,0x00CF83,0x00CF83
-0.260986328125,-7.7578125,2.025390625,2.025390625,16,0x00B42D,0x00C7C2,0x00400D,0x00400D
7.36328125,-4.19921875,-30.921875,-30.921875,19,0x00475D,0x00C433,0x00CFBB,0x00CFBB
-1.3427734375,0.26318359375,-0.353515625,-0.353515625,13,0x00BD5F,0x003436,0x00B5A8,0x00B5A8
1.734375,4.76953125,8.2734375,8.2734375,18,0x003EF0,0x0044C5,0x004823,0x004823
3.509765625,6.21875,21.828125,21.828125,19,0x004305,0x004638,0x004D75,0x004D75
-4.32421875,-1.7939453125,7.7578125,7.7578125,17,0x00C453,0x00BF2D,0x0047C2,0x0047C2
3.3125,6.08984375,20.171875,20.171875,19,0x0042A0,0x004617,0x004D0B,0x004D0B
1.892578125,5.70703125,10.8046875,10.8046875,18,0x003F92,0x0045B5,0x004967,0x004967
-3.099609375,5.82421875,-18.046875,-18.046875,19,0x00C233,0x0045D3,0x00CC83,0x00CC83
0.19384765625,-1.0146484375,-0.1966552734375,-0.1966552734375,12,0x003234,0x00BC0F,0x00B24B,0x00B24B
0.128173828125,2.12109375,0.27197265625,0.27197265625,13,0x00301A,0x00403E,0x00345A,0x00345A
-1.87890625,-9.546875,17.9375,17.9375,19,0x00BF84,0x00C8C6,0x004C7C,0x004C7C
8.65625,3.77734375,32.6875,32.6875,20,0x004854,0x00438E,0x005016,0x005016
-8.59375,-3.552734375,30.53125,30.53125,19,0x00C84C,0x00C31B,0x004FA2,0x004FA2
-1.1767578125,-0.9404296875,1.1064453125,1.1064453125,15,0x00BCB5,0x00BB86,0x003C6D,0x003C6D
0.5869140625,8.90625,5.2265625,5.2265625,17,0x0038B2,0x004874,0x00453A,0x00453A
-1.7177734375,-7.6328125,13.109375,13.109375,18,0x00BEDF,0x00C7A2,0x004A8E,0x004A8E
-4.50390625,-6.13671875,27.640625,27.640625,19,0x00C481,0x00C623,0x004EE9,0x004EE9
7.48828125,1.431640625,10.71875,10.71875,18,0x00477D,0x003DBA,0x00495C,0x00495C
2.60546875,6.58203125,17.15625,17.15625,19,0x004136,0x004695,0x004C4A,0x004C4A
1.12109375,-3.1796875,-3.564453125,-3.564453125,16,0x003C7C,0x00C25C,0x00C321,0x00C321
4.24609375,9.8203125,41.6875,41.6875,20,0x00443F,0x0048E9,0x005136,0x005136
-6.66015625,2.931640625,-19.53125,-19.53125,19,0x00C6A9,0x0041DD,0x00CCE2,0x00CCE2
0.1409912109375,-3.93359375,-0.5546875,-0.5546875,14,0x003083,0x00C3DE,0x00B870,0x00B870
8.609375,5.54296875,47.71875,47.71875,20,0x00484E,0x00458B,0x0051F7,0x0051F7
-6.48046875,-1.4580078125,9.4453125,9.4453125,18,0x00C67B,0x00BDD5,0x0048B9,0x0048B9
3.93359375,-8.203125,-32.28125,-32.28125,20,0x0043DE,0x00C81A,0x00D009,0x00D009
-3.84765625,4.1875,-16.109375,-16.109375,19,0x00C3B2,0x004430,0x00CC07,0x00CC07
6.15234375,2.82421875,17.375,17.375,19,0x004627,0x0041A6,0x004C58,0x004C58
-5.55078125,5.515625,-30.609375,-30.609375,19,0x00C58D,0x004584,0x00CFA7,0x00CFA7
4.65625,-9.2109375,-42.875,-42.875,20,0x0044A8,0x00C89B,0x00D15C,0x00D15C
-1.951171875,-7.0546875,13.765625,13.765625,18,0x00BFCE,0x00C70E,0x004AE2,0x004AE2
-4.703125,5.78515625,-27.203125,-27.203125,19,0x00C4B4,0x0045C9,0x00CECD,0x00CECD
-2.26953125,7.640625,-17.34375,-17.34375,19,0x00C08A,0x0047A4,0x00CC56,0x00CC56
8.8671875,1.4365234375,12.734375,12.734375,18,0x00486F,0x003DBF,0x004A5E,0x004A5E
-0.02874755859375,3.66015625,-0.105224609375,-0.105224609375,11,0x00A75C,0x004352,0x00AEBC,0x00AEBC
0.402587890625,-3.546875,-1.427734375,-1.427734375,15,0x003671,0x00C318,0x00BDB6,0x00BDB6
5.26953125,-6.02734375,-31.765625,-31.765625,19,0x004545,0x00C607,0x00CFF1,0x00CFF1
9.6875,-9.1796875,-88.9375,-88.9375,21,0x0048D8,0x00C897,0x00D58F,0x00D58F
-8.1796875,-5.97265625,48.84375,48.84375,20,0x00C817,0x00C5F9,0x00521B,0x00521B
-7.23046875,7.16796875,-51.8125,-51.8125,20,0x00C73B,0x00472B,0x00D27A,0x00D27A
5.34375,8.7578125,46.8125,46.8125,20,0x004558,0x004861,0x0051DA,0x0051DA
-9.7734375,6.89453125,-67.375,-67.375,21,0x00C8E3,0x0046E5,0x00D436,0x00D436
-1.8994140625,-2.134765625,4.0546875,4.0546875,17,0x00BF99,0x00C045,0x00440E,0x00440E
-6.5234375,-0.81201171875,5.296875,5.296875,17,0x00C686,0x00BA7F,0x00454C,0x00454C
-6.25390625,-1.169921875,7.31640625,7.31640625,17,0x00C641,0x00BCAE,0x004751,0x004751
-3.21875,-7.32421875,23.578125,23.578125,19,0x00C270,0x00C753,0x004DE5,0x004DE5
4.859375,-9.8984375,-48.09375,-48.09375,20,0x0044DC,0x00C8F3,0x00D203,0x00D203
4.78515625,-7.8359375,-37.5,-37.5,20,0x0044C9,0x00C7D6,0x00D0B0,0x00D0B0
-1.0732421875,-3.193359375,3.427734375,3.427734375,16,0x00BC4B,0x00C263,0x0042DB,0x0042DB
5.453125,3.494140625,19.046875,19.046875,19,0x004574,0x0042FD,0x004CC3,0x004CC3
0.467529296875,-3.361328125,-1.5712890625,-1.5712890625,15,0x00377B,0x00C2B9,0x00BE49,0x00BE49
-6.44921875,-1.333984375,8.6015625,8.6015625,18,0x00C673,0x00BD56,0x00484D,0x00484D
8.09375,6.01171875,48.65625,48.65625,20,0x00480C,0x004603,0x005215,0x005215
-0.29345703125,6.35546875,-1.865234375,-1.865234375,15,0x00B4B2,0x00465B,0x00BF76,0x00BF76
9.6015625,1.4931640625,14.3359375,14.3359375,18,0x0048CD,0x003DF9,0x004B2B,0x004B2B
-8.265625,7.6015625,-62.84375,-62.84375,20,0x00C822,0x00479A,0x00D3DB,0x00D3DB
6.1875,6.125,37.90625,37.90625,20,0x004630,0x004620,0x0050BD,0x0050BD
-8.8828125,-2.306640625,20.484375,20.484375,19,0x00C871,0x00C09D,0x004D1F,0x004D1F
-5.2109375,-0.6474609375,3.373046875,3.373046875,16,0x00C536,0x00B92E,0x0042BF,0x0042BF
9.765625,-7.66796875,-74.875,-74.875,21,0x0048E2,0x00C7AB,0x00D4AE,0x00D4AE
2.390625,-9.34375,-22.34375,-22.34375,19,0x0040C8,0x00C8AC,0x00CD96,0x00CD96
3.30078125,5.1796875,17.09375,17.09375,19,0x00429A,0x00452E,0x004C46,0x004C46
-7.1484375,2.75390625,-19.6875,-19.6875,19,0x00C726,0x004182,0x00CCEC,0x00CCEC
7.93359375,4.44921875,35.3125,35.3125,20,0x0047EF,0x004473,0x00506A,0x00506A
-5.296875,6.62890625,-35.125,-35.125,20,0x00C54C,0x0046A1,0x00D064,0x00D064
-7.4375,9.7421875,-72.4375,-72.4375,21,0x00C770,0x0048DF,0x00D487,0x00D487
2.400390625,-0.38623046875,-0.92724609375,-0.92724609375,14,0x0040CD,0x00B62E,0x00BB6B,0x00BB6B
-3.67578125,-5.99609375,22.046875,22.046875,19,0x00C35A,0x00C5FF,0x004D83,0x004D83
-7.56640625,-0.537109375,4.0625,4.0625,17,0x00C791,0x00B84C,0x004410,0x004410
-8.8203125,-8.5,75.0,75.0,21,0x00C869,0x00C840,0x0054B0,0x0054B0
-3.33203125,-6.1640625,20.53125,20.53125,19,0x00C2AA,0x00C62A,0x004D22,0x004D22
-4.97265625,7.203125,-35.8125,-35.8125,20,0x00C4F9,0x004734,0x00D07A,0x00D07A
3.6484375,0.40283203125,1.4697265625,1.4697265625,15,0x00434C,0x003672,0x003DE1,0x003DE1
4.453125,1.9541015625,8.703125,8.703125,18,0x004474,0x003FD1,0x00485A,0x00485A
2.609375,-2.201171875,-5.7421875,-5.7421875,17,0x004138,0x00C067,0x00C5BE,0x00C5BE
5.78515625,-5.453125,-31.546875,-31.546875,19,0x0045C9,0x00C574,0x00CFE3,0x00CFE3
-9.140625,-6.5546875,59.90625,59.90625,20,0x00C892,0x00C68E,0x00537D,0x00537D
-8.421875,-2.78515625,23.453125,23.453125,19,0x00C836,0x00C192,0x004DDD,0x004DDD
7.9453125,-8.4765625,-67.375,-67.375,21,0x0047F2,0x00C83D,0x00D436,0x00D436
-9.4296875,-8.59375,81.0625,81.0625,21,0x00C8B7,0x00C84C,0x005511,0x005511
9.5703125,6.66796875,63.8125,63.8125,20,0x0048C9,0x0046AB,0x0053FA,0x0053FA
-7.23046875,-8.5625,61.90625,61.90625,20,0x00C73B,0x00C848,0x0053BD,0x0053BD
9.0234375,0.53955078125,4.8671875,4.8671875,17,0x004883,0x003851,0x0044DE,0x0044DE
7.12109375,-9.9296875,-70.6875,-70.6875,21,0x00471F,0x00C8F7,0x00D46B,0x00D46B
3.654296875,9.328125,34.09375,34.09375,20,0x00434F,0x0048AA,0x005043,0x005043
0.97265625,-5.5390625,-5.38671875,-5.38671875,17,0x003BC8,0x00C58A,0x00C563,0x00C563
-1.2900390625,-9.6953125,12.5078125,12.5078125,18,0x00BD29,0x00C8D9,0x004A41,0x004A41
4.7265625,-3.4765625,-16.4375,-16.4375,19,0x0044BA,0x00C2F4,0x00CC1C,0x00CC1C
-1.88671875,-4.328125,8.1640625,8.1640625,18,0x00BF8C,0x00C454,0x004815,0x004815
6.87109375,7.50390625,51.5625,51.5625,20,0x0046DF,0x004781,0x005272,0x005272
7.86328125,-2.234375,-17.5625,-17.5625,19,0x0047DD,0x00C078,0x00CC64,0x00CC64
-0.55712890625,-2.2578125,1.2578125,1.2578125,15,0x00B875,0x00C084,0x003D08,0x003D08
-5.625,-6.85546875,38.5625,38.5625,20,0x00C5A0,0x00C6DB,0x0050D2,0x0050D2
5.71875,7.18359375,41.09375,41.09375,20,0x0045B8,0x00472F,0x005123,0x005123
9.4765625,9.703125,91.9375,91.9375,21,0x0048BD,0x0048DA,0x0055BF,0x0055BF
8.7109375,-2.6875,-23.40625,-23.40625,19,0x00485B,0x00C160,0x00CDDA,0x00CDDA
7.69921875,3.892578125,29.96875,29.96875,19,0x0047B3,0x0043C9,0x004F7E,0x004F7E
-9.171875,-8.9140625,81.75,81.75,21,0x00C896,0x00C875,0x00551C,0x00551C
0.6865234375,8.90625,6.11328125,6.11328125,17,0x00397E,0x004874,0x00461D,0x00461D
-6.3515625,7.33203125,-46.5625,-46.5625,20,0x00C65A,0x004755,0x00D1D2,0x00D1D2
-7.734375,0.94091796875,-7.27734375,-7.27734375,17,0x00C7BC,0x003B87,0x00C747,0x00C747
-4.6640625,-2.625,12.2421875,12.2421875,18,0x00C4AA,0x00C140,0x004A1F,0x004A1F
-4.41796875,-4.203125,18.5625,18.5625,19,0x00C46B,0x00C434,0x004CA4,0x004CA4
-7.96875,-7.69921875,61.34375,61.34375,20,0x00C7F8,0x00C7B3,0x0053AB,0x0053AB
4.65234375,5.4140625,25.1875,25.1875,19,0x0044A7,0x00456A,0x004E4C,0x004E4C
0.49169921875,7.85546875,3.86328125,3.86328125,16,0x0037DE,0x0047DB,0x0043BA,0x0043BA
7.3125,-6.61328125,-48.375,-48.375,20,0x004750,0x00C69D,0x00D20C,0x00D20C
-6.34375,-7.953125,50.4375,50.4375,20,0x00C658,0x00C7F4,0x00524E,0x00524E
0.05609130859375,-9.40625,-0.52783203125,-0.52783203125,14,0x002B2E,0x00C8B4,0x00B839,0x00B839
-5.12890625,9.109375,-46.71875,-46.71875,20,0x00C521,0x00488E,0x00D1D7,0x00D1D7
-7.77734375,9.8359375,-76.5,-76.5,21,0x00C7C7,0x0048EB,0x00D4C8,0x00D4C8
-5.83203125,9.8515625,-57.46875,-57.46875,20,0x00C5D5,0x0048ED,0x00D32F,0x00D32F
-3.001953125,2.525390625,-7.58203125,-7.58203125,17,0x00C201,0x00410D,0x00C795,0x00C795
-8.6953125,-4.046875,35.1875,35.1875,20,0x00C859,0x00C40C,0x005066,0x005066
5.8046875,3.21875,18.6875,18.6875,19,0x0045CE,0x004270,0x004CAC,0x004CAC
-4.35546875,-8.984375,39.125,39.125,20,0x00C45B,0x00C87E,0x0050E4,0x0050E4
-3.16796875,-9.9140625,31.40625,31.40625,19,0x00C256,0x00C8F5,0x004FDA,0x004FDA
-8.7734375,-9.1796875,80.5625,80.5625,21,0x00C863,0x00C897,0x005509,0x005509
-7.8046875,-9.6484375,75.3125,75.3125,21,0x00C7CE,0x00C8D3,0x0054B5,0x0054B5
-7.84765625,0.771484375,-6.0546875,-6.0546875,17,0x00C7D9,0x003A2C,0x00C60E,0x00C60E
2.5703125,-3.046875,-7.83203125,-7.83203125,17,0x004124,0x00C218,0x00C7D5,0x00C7D5
8.234375,-2.015625,-16.59375,-16.59375,19,0x00481E,0x00C008,0x00CC26,0x00CC26
-8.265625,6.9609375,-57.53125,-57.53125,20,0x00C822,0x0046F6,0x00D331,0x00D331
7.98828125,-8.765625,-70.0,-70.0,21,0x0047FD,0x00C862,0x00D460,0x00D460
1.6328125,4.6015625,7.51171875,7.51171875,17,0x003E88,0x00449A,0x004783,0x004783
3.37109375,1.962890625,6.6171875,6.6171875,17,0x0042BE,0x003FDA,0x00469E,0x00469E
2.916015625,3.390625,9.890625,9.890625,18,0x0041D5,0x0042C8,0x0048F2,0x0048F2
-0.071533203125,-1.103515625,0.07891845703125,0.07891845703125,11,0x00AC94,0x00BC6A,0x002D0D,0x002D0D
6.76171875,5.515625,37.28125,37.28125,20,0x0046C3,0x004584,0x0050A9,0x0050A9
7.6796875,-1.70703125,-13.109375,-13.109375,18,0x0047AE,0x00BED4,0x00CA8E,0x00CA8E
-1.791015625,8.3671875,-14.984375,-14.984375,18,0x00BF2A,0x00482F,0x00CB7E,0x00CB7E
7.36328125,-3.333984375,-24.546875,-24.546875,19,0x00475D,0x00C2AB,0x00CE23,0x00CE23
-7.91796875,2.7890625,-22.078125,-22.078125,19,0x00C7EB,0x004194,0x00CD85,0x00CD85
-0.5791015625,7.828125,-4.53515625,-4.53515625,17,0x00B8A2,0x0047D4,0x00C489,0x00C489
5.0234375,-4.546875,-22.84375,-22.84375,19,0x004506,0x00C48C,0x00CDB6,0x00CDB6
0.00986480712890625,4.72265625,0.046600341796875,0.046600341796875,10,0x00210D,0x0044B9,0x0029F7,0x0029F7
5.9609375,-2.1484375,-12.8046875,-12.8046875,18,0x0045F6,0x00C04C,0x00CA67,0x00CA67
-9.5234375,2.193359375,-20.890625,-20.890625,19,0x00C8C3,0x004063,0x00CD39,0x00CD39
3.619140625,4.43359375,16.046875,16.046875,19,0x00433D,0x00446F,0x004C03,0x004C03
4.9453125,4.8203125,23.84375,23.84375,19,0x0044F2,0x0044D2,0x004DF6,0x004DF6
-3.97265625,2.84375,-11.296875,-11.296875,18,0x00C3F2,0x0041B0,0x00C9A6,0x00C9A6
8.4921875,-3.763671875,-31.96875,-31.96875,19,0x00483F,0x00C387,0x00CFFE,0x00CFFE
5.30859375,1.2412109375,6.58984375,6.58984375,17,0x00454F,0x003CF7,0x004697,0x004697
-0.576171875,3.466796875,-1.9970703125,-1.9970703125,15,0x00B89C,0x0042EF,0x00BFFD,0x00BFFD
-0.52978515625,-3.166015625,1.677734375,1.677734375,15,0x00B83D,0x00C255,0x003EB6,0x003EB6
5.3515625,0.650390625,3.48046875,3.48046875,16,0x00455A,0x003934,0x0042F6,0x0042F6
1.388671875,6.34375,8.8125,8.8125,18,0x003D8E,0x004658,0x004868,0x004868
-9.1328125,-8.0546875,73.5625,73.5625,21,0x00C891,0x00C807,0x005499,0x005499
2.560546875,0.13623046875,0.348876953125,0.348876953125,13,0x00411F,0x00305C,0x003595,0x003595
-9.7734375,-4.87109375,47.59375,47.59375,20,0x00C8E3,0x00C4DF,0x0051F3,0x0051F3
5.765625,7.72265625,44.53125,44.53125,20,0x0045C4,0x0047B9,0x005191,0x005191
-8.546875,-8.6640625,74.0625,74.0625,21,0x00C846,0x00C855,0x0054A1,0x0054A1
7.765625,6.16015625,47.84375,47.84375,20,0x0047C4,0x004629,0x0051FB,0x0051FB
6.94140625,-8.1015625,-56.25,-56.25,20,0x0046F1,0x00C80D,0x00D308,0x00D308
4.828125,-1.03125,-4.98046875,-4.98046875,17,0x0044D4,0x00BC20,0x00C4FB,0x00C4FB
3.431640625,-4.5234375,-15.5234375,-15.5234375,18,0x0042DD,0x00C486,0x00CBC3,0x00CBC3
-0.43603515625,-4.7109375,2.0546875,2.0546875,16,0x00B6FA,0x00C4B6,0x00401C,0x00401C
-4.1875,-9.546875,39.96875,39.96875,20,0x00C430,0x00C8C6,0x0050FF,0x0050FF
8.046875,-1.482421875,-11.9296875,-11.9296875,18,0x004806,0x00BDEE,0x00C9F7,0x00C9F7
9.828125,2.203125,21.65625,21.65625,19,0x0048EA,0x004068,0x004D6A,0x004D6A
-1.4462890625,-6.296875,9.109375,9.109375,18,0x00BDC9,0x00C64C,0x00488E,0x00488E
-0.9912109375,8.6015625,-8.5234375,-8.5234375,18,0x00BBEE,0x00484D,0x00C843,0x00C843
-8.3046875,-9.21875,76.5625,76.5625,21,0x00C827,0x00C89C,0x0054C9,0x0054C9
0.3837890625,2.921875,1.12109375,1.12109375,15,0x003624,0x0041D8,0x003C7C,0x003C7C
-1.091796875,-0.158447265625,0.1729736328125,0.1729736328125,12,0x00BC5E,0x00B112,0x003189,0x003189
7.91015625,0.0838623046875,0.66357421875,0.66357421875,14,0x0047E9,0x002D5E,0x00394F,0x00394F
-7.703125,-2.974609375,22.90625,22.90625,19,0x00C7B4,0x00C1F3,0x004DBA,0x004DBA
0.9189453125,7.46875,6.86328125,6.86328125,17,0x003B5A,0x004778,0x0046DD,0x0046DD
-4.44921875,6.7109375,-29.859375,-29.859375,19,0x00C473,0x0046B6,0x00CF77,0x00CF77
2.75390625,-5.62890625,-15.5,-15.5,18,0x004182,0x00C5A1,0x00CBC0,0x00CBC0
2.201171875,-4.12109375,-9.0703125,-9.0703125,18,0x004067,0x00C41F,0x00C889,0x00C889
0.23583984375,-4.203125,-0.9912109375,-0.9912109375,14,0x00338C,0x00C434,0x00BBEE,0x00BBEE
-0.59423828125,-5.39453125,3.205078125,3.205078125,16,0x00B8C1,0x00C565,0x004269,0x004269
-4.96484375,0.315185546875,-1.564453125,-1.564453125,15,0x00C4F7,0x00350B,0x00BE42,0x00BE42
4.31640625,-3.279296875,-14.15625,-14.15625,18,0x004451,0x00C28F,0x00CB14,0x00CB14
-8.84375,-4.20703125,37.21875,37.21875,20,0x00C86C,0x00C435,0x0050A7,0x0050A7
-1.4716796875,5.69921875,-8.390625,-8.390625,18,0x00BDE3,0x0045B3,0x00C832,0x00C832
7.83203125,-3.9609375,-31.015625,-31.015625,19,0x0047D5,0x00C3EC,0x00CFC1,0x00CFC1
-6.1328125,8.7578125,-53.71875,-53.71875,20,0x00C622,0x004861,0x00D2B7,0x00D2B7
6.43359375,-5.65625,-36.375,-36.375,20,0x00466F,0x00C5A8,0x00D08C,0x00D08C
-5.546875,-0.2208251953125,1.224609375,1.224609375,15,0x00C58C,0x00B311,0x003CE6,0x003CE6
-9.71875,-7.80078125,75.8125,75.8125,21,0x00C8DC,0x00C7CD,0x0054BD,0x0054BD
5.2890625,-0.1251220703125,-0.66162109375,-0.66162109375,14,0x00454A,0x00B001,0x00B94B,0x00B94B
0.3076171875,0.853515625,0.262451171875,0.262451171875,13,0x0034EC,0x003AD4,0x003433,0x003433
-6.4453125,-5.23046875,33.71875,33.71875,20,0x00C672,0x00C53B,0x005037,0x005037
-3.248046875,6.6015625,-21.4375,-21.4375,19,0x00C27F,0x00469A,0x00CD5C,0x00CD5C
7.078125,-7.7265625,-54.6875,-54.6875,20,0x004714,0x00C7BA,0x00D2D6,0x00D2D6
4.15625,9.984375,41.5,41.5,20,0x004428,0x0048FE,0x005130,0x005130
-8.359375,-9.1953125,76.875,76.875,21,0x00C82E,0x00C899,0x0054CE,0x0054CE
-7.40234375,-1.7568359375,13.0078125,13.0078125,18,0x00C767,0x00BF07,0x004A81,0x004A81
-0.29150390625,3.771484375,-1.099609375,-1.099609375,15,0x00B4AA,0x00438B,0x00BC66,0x00BC66
-2.353515625,0.63623046875,-1.4970703125,-1.4970703125,15,0x00C0B5,0x003917,0x00BDFD,0x00BDFD
5.6875,-0.56982421875,-3.240234375,-3.240234375,16,0x0045B0,0x00B88F,0x00C27B,0x00C27B
-0.0258331298828125,-0.14697265625,0.0037975311279296875,0.0037975311279296875,6,0x00A69D,0x00B0B4,0x001BC7,0x001BC7
4.80859375,7.09765625,34.125,34.125,20,0x0044CF,0x004719,0x005044,0x005044
-9.40625,1.841796875,-17.328125,-17.328125,19,0x00C8B4,0x003F5E,0x00CC55,0x00CC55
-1.2490234375,-8.203125,10.2421875,10.2421875,18,0x00BCFF,0x00C81A,0x00491F,0x00491F
-4.17578125,-9.1875,38.375,38.375,20,0x00C42D,0x00C898,0x0050CC,0x0050CC
-5.1015625,8.3359375,-42.53125,-42.53125,20,0x00C51A,0x00482B,0x00D151,0x00D151
-6.4609375,0.089599609375,-0.5791015625,-0.5791015625,14,0x00C676,0x002DBC,0x00B8A2,0x00B8A2
-5.3359375,2.08203125,-11.109375,-11.109375,18,0x00C556,0x00402A,0x00C98E,0x00C98E
-3.146484375,-7.015625,22.078125,22.078125,19,0x00C24B,0x00C704,0x004D85,0x004D85
-6.86328125,-6.0234375,41.34375,41.34375,20,0x00C6DD,0x00C606,0x00512B,0x00512B
5.734375,-6.76953125,-38.8125,-38.8125,20,0x0045BC,0x00C6C5,0x00D0DA,0x00D0DA
-2.294921875,6.3203125,-14.5078125,-14.5078125,18,0x00C097,0x004652,0x00CB41,0x00CB41
5.125,-1.6875,-8.6484375,-8.6484375,18,0x004520,0x00BEC0,0x00C853,0x00C853
7.2421875,2.07421875,15.0234375,15.0234375,18,0x00473E,0x004026,0x004B83,0x004B83
4.3046875,-1.2607421875,-5.42578125,-5.42578125,17,0x00444E,0x00BD0B,0x00C56D,0x00C56D
3.765625,0.74755859375,2.814453125,2.814453125,16,0x004388,0x0039FB,0x0041A1,0x0041A1
8.1015625,-6.515625,-52.78125,-52.78125,20,0x00480D,0x00C684,0x00D299,0x00D299
7.5,7.4296875,55.71875,55.71875,20,0x004780,0x00476E,0x0052F7,0x0052F7
5.43359375,-5.23046875,-28.421875,-28.421875,19,0x00456F,0x00C53B,0x00CF1B,0x00CF1B
-0.52001953125,8.46875,-4.40234375,-4.40234375,17,0x00B829,0x00483C,0x00C467,0x00C467
9.0,8.578125,77.1875,77.1875,21,0x004880,0x00484A,0x0054D3,0x0054D3
-3.291015625,7.19921875,-23.6875,-23.6875,19,0x00C295,0x004733,0x00CDEC,0x00CDEC
3.68359375,-6.94140625,-25.5625,-25.5625,19,0x00435E,0x00C6F1,0x00CE64,0x00CE64
-5.1640625,0.77978515625,-4.02734375,-4.02734375,17,0x00C52A,0x003A3D,0x00C407,0x00C407
0.962890625,-5.4453125,-5.2421875,-5.2421875,17,0x003BB4,0x00C572,0x00C53E,0x00C53E
-9.328125,-8.8359375,82.4375,82.4375,21,0x00C8AA,0x00C86B,0x005527,0x005527
9.90625,8.4765625,84.0,84.0,21,0x0048F4,0x00483D,0x005540,0x005540
-8.34375,5.33984375,-44.5625,-44.5625,20,0x00C82C,0x004557,0x00D192,0x00D192
-5.73046875,8.0859375,-46.34375,-46.34375,20,0x00C5BB,0x00480B,0x00D1CB,0x00D1CB
-4.95703125,-2.865234375,14.203125,14.203125,18,0x00C4F5,0x00C1BB,0x004B1A,0x004B1A
7.7578125,1.181640625,9.1640625,9.1640625,18,0x0047C2,0x003CBA,0x004895,0x004895
1.3818359375,8.453125,11.6796875,11.6796875,18,0x003D87,0x00483A,0x0049D7,0x0049D7
-2.03125,4.94140625,-10.0390625,-10.0390625,18,0x00C010,0x0044F1,0x00C905,0x00C905
-10.0,-5.69140625,56.90625,56.90625,20,0x00C900,0x00C5B1,0x00531D,0x00531D
5.99609375,-9.8984375,-59.34375,-59.34375,20,0x0045FF,0x00C8F3,0x00D36B,0x00D36B
6.68359375,3.583984375,23.953125,23.953125,19,0x0046AF,0x00432B,0x004DFD,0x004DFD
3.91796875,-9.3515625,-36.625,-36.625,20,0x0043D6,0x00C8AD,0x00D094,0x00D094
-6.59375,5.52734375,-36.4375,-36.4375,20,0x00C698,0x004587,0x00D08E,0x00D08E
-7.91796875,7.96484375,-63.0625,-63.0625,20,0x00C7EB,0x0047F7,0x00D3E2,0x00D3E2
4.6640625,4.25,19.828125,19.828125,19,0x0044AA,0x004440,0x004CF5,0x004CF5
-7.68359375,-6.98046875,53.625,53.625,20,0x00C7AF,0x00C6FB,0x0052B4,0x0052B4
-6.90625,-8.203125,56.65625,56.65625,20,0x00C6E8,0x00C81A,0x005315,0x005315
-6.953125,8.7578125,-60.90625,-60.90625,20,0x00C6F4,0x004861,0x00D39D,0x00D39D
-0.96875,5.61328125,-5.4375,-5.4375,17,0x00BBC0,0x00459D,0x00C570,0x00C570
-9.40625,-0.7509765625,7.0625,7.0625,17,0x00C8B4,0x00BA02,0x004710,0x004710
