op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
5.447864532470703e-05,5.5234375,0.0003008842468261719,0.0003008842468261719,3,0x000392,0x004586,0x000CEE,0x000CEE
3.2067298889160156e-05,4.640625,0.000148773193359375,0.00029754638671875,3,0x00021A,0x0044A4,0x0008E0,0x000CE0
3.1828880310058594e-05,9.8203125,0.00031256675720214844,0.0006251335144042969,4,0x000216,0x0048E9,0x000D1F,0x00111F
5.0127506256103516e-05,5.0,0.0002505779266357422,0.0002505779266357422,3,0x000349,0x004500,0x000C1B,0x000C1B
5.882978439331055e-05,1.990234375,0.00011706352233886719,0.00011706352233886719,1,0x0003DB,0x003FF6,0x0007AC,0x0007AC
3.5703182220458984e-05,6.69140625,0.00023889541625976562,0.00047779083251953125,3,0x000257,0x0046B1,0x000BD4,0x000FD4
2.944469451904297e-05,9.3984375,0.00027680397033691406,0.00027680397033691406,3,0x0001EE,0x0048B3,0x000C89,0x000C89
7.748603820800781e-07,1.2158203125,9.5367431640625e-07,8.940696716308594e-07,0,0x00000D,0x003CDD,0x000010,0x00000F
2.4497509002685547e-05,3.234375,7.921457290649414e-05,7.921457290649414e-05,1,0x00019B,0x004278,0x000531,0x000531
1.0311603546142578e-05,9.28125,9.572505950927734e-05,0.0001914501190185547,2,0x0000AD,0x0048A4,0x000646,0x000A46
3.5762786865234375e-07,1.9365234375,7.152557373046875e-07,2.980232238769531e-07,0,0x000006,0x003FBF,0x00000C,0x000005
8.52346420288086e-06,1.37109375,1.1682510375976562e-05,1.1682510375976562e-05,0,0x00008F,0x003D7C,0x0000C4,0x0000C4
5.340576171875e-05,4.74609375,0.00025343894958496094,0.00025343894958496094,3,0x000380,0x0044BF,0x000C27,0x000C27
1.2099742889404297e-05,9.203125,0.00011134147644042969,0.00022268295288085938,2,0x0000CB,0x00489A,0x00074C,0x000B4C
6.139278411865234e-06,6.16796875,3.784894943237305e-05,1.895427703857422e-05,0,0x000067,0x00462B,0x00027B,0x00013E
8.463859558105469e-06,6.51171875,5.513429641723633e-05,0.00011020898818969727,1,0x00008E,0x004683,0x00039D,0x000739
6.4373016357421875e-06,3.97265625,2.5570392608642578e-05,1.2755393981933594e-05,0,0x00006C,0x0043F2,0x0001AD,0x0000D6
4.941225051879883e-05,9.5390625,0.00047135353088378906,0.0009427070617675781,4,0x00033D,0x0048C5,0x000FB9,0x0013B9
3.4928321838378906e-05,2.30078125,8.034706115722656e-05,0.00016069412231445312,2,0x00024A,0x00409A,0x000544,0x000944
3.0279159545898438e-05,6.59765625,0.00019979476928710938,0.00019979476928710938,2,0x0001FC,0x004699,0x000A8C,0x000A8C
3.5822391510009766e-05,3.046875,0.00010913610458374023,0.00021827220916748047,2,0x000259,0x004218,0x000727,0x000B27
2.9981136322021484e-05,8.2890625,0.0002484321594238281,0.0002484321594238281,3,0x0001F7,0x004825,0x000C12,0x000C12
1.1146068572998047e-05,7.9140625,8.821487426757812e-05,8.821487426757812e-05,1,0x0000BB,0x0047EA,0x0005C8,0x0005C8
2.4199485778808594e-05,9.046875,0.00021898746490478516,0.0004379749298095703,3,0x000196,0x004886,0x000B2D,0x000F2D
2.2649765014648438e-06,6.3125,1.430511474609375e-05,1.424551010131836e-05,0,0x000026,0x004650,0x0000F0,0x0000EF
1.0251998901367188e-05,5.03125,5.155801773071289e-05,0.00010317564010620117,1,0x0000AC,0x004508,0x000361,0x0006C3
3.7729740142822266e-05,3.75,0.00014150142669677734,0.00014150142669677734,2,0x000279,0x004380,0x0008A3,0x0008A3
1.823902130126953e-05,5.9765625,0.00010901689529418945,0.0002180337905883789,2,0x000132,0x0045FA,0x000725,0x000B25
5.84721565246582e-05,7.1484375,0.00041794776916503906,0.00041794776916503906,3,0x0003D5,0x004726,0x000ED9,0x000ED9
3.832578659057617e-05,4.8828125,0.00018715858459472656,0.0003743171691894531,3,0x000283,0x0044E2,0x000A22,0x000E22
6.091594696044922e-05,2.15234375,0.00013113021850585938,0.00013113021850585938,2,0x0003FE,0x00404E,0x00084C,0x00084C
1.6391277313232422e-05,7.99609375,0.0001310110092163086,0.0001310110092163086,2,0x000113,0x0047FF,0x00084B,0x00084B
2.1755695343017578e-05,9.671875,0.0002104043960571289,0.0004208087921142578,3,0x00016D,0x0048D6,0x000AE5,0x000EE5
1.0013580322265625e-05,6.81640625,6.824731826782227e-05,6.824731826782227e-05,1,0x0000A8,0x0046D1,0x000479,0x000479
6.020069122314453e-05,8.734375,0.0005259513854980469,0.0005259513854980469,4,0x0003F2,0x00485E,0x00104F,0x00104F
9.715557098388672e-06,3.068359375,2.9802322387695312e-05,2.9861927032470703e-05,0,0x0000A3,0x004223,0x0001F4,0x0001F5
2.6047229766845703e-05,3.4296875,8.934736251831055e-05,8.934736251831055e-05,1,0x0001B5,0x0042DC,0x0005DB,0x0005DB
2.658367156982422e-05,1.1728515625,3.11732292175293e-05,1.5616416931152344e-05,0,0x0001BE,0x003CB1,0x00020B,0x000106
5.263090133666992e-05,1.9140625,0.00010073184967041016,0.00010073184967041016,1,0x000373,0x003FA8,0x00069A,0x00069A
2.7418136596679688e-05,5.98046875,0.000164031982421875,0.000164031982421875,2,0x0001CC,0x0045FB,0x000960,0x000960
1.7583370208740234e-05,2.341796875,4.118680953979492e-05,8.237361907958984e-05,1,0x000127,0x0040AF,0x0002B3,0x000566
3.439188003540039e-05,9.5625,0.0003287792205810547,0.0006575584411621094,4,0x000241,0x0048C8,0x000D63,0x001163
2.8073787689208984e-05,7.51171875,0.00021088123321533203,0.00021088123321533203,2,0x0001D7,0x004783,0x000AE9,0x000AE9
1.6629695892333984e-05,4.7265625,7.861852645874023e-05,0.00015723705291748047,2,0x000117,0x0044BA,0x000527,0x000927
5.066394805908203e-05,1.6748046875,8.487701416015625e-05,8.487701416015625e-05,1,0x000352,0x003EB3,0x000590,0x000590
4.1544437408447266e-05,6.40234375,0.00026607513427734375,0.00026607513427734375,3,0x0002B9,0x004667,0x000C5C,0x000C5C
1.3709068298339844e-06,6.37109375,8.761882781982422e-06,4.410743713378906e-06,0,0x000017,0x00465F,0x000093,0x00004A
2.664327621459961e-05,6.31640625,0.00016832351684570312,0.00016832351684570312,2,0x0001BF,0x004651,0x000984,0x000984
3.6716461181640625e-05,3.115234375,0.00011438131332397461,0.00022876262664794922,2,0x000268,0x00423B,0x00077F,0x000B7F
3.6597251892089844e-05,5.9921875,0.0002193450927734375,0.000438690185546875,3,0x000266,0x0045FE,0x000B30,0x000F30
5.167722702026367e-05,8.3984375,0.00043392181396484375,0.0008678436279296875,4,0x000363,0x004833,0x000F1C,0x00131C
1.7762184143066406e-05,7.46875,0.00013267993927001953,0.00013267993927001953,2,0x00012A,0x004778,0x000859,0x000859
5.251169204711914e-05,5.20703125,0.0002734661102294922,0.0002734661102294922,3,0x000371,0x004535,0x000C7B,0x000C7B
4.184246063232422e-05,1.0634765625,4.45246696472168e-05,8.89897346496582e-05,1,0x0002BE,0x003C41,0x0002EB,0x0005D5
4.374980926513672e-05,9.9765625,0.00043654441833496094,0.0008730888366699219,4,0x0002DE,0x0048FD,0x000F27,0x001327
4.76837158203125e-07,9.65625,4.589557647705078e-06,4.589557647705078e-06,0,0x000008,0x0048D4,0x00004D,0x00004D
5.02467155456543e-05,9.2109375,0.0004627704620361328,0.0009255409240722656,4,0x00034B,0x00489B,0x000F95,0x001395
2.8431415557861328e-05,7.70703125,0.00021910667419433594,0.00021910667419433594,2,0x0001DD,0x0047B5,0x000B2E,0x000B2E
2.6881694793701172e-05,8.890625,0.0002390146255493164,0.0004780292510986328,3,0x0001C3,0x004872,0x000BD5,0x000FD5
5.2928924560546875e-05,3.345703125,0.00017702579498291016,0.00017702579498291016,2,0x000378,0x0042B1,0x0009CD,0x0009CD
2.47955322265625e-05,4.40625,0.00010925531387329102,0.00021851062774658203,2,0x0001A0,0x004468,0x000729,0x000B29
3.921985626220703e-05,6.07421875,0.00023818016052246094,0.0004763603210449219,3,0x000292,0x004613,0x000BCE,0x000FCE
6.014108657836914e-05,3.47265625,0.00020885467529296875,0.00020885467529296875,2,0x0003F1,0x0042F2,0x000AD8,0x000AD8
4.2498111724853516e-05,9.90625,0.0004210472106933594,0.0008420944213867188,4,0x0002C9,0x0048F4,0x000EE6,0x0012E6
5.960464477539063e-08,2.9765625,1.7881393432617188e-07,1.1920928955078125e-07,0,0x000001,0x0041F4,0x000003,0x000002
5.4717063903808594e-05,9.8046875,0.0005364418029785156,0.0005364418029785156,4,0x000396,0x0048E7,0x001065,0x001065
5.602836608886719e-05,1.357421875,7.605552673339844e-05,7.605552673339844e-05,1,0x0003AC,0x003D6E,0x0004FC,0x0004FC
1.5974044799804688e-05,8.5390625,0.00013637542724609375,0.0002727508544921875,3,0x00010C,0x004845,0x000878,0x000C78
6.079673767089844e-06,8.453125,5.137920379638672e-05,0.00010275840759277344,1,0x000066,0x00483A,0x00035E,0x0006BC
9.238719940185547e-06,7.53515625,6.961822509765625e-05,6.961822509765625e-05,1,0x00009B,0x004789,0x000490,0x000490
1.4841556549072266e-05,7.27734375,0.00010800361633300781,0.00010800361633300781,1,0x0000F9,0x004747,0x000714,0x000714
3.6656856536865234e-05,7.16796875,0.0002627372741699219,0.0002627372741699219,3,0x000267,0x00472B,0x000C4E,0x000C4E
5.5789947509765625e-05,2.763671875,0.00015413761138916016,0.00015413761138916016,2,0x0003A8,0x004187,0x00090D,0x00090D
2.9861927032470703e-05,4.42578125,0.0001322031021118164,0.0001322031021118164,2,0x0001F5,0x00446D,0x000855,0x000855
5.888938903808594e-05,3.79296875,0.00022339820861816406,0.00022339820861816406,2,0x0003DC,0x004396,0x000B52,0x000B52
4.8220157623291016e-05,4.0703125,0.00019621849060058594,0.0003924369812011719,3,0x000329,0x004412,0x000A6E,0x000E6E
4.935264587402344e-05,5.921875,0.0002923011779785156,0.0002923011779785156,3,0x00033C,0x0045EC,0x000CCA,0x000CCA
2.5272369384765625e-05,3.5390625,8.946657180786133e-05,8.946657180786133e-05,1,0x0001A8,0x004314,0x0005DD,0x0005DD
8.463859558105469e-06,1.5419921875,1.3053417205810547e-05,1.3053417205810547e-05,0,0x00008E,0x003E2B,0x0000DB,0x0000DB
4.756450653076172e-05,3.02734375,0.00014400482177734375,0.00014400482177734375,2,0x00031E,0x00420E,0x0008B8,0x0008B8
5.829334259033203e-05,7.4765625,0.00043582916259765625,0.00043582916259765625,3,0x0003D2,0x00477A,0x000F24,0x000F24
5.5789947509765625e-05,6.8359375,0.0003814697265625,0.0003814697265625,3,0x0003A8,0x0046D6,0x000E40,0x000E40
1.8417835235595703e-05,4.3203125,7.957220077514648e-05,0.00015914440155029297,2,0x000135,0x004452,0x000537,0x000937
1.5020370483398438e-05,9.4296875,0.00014162063598632812,0.00014162063598632812,2,0x0000FC,0x0048B7,0x0008A4,0x0008A4
4.023313522338867e-05,4.71484375,0.00018966197967529297,0.00037932395935058594,3,0x0002A3,0x0044B7,0x000A37,0x000E37
3.999471664428711e-05,8.8359375,0.0003533363342285156,0.0007066726684570312,4,0x00029F,0x00486B,0x000DCA,0x0011CA
6.198883056640625e-06,6.53515625,4.0531158447265625e-05,2.0205974578857422e-05,0,0x000068,0x004689,0x0002A8,0x000153
2.396106719970703e-05,6.51953125,0.00015616416931152344,0.00015616416931152344,2,0x000192,0x004685,0x00091E,0x00091E
2.2470951080322266e-05,4.5859375,0.00010305643081665039,0.00020611286163330078,2,0x000179,0x004496,0x0006C1,0x000AC1
5.91278076171875e-05,1.2197265625,7.212162017822266e-05,7.212162017822266e-05,1,0x0003E0,0x003CE1,0x0004BA,0x0004BA
1.537799835205078e-05,9.171875,0.00014102458953857422,0.00028204917907714844,3,0x000102,0x004896,0x00089F,0x000C9F
1.6450881958007812e-05,1.703125,2.8014183044433594e-05,2.8014183044433594e-05,0,0x000114,0x003ED0,0x0001D6,0x0001D6
6.854534149169922e-06,8.7109375,5.9723854064941406e-05,0.00011944770812988281,1,0x000073,0x00485B,0x0003EA,0x0007D4
1.341104507446289e-05,6.9140625,9.274482727050781e-05,9.274482727050781e-05,1,0x0000E1,0x0046EA,0x000614,0x000614
8.106231689453125e-06,3.63671875,2.950429916381836e-05,2.944469451904297e-05,0,0x000088,0x004346,0x0001EF,0x0001EE
1.728534698486328e-05,2.220703125,3.838539123535156e-05,7.677078247070312e-05,1,0x000122,0x004071,0x000284,0x000508
3.62396240234375e-05,8.2265625,0.0002980232238769531,0.0005960464477539062,4,0x000260,0x00481D,0x000CE2,0x0010E2
1.9550323486328125e-05,2.953125,5.7756900787353516e-05,0.00011545419692993164,1,0x000148,0x0041E8,0x0003C9,0x000791
4.0471553802490234e-05,5.5,0.0002225637435913086,0.0004451274871826172,3,0x0002A7,0x004580,0x000B4B,0x000F4B
5.543231964111328e-05,4.62890625,0.00025653839111328125,0.00025653839111328125,3,0x0003A2,0x0044A1,0x000C34,0x000C34
5.322694778442383e-05,8.0625,0.0004291534423828125,0.000858306884765625,4,0x00037D,0x004808,0x000F08,0x001308
2.7477741241455078e-05,2.67578125,7.355213165283203e-05,7.355213165283203e-05,1,0x0001CD,0x00415A,0x0004D2,0x0004D2
3.153085708618164e-05,8.984375,0.00028324127197265625,0.0005664825439453125,4,0x000211,0x00487E,0x000CA4,0x0010A4
4.76837158203125e-07,1.513671875,7.152557373046875e-07,7.152557373046875e-07,0,0x000008,0x003E0E,0x00000C,0x00000C
4.667043685913086e-05,7.3515625,0.00034308433532714844,0.00034308433532714844,3,0x00030F,0x00475A,0x000D9F,0x000D9F
2.5093555450439453e-05,4.33203125,0.0001087188720703125,0.000217437744140625,2,0x0001A5,0x004455,0x000720,0x000B20
3.802776336669922e-05,2.380859375,9.053945541381836e-05,0.00018107891082763672,2,0x00027E,0x0040C3,0x0005EF,0x0009EF
5.614757537841797e-05,8.1015625,0.00045490264892578125,0.0009098052978515625,4,0x0003AE,0x00480D,0x000F74,0x001374
2.1457672119140625e-05,5.40234375,0.00011593103408813477,0.00023186206817626953,2,0x000168,0x004567,0x000799,0x000B99
1.728534698486328e-05,9.2734375,0.00016033649444580078,0.00032067298889160156,3,0x000122,0x0048A3,0x000941,0x000D41
1.2934207916259766e-05,9.1875,0.0001188516616821289,0.0002377033233642578,2,0x0000D9,0x004898,0x0007CA,0x000BCA
5.030632019042969e-05,3.353515625,0.00016868114471435547,0.00016868114471435547,2,0x00034C,0x0042B5,0x000987,0x000987
2.6464462280273438e-05,8.7109375,0.00023055076599121094,0.0004611015319824219,3,0x0001BC,0x00485B,0x000B8E,0x000F8E
1.722574234008789e-05,4.8984375,8.440017700195312e-05,0.00016880035400390625,2,0x000121,0x0044E6,0x000588,0x000988
5.9545040130615234e-05,7.70703125,0.0004589557647705078,0.0004589557647705078,3,0x0003E7,0x0047B5,0x000F85,0x000F85
5.984306335449219e-05,9.3984375,0.0005626678466796875,0.0005626678466796875,4,0x0003EC,0x0048B3,0x00109C,0x00109C
3.898143768310547e-05,2.0234375,7.88569450378418e-05,0.0001577138900756836,2,0x00028E,0x00400C,0x00052B,0x00092B
2.396106719970703e-05,3.76171875,9.012222290039062e-05,9.012222290039062e-05,1,0x000192,0x004386,0x0005E8,0x0005E8
3.9577484130859375e-05,1.0966796875,4.3392181396484375e-05,8.678436279296875e-05,1,0x000298,0x003C63,0x0002D8,0x0005B0
1.5139579772949219e-05,1.2998046875,1.9669532775878906e-05,9.834766387939453e-06,0,0x0000FE,0x003D33,0x00014A,0x0000A5
2.1457672119140625e-05,1.7080078125,3.6656856536865234e-05,1.8298625946044922e-05,0,0x000168,0x003ED5,0x000267,0x000133
2.944469451904297e-05,1.8984375,5.5909156799316406e-05,2.7894973754882812e-05,0,0x0001EE,0x003F98,0x0003AA,0x0001D4
5.3048133850097656e-05,9.390625,0.0004982948303222656,0.0004982948303222656,4,0x00037A,0x0048B2,0x001015,0x001015
7.867813110351562e-06,2.11328125,1.6629695892333984e-05,1.6570091247558594e-05,0,0x000084,0x00403A,0x000117,0x000116
6.616115570068359e-06,7.85546875,5.1975250244140625e-05,2.5987625122070312e-05,0,0x00006F,0x0047DB,0x000368,0x0001B4
5.9604644775390625e-06,8.09375,4.8220157623291016e-05,9.649991989135742e-05,1,0x000064,0x00480C,0x000329,0x000653
3.8564205169677734e-05,4.58203125,0.0001766681671142578,0.0003533363342285156,3,0x000287,0x004495,0x0009CA,0x000DCA
3.2067298889160156e-05,4.4375,0.0001423358917236328,0.0002846717834472656,3,0x00021A,0x004470,0x0008AA,0x000CAA
1.245737075805664e-05,8.3046875,0.00010347366333007812,0.00020694732666015625,2,0x0000D1,0x004827,0x0006C8,0x000AC8
1.9431114196777344e-05,6.6328125,0.00012886524200439453,0.00012886524200439453,2,0x000146,0x0046A2,0x000839,0x000839
5.6743621826171875e-05,9.828125,0.0005578994750976562,0.0005578994750976562,4,0x0003B8,0x0048EA,0x001092,0x001092
2.491474151611328e-05,9.359375,0.00023317337036132812,0.00046634674072265625,3,0x0001A2,0x0048AE,0x000BA4,0x000FA4
1.7404556274414062e-05,7.01171875,0.00012201070785522461,0.00024402141571044922,2,0x000124,0x004703,0x0007FF,0x000BFF
1.806020736694336e-05,3.08203125,5.5670738220214844e-05,0.00011134147644042969,1,0x00012F,0x00422A,0x0003A6,0x00074C
3.314018249511719e-05,1.6494140625,5.46574592590332e-05,0.0001093149185180664,1,0x00022C,0x003E99,0x000395,0x00072A
2.562999725341797e-05,4.015625,0.00010293722152709961,0.00020587444305419922,2,0x0001AE,0x004404,0x0006BF,0x000ABF
5.882978439331055e-05,1.0966796875,6.449222564697266e-05,6.449222564697266e-05,1,0x0003DB,0x003C63,0x00043A,0x00043A
2.1457672119140625e-06,9.8125,2.104043960571289e-05,2.104043960571289e-05,0,0x000024,0x0048E8,0x000161,0x000161
1.5914440155029297e-05,7.91796875,0.00012600421905517578,0.00012600421905517578,2,0x00010B,0x0047EB,0x000821,0x000821
4.214048385620117e-05,3.263671875,0.00013756752014160156,0.00013756752014160156,2,0x0002C3,0x004287,0x000882,0x000882
5.7816505432128906e-05,6.4375,0.00037217140197753906,0.00037217140197753906,3,0x0003CA,0x004670,0x000E19,0x000E19
1.537799835205078e-05,1.7978515625,2.765655517578125e-05,2.765655517578125e-05,0,0x000102,0x003F31,0x0001D0,0x0001D0
1.5556812286376953e-05,5.015625,7.802248001098633e-05,0.00015604496002197266,2,0x000105,0x004504,0x00051D,0x00091D
5.662441253662109e-06,7.2890625,4.124641418457031e-05,2.0623207092285156e-05,0,0x00005F,0x00474A,0x0002B4,0x00015A
3.546476364135742e-05,8.640625,0.0003063678741455078,0.0006127357482910156,4,0x000253,0x004852,0x000D05,0x001105
3.695487976074219e-05,7.23046875,0.00026726722717285156,0.00026726722717285156,3,0x00026C,0x00473B,0x000C61,0x000C61
3.6656856536865234e-05,9.4453125,0.00034618377685546875,0.0006923675537109375,4,0x000267,0x0048B9,0x000DAC,0x0011AC
4.0531158447265625e-06,1.3134765625,5.304813385009766e-06,5.304813385009766e-06,0,0x000044,0x003D41,0x000059,0x000059
4.2557716369628906e-05,5.9453125,0.0002529621124267578,0.0002529621124267578,3,0x0002CA,0x0045F2,0x000C25,0x000C25
3.415346145629883e-05,8.28125,0.0002827644348144531,0.0005655288696289062,4,0x00023D,0x004824,0x000CA2,0x0010A2
3.612041473388672e-05,5.078125,0.00018346309661865234,0.0003669261932373047,3,0x00025E,0x004514,0x000A03,0x000E03
2.294778823852539e-05,2.474609375,5.6803226470947266e-05,0.00011354684829711914,1,0x000181,0x0040F3,0x0003B9,0x000771
2.3305416107177734e-05,5.03515625,0.00011736154556274414,0.00023472309112548828,2,0x000187,0x004509,0x0007B1,0x000BB1
7.808208465576172e-06,2.236328125,1.7464160919189453e-05,1.7464160919189453e-05,0,0x000083,0x004079,0x000125,0x000125
3.5643577575683594e-05,6.171875,0.0002199411392211914,0.0004398822784423828,3,0x000256,0x00462C,0x000B35,0x000F35
4.500150680541992e-05,6.94140625,0.0003123283386230469,0.0003123283386230469,3,0x0002F3,0x0046F1,0x000D1E,0x000D1E
6.0558319091796875e-05,9.7734375,0.0005917549133300781,0.0005917549133300781,4,0x0003F8,0x0048E3,0x0010D9,0x0010D9
1.3768672943115234e-05,8.640625,0.00011897087097167969,0.00023794174194335938,2,0x0000E7,0x004852,0x0007CC,0x000BCC
2.9981136322021484e-05,3.65234375,0.00010949373245239258,0.00010949373245239258,1,0x0001F7,0x00434E,0x00072D,0x00072D
2.491474151611328e-05,9.8984375,0.0002465248107910156,0.0002465248107910156,3,0x0001A2,0x0048F3,0x000C0A,0x000C0A
4.45246696472168e-05,4.18359375,0.0001863241195678711,0.0003726482391357422,3,0x0002EB,0x00442F,0x000A1B,0x000E1B
4.774332046508789e-05,7.97265625,0.0003807544708251953,0.0003807544708251953,3,0x000321,0x0047F9,0x000E3D,0x000E3D
8.821487426757812e-06,3.193359375,2.8192996978759766e-05,2.8133392333984375e-05,0,0x000094,0x004263,0x0001D9,0x0001D8
3.552436828613281e-05,5.51953125,0.00019609928131103516,0.0003921985626220703,3,0x000254,0x004585,0x000A6D,0x000E6D
2.282857894897461e-05,7.55859375,0.00017249584197998047,0.00017249584197998047,2,0x00017F,0x00478F,0x0009A7,0x0009A7
1.0013580322265625e-05,7.453125,7.462501525878906e-05,7.462501525878906e-05,1,0x0000A8,0x004774,0x0004E4,0x0004E4
2.8133392333984375e-05,5.21484375,0.00014674663543701172,0.00014674663543701172,2,0x0001D8,0x004537,0x0008CF,0x0008CF
4.845857620239258e-05,8.515625,0.0004127025604248047,0.0008254051208496094,4,0x00032D,0x004842,0x000EC3,0x0012C3
3.159046173095703e-06,3.150390625,9.953975677490234e-06,4.947185516357422e-06,0,0x000035,0x00424D,0x0000A7,0x000053
3.337860107421875e-06,5.39453125,1.800060272216797e-05,9.000301361083984e-06,0,0x000038,0x004565,0x00012E,0x000097
4.9591064453125e-05,2.259765625,0.00011205673217773438,0.00022411346435546875,2,0x000340,0x004085,0x000758,0x000B58
2.2709369659423828e-05,3.13671875,7.12275505065918e-05,7.12275505065918e-05,1,0x00017D,0x004246,0x0004AB,0x0004AB
3.844499588012695e-05,4.06640625,0.00015628337860107422,0.00031256675720214844,3,0x000285,0x004411,0x00091F,0x000D1F
3.62396240234375e-05,7.17578125,0.0002601146697998047,0.0002601146697998047,3,0x000260,0x00472D,0x000C43,0x000C43
5.27501106262207e-05,2.685546875,0.00014162063598632812,0.00014162063598632812,2,0x000375,0x00415F,0x0008A4,0x0008A4
9.953975677490234e-06,5.94921875,5.924701690673828e-05,0.00011843442916870117,1,0x0000A7,0x0045F3,0x0003E2,0x0007C3
4.8160552978515625e-05,6.21484375,0.00029921531677246094,0.00029921531677246094,3,0x000328,0x004637,0x000CE7,0x000CE7
6.556510925292969e-07,4.80859375,3.159046173095703e-06,3.0994415283203125e-06,0,0x00000B,0x0044CF,0x000035,0x000034
2.4318695068359375e-05,7.375,0.000179290771484375,0.00017940998077392578,2,0x000198,0x004760,0x0009E0,0x0009E1
3.892183303833008e-05,6.16015625,0.0002397298812866211,0.0004794597625732422,3,0x00028D,0x004629,0x000BDB,0x000FDB
1.5020370483398438e-05,4.1484375,6.22868537902832e-05,6.22868537902832e-05,1,0x0000FC,0x004426,0x000415,0x000415
2.8252601623535156e-05,3.322265625,9.387731552124023e-05,9.387731552124023e-05,1,0x0001DA,0x0042A5,0x000627,0x000627
2.9265880584716797e-05,1.32421875,3.8743019104003906e-05,1.9431114196777344e-05,0,0x0001EB,0x003D4C,0x00028A,0x000146
1.633167266845703e-05,5.14453125,8.404254913330078e-05,0.00016808509826660156,2,0x000112,0x004525,0x000582,0x000982
4.392862319946289e-05,7.3984375,0.0003249645233154297,0.0003249645233154297,3,0x0002E1,0x004766,0x000D53,0x000D53
4.947185516357422e-05,9.8828125,0.0004887580871582031,0.0004887580871582031,4,0x00033E,0x0048F1,0x001001,0x001001
9.179115295410156e-06,6.4765625,5.942583084106445e-05,0.0001189112663269043,1,0x00009A,0x00467A,0x0003E5,0x0007CB
3.528594970703125e-05,7.75,0.0002734661102294922,0.0002734661102294922,3,0x000250,0x0047C0,0x000C7B,0x000C7B
2.2530555725097656e-05,1.5,3.3795833587646484e-05,1.6868114471435547e-05,0,0x00017A,0x003E00,0x000237,0x00011B
5.9604644775390625e-06,2.31640625,1.3828277587890625e-05,1.3768672943115234e-05,0,0x000064,0x0040A2,0x0000E8,0x0000E7
5.5789947509765625e-05,9.6953125,0.0005407333374023438,0.0005407333374023438,4,0x0003A8,0x0048D9,0x00106E,0x00106E
4.291534423828125e-06,9.484375,4.07099723815918e-05,8.14199447631836e-05,1,0x000048,0x0048BE,0x0002AB,0x000556
3.141164779663086e-05,1.72265625,5.412101745605469e-05,0.00010824203491210938,1,0x00020F,0x003EE4,0x00038C,0x000718
1.1146068572998047e-05,3.03125,3.3795833587646484e-05,1.6868114471435547e-05,0,0x0000BB,0x004210,0x000237,0x00011B
3.439188003540039e-05,6.25,0.0002149343490600586,0.0004298686981201172,3,0x000241,0x004640,0x000B0B,0x000F0B
5.263090133666992e-05,4.0546875,0.00021338462829589844,0.0004267692565917969,3,0x000373,0x00440E,0x000AFE,0x000EFE
5.3048133850097656e-05,1.6767578125,8.893013000488281e-05,8.893013000488281e-05,1,0x00037A,0x003EB5,0x0005D4,0x0005D4
4.172325134277344e-05,9.9921875,0.0004169940948486328,0.0008339881896972656,4,0x0002BC,0x0048FF,0x000ED5,0x0012D5
4.4286251068115234e-05,2.56640625,0.00011366605758666992,0.00022733211517333984,2,0x0002E7,0x004122,0x000773,0x000B73
3.463029861450195e-05,3.37109375,0.00011676549911499023,0.00023353099822998047,2,0x000245,0x0042BE,0x0007A7,0x000BA7
2.1755695343017578e-05,5.44140625,0.00011837482452392578,0.00023674964904785156,2,0x00016D,0x004571,0x0007C2,0x000BC2
6.002187728881836e-05,2.43359375,0.00014603137969970703,0.00014603137969970703,2,0x0003EF,0x0040DE,0x0008C9,0x0008C9
7.152557373046875e-06,3.66015625,2.6166439056396484e-05,1.3053417205810547e-05,0,0x000078,0x004352,0x0001B7,0x0000DB
2.86102294921875e-06,4.41015625,1.2636184692382812e-05,1.2576580047607422e-05,0,0x000030,0x004469,0x0000D4,0x0000D3
2.1159648895263672e-05,7.68359375,0.00016260147094726562,0.00016260147094726562,2,0x000163,0x0047AF,0x000954,0x000954
5.2928924560546875e-05,6.10546875,0.0003230571746826172,0.0003230571746826172,3,0x000378,0x00461B,0x000D4B,0x000D4B
1.0192394256591797e-05,3.4453125,3.510713577270508e-05,1.7523765563964844e-05,0,0x0000AB,0x0042E4,0x00024D,0x000126
2.086162567138672e-06,3.740234375,7.808208465576172e-06,3.874301910400391e-06,0,0x000023,0x00437B,0x000083,0x000041
4.935264587402344e-05,9.6875,0.0004780292510986328,0.0009560585021972656,4,0x00033C,0x0048D8,0x000FD5,0x0013D5
2.2649765014648438e-05,5.30078125,0.00012004375457763672,0.00024008750915527344,2,0x00017C,0x00454D,0x0007DE,0x000BDE
1.0192394256591797e-05,5.890625,6.002187728881836e-05,0.00012010335922241211,1,0x0000AB,0x0045E4,0x0003EF,0x0007DF
6.0677528381347656e-05,9.6015625,0.0005826950073242188,0.0005826950073242188,4,0x0003FA,0x0048CD,0x0010C6,0x0010C6
2.467632293701172e-05,4.5,0.00011104345321655273,0.00022208690643310547,2,0x00019E,0x004480,0x000747,0x000B47
4.5359134674072266e-05,5.5859375,0.00025343894958496094,0.00025343894958496094,3,0x0002F9,0x004596,0x000C27,0x000C27
1.430511474609375e-06,4.6328125,6.616115570068359e-06,6.616115570068359e-06,0,0x000018,0x0044A2,0x00006F,0x00006F
4.190206527709961e-05,2.326171875,9.745359420776367e-05,0.00019490718841552734,2,0x0002BF,0x0040A7,0x000663,0x000A63
