op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-0.7587890625,-0.625,0.47412109375,0.474365234375,0x00BA12,0x00B900,0x003796,0x003797
-2.205371856689453e-05,0.88720703125,-1.9550323486328125e-05,-0.320556640625,0x008172,0x003B19,0x008148,0x00B521
-0.73828125,-0.53125,0.39208984375,0.392333984375,0x00B9E8,0x00B840,0x003646,0x003647
-0.0197601318359375,0.0017347335815429688,-3.427267074584961e-05,-7.510185241699219e-06,0x00A50F,0x00171B,0x00823F,0x00807E
0.7734375,-0.359375,-0.27783203125,-0.278076171875,0x003A30,0x00B5C0,0x00B472,0x00B473
0.546875,0.4609375,0.251953125,0.252197265625,0x003860,0x003760,0x003408,0x003409
-0.004241943359375,-0.2109375,0.0008945465087890625,0.0008950233459472656,0x009C58,0x00B2C0,0x001354,0x001355
0.921875,0.546875,0.50390625,0.50439453125,0x003B60,0x003860,0x003808,0x003809
-0.0985107421875,0.1875,-0.018463134765625,-0.0184783935546875,0x00AE4E,0x003200,0x00A4BA,0x00A4BB
0.390625,-0.8515625,-0.33251953125,-0.332763671875,0x003640,0x00BAD0,0x00B552,0x00B553
-0.437255859375,-7.69495964050293e-05,3.361701965332031e-05,6.258487701416016e-06,0x00B6FF,0x00850B,0x000234,0x000069
0.23046875,-0.859375,-0.197998046875,-0.1981201171875,0x003360,0x00BAE0,0x00B256,0x00B257
0.984375,0.011474609375,0.01129150390625,0.01129913330078125,0x003BE0,0x0021E0,0x0021C8,0x0021C9
0.5625,0.3408203125,0.191650390625,0.1917724609375,0x003880,0x003574,0x003222,0x003223
-0.44091796875,-0.375,0.165283203125,0.1654052734375,0x00B70E,0x00B600,0x00314A,0x00314B
-0.5146484375,0.4375,-0.22509765625,-0.2252197265625,0x00B81E,0x003700,0x00B334,0x00B335
-0.328125,-0.73828125,0.2421875,0.2423095703125,0x00B540,0x00B9E8,0x0033C0,0x0033C1
0.072265625,-0.6640625,-0.0479736328125,-0.048004150390625,0x002CA0,0x00B950,0x00AA24,0x00AA25
-0.41552734375,0.75,-0.3115234375,-0.311767578125,0x00B6A6,0x003A00,0x00B4FC,0x00B4FD
-0.01171875,-0.289794921875,0.00339508056640625,0.0033969879150390625,0x00A200,0x00B4A3,0x001AF4,0x001AF5
-0.0006923675537109375,0.0312042236328125,-2.1576881408691406e-05,nan,0x0091AC,0x0027FD,0x00816A,0x00FDAA
-0.625,-0.133056640625,0.0831298828125,0.08319091796875,0x00B900,0x00B042,0x002D52,0x002D53
0.21875,0.0550537109375,0.0120391845703125,0.01204681396484375,0x003300,0x002B0C,0x00222A,0x00222B
-0.84375,-0.51171875,0.431640625,0.431884765625,0x00BAC0,0x00B818,0x0036E8,0x0036E9
0.5751953125,-0.15625,-0.08984375,-0.08990478515625,0x00389A,0x00B100,0x00ADC0,0x00ADC1
-0.33740234375,-8.398294448852539e-05,2.8312206268310547e-05,nan,0x00B566,0x008581,0x0001DB,0x007F6E
0.896484375,0.875,0.7841796875,0.78466796875,0x003B2C,0x003B00,0x003A46,0x003A47
0.71875,0.60546875,0.43505859375,0.435302734375,0x0039C0,0x0038D8,0x0036F6,0x0036F7
0.7265625,-0.515625,-0.37451171875,-0.374755859375,0x0039D0,0x00B820,0x00B5FE,0x00B5FF
-0.265625,-0.80078125,0.212646484375,0.2127685546875,0x00B440,0x00BA68,0x0032CE,0x0032CF
0.2421875,0.9296875,0.22509765625,0.2252197265625,0x0033C0,0x003B70,0x003334,0x003335
0.2349853515625,0.00023055076599121094,5.418062210083008e-05,4.7326087951660156e-05,0x003385,0x000B8E,0x00038D,0x00031A
-0.0234375,-0.39208984375,0.009185791015625,0.00919342041015625,0x00A600,0x00B646,0x0020B4,0x0020B5
0.75390625,0.328125,0.247314453125,0.2474365234375,0x003A08,0x003540,0x0033EA,0x0033EB
0.4375,-0.5146484375,-0.22509765625,-0.2252197265625,0x003700,0x00B81E,0x00B334,0x00B335
-0.625,0.019561767578125,-0.0122222900390625,-0.01222991943359375,0x00B900,0x002502,0x00A242,0x00A243
0.0001074075698852539,0.54833984375,5.888938903808594e-05,5.6743621826171875e-05,0x00070A,0x003863,0x0003DC,0x0003B8
0.453125,-0.55078125,-0.24951171875,-0.2496337890625,0x003740,0x00B868,0x00B3FC,0x00B3FD
-0.75,0.320068359375,-0.239990234375,-0.2401123046875,0x00BA00,0x00351F,0x00B3AE,0x00B3AF
0.4765625,0.25390625,0.1209716796875,0.12103271484375,0x0037A0,0x003410,0x002FBE,0x002FBF
0.5546875,-0.671875,-0.37255859375,-0.372802734375,0x003870,0x00B960,0x00B5F6,0x00B5F7
0.60107421875,0.375,0.225341796875,0.2254638671875,0x0038CF,0x003600,0x003336,0x003337
0.265625,-0.69140625,-0.18359375,-0.1837158203125,0x003440,0x00B988,0x00B1E0,0x00B1E1
-0.611328125,0.5625,-0.34375,-0.343994140625,0x00B8E4,0x003880,0x00B580,0x00B581
-0.017791748046875,-0.0022220611572265625,3.9517879486083984e-05,1.806020736694336e-05,0x00A48E,0x00988D,0x000297,0x00012F
-0.0001627206802368164,-0.15380859375,2.5033950805664062e-05,nan,0x008955,0x00B0EC,0x0001A4,0x007E90
0.123046875,0.24609375,0.0302734375,0.0302886962890625,0x002FE0,0x0033E0,0x0027C0,0x0027C1
0.625,-0.7080078125,-0.4423828125,-0.442626953125,0x003900,0x00B9AA,0x00B714,0x00B715
0.876953125,-0.5625,-0.4931640625,-0.493408203125,0x003B04,0x00B880,0x00B7E4,0x00B7E5
0.515625,0.33203125,0.171142578125,0.1712646484375,0x003820,0x003550,0x00317A,0x00317B
0.0153045654296875,0.002162933349609375,3.30805778503418e-05,5.185604095458984e-06,0x0023D6,0x00186E,0x00022B,0x000057
-0.3515625,0.0751953125,-0.02642822265625,-0.0264434814453125,0x00B5A0,0x002CD0,0x00A6C4,0x00A6C5
-0.5625,0.673828125,-0.37890625,-0.379150390625,0x00B880,0x003964,0x00B610,0x00B611
-0.3359375,0.6484375,-0.2177734375,-0.2178955078125,0x00B560,0x003930,0x00B2F8,0x00B2F9
-0.765625,0.953125,-0.7294921875,-0.72998046875,0x00BA20,0x003BA0,0x00B9D6,0x00B9D7
-0.00020444393157958984,0.1524658203125,-3.11732292175293e-05,-1.3113021850585938e-06,0x008AB3,0x0030E1,0x00820B,0x008016
0.68359375,0.71875,0.4912109375,0.491455078125,0x003978,0x0039C0,0x0037DC,0x0037DD
-0.623046875,-0.04296875,0.026763916015625,0.0267791748046875,0x00B8FC,0x00A980,0x0026DA,0x0026DB
0.58203125,-0.265625,-0.154541015625,-0.1546630859375,0x0038A8,0x00B440,0x00B0F2,0x00B0F3
0.7421875,-0.71875,-0.533203125,-0.53369140625,0x0039F0,0x00B9C0,0x00B844,0x00B845
0.28125,0.791015625,0.222412109375,0.2225341796875,0x003480,0x003A54,0x00331E,0x00331F
0.0006761550903320312,-0.07257080078125,-4.9054622650146484e-05,-3.707408905029297e-05,0x00118A,0x00ACA5,0x008337,0x00826E
-0.07421875,-0.57421875,0.0426025390625,0.042633056640625,0x00ACC0,0x00B898,0x002974,0x002975
0.884765625,-0.3125,-0.2763671875,-0.276611328125,0x003B14,0x00B500,0x00B46C,0x00B46D
0.75,0.64208984375,0.4814453125,0.481689453125,0x003A00,0x003923,0x0037B4,0x0037B5
-0.0011548995971679688,0.051849365234375,-5.990266799926758e-05,-5.8710575103759766e-05,0x0094BB,0x002AA3,0x0083ED,0x0083D9
-0.1796875,-0.341796875,0.0614013671875,0.061431884765625,0x00B1C0,0x00B578,0x002BDC,0x002BDD
-0.0003819465637207031,0.1397705078125,-5.340576171875e-05,-4.571676254272461e-05,0x008E42,0x003079,0x008380,0x0082FF
0.0009918212890625,0.0273284912109375,2.7120113372802734e-05,nan,0x001410,0x0026FF,0x0001C7,0x007F1B
4.6193599700927734e-05,0.69970703125,3.230571746826172e-05,0.52978515625,0x000307,0x003999,0x00021E,0x00383D
0.59375,0.1396484375,0.0828857421875,0.08294677734375,0x0038C0,0x003078,0x002D4E,0x002D4F
-0.034820556640625,0.0011205673217773438,-3.904104232788086e-05,-1.6987323760986328e-05,0x00A875,0x001497,0x00828F,0x00811D
0.0455322265625,0.0004954338073730469,2.2530555725097656e-05,nan,0x0029D4,0x00100F,0x00017A,0x007DEA
0.1875,0.6708984375,0.125732421875,0.1258544921875,0x003200,0x00395E,0x003006,0x003007
-0.375,0.324951171875,-0.121826171875,-0.12188720703125,0x00B600,0x003533,0x00AFCC,0x00AFCD
0.06524658203125,-0.0002739429473876953,-1.7881393432617188e-05,nan,0x002C2D,0x008C7D,0x00812C,0x00FCAF
-0.0162353515625,-0.90625,0.01470947265625,0.01471710205078125,0x00A428,0x00BB40,0x002388,0x002389
0.775390625,-0.140625,-0.1090087890625,-0.10906982421875,0x003A34,0x00B080,0x00AEFA,0x00AEFB
-0.4375,0.998046875,-0.4365234375,-0.436767578125,0x00B700,0x003BFC,0x00B6FC,0x00B6FD
0.4765625,0.17578125,0.083740234375,0.08380126953125,0x0037A0,0x0031A0,0x002D5C,0x002D5D
0.0003151893615722656,0.162109375,5.1081180572509766e-05,4.112720489501953e-05,0x000D2A,0x003130,0x000359,0x0002B2
0.3916015625,0.5625,0.22021484375,0.2203369140625,0x003644,0x003880,0x00330C,0x00330D
-0.625,-0.35009765625,0.21875,0.2188720703125,0x00B900,0x00B59A,0x003300,0x003301
-0.0004451274871826172,0.01003265380859375,-4.470348358154297e-06,-19184.0,0x008F4B,0x002123,0x00804B,0x00F4AF
0.93994140625,-5.710124969482422e-05,-5.364418029785156e-05,-0.87939453125,0x003B85,0x0083BE,0x008384,0x00BB09
0.40625,0.1806640625,0.0733642578125,0.07342529296875,0x003680,0x0031C8,0x002CB2,0x002CB3
-0.00011217594146728516,-0.0885009765625,9.953975677490234e-06,42624.0,0x00875A,0x00ADAA,0x0000A7,0x007934
-0.8125,-0.69140625,0.5615234375,0.56201171875,0x00BA80,0x00B988,0x00387E,0x00387F
3.808736801147461e-05,0.1856689453125,7.092952728271484e-06,0.1158447265625,0x00027F,0x0031F1,0x000077,0x002F6A
0.064208984375,-0.9375,-0.0601806640625,-0.060211181640625,0x002C1C,0x00BB80,0x00ABB4,0x00ABB5
-0.1875,0.229248046875,-0.04296875,-0.042999267578125,0x00B200,0x003356,0x00A980,0x00A981
0.71875,-0.302734375,-0.217529296875,-0.2176513671875,0x0039C0,0x00B4D8,0x00B2F6,0x00B2F7
-0.70556640625,-4.7147274017333984e-05,3.325939178466797e-05,0.544921875,0x00B9A5,0x008317,0x00022E,0x00385C
-0.703125,0.33203125,-0.2333984375,-0.2335205078125,0x00B9A0,0x003550,0x00B378,0x00B379
0.875,0.662109375,0.5791015625,0.57958984375,0x003B00,0x00394C,0x0038A2,0x0038A3
0.81689453125,-1.2874603271484375e-05,-1.049041748046875e-05,-0.17236328125,0x003A89,0x0080D8,0x0080B0,0x00B184
-0.875,0.3427734375,-0.2998046875,-0.300048828125,0x00BB00,0x00357C,0x00B4CC,0x00B4CD
-0.9375,0.2646484375,-0.248046875,-0.2481689453125,0x00BB80,0x00343C,0x00B3F0,0x00B3F1
0.5625,-0.642578125,-0.361328125,-0.361572265625,0x003880,0x00B924,0x00B5C8,0x00B5C9
-0.56201171875,-0.375,0.210693359375,0.2108154296875,0x00B87F,0x00B600,0x0032BE,0x0032BF
0.75,-0.255615234375,-0.191650390625,-0.1917724609375,0x003A00,0x00B417,0x00B222,0x00B223
-0.0107421875,0.083740234375,-0.0008993148803710938,-0.0008997917175292969,0x00A180,0x002D5C,0x00935E,0x00935F
-0.072265625,0.7265625,-0.052490234375,-0.052520751953125,0x00ACA0,0x0039D0,0x00AAB8,0x00AAB9
5.739927291870117e-05,-0.7431640625,-4.267692565917969e-05,-0.69873046875,0x0003C3,0x00B9F2,0x0082CC,0x00B997
-0.955078125,-0.625,0.5966796875,0.59716796875,0x00BBA4,0x00B900,0x0038C6,0x0038C7
0.09375,0.1414794921875,0.0132598876953125,0.01326751708984375,0x002E00,0x003087,0x0022CA,0x0022CB
0.6875,-0.79296875,-0.544921875,-0.54541015625,0x003980,0x00BA58,0x00B85C,0x00B85D
0.01235198974609375,-0.003490447998046875,-4.309415817260742e-05,-2.5212764739990234e-05,0x002253,0x009B26,0x0082D3,0x0081A7
0.921875,-0.984375,-0.9072265625,-0.90771484375,0x003B60,0x00BBE0,0x00BB42,0x00BB43
-0.01428985595703125,-0.0010557174682617188,1.5079975128173828e-05,64800.0,0x00A351,0x009453,0x0000FD,0x007BE9
-0.1328125,0.69140625,-0.091796875,-0.09185791015625,0x00B040,0x003988,0x00ADE0,0x00ADE1
-0.65576171875,-0.75,0.49169921875,0.491943359375,0x00B93F,0x00BA00,0x0037DE,0x0037DF
0.17578125,0.34765625,0.06109619140625,0.061126708984375,0x0031A0,0x003590,0x002BD2,0x002BD3
0.0016088485717773438,0.03131103515625,5.036592483520508e-05,3.9696693420410156e-05,0x001697,0x002802,0x00034D,0x00029A
0.517578125,0.8125,0.42041015625,0.420654296875,0x003824,0x003A80,0x0036BA,0x0036BB
0.06707763671875,0.00034427642822265625,2.3066997528076172e-05,nan,0x002C4B,0x000DA4,0x000183,0x007E0E
-0.11004638671875,-0.00044155120849609375,4.857778549194336e-05,3.612041473388672e-05,0x00AF0B,0x008F3C,0x00032F,0x00025E
-0.0458984375,-0.6484375,0.029754638671875,0.0297698974609375,0x00A9E0,0x00B930,0x00279E,0x00279F
0.375,-0.59130859375,-0.2216796875,-0.2218017578125,0x003600,0x00B8BB,0x00B318,0x00B319
-0.0030364990234375,-0.0181427001953125,5.507469177246094e-05,4.9173831939697266e-05,0x009A38,0x00A4A5,0x00039C,0x000339
-0.1572265625,-0.1953125,0.03070068359375,0.0307159423828125,0x00B108,0x00B240,0x0027DC,0x0027DD
-0.00800323486328125,-0.0007958412170410156,6.377696990966797e-06,27360.0,0x00A019,0x009285,0x00006B,0x0076AE
-6.014108657836914e-05,-0.748046875,4.500150680541992e-05,0.7373046875,0x0083F1,0x00B9FC,0x0002F3,0x0039E6
0.375,0.8896484375,0.33349609375,0.333740234375,0x003600,0x003B1E,0x003556,0x003557
-0.9638671875,-0.75,0.72265625,0.72314453125,0x00BBB6,0x00BA00,0x0039C8,0x0039C9
5.5730342864990234e-05,0.86572265625,4.8220157623291016e-05,0.79052734375,0x0003A7,0x003AED,0x000329,0x003A53
-0.99609375,-0.234375,0.2333984375,0.2335205078125,0x00BBF8,0x00B380,0x003378,0x003379
0.408203125,-8.779764175415039e-05,-3.5822391510009766e-05,-1.0669231414794922e-05,0x003688,0x0085C1,0x008259,0x0080B3
-0.99755859375,1.8894672393798828e-05,-1.8835067749023438e-05,-0.308837890625,0x00BBFB,0x00013D,0x00813C,0x00B4F1
-0.150390625,0.17578125,-0.02642822265625,-0.0264434814453125,0x00B0D0,0x0031A0,0x00A6C4,0x00A6C5
-0.5673828125,6.890296936035156e-05,-3.910064697265625e-05,-1.71661376953125e-05,0x00B88A,0x000484,0x008290,0x008120
0.75,-0.7919921875,-0.59375,-0.59423828125,0x003A00,0x00BA56,0x00B8C0,0x00B8C1
0.609375,-0.859375,-0.5234375,-0.52392578125,0x0038E0,0x00BAE0,0x00B830,0x00B831
0.451171875,-0.234375,-0.105712890625,-0.10577392578125,0x003738,0x00B380,0x00AEC4,0x00AEC5
-0.314453125,-0.390625,0.122802734375,0.12286376953125,0x00B508,0x00B640,0x002FDC,0x002FDD
0.78125,-0.291015625,-0.227294921875,-0.2274169921875,0x003A40,0x00B4A8,0x00B346,0x00B347
0.671875,-0.5546875,-0.37255859375,-0.372802734375,0x003960,0x00B870,0x00B5F6,0x00B5F7
0.0982666015625,-0.3125,-0.03070068359375,-0.0307159423828125,0x002E4A,0x00B500,0x00A7DC,0x00A7DD
-0.75,-0.1590576171875,0.1192626953125,0.11932373046875,0x00BA00,0x00B117,0x002FA2,0x002FA3
0.75,-0.41552734375,-0.3115234375,-0.311767578125,0x003A00,0x00B6A6,0x00B4FC,0x00B4FD
0.03369140625,-0.578125,-0.01947021484375,-0.0194854736328125,0x002850,0x00B8A0,0x00A4FC,0x00A4FD
-0.234375,0.85546875,-0.200439453125,-0.2005615234375,0x00B380,0x003AD8,0x00B26A,0x00B26B
-0.01953125,-0.5986328125,0.011688232421875,0.01169586181640625,0x00A500,0x00B8CA,0x0021FC,0x0021FD
0.6875,-0.2802734375,-0.192626953125,-0.1927490234375,0x003980,0x00B47C,0x00B22A,0x00B22B
0.1630859375,-0.0002837181091308594,-4.6253204345703125e-05,-3.153085708618164e-05,0x003138,0x008CA6,0x008308,0x008211
-0.7763671875,0.09375,-0.07275390625,-0.07281494140625,0x00BA36,0x002E00,0x00ACA8,0x00ACA9
0.171875,0.14794921875,0.025421142578125,0.0254364013671875,0x003180,0x0030BC,0x002682,0x002683
-0.53125,-0.1884765625,0.10009765625,0.10015869140625,0x00B840,0x00B208,0x002E68,0x002E69
-0.46875,0.529296875,-0.248046875,-0.2481689453125,0x00B780,0x00383C,0x00B3F0,0x00B3F1
0.04736328125,-0.640625,-0.03033447265625,-0.0303497314453125,0x002A10,0x00B920,0x00A7C4,0x00A7C5
-0.0004477500915527344,-0.0155181884765625,6.973743438720703e-06,29840.0,0x008F56,0x00A3F2,0x000075,0x007749
0.003986358642578125,0.0108795166015625,4.3392181396484375e-05,2.568960189819336e-05,0x001C15,0x002192,0x0002D8,0x0001AF
-0.796875,0.19921875,-0.15869140625,-0.1588134765625,0x00BA60,0x003260,0x00B114,0x00B115
0.1796875,-0.58984375,-0.10595703125,-0.10601806640625,0x0031C0,0x00B8B8,0x00AEC8,0x00AEC9
-0.75,-0.55419921875,0.41552734375,0.415771484375,0x00BA00,0x00B86F,0x0036A6,0x0036A7
-0.328125,0.09228515625,-0.0302734375,-0.0302886962890625,0x00B540,0x002DE8,0x00A7C0,0x00A7C1
-0.1875,0.1395263671875,-0.026153564453125,-0.0261688232421875,0x00B200,0x003077,0x00A6B2,0x00A6B3
-0.58984375,-0.296875,0.175048828125,0.1751708984375,0x00B8B8,0x00B4C0,0x00319A,0x00319B
-0.9921875,-0.96875,0.9609375,0.96142578125,0x00BBF0,0x00BBC0,0x003BB0,0x003BB1
-0.75,0.57763671875,-0.43310546875,-0.433349609375,0x00BA00,0x00389F,0x00B6EE,0x00B6EF
0.359375,0.8359375,0.30029296875,0.300537109375,0x0035C0,0x003AB0,0x0034CE,0x0034CF
0.01122283935546875,-0.0020923614501953125,-2.3484230041503906e-05,nan,0x0021BF,0x009849,0x00818A,0x00FE28
0.0390625,0.845703125,0.03302001953125,0.033050537109375,0x002900,0x003AC4,0x00283A,0x00283B
-0.00922393798828125,0.005672454833984375,-5.233287811279297e-05,-4.363059997558594e-05,0x00A0B9,0x001DCF,0x00836E,0x0082DC
-0.0016040802001953125,0.010955810546875,-1.7583370208740234e-05,nan,0x009692,0x00219C,0x008127,0x00FC9B
-1.430511474609375e-06,0.1422119140625,-1.7881393432617188e-07,-0.00333404541015625,0x008018,0x00308D,0x008003,0x009AD4
-0.79296875,0.46875,-0.37158203125,-0.371826171875,0x00BA58,0x003780,0x00B5F2,0x00B5F3
-0.8125,0.2587890625,-0.210205078125,-0.2103271484375,0x00BA80,0x003424,0x00B2BA,0x00B2BB
0.14990234375,0.00341796875,0.0005121231079101562,0.0005125999450683594,0x0030CC,0x001B00,0x001032,0x001033
0.04730224609375,-0.0006413459777832031,-3.0338764190673828e-05,nan,0x002A0E,0x009141,0x0081FD,0x00FFF4
-0.5234375,-0.671875,0.3515625,0.351806640625,0x00B830,0x00B960,0x0035A0,0x0035A1
-0.87109375,4.887580871582031e-05,-4.2557716369628906e-05,-0.69775390625,0x00BAF8,0x000334,0x0082CA,0x00B995
-0.062469482421875,-0.0005221366882324219,3.260374069213867e-05,4.172325134277344e-06,0x00ABFF,0x009047,0x000223,0x000046
0.10498046875,0.171875,0.018035888671875,0.0180511474609375,0x002EB8,0x003180,0x00249E,0x00249F
0.55224609375,-6.097555160522461e-05,-3.36766242980957e-05,-0.5517578125,0x00386B,0x0083FF,0x008235,0x00B86A
-0.00020694732666015625,0.107177734375,-2.2172927856445312e-05,nan,0x008AC8,0x002EDC,0x008174,0x00FDD0
0.1259765625,0.53125,0.06689453125,0.06695556640625,0x003008,0x003840,0x002C48,0x002C49
0.4296875,0.3046875,0.130859375,0.1309814453125,0x0036E0,0x0034E0,0x003030,0x003031
0.0849609375,0.734375,0.0623779296875,0.062408447265625,0x002D70,0x0039E0,0x002BFC,0x002BFD
-0.078125,-0.955078125,0.0745849609375,0.07464599609375,0x00AD00,0x00BBA4,0x002CC6,0x002CC7
0.5029296875,-0.875,-0.43994140625,-0.440185546875,0x003806,0x00BB00,0x00B70A,0x00B70B
0.71875,-0.54296875,-0.39013671875,-0.390380859375,0x0039C0,0x00B858,0x00B63E,0x00B63F
2.3365020751953125e-05,0.47119140625,1.1026859283447266e-05,0.180419921875,0x000188,0x00378A,0x0000B9,0x0031C6
-0.6875,0.708984375,-0.4873046875,-0.487548828125,0x00B980,0x0039AC,0x00B7CC,0x00B7CD
0.2239990234375,4.57763671875e-05,1.0251998901367188e-05,0.16796875,0x00332B,0x000300,0x0000AC,0x003160
0.75,0.041595458984375,0.03118896484375,0.0312042236328125,0x003A00,0x002953,0x0027FC,0x0027FD
0.1396484375,-0.71875,-0.100341796875,-0.10040283203125,0x003078,0x00B9C0,0x00AE6C,0x00AE6D
-0.0175933837890625,0.0025386810302734375,-4.464387893676758e-05,-2.8312206268310547e-05,0x00A481,0x001933,0x0082ED,0x0081DB
-0.01259613037109375,-0.0020809173583984375,2.6226043701171875e-05,nan,0x00A273,0x009843,0x0001B8,0x007EDF
-0.03955078125,0.703125,-0.027801513671875,-0.0278167724609375,0x00A910,0x0039A0,0x00A71E,0x00A71F
-0.625,0.4033203125,-0.251953125,-0.252197265625,0x00B900,0x003674,0x00B408,0x00B409
-0.75,0.270263671875,-0.20263671875,-0.2027587890625,0x00BA00,0x003453,0x00B27C,0x00B27D
0.625,-0.34814453125,-0.217529296875,-0.2176513671875,0x003900,0x00B592,0x00B2F6,0x00B2F7
0.625,0.178955078125,0.11181640625,0.11187744140625,0x003900,0x0031BA,0x002F28,0x002F29
-0.025146484375,0.421875,-0.0106048583984375,-0.01061248779296875,0x00A670,0x0036C0,0x00A16E,0x00A16F
0.80517578125,-1.7464160919189453e-05,-1.4066696166992188e-05,-0.2303466796875,0x003A71,0x008125,0x0080EC,0x00B35F
0.0018758773803710938,0.025970458984375,4.869699478149414e-05,3.641843795776367e-05,0x0017AF,0x0026A6,0x000331,0x000263
0.140625,-0.2783203125,-0.03912353515625,-0.039154052734375,0x003080,0x00B474,0x00A902,0x00A903
-0.212646484375,-0.1875,0.03985595703125,0.039886474609375,0x00B2CE,0x00B200,0x00291A,0x00291B
-0.0215606689453125,6.93202018737793e-05,-1.4901161193847656e-06,-6420.0,0x00A585,0x00048B,0x008019,0x00EE45
0.1253662109375,-0.1875,-0.02349853515625,-0.0235137939453125,0x003003,0x00B200,0x00A604,0x00A605
-0.2890625,-0.37890625,0.1094970703125,0.10955810546875,0x00B4A0,0x00B610,0x002F02,0x002F03
-0.0654296875,-0.609375,0.03985595703125,0.039886474609375,0x00AC30,0x00B8E0,0x00291A,0x00291B
0.79296875,-0.59375,-0.470703125,-0.470947265625,0x003A58,0x00B8C0,0x00B788,0x00B789
-0.05792236328125,0.0004475116729736328,-2.5928020477294922e-05,nan,0x00AB6A,0x000F55,0x0081B3,0x00FECC
0.875,-0.576171875,-0.50390625,-0.50439453125,0x003B00,0x00B89C,0x00B808,0x00B809
-0.0010585784912109375,0.035400390625,-3.74913215637207e-05,-1.3887882232666016e-05,0x009456,0x002888,0x008275,0x0080E9
-0.3076171875,0.0546875,-0.016815185546875,-0.0168304443359375,0x00B4EC,0x002B00,0x00A44E,0x00A44F
0.0006918907165527344,0.044281005859375,3.063678741455078e-05,2.384185791015625e-07,0x0011AB,0x0029AB,0x000202,0x000004
0.857421875,-0.21875,-0.1875,-0.1876220703125,0x003ADC,0x00B300,0x00B200,0x00B201
-0.9375,0.2099609375,-0.19677734375,-0.1968994140625,0x00BB80,0x0032B8,0x00B24C,0x00B24D
0.5625,-0.845703125,-0.4755859375,-0.475830078125,0x003880,0x00BAC4,0x00B79C,0x00B79D
-1.1026859283447266e-05,-0.1522216796875,1.6689300537109375e-06,0.027496337890625,0x0080B9,0x00B0DF,0x00001C,0x00270A
0.078125,-0.26611328125,-0.020782470703125,-0.0207977294921875,0x002D00,0x00B442,0x00A552,0x00A553
0.779296875,3.647804260253906e-05,2.8431415557861328e-05,0.4658203125,0x003A3C,0x000264,0x0001DD,0x003774
-0.003063201904296875,0.0185546875,-5.6862831115722656e-05,-5.263090133666992e-05,0x009A46,0x0024C0,0x0083BA,0x008373
0.30078125,-0.828125,-0.2490234375,-0.2491455078125,0x0034D0,0x00BAA0,0x00B3F8,0x00B3F9
0.501953125,0.140625,0.070556640625,0.07061767578125,0x003804,0x003080,0x002C84,0x002C85
-0.3525390625,-0.140625,0.049560546875,0.049591064453125,0x00B5A4,0x00B080,0x002A58,0x002A59
-0.001728057861328125,0.01424407958984375,-2.4616718292236328e-05,nan,0x009714,0x00234B,0x00819D,0x00FE74
0.75,0.6904296875,0.517578125,0.51806640625,0x003A00,0x003986,0x003824,0x003825
-0.1552734375,-0.59375,0.0921630859375,0.09222412109375,0x00B0F8,0x00B8C0,0x002DE6,0x002DE7
-0.75,0.61669921875,-0.46240234375,-0.462646484375,0x00BA00,0x0038EF,0x00B766,0x00B767
-0.265625,-0.251953125,0.06689453125,0.06695556640625,0x00B440,0x00B408,0x002C48,0x002C49
0.8203125,-0.328125,-0.26904296875,-0.269287109375,0x003A90,0x00B540,0x00B44E,0x00B44F
0.421875,-0.6484375,-0.2734375,-0.273681640625,0x0036C0,0x00B930,0x00B460,0x00B461
-0.41943359375,-0.1875,0.07861328125,0.07867431640625,0x00B6B6,0x00B200,0x002D08,0x002D09
0.8037109375,-0.375,-0.30126953125,-0.301513671875,0x003A6E,0x00B600,0x00B4D2,0x00B4D3
-0.109375,0.669921875,-0.0732421875,-0.07330322265625,0x00AF00,0x00395C,0x00ACB0,0x00ACB1
0.64453125,-0.8125,-0.5234375,-0.52392578125,0x003928,0x00BA80,0x00B830,0x00B831
-0.515625,0.5078125,-0.26171875,-0.261962890625,0x00B820,0x003810,0x00B430,0x00B431
-0.75,-0.58544921875,0.43896484375,0.439208984375,0x00BA00,0x00B8AF,0x003706,0x003707
-0.34375,-0.80859375,0.27783203125,0.278076171875,0x00B580,0x00BA78,0x003472,0x003473
0.3125,0.188720703125,0.0589599609375,0.058990478515625,0x003500,0x00320A,0x002B8C,0x002B8D
0.0030536651611328125,0.0076446533203125,2.3365020751953125e-05,nan,0x001A41,0x001FD4,0x000188,0x007E1F
0.1484375,0.65234375,0.0968017578125,0.09686279296875,0x0030C0,0x003938,0x002E32,0x002E33
0.08001708984375,0.375,0.029998779296875,0.0300140380859375,0x002D1F,0x003600,0x0027AE,0x0027AF
0.7578125,0.0035400390625,0.002681732177734375,0.0026836395263671875,0x003A10,0x001B40,0x00197E,0x00197F
0.04345703125,-0.390625,-0.0169677734375,-0.0169830322265625,0x002990,0x00B640,0x00A458,0x00A459
-4.863739013671875e-05,-0.174560546875,8.463859558105469e-06,0.13916015625,0x008330,0x00B196,0x00008E,0x003074
6.669759750366211e-05,0.19482421875,1.2993812561035156e-05,55808.0,0x00045F,0x00323C,0x0000DA,0x007AD0
-0.59375,0.62109375,-0.36865234375,-0.368896484375,0x00B8C0,0x0038F8,0x00B5E6,0x00B5E7
0.4375,0.888671875,0.388671875,0.388916015625,0x003700,0x003B1C,0x003638,0x003639
