op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-13544.0,-4.78125,64768.0,64736.0,0x00F29D,0x00C4C8,0x007BE8,0x007BE7
-52576.0,1.2158203125,-63936.0,-63904.0,0x00FA6B,0x003CDD,0x00FBCE,0x00FBCD
-3104.0,7.86328125,-24400.0,-24400.0,0x00EA10,0x0047DD,0x00F5F5,0x00F5F5
-4.8515625,5488.0,-26624.0,-26624.0,0x00C4DA,0x006D5C,0x00F680,0x00F680
-0.95458984375,-33120.0,31616.0,31616.0,0x00BBA3,0x00F80B,0x0077B8,0x0077B8
-1057.0,-36.6875,38784.0,38752.0,0x00E421,0x00D096,0x0078BC,0x0078BB
-1.337890625,21536.0,-28816.0,-28800.0,0x00BD5A,0x007542,0x00F709,0x00F708
-36.75,-1544.0,56736.0,56736.0,0x00D098,0x00E608,0x007AED,0x007AED
-2148.0,1.890625,-4062.0,-4060.0,0x00E832,0x003F90,0x00EBEF,0x00EBEE
-7.71875,4828.0,-37280.0,-37248.0,0x00C7B8,0x006CB7,0x00F88D,0x00F88C
-315.25,207.0,-65248.0,-65248.0,0x00DCED,0x005A78,0x00FBF7,0x00FBF7
-1268.0,32.46875,-41184.0,-41152.0,0x00E4F4,0x00500F,0x00F907,0x00F906
5.8046875,-11088.0,-64352.0,-64352.0,0x0045CE,0x00F16A,0x00FBDB,0x00FBDB
55.09375,778.5,42880.0,42880.0,0x0052E3,0x006215,0x00793C,0x00793C
16152.0,-4.046875,-65376.0,-65344.0,0x0073E3,0x00C40C,0x00FBFB,0x00FBFA
542.0,-101.125,-54816.0,-54784.0,0x00603C,0x00D652,0x00FAB1,0x00FAB0
-264.0,-64.6875,17072.0,17072.0,0x00DC20,0x00D40B,0x00742B,0x00742B
7296.0,-5.1171875,-37344.0,-37312.0,0x006F20,0x00C51E,0x00F88F,0x00F88E
-1475.0,19.125,-28208.0,-28208.0,0x00E5C3,0x004CC8,0x00F6E3,0x00F6E3
-0.5029296875,-31872.0,16032.0,16024.0,0x00B806,0x00F7C8,0x0073D4,0x0073D3
-3.587890625,11784.0,-42272.0,-42272.0,0x00C32D,0x0071C1,0x00F929,0x00F929
-45888.0,1.005859375,-46144.0,-46144.0,0x00F99A,0x003C06,0x00F9A2,0x00F9A2
-2.736328125,11792.0,-32272.0,-32256.0,0x00C179,0x0071C2,0x00F7E1,0x00F7E0
-58.5,-908.0,53120.0,53088.0,0x00D350,0x00E318,0x007A7C,0x007A7B
-868.5,-3.435546875,2984.0,2982.0,0x00E2C9,0x00C2DF,0x0069D4,0x0069D3
-18.59375,2750.0,-51136.0,-51104.0,0x00CCA6,0x00695F,0x00FA3E,0x00FA3D
-38.0625,822.0,-31280.0,-31280.0,0x00D0C2,0x00626C,0x00F7A3,0x00F7A3
-988.0,-10.1484375,10024.0,10024.0,0x00E3B8,0x00C913,0x0070E5,0x0070E5
-4.671875,-491.75,2298.0,2296.0,0x00C4AC,0x00DFAF,0x00687D,0x00687C
2852.0,-22.234375,-63424.0,-63392.0,0x006992,0x00CD8F,0x00FBBE,0x00FBBD
-75.0625,-691.5,51904.0,51904.0,0x00D4B1,0x00E167,0x007A56,0x007A56
738.0,32.46875,23968.0,23952.0,0x0061C4,0x00500F,0x0075DA,0x0075D9
-36.375,-520.0,18912.0,18912.0,0x00D08C,0x00E010,0x00749E,0x00749E
-21344.0,0.213623046875,-4560.0,-4556.0,0x00F536,0x0032D6,0x00EC74,0x00EC73
5.48828125,11424.0,62688.0,62688.0,0x00457D,0x007194,0x007BA7,0x007BA7
0.369873046875,5164.0,1910.0,1910.0,0x0035EB,0x006D0B,0x006776,0x006776
-13.40625,-3568.0,47840.0,47808.0,0x00CAB4,0x00EAF8,0x0079D7,0x0079D6
13.359375,3978.0,53152.0,53120.0,0x004AAE,0x006BC5,0x007A7D,0x007A7C
-10.5546875,3002.0,-31680.0,-31680.0,0x00C947,0x0069DD,0x00F7BC,0x00F7BC
4.44140625,3800.0,16880.0,16864.0,0x004471,0x006B6C,0x00741F,0x00741E
-2.208984375,-14480.0,31984.0,31984.0,0x00C06B,0x00F312,0x0077CF,0x0077CF
27.203125,-284.75,-7748.0,-7744.0,0x004ECD,0x00DC73,0x00EF91,0x00EF90
-31456.0,1.8720703125,-58880.0,-58880.0,0x00F7AE,0x003F7D,0x00FB30,0x00FB30
0.9443359375,-29456.0,-27824.0,-27808.0,0x003B8E,0x00F731,0x00F6CB,0x00F6CA
627.0,-49.84375,-31248.0,-31248.0,0x0060E6,0x00D23B,0x00F7A1,0x00F7A1
-20.5,-1557.0,31920.0,31904.0,0x00CD20,0x00E615,0x0077CB,0x0077CA
-191.75,-78.4375,15040.0,15040.0,0x00D9FE,0x00D4E7,0x007358,0x007358
1.9287109375,27280.0,52608.0,52608.0,0x003FB7,0x0076A9,0x007A6C,0x007A6C
-518.5,100.8125,-52256.0,-52256.0,0x00E00D,0x00564D,0x00FA61,0x00FA61
-2348.0,-27.59375,64800.0,64768.0,0x00E896,0x00CEE6,0x007BE9,0x007BE8
14.390625,726.5,10456.0,10448.0,0x004B32,0x0061AD,0x00711B,0x00711A
-19.453125,-1113.0,21648.0,21648.0,0x00CCDD,0x00E459,0x007549,0x007549
9632.0,4.23828125,40832.0,40800.0,0x0070B4,0x00443D,0x0078FC,0x0078FB
12320.0,1.5380859375,18944.0,18944.0,0x007204,0x003E27,0x0074A0,0x0074A0
-412.0,77.0625,-31744.0,-31744.0,0x00DE70,0x0054D1,0x00F7C0,0x00F7C0
-25968.0,1.2275390625,-31872.0,-31872.0,0x00F657,0x003CE9,0x00F7C8,0x00F7C8
28112.0,-1.052734375,-29600.0,-29584.0,0x0076DD,0x00BC36,0x00F73A,0x00F739
0.1441650390625,-61504.0,-8864.0,-8864.0,0x00309D,0x00FB82,0x00F054,0x00F054
-0.83935546875,57216.0,-48032.0,-48000.0,0x00BAB7,0x007AFC,0x00F9DD,0x00F9DC
-3088.0,15.359375,-47424.0,-47424.0,0x00EA08,0x004BAE,0x00F9CA,0x00F9CA
-4572.0,-6.96875,31856.0,31856.0,0x00EC77,0x00C6F8,0x0077C7,0x0077C7
-52.46875,529.0,-27760.0,-27744.0,0x00D28F,0x006022,0x00F6C7,0x00F6C6
-173.0,-21.40625,3704.0,3702.0,0x00D968,0x00CD5A,0x006B3C,0x006B3B
0.90625,-63616.0,-57664.0,-57632.0,0x003B40,0x00FBC4,0x00FB0A,0x00FB09
-13.15625,-3852.0,50688.0,50656.0,0x00CA94,0x00EB86,0x007A30,0x007A2F
-36.03125,-417.0,15024.0,15024.0,0x00D081,0x00DE84,0x007356,0x007356
-54.84375,1153.0,-63232.0,-63232.0,0x00D2DB,0x006481,0x00FBB8,0x00FBB8
-32.5625,-1097.0,35712.0,35712.0,0x00D012,0x00E449,0x00785C,0x00785C
45.3125,570.0,25824.0,25824.0,0x0051AA,0x006074,0x00764E,0x00764E
24560.0,-0.432861328125,-10632.0,-10624.0,0x0075FF,0x00B6ED,0x00F131,0x00F130
-462.0,36.75,-16976.0,-16976.0,0x00DF38,0x005098,0x00F425,0x00F425
-460.75,14.8359375,-6836.0,-6832.0,0x00DF33,0x004B6B,0x00EEAD,0x00EEAC
-720.5,75.3125,-54272.0,-54240.0,0x00E1A1,0x0054B5,0x00FAA0,0x00FA9F
0.09881591796875,-13136.0,-1298.0,-1298.0,0x002E53,0x00F26A,0x00E512,0x00E512
-16.46875,435.5,-7172.0,-7172.0,0x00CC1E,0x005ECE,0x00EF01,0x00EF01
-0.54931640625,56064.0,-30800.0,-30784.0,0x00B865,0x007AD8,0x00F785,0x00F784
-68.75,-583.0,40096.0,40064.0,0x00D44C,0x00E08E,0x0078E5,0x0078E4
-142.25,-72.4375,10304.0,10304.0,0x00D872,0x00D487,0x007108,0x007108
97.5625,-640.0,-62432.0,-62432.0,0x005619,0x00E100,0x00FB9F,0x00FB9F
-14848.0,2.5390625,-37696.0,-37696.0,0x00F340,0x004114,0x00F89A,0x00F89A
-1.46484375,-17888.0,26208.0,26192.0,0x00BDDC,0x00F45E,0x007666,0x007665
1.0166015625,17808.0,18096.0,18096.0,0x003C11,0x007459,0x00746B,0x00746B
-140.625,442.0,-62144.0,-62144.0,0x00D865,0x005EE8,0x00FB96,0x00FB96
11.5859375,-4904.0,-56832.0,-56800.0,0x0049CB,0x00ECCA,0x00FAF0,0x00FAEF
-773.5,-46.75,36160.0,36160.0,0x00E20B,0x00D1D8,0x00786A,0x00786A
1106.0,-35.40625,-39168.0,-39136.0,0x006452,0x00D06D,0x00F8C8,0x00F8C7
-7500.0,2.306640625,-17296.0,-17296.0,0x00EF53,0x00409D,0x00F439,0x00F439
-16176.0,-0.8818359375,14264.0,14264.0,0x00F3E6,0x00BB0E,0x0072F7,0x0072F7
1.212890625,-54016.0,-65504.0,-65504.0,0x003CDA,0x00FA98,0x00FBFF,0x00FBFF
-184.25,229.25,-42240.0,-42208.0,0x00D9C2,0x005B2A,0x00F928,0x00F927
0.51904296875,39520.0,20512.0,20512.0,0x003827,0x0078D3,0x007502,0x007502
-715.0,64.0625,-45792.0,-45792.0,0x00E196,0x005401,0x00F997,0x00F997
5412.0,-1.8583984375,-10056.0,-10056.0,0x006D49,0x00BF6F,0x00F0E9,0x00F0E9
-1.7763671875,7108.0,-12624.0,-12624.0,0x00BF1B,0x006EF1,0x00F22A,0x00F22A
13.796875,-1638.0,-22592.0,-22592.0,0x004AE6,0x00E666,0x00F584,0x00F584
2.78515625,-9424.0,-26240.0,-26240.0,0x004192,0x00F09A,0x00F668,0x00F668
-5428.0,-0.52685546875,2860.0,2858.0,0x00ED4D,0x00B837,0x006996,0x006995
673.0,5.90625,3974.0,3974.0,0x006142,0x0045E8,0x006BC3,0x006BC3
-71.125,-600.5,42720.0,42688.0,0x00D472,0x00E0B1,0x007937,0x007936
-3080.0,16.984375,-52320.0,-52288.0,0x00EA04,0x004C3F,0x00FA63,0x00FA62
0.1378173828125,32800.0,4520.0,4520.0,0x003069,0x007801,0x006C6A,0x006C6A
5.37890625,-9528.0,-51264.0,-51232.0,0x004561,0x00F0A7,0x00FA42,0x00FA41
1.408203125,-236.75,-333.5,-333.25,0x003DA2,0x00DB66,0x00DD36,0x00DD35
-10.8203125,2384.0,-25792.0,-25792.0,0x00C969,0x0068A8,0x00F64C,0x00F64C
-0.07427978515625,-39360.0,2924.0,2922.0,0x00ACC1,0x00F8CE,0x0069B6,0x0069B5
-1.5380859375,27824.0,-42784.0,-42784.0,0x00BE27,0x0076CB,0x00F939,0x00F939
-1167.0,-22.109375,25808.0,25792.0,0x00E48F,0x00CD87,0x00764D,0x00764C
-21600.0,-2.552734375,55136.0,55136.0,0x00F546,0x00C11B,0x007ABB,0x007ABB
1.439453125,-36704.0,-52832.0,-52832.0,0x003DC2,0x00F87B,0x00FA73,0x00FA73
1.974609375,-16512.0,-32608.0,-32592.0,0x003FE6,0x00F408,0x00F7F6,0x00F7F5
-8216.0,3.703125,-30432.0,-30416.0,0x00F003,0x004368,0x00F76E,0x00F76D
-0.303955078125,35360.0,-10744.0,-10744.0,0x00B4DD,0x007851,0x00F13F,0x00F13F
0.4189453125,32896.0,13784.0,13776.0,0x0036B4,0x007804,0x0072BB,0x0072BA
-47.1875,-127.5,6016.0,6016.0,0x00D1E6,0x00D7F8,0x006DE0,0x006DE0
0.07513427734375,58880.0,4424.0,4420.0,0x002CCF,0x007B30,0x006C52,0x006C51
44224.0,-0.419921875,-18576.0,-18560.0,0x007966,0x00B6B8,0x00F489,0x00F488
-49.125,879.5,-43200.0,-43200.0,0x00D224,0x0062DF,0x00F946,0x00F946
129.25,-132.625,-17136.0,-17136.0,0x00580A,0x00D825,0x00F42F,0x00F42F
20720.0,3.072265625,63648.0,63648.0,0x00750F,0x004225,0x007BC5,0x007BC5
19904.0,2.2265625,44320.0,44288.0,0x0074DC,0x004074,0x007969,0x007968
736.5,39.875,29360.0,29360.0,0x0061C1,0x0050FC,0x00772B,0x00772B
7292.0,-7.84765625,-57216.0,-57216.0,0x006F1F,0x00C7D9,0x00FAFC,0x00FAFC
-78.6875,620.0,-48800.0,-48768.0,0x00D4EB,0x0060D8,0x00F9F5,0x00F9F4
-529.0,53.625,-28368.0,-28352.0,0x00E022,0x0052B4,0x00F6ED,0x00F6EC
-11288.0,-4.171875,47104.0,47072.0,0x00F183,0x00C42C,0x0079C0,0x0079BF
3.841796875,5108.0,19616.0,19616.0,0x0043AF,0x006CFD,0x0074CA,0x0074CA
54048.0,-0.363037109375,-19616.0,-19616.0,0x007A99,0x00B5CF,0x00F4CA,0x00F4CA
1.6220703125,29616.0,48032.0,48032.0,0x003E7D,0x00773B,0x0079DD,0x0079DD
35.09375,1712.0,60096.0,60064.0,0x005063,0x0066B0,0x007B56,0x007B55
425.25,94.9375,40384.0,40352.0,0x005EA5,0x0055EF,0x0078EE,0x0078ED
-2.65234375,-16344.0,43360.0,43328.0,0x00C14E,0x00F3FB,0x00794B,0x00794A
-2.7578125,-14624.0,40320.0,40320.0,0x00C184,0x00F324,0x0078EC,0x0078EC
5144.0,-9.09375,-46784.0,-46752.0,0x006D06,0x00C88C,0x00F9B6,0x00F9B5
0.82080078125,31248.0,25648.0,25648.0,0x003A91,0x0077A1,0x007643,0x007643
9.9453125,1483.0,14752.0,14744.0,0x0048F9,0x0065CB,0x007334,0x007333
6.9140625,-8020.0,-55456.0,-55424.0,0x0046EA,0x00EFD5,0x00FAC5,0x00FAC4
38.21875,322.0,12304.0,12304.0,0x0050C7,0x005D08,0x007202,0x007202
-6116.0,-9.21875,56384.0,56352.0,0x00EDF9,0x00C89C,0x007AE2,0x007AE1
92.9375,334.75,31104.0,31104.0,0x0055CF,0x005D3B,0x007798,0x007798
-7000.0,-5.83203125,40832.0,40800.0,0x00EED6,0x00C5D5,0x0078FC,0x0078FB
709.5,-76.8125,-54496.0,-54496.0,0x00618B,0x00D4CD,0x00FAA7,0x00FAA7
-0.63232421875,-60224.0,38080.0,38080.0,0x00B90F,0x00FB5A,0x0078A6,0x0078A6
49.9375,1294.0,64608.0,64608.0,0x00523E,0x00650E,0x007BE3,0x007BE3
-1229.0,-6.12890625,7532.0,7532.0,0x00E4CD,0x00C621,0x006F5B,0x006F5B
49.5625,-1070.0,-53024.0,-53024.0,0x005232,0x00E42E,0x00FA79,0x00FA79
0.385009765625,19168.0,7380.0,7376.0,0x003629,0x0074AE,0x006F35,0x006F34
3.2578125,-12712.0,-41408.0,-41408.0,0x004284,0x00F235,0x00F90E,0x00F90E
18688.0,3.43359375,64160.0,64160.0,0x007490,0x0042DE,0x007BD5,0x007BD5
-8.2421875,2776.0,-22880.0,-22880.0,0x00C81F,0x00696C,0x00F596,0x00F596
1.478515625,-35072.0,-51840.0,-51840.0,0x003DEA,0x00F848,0x00FA54,0x00FA54
-1.2841796875,-27952.0,35904.0,35872.0,0x00BD23,0x00F6D3,0x007862,0x007861
12792.0,0.093994140625,1202.0,1202.0,0x00723F,0x002E04,0x0064B2,0x0064B2
54.09375,237.0,12824.0,12816.0,0x0052C3,0x005B68,0x007243,0x007242
-0.67041015625,-948.5,636.0,635.5,0x00B95D,0x00E369,0x0060F8,0x0060F7
174.125,-178.0,-30992.0,-30992.0,0x005971,0x00D990,0x00F791,0x00F791
2.302734375,20320.0,46784.0,46784.0,0x00409B,0x0074F6,0x0079B6,0x0079B6
1551.0,-8.671875,-13448.0,-13448.0,0x00660F,0x00C856,0x00F291,0x00F291
-8.2109375,2536.0,-20816.0,-20816.0,0x00C81B,0x0068F4,0x00F515,0x00F515
-24.359375,-1087.0,26480.0,26464.0,0x00CE17,0x00E43F,0x007677,0x007676
11216.0,5.6484375,63360.0,63328.0,0x00717A,0x0045A6,0x007BBC,0x007BBB
305.25,172.0,52512.0,52480.0,0x005CC5,0x005960,0x007A69,0x007A68
3412.0,2.203125,7516.0,7516.0,0x006AAA,0x004068,0x006F57,0x006F57
419.75,-43.65625,-18320.0,-18320.0,0x005E8F,0x00D175,0x00F479,0x00F479
-5972.0,7.16015625,-42752.0,-42752.0,0x00EDD5,0x004729,0x00F938,0x00F938
-22.65625,2264.0,-51296.0,-51264.0,0x00CDAA,0x00686C,0x00FA43,0x00FA42
16592.0,1.947265625,32304.0,32304.0,0x00740D,0x003FCA,0x0077E3,0x0077E3
-10912.0,-1.6640625,18160.0,18144.0,0x00F154,0x00BEA8,0x00746F,0x00746E
6.60546875,6476.0,42784.0,42752.0,0x00469B,0x006E53,0x007939,0x007938
48672.0,0.72314453125,35200.0,35168.0,0x0079F1,0x0039C9,0x00784C,0x00784B
2.306640625,25520.0,58880.0,58848.0,0x00409D,0x00763B,0x007B30,0x007B2F
-2.91796875,-4040.0,11792.0,11784.0,0x00C1D6,0x00EBE4,0x0071C2,0x0071C1
-3212.0,-8.03125,25792.0,25792.0,0x00EA46,0x00C804,0x00764C,0x00764C
-3602.0,-14.3671875,51744.0,51744.0,0x00EB09,0x00CB2F,0x007A51,0x007A51
-828.5,62.40625,-51712.0,-51680.0,0x00E279,0x0053CD,0x00FA50,0x00FA4F
120.375,319.0,38400.0,38368.0,0x005786,0x005CFC,0x0078B0,0x0078AF
-321.25,66.875,-21488.0,-21472.0,0x00DD05,0x00542E,0x00F53F,0x00F53E
426.5,153.375,65408.0,65408.0,0x005EAA,0x0058CB,0x007BFC,0x007BFC
115.5625,-381.75,-44128.0,-44096.0,0x005739,0x00DDF7,0x00F963,0x00F962
-30352.0,-1.986328125,60288.0,60288.0,0x00F769,0x00BFF2,0x007B5C,0x007B5C
-2534.0,17.140625,-43424.0,-43424.0,0x00E8F3,0x004C49,0x00F94D,0x00F94D
621.0,65.875,40896.0,40896.0,0x0060DA,0x00541E,0x0078FE,0x0078FE
1.0068359375,-20560.0,-20704.0,-20688.0,0x003C07,0x00F505,0x00F50E,0x00F50D
-248.75,-159.5,39680.0,39648.0,0x00DBC6,0x00D8FC,0x0078D8,0x0078D7
56192.0,-0.771484375,-43360.0,-43328.0,0x007ADC,0x00BA2C,0x00F94B,0x00F94A
24720.0,1.62109375,40064.0,40064.0,0x007609,0x003E7C,0x0078E4,0x0078E4
61920.0,-0.63671875,-39424.0,-39424.0,0x007B8F,0x00B918,0x00F8D0,0x00F8D0
-6.09375,-8352.0,50880.0,50880.0,0x00C618,0x00F014,0x007A36,0x007A36
2380.0,11.59375,27600.0,27584.0,0x0068A6,0x0049CC,0x0076BD,0x0076BC
3290.0,18.890625,62144.0,62144.0,0x006A6D,0x004CB9,0x007B96,0x007B96
-13120.0,4.91796875,-64512.0,-64512.0,0x00F268,0x0044EB,0x00FBE0,0x00FBE0
9992.0,-5.390625,-53856.0,-53856.0,0x0070E1,0x00C564,0x00FA93,0x00FA93
-3.6875,-8648.0,31888.0,31888.0,0x00C360,0x00F039,0x0077C9,0x0077C9
-358.25,-114.9375,41184.0,41152.0,0x00DD99,0x00D72F,0x007907,0x007906
-11352.0,-3.4609375,39296.0,39264.0,0x00F18B,0x00C2EC,0x0078CC,0x0078CB
-0.9052734375,-27840.0,25200.0,25200.0,0x00BB3E,0x00F6CC,0x007627,0x007627
21.78125,66.3125,1444.0,1444.0,0x004D72,0x005425,0x0065A4,0x0065A4
166.75,-154.625,-25776.0,-25776.0,0x005936,0x00D8D5,0x00F64B,0x00F64B
-1.3447265625,-24304.0,32688.0,32672.0,0x00BD61,0x00F5EF,0x0077FB,0x0077FA
-13.515625,1701.0,-22992.0,-22976.0,0x00CAC2,0x0066A5,0x00F59D,0x00F59C
5628.0,8.4609375,47616.0,47616.0,0x006D7F,0x00483B,0x0079D0,0x0079D0
-54592.0,-0.033050537109375,1804.0,1804.0,0x00FAAA,0x00A83B,0x00670C,0x00670C
1565.0,-17.6875,-27680.0,-27680.0,0x00661D,0x00CC6C,0x00F6C2,0x00F6C2
-12400.0,-2.51953125,31248.0,31232.0,0x00F20E,0x00C10A,0x0077A1,0x0077A0
-2.845703125,-22368.0,63648.0,63648.0,0x00C1B1,0x00F576,0x007BC5,0x007BC5
9.96875,-3830.0,-38176.0,-38176.0,0x0048FC,0x00EB7B,0x00F8A9,0x00F8A9
9968.0,-1.984375,-19776.0,-19776.0,0x0070DE,0x00BFF0,0x00F4D4,0x00F4D4
-5080.0,1.7001953125,-8640.0,-8632.0,0x00ECF6,0x003ECD,0x00F038,0x00F037
0.4501953125,-34208.0,-15400.0,-15400.0,0x003734,0x00F82D,0x00F385,0x00F385
-1553.0,-38.625,60000.0,59968.0,0x00E611,0x00D0D4,0x007B53,0x007B52
11472.0,4.51171875,51744.0,51744.0,0x00719A,0x004483,0x007A51,0x007A51
-0.89111328125,-55872.0,49792.0,49760.0,0x00BB21,0x00FAD2,0x007A14,0x007A13
-7.50390625,-7888.0,59200.0,59168.0,0x00C781,0x00EFB4,0x007B3A,0x007B39
3.15625,19840.0,62624.0,62592.0,0x004250,0x0074D8,0x007BA5,0x007BA4
-1098.0,39.90625,-43808.0,-43808.0,0x00E44A,0x0050FD,0x00F959,0x00F959
502.5,-122.5,-61568.0,-61536.0,0x005FDA,0x00D7A8,0x00FB84,0x00FB83
-23.484375,1706.0,-40064.0,-40064.0,0x00CDDF,0x0066AA,0x00F8E4,0x00F8E4
-160.375,-263.75,42304.0,42272.0,0x00D903,0x00DC1F,0x00792A,0x007929
-153.875,-28.296875,4356.0,4352.0,0x00D8CF,0x00CF13,0x006C41,0x006C40
-7436.0,-5.63671875,41920.0,41888.0,0x00EF43,0x00C5A3,0x00791E,0x00791D
-156.0,-209.75,32720.0,32720.0,0x00D8E0,0x00DA8E,0x0077FD,0x0077FD
21696.0,1.02734375,22288.0,22288.0,0x00754C,0x003C1C,0x007571,0x007571
25216.0,1.4287109375,36032.0,36000.0,0x007628,0x003DB7,0x007866,0x007865
-21152.0,-2.66015625,56256.0,56256.0,0x00F52A,0x00C152,0x007ADE,0x007ADE
-7824.0,4.91796875,-38464.0,-38464.0,0x00EFA4,0x0044EB,0x00F8B2,0x00F8B2
-1179.0,55.25,-65152.0,-65120.0,0x00E49B,0x0052E8,0x00FBF4,0x00FBF3
1539.0,12.8203125,19728.0,19728.0,0x006603,0x004A69,0x0074D1,0x0074D1
7.3203125,-845.5,-6188.0,-6188.0,0x004752,0x00E29B,0x00EE0B,0x00EE0B
1425.0,43.90625,62560.0,62560.0,0x006591,0x00517D,0x007BA3,0x007BA3
2.01953125,6516.0,13160.0,13152.0,0x00400A,0x006E5D,0x00726D,0x00726C
388.25,43.1875,16768.0,16752.0,0x005E11,0x005166,0x007418,0x007417
50944.0,-1.0185546875,-51904.0,-51872.0,0x007A38,0x00BC13,0x00FA56,0x00FA55
-10.203125,1326.0,-13528.0,-13528.0,0x00C91A,0x00652E,0x00F29B,0x00F29B
-47.125,997.5,-47008.0,-46976.0,0x00D1E4,0x0063CB,0x00F9BD,0x00F9BC
26224.0,1.1640625,30528.0,30512.0,0x007667,0x003CA8,0x007774,0x007773
-22832.0,2.353515625,-53728.0,-53728.0,0x00F593,0x0040B5,0x00FA8F,0x00FA8F
-1.8955078125,26832.0,-50848.0,-50848.0,0x00BF95,0x00768D,0x00FA35,0x00FA35
-1739.0,-35.28125,61344.0,61344.0,0x00E6CB,0x00D069,0x007B7D,0x007B7D
-854.5,70.6875,-60416.0,-60384.0,0x00E2AD,0x00546B,0x00FB60,0x00FB5F
-12.921875,363.0,-4692.0,-4688.0,0x00CA76,0x005DAC,0x00EC95,0x00EC94
-1446.0,25.453125,-36800.0,-36800.0,0x00E5A6,0x004E5D,0x00F87E,0x00F87E
9448.0,-5.4296875,-51296.0,-51296.0,0x00709D,0x00C56E,0x00FA43,0x00FA43
-8.6640625,5676.0,-49184.0,-49152.0,0x00C855,0x006D8B,0x00FA01,0x00FA00
27.46875,2194.0,60256.0,60256.0,0x004EDE,0x006849,0x007B5B,0x007B5B
31104.0,-1.10546875,-34400.0,-34368.0,0x007798,0x00BC6C,0x00F833,0x00F832
-3.033203125,21136.0,-64096.0,-64096.0,0x00C211,0x007529,0x00FBD3,0x00FBD3
439.75,132.5,58272.0,58240.0,0x005EDF,0x005824,0x007B1D,0x007B1C
2174.0,-11.265625,-24496.0,-24480.0,0x00683F,0x00C9A2,0x00F5FB,0x00F5FA
-7308.0,-5.55078125,40576.0,40544.0,0x00EF23,0x00C58D,0x0078F4,0x0078F3
25904.0,-1.259765625,-32640.0,-32624.0,0x007653,0x00BD0A,0x00F7F8,0x00F7F7
-3766.0,-2.916015625,10984.0,10976.0,0x00EB5B,0x00C1D5,0x00715D,0x00715C
-32928.0,1.90234375,-62656.0,-62624.0,0x00F805,0x003F9C,0x00FBA6,0x00FBA5
-2.935546875,-6724.0,19744.0,19728.0,0x00C1DF,0x00EE91,0x0074D2,0x0074D1
4.671875,-7524.0,-35136.0,-35136.0,0x0044AC,0x00EF59,0x00F84A,0x00F84A
5.38671875,-354.75,-1911.0,-1910.0,0x004563,0x00DD8B,0x00E777,0x00E776
3380.0,-17.9375,-60640.0,-60608.0,0x006A9A,0x00CC7C,0x00FB67,0x00FB66
60128.0,-0.136962890625,-8232.0,-8232.0,0x007B57,0x00B062,0x00F005,0x00F005
-8.015625,-5572.0,44672.0,44640.0,0x00C802,0x00ED71,0x007974,0x007973
-14976.0,-3.84765625,57632.0,57600.0,0x00F350,0x00C3B2,0x007B09,0x007B08
3698.0,-14.6015625,-53984.0,-53984.0,0x006B39,0x00CB4D,0x00FA97,0x00FA97
-3.32421875,-3962.0,13168.0,13168.0,0x00C2A6,0x00EBBD,0x00726E,0x00726E
45760.0,0.10894775390625,4984.0,4984.0,0x007996,0x002EF9,0x006CDE,0x006CDE
741.5,19.125,14184.0,14176.0,0x0061CB,0x004CC8,0x0072ED,0x0072EC
-202.875,173.625,-35232.0,-35200.0,0x00DA57,0x00596D,0x00F84D,0x00F84C
-71.9375,711.5,-51168.0,-51168.0,0x00D47F,0x00618F,0x00FA3F,0x00FA3F
59232.0,-1.0625,-62944.0,-62912.0,0x007B3B,0x00BC40,0x00FBAF,0x00FBAE
-16.578125,-3010.0,49888.0,49888.0,0x00CC25,0x00E9E1,0x007A17,0x007A17
181.625,-335.5,-60928.0,-60928.0,0x0059AD,0x00DD3E,0x00FB70,0x00FB70
7.11328125,2642.0,18800.0,18784.0,0x00471D,0x006929,0x007497,0x007496
125.5625,377.75,47424.0,47424.0,0x0057D9,0x005DE7,0x0079CA,0x0079CA
-3572.0,16.09375,-57472.0,-57472.0,0x00EAFA,0x004C06,0x00FB04,0x00FB04
-21664.0,0.32666015625,-7076.0,-7076.0,0x00F54A,0x00353A,0x00EEE9,0x00EEE9
-164.5,351.0,-57728.0,-57728.0,0x00D924,0x005D7C,0x00FB0C,0x00FB0C
1676.0,-34.96875,-58592.0,-58592.0,0x00668C,0x00D05F,0x00FB27,0x00FB27
-9704.0,-3.408203125,33088.0,33056.0,0x00F0BD,0x00C2D1,0x00780A,0x007809
2.341796875,-17552.0,-41088.0,-41088.0,0x0040AF,0x00F449,0x00F904,0x00F904
1573.0,24.546875,38624.0,38592.0,0x006625,0x004E23,0x0078B7,0x0078B6
-472.75,-105.25,49760.0,49728.0,0x00DF63,0x00D694,0x007A13,0x007A12
402.25,155.125,62400.0,62368.0,0x005E49,0x0058D9,0x007B9E,0x007B9D
-17.8125,1962.0,-34944.0,-34944.0,0x00CC74,0x0067AA,0x00F844,0x00F844
-6.57421875,4792.0,-31504.0,-31488.0,0x00C693,0x006CAE,0x00F7B1,0x00F7B0
-16.53125,-3600.0,59520.0,59488.0,0x00CC22,0x00EB08,0x007B44,0x007B43
12928.0,1.984375,25648.0,25648.0,0x007250,0x003FF0,0x007643,0x007643
-5252.0,3.8203125,-20064.0,-20064.0,0x00ED21,0x0043A4,0x00F4E6,0x00F4E6
