op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
-0.0079193115234375,-0.0038852691650390625,3.075599670410156e-05,3.075599670410156e-05,0,0x00A00E,0x009BF5,0x000204,0x000204
-0.00574493408203125,0.00469207763671875,-2.6941299438476562e-05,-2.6941299438476562e-05,-1,0x009DE2,0x001CCE,0x0081C4,0x0081C4
-0.00830841064453125,-0.0016241073608398438,1.3470649719238281e-05,1.3470649719238281e-05,-2,0x00A041,0x0096A7,0x0000E2,0x0000E2
0.0033111572265625,-0.00836944580078125,-2.771615982055664e-05,-2.771615982055664e-05,-1,0x001AC8,0x00A049,0x0081D1,0x0081D1
-0.0048370361328125,-0.0008749961853027344,4.231929779052734e-06,4.231929779052734e-06,-3,0x009CF4,0x00932B,0x000047,0x000047
-0.00946807861328125,-0.00992584228515625,9.399652481079102e-05,9.399652481079102e-05,1,0x00A0D9,0x00A115,0x000629,0x000629
-0.003719329833984375,0.0081787109375,-3.039836883544922e-05,-3.039836883544922e-05,-1,0x009B9E,0x002030,0x0081FE,0x0081FE
-0.0010213851928710938,0.0007348060607910156,-7.748603820800781e-07,-7.152557373046875e-07,-6,0x00942F,0x001205,0x00800D,0x00800C
-0.00630950927734375,-0.002498626708984375,1.5735626220703125e-05,1.5735626220703125e-05,-1,0x009E76,0x00991E,0x000108,0x000108
0.006256103515625,-0.00902557373046875,-5.644559860229492e-05,-5.644559860229492e-05,0,0x001E68,0x00A09F,0x0083B3,0x0083B3
-0.00833892822265625,0.001712799072265625,-1.430511474609375e-05,-1.424551010131836e-05,-2,0x00A045,0x001704,0x0080F0,0x0080EF
-0.00464630126953125,0.004604339599609375,-2.1398067474365234e-05,-2.1398067474365234e-05,-1,0x009CC2,0x001CB7,0x008167,0x008167
-0.004425048828125,-0.0009946823120117188,4.410743713378906e-06,4.351139068603516e-06,-3,0x009C88,0x009413,0x00004A,0x000049
-0.00014162063598632812,-0.00927734375,1.3113021850585938e-06,1.3113021850585938e-06,-5,0x0088A4,0x00A0C0,0x000016,0x000016
-0.0031414031982421875,-0.0017309188842773438,5.424022674560547e-06,5.424022674560547e-06,-3,0x009A6F,0x009717,0x00005B,0x00005B
-0.0077972412109375,-0.0014429092407226562,1.1265277862548828e-05,1.1205673217773438e-05,-2,0x009FFC,0x0095E9,0x0000BD,0x0000BC
0.003414154052734375,-0.005634307861328125,-1.9252300262451172e-05,-1.919269561767578e-05,-1,0x001AFE,0x009DC5,0x008143,0x008142
0.00922393798828125,-0.0013818740844726562,-1.2755393981933594e-05,-1.2695789337158203e-05,-2,0x0020B9,0x0095A9,0x0080D6,0x0080D5
-0.009033203125,-0.005443572998046875,4.9173831939697266e-05,4.9173831939697266e-05,0,0x00A0A0,0x009D93,0x000339,0x000339
-0.001232147216796875,0.002391815185546875,-2.9206275939941406e-06,-2.9206275939941406e-06,-4,0x00950C,0x0018E6,0x008031,0x008031
0.00923919677734375,-0.004955291748046875,-4.57763671875e-05,-4.57763671875e-05,0,0x0020BB,0x009D13,0x008300,0x008300
-0.0003197193145751953,-0.000843048095703125,2.980232238769531e-07,2.384185791015625e-07,-7,0x008D3D,0x0092E8,0x000005,0x000004
0.00824737548828125,-0.0087432861328125,-7.212162017822266e-05,-7.212162017822266e-05,1,0x002039,0x00A07A,0x0084BA,0x0084BA
-0.00051116943359375,0.0020465850830078125,-1.0728836059570312e-06,-1.0132789611816406e-06,-5,0x009030,0x001831,0x008012,0x008011
0.009857177734375,-0.0090484619140625,-8.916854858398438e-05,-8.916854858398438e-05,1,0x00210C,0x00A0A2,0x0085D8,0x0085D8
0.007793426513671875,0.005306243896484375,4.1365623474121094e-05,4.1365623474121094e-05,0,0x001FFB,0x001D6F,0x0002B6,0x0002B6
0.004673004150390625,0.0045013427734375,2.104043960571289e-05,2.104043960571289e-05,-1,0x001CC9,0x001C9C,0x000161,0x000161
0.0011959075927734375,-0.003082275390625,-3.6954879760742188e-06,-3.635883331298828e-06,-4,0x0014E6,0x009A50,0x00803E,0x00803D
0.00336456298828125,0.0007352828979492188,2.5033950805664062e-06,2.4437904357910156e-06,-4,0x001AE4,0x001206,0x00002A,0x000029
0.0092315673828125,0.00531768798828125,4.9114227294921875e-05,4.9054622650146484e-05,0,0x0020BA,0x001D72,0x000338,0x000337
-0.006023406982421875,0.0096282958984375,-5.799531936645508e-05,-5.799531936645508e-05,0,0x009E2B,0x0020EE,0x0083CD,0x0083CD
0.0026683807373046875,0.00853729248046875,2.276897430419922e-05,2.276897430419922e-05,-1,0x001977,0x00205F,0x00017E,0x00017E
0.0010137557983398438,-0.0002834796905517578,-2.980232238769531e-07,-2.384185791015625e-07,-7,0x001427,0x008CA5,0x008005,0x008004
-0.0004897117614746094,0.0017213821411132812,-8.344650268554688e-07,-8.344650268554688e-07,-6,0x009003,0x00170D,0x00800E,0x00800E
-0.00968170166015625,-0.004810333251953125,4.655122756958008e-05,4.655122756958008e-05,0,0x00A0F5,0x009CED,0x00030D,0x00030D
-0.008514404296875,0.003635406494140625,-3.0934810638427734e-05,-3.0934810638427734e-05,0,0x00A05C,0x001B72,0x008207,0x008207
-0.00429534912109375,-0.004123687744140625,1.7702579498291016e-05,1.7702579498291016e-05,-1,0x009C66,0x009C39,0x000129,0x000129
0.00104522705078125,0.0028324127197265625,2.9802322387695312e-06,2.9206275939941406e-06,-4,0x001448,0x0019CD,0x000032,0x000031
0.0009112358093261719,0.00992584228515625,9.059906005859375e-06,9.000301361083984e-06,-2,0x001377,0x002115,0x000098,0x000097
0.007038116455078125,0.003208160400390625,2.2590160369873047e-05,2.2530555725097656e-05,-1,0x001F35,0x001A92,0x00017B,0x00017A
0.00341796875,-0.0005311965942382812,-1.7881393432617188e-06,-1.7881393432617188e-06,-5,0x001B00,0x00905A,0x00801E,0x00801E
-0.00032520294189453125,-0.009979248046875,3.2186508178710938e-06,3.2186508178710938e-06,-4,0x008D54,0x00A11C,0x000036,0x000036
0.004482269287109375,-0.0017061233520507812,-7.62939453125e-06,-7.62939453125e-06,-2,0x001C97,0x0096FD,0x008080,0x008080
0.006683349609375,-0.003143310546875,-2.09808349609375e-05,-2.09808349609375e-05,-1,0x001ED8,0x009A70,0x008160,0x008160
0.0004787445068359375,0.00746917724609375,3.5762786865234375e-06,3.5762786865234375e-06,-4,0x000FD8,0x001FA6,0x00003C,0x00003C
-0.00453948974609375,-0.00650787353515625,2.956390380859375e-05,2.950429916381836e-05,-1,0x009CA6,0x009EAA,0x0001F0,0x0001EF
0.0010728836059570312,-0.0006337165832519531,-6.556510925292969e-07,-6.556510925292969e-07,-6,0x001465,0x009131,0x00800B,0x00800B
-0.00572967529296875,-0.0046234130859375,2.6464462280273438e-05,2.6464462280273438e-05,-1,0x009DDE,0x009CBC,0x0001BC,0x0001BC
0.0096893310546875,0.007022857666015625,6.80685043334961e-05,6.80685043334961e-05,1,0x0020F6,0x001F31,0x000476,0x000476
0.0087738037109375,-0.00919342041015625,-8.064508438110352e-05,-8.064508438110352e-05,1,0x00207E,0x00A0B5,0x008549,0x008549
-0.00812530517578125,0.00658416748046875,-5.352497100830078e-05,-5.346536636352539e-05,0,0x00A029,0x001EBE,0x008382,0x008381
0.0013446807861328125,-0.00965118408203125,-1.2993812561035156e-05,-1.2934207916259766e-05,-2,0x001582,0x00A0F1,0x0080DA,0x0080D9
-0.0097503662109375,0.0057830810546875,-5.638599395751953e-05,-5.638599395751953e-05,0,0x00A0FE,0x001DEC,0x0083B2,0x0083B2
-0.00261688232421875,0.00598907470703125,-1.5676021575927734e-05,-1.5676021575927734e-05,-1,0x00995C,0x001E22,0x008107,0x008107
0.00611114501953125,-0.00955963134765625,-5.841255187988281e-05,-5.841255187988281e-05,0,0x001E42,0x00A0E5,0x0083D4,0x0083D4
-0.0006284713745117188,0.0045318603515625,-2.86102294921875e-06,-2.8014183044433594e-06,-4,0x009126,0x001CA4,0x008030,0x00802F
4.953145980834961e-05,9.816884994506836e-05,0.0,10696.0,28,0x00033F,0x00066F,0x000000,0x007139
-0.006732940673828125,0.0005993843078613281,-4.0531158447265625e-06,-3.993511199951172e-06,-3,0x009EE5,0x0010E9,0x008044,0x008043
-0.006824493408203125,0.0009756088256835938,-6.67572021484375e-06,-6.616115570068359e-06,-3,0x009EFD,0x0013FE,0x008070,0x00806F
-0.007343292236328125,0.00745391845703125,-5.4717063903808594e-05,-5.4717063903808594e-05,0,0x009F85,0x001FA2,0x008396,0x008396
0.00732421875,-0.0095367431640625,-6.985664367675781e-05,-6.985664367675781e-05,1,0x001F80,0x00A0E2,0x008494,0x008494
-0.0037555694580078125,-0.00817108154296875,3.069639205932617e-05,3.069639205932617e-05,0,0x009BB1,0x00A02F,0x000203,0x000203
0.0067596435546875,0.004241943359375,2.866983413696289e-05,2.866983413696289e-05,-1,0x001EEC,0x001C58,0x0001E1,0x0001E1
0.0025768280029296875,0.003116607666015625,8.046627044677734e-06,7.987022399902344e-06,-2,0x001947,0x001A62,0x000087,0x000086
0.00350189208984375,0.005603790283203125,1.9609928131103516e-05,1.9609928131103516e-05,-1,0x001B2C,0x001DBD,0x000149,0x000149
0.0032062530517578125,0.007671356201171875,2.4616718292236328e-05,2.4557113647460938e-05,-1,0x001A91,0x001FDB,0x00019D,0x00019C
0.002376556396484375,0.00273895263671875,6.496906280517578e-06,6.496906280517578e-06,-3,0x0018DE,0x00199C,0x00006D,0x00006D
-0.006763458251953125,-0.0014743804931640625,9.953975677490234e-06,9.953975677490234e-06,-2,0x009EED,0x00960A,0x0000A7,0x0000A7
0.001514434814453125,0.0013952255249023438,2.086162567138672e-06,2.086162567138672e-06,-4,0x001634,0x0015B7,0x000023,0x000023
-0.00678253173828125,0.005931854248046875,-4.023313522338867e-05,-4.023313522338867e-05,0,0x009EF2,0x001E13,0x0082A3,0x0082A3
-0.005767822265625,5.4836273193359375e-05,-2.980232238769531e-07,-0.00016188621520996094,34,0x009DE8,0x000398,0x008005,0x00894E
0.00521087646484375,0.005039215087890625,2.6285648345947266e-05,2.6226043701171875e-05,-1,0x001D56,0x001D29,0x0001B9,0x0001B8
0.00292205810546875,0.002155303955078125,6.318092346191406e-06,6.258487701416016e-06,-3,0x0019FC,0x00186A,0x00006A,0x000069
0.0084075927734375,0.0031757354736328125,2.6702880859375e-05,2.6702880859375e-05,-1,0x00204E,0x001A81,0x0001C0,0x0001C0
0.00597381591796875,-0.00041294097900390625,-2.4437904357910156e-06,-2.4437904357910156e-06,-4,0x001E1E,0x008EC4,0x008029,0x008029
0.002361297607421875,0.004405975341796875,1.043081283569336e-05,1.0371208190917969e-05,-2,0x0018D6,0x001C83,0x0000AF,0x0000AE
0.00701904296875,-0.002246856689453125,-1.5795230865478516e-05,-1.5735626220703125e-05,-1,0x001F30,0x00989A,0x008109,0x008108
0.0001685619354248047,0.007595062255859375,1.2516975402832031e-06,1.2516975402832031e-06,-5,0x000986,0x001FC7,0x000015,0x000015
0.0012197494506835938,0.00616455078125,7.510185241699219e-06,7.510185241699219e-06,-3,0x0014FF,0x001E50,0x00007E,0x00007E
-0.004444122314453125,-0.006488800048828125,2.8848648071289062e-05,2.8789043426513672e-05,-1,0x009C8D,0x009EA5,0x0001E4,0x0001E3
-0.0010213851928710938,-0.004009246826171875,4.112720489501953e-06,4.0531158447265625e-06,-3,0x00942F,0x009C1B,0x000045,0x000044
-0.00211334228515625,0.00864410400390625,-1.823902130126953e-05,-1.823902130126953e-05,-1,0x009854,0x00206D,0x008132,0x008132
0.0007271766662597656,-0.0070648193359375,-5.125999450683594e-06,-5.125999450683594e-06,-3,0x0011F5,0x009F3C,0x008056,0x008056
-0.0004725456237792969,0.0089263916015625,-4.231929779052734e-06,-4.172325134277344e-06,-3,0x008FBE,0x002092,0x008047,0x008046
-0.00461578369140625,0.0030803680419921875,-1.424551010131836e-05,-1.4185905456542969e-05,-2,0x009CBA,0x001A4F,0x0080EF,0x0080EE
-0.00421142578125,-0.0078277587890625,3.2961368560791016e-05,3.2961368560791016e-05,0,0x009C50,0x00A002,0x000229,0x000229
0.00901031494140625,-0.0024566650390625,-2.2113323211669922e-05,-2.2113323211669922e-05,-1,0x00209D,0x009908,0x008173,0x008173
0.0037384033203125,-0.005664825439453125,-2.1159648895263672e-05,-2.1159648895263672e-05,-1,0x001BA8,0x009DCD,0x008163,0x008163
-0.007137298583984375,0.00283050537109375,-2.0205974578857422e-05,-2.0205974578857422e-05,-1,0x009F4F,0x0019CC,0x008153,0x008153
-0.004467010498046875,-0.005306243896484375,2.372264862060547e-05,2.3663043975830078e-05,-1,0x009C93,0x009D6F,0x00018E,0x00018D
-0.007411956787109375,-0.00308990478515625,2.288818359375e-05,2.288818359375e-05,-1,0x009F97,0x009A54,0x000180,0x000180
0.0081634521484375,-0.006439208984375,-5.257129669189453e-05,-5.257129669189453e-05,0,0x00202E,0x009E98,0x008372,0x008372
0.00821685791015625,0.00966644287109375,7.94529914855957e-05,7.94529914855957e-05,1,0x002035,0x0020F3,0x000535,0x000535
0.0008020401000976562,-0.0079498291015625,-6.377696990966797e-06,-6.377696990966797e-06,-3,0x001292,0x00A012,0x00806B,0x00806B
0.0007948875427246094,-0.00540924072265625,-4.291534423828125e-06,-4.291534423828125e-06,-3,0x001283,0x009D8A,0x008048,0x008048
-0.0009083747863769531,-0.008392333984375,7.62939453125e-06,7.569789886474609e-06,-3,0x009371,0x00A04C,0x000080,0x00007F
-0.003734588623046875,-0.0032367706298828125,1.2099742889404297e-05,1.2040138244628906e-05,-2,0x009BA6,0x009AA1,0x0000CB,0x0000CA
0.001300811767578125,-0.003780364990234375,-4.947185516357422e-06,-4.887580871582031e-06,-3,0x001554,0x009BBE,0x008053,0x008052
0.006618499755859375,-0.003917694091796875,-2.5928020477294922e-05,-2.5928020477294922e-05,-1,0x001EC7,0x009C03,0x0081B3,0x0081B3
-0.00946807861328125,0.0038089752197265625,-3.606081008911133e-05,-3.606081008911133e-05,0,0x00A0D9,0x001BCD,0x00825D,0x00825D
-0.00785064697265625,0.007595062255859375,-5.9604644775390625e-05,-5.9604644775390625e-05,0,0x00A005,0x001FC7,0x0083E8,0x0083E8
0.0021038055419921875,-0.003387451171875,-7.152557373046875e-06,-7.092952728271484e-06,-3,0x00184F,0x009AF0,0x008078,0x008077
-0.0019273757934570312,0.001010894775390625,-1.9669532775878906e-06,-1.9073486328125e-06,-4,0x0097E5,0x001424,0x008021,0x008020
-0.0041351318359375,-0.005237579345703125,2.1636486053466797e-05,2.1636486053466797e-05,-1,0x009C3C,0x009D5D,0x00016B,0x00016B
0.0031585693359375,-0.003398895263671875,-1.0728836059570312e-05,-1.0728836059570312e-05,-2,0x001A78,0x009AF6,0x0080B4,0x0080B4
0.0037822723388671875,0.005397796630859375,2.0444393157958984e-05,2.0384788513183594e-05,-1,0x001BBF,0x001D87,0x000157,0x000156
-0.00667572021484375,-0.0016050338745117188,1.0728836059570312e-05,1.0669231414794922e-05,-2,0x009ED6,0x009693,0x0000B4,0x0000B3
0.0005931854248046875,0.00760650634765625,4.5299530029296875e-06,4.470348358154297e-06,-3,0x0010DC,0x001FCA,0x00004C,0x00004B
0.0018873214721679688,-0.006641387939453125,-1.2516975402832031e-05,-1.2516975402832031e-05,-2,0x0017BB,0x009ECD,0x0080D2,0x0080D2
-0.00733184814453125,-0.00226593017578125,1.6629695892333984e-05,1.6570091247558594e-05,-1,0x009F82,0x0098A4,0x000117,0x000116
0.006862640380859375,0.0020580291748046875,1.4126300811767578e-05,1.4126300811767578e-05,-2,0x001F07,0x001837,0x0000ED,0x0000ED
-0.0074005126953125,0.0013074874877929688,-9.655952453613281e-06,-9.655952453613281e-06,-2,0x009F94,0x00155B,0x0080A2,0x0080A2
-0.0083160400390625,-0.0066375732421875,5.519390106201172e-05,5.519390106201172e-05,0,0x00A042,0x009ECC,0x00039E,0x00039E
0.0017862319946289062,0.00675201416015625,1.2040138244628906e-05,1.2040138244628906e-05,-2,0x001751,0x001EEA,0x0000CA,0x0000CA
0.004444122314453125,0.00615692138671875,2.7358531951904297e-05,2.7358531951904297e-05,-1,0x001C8D,0x001E4E,0x0001CB,0x0001CB
0.0033359527587890625,0.005977630615234375,1.996755599975586e-05,1.990795135498047e-05,-1,0x001AD5,0x001E1F,0x00014F,0x00014E
0.00730133056640625,0.003299713134765625,2.4080276489257812e-05,2.4080276489257812e-05,-1,0x001F7A,0x001AC2,0x000194,0x000194
0.006710052490234375,-0.0028839111328125,-1.9371509552001953e-05,-1.9311904907226562e-05,-1,0x001EDF,0x0099E8,0x008145,0x008144
-0.0088348388671875,0.0037212371826171875,-3.2901763916015625e-05,-3.2842159271240234e-05,0,0x00A086,0x001B9F,0x008228,0x008227
-0.0001010894775390625,0.005504608154296875,-5.364418029785156e-07,-5.364418029785156e-07,-6,0x0086A0,0x001DA3,0x008009,0x008009
0.0066680908203125,0.005214691162109375,3.4749507904052734e-05,3.4749507904052734e-05,0,0x001ED4,0x001D57,0x000247,0x000247
-0.002071380615234375,0.0025730133056640625,-5.304813385009766e-06,-5.304813385009766e-06,-3,0x00983E,0x001945,0x008059,0x008059
0.00815582275390625,0.0082855224609375,6.759166717529297e-05,6.759166717529297e-05,1,0x00202D,0x00203E,0x00046E,0x00046E
-0.00916290283203125,0.00794219970703125,-7.277727127075195e-05,-7.277727127075195e-05,1,0x00A0B1,0x002011,0x0084C5,0x0084C5
0.007080078125,-0.002872467041015625,-2.0325183868408203e-05,-2.0325183868408203e-05,-1,0x001F40,0x0099E2,0x008155,0x008155
-0.00811767578125,-0.007045745849609375,5.7220458984375e-05,5.716085433959961e-05,0,0x00A028,0x009F37,0x0003C0,0x0003BF
0.0018777847290039062,0.0022449493408203125,4.231929779052734e-06,4.172325134277344e-06,-3,0x0017B1,0x001899,0x000047,0x000046
0.0033702850341796875,-0.00836944580078125,-2.8192996978759766e-05,-2.8192996978759766e-05,-1,0x001AE7,0x00A049,0x0081D9,0x0081D9
0.00589752197265625,-0.0005106925964355469,-3.039836883544922e-06,-2.9802322387695312e-06,-4,0x001E0A,0x00902F,0x008033,0x008032
-0.006153106689453125,0.0095062255859375,-5.84721565246582e-05,-5.84721565246582e-05,0,0x009E4D,0x0020DE,0x0083D5,0x0083D5
-0.0028667449951171875,-0.00849151611328125,2.4318695068359375e-05,2.4318695068359375e-05,-1,0x0099DF,0x00A059,0x000198,0x000198
0.0066070556640625,0.00156402587890625,1.0311603546142578e-05,1.0311603546142578e-05,-2,0x001EC4,0x001668,0x0000AD,0x0000AD
0.0039825439453125,-0.006107330322265625,-2.4318695068359375e-05,-2.4318695068359375e-05,-1,0x001C14,0x009E41,0x008198,0x008198
-0.00667572021484375,0.0082550048828125,-5.513429641723633e-05,-5.507469177246094e-05,0,0x009ED6,0x00203A,0x00839D,0x00839C
0.005336761474609375,0.006786346435546875,3.62396240234375e-05,3.618001937866211e-05,0,0x001D77,0x001EF3,0x000260,0x00025F
-0.004848480224609375,0.00525665283203125,-2.5510787963867188e-05,-2.5451183319091797e-05,-1,0x009CF7,0x001D62,0x0081AC,0x0081AB
-0.005279541015625,0.004283905029296875,-2.2590160369873047e-05,-2.2590160369873047e-05,-1,0x009D68,0x001C63,0x00817B,0x00817B
0.0021610260009765625,-0.003292083740234375,-7.092952728271484e-06,-7.092952728271484e-06,-3,0x00186D,0x009ABE,0x008077,0x008077
0.0005788803100585938,-0.004169464111328125,-2.384185791015625e-06,-2.384185791015625e-06,-4,0x0010BE,0x009C45,0x008028,0x008028
0.007568359375,0.0081024169921875,6.133317947387695e-05,6.133317947387695e-05,1,0x001FC0,0x002026,0x000405,0x000405
0.006397247314453125,-0.0021762847900390625,-1.3947486877441406e-05,-1.3887882232666016e-05,-2,0x001E8D,0x009875,0x0080EA,0x0080E9
-0.0078277587890625,0.0016460418701171875,-1.2874603271484375e-05,-1.2874603271484375e-05,-2,0x00A002,0x0016BE,0x0080D8,0x0080D8
0.00835418701171875,0.0038928985595703125,3.254413604736328e-05,3.248453140258789e-05,0,0x002047,0x001BF9,0x000222,0x000221
-0.002529144287109375,0.007167816162109375,-1.811981201171875e-05,-1.811981201171875e-05,-1,0x00992E,0x001F57,0x008130,0x008130
-0.00907135009765625,0.0006947517395019531,-6.318092346191406e-06,-6.258487701416016e-06,-3,0x00A0A5,0x0011B1,0x00806A,0x008069
0.0084228515625,-0.00455474853515625,-3.838539123535156e-05,-3.832578659057617e-05,0,0x002050,0x009CAA,0x008284,0x008283
-0.007785797119140625,0.0056304931640625,-4.380941390991211e-05,-4.380941390991211e-05,0,0x009FF9,0x001DC4,0x0082DF,0x0082DF
0.0023021697998046875,0.0007953643798828125,1.8477439880371094e-06,1.7881393432617188e-06,-5,0x0018B7,0x001284,0x00001F,0x00001E
-0.00029468536376953125,-0.00817108154296875,2.384185791015625e-06,2.384185791015625e-06,-4,0x008CD4,0x00A02F,0x000028,0x000028
-0.0094451904296875,-0.004486083984375,4.2378902435302734e-05,4.2378902435302734e-05,0,0x00A0D6,0x009C98,0x0002C7,0x0002C7
-0.00621795654296875,0.0087432861328125,-5.435943603515625e-05,-5.435943603515625e-05,0,0x009E5E,0x00207A,0x008390,0x008390
0.0007886886596679688,-0.0099334716796875,-7.808208465576172e-06,-7.808208465576172e-06,-2,0x001276,0x00A116,0x008083,0x008083
-0.0078887939453125,0.0001766681671142578,-1.3709068298339844e-06,-1.3709068298339844e-06,-5,0x00A00A,0x0009CA,0x008017,0x008017
-0.00482177734375,-0.00843048095703125,4.0650367736816406e-05,4.0650367736816406e-05,0,0x009CF0,0x00A051,0x0002AA,0x0002AA
0.00856781005859375,-0.000885009765625,-7.569789886474609e-06,-7.569789886474609e-06,-3,0x002063,0x009340,0x00807F,0x00807F
0.009368896484375,-0.004070281982421875,-3.814697265625e-05,-3.814697265625e-05,0,0x0020CC,0x009C2B,0x008280,0x008280
-0.0023956298828125,-0.0014848709106445312,3.5762786865234375e-06,3.516674041748047e-06,-4,0x0098E8,0x009615,0x00003C,0x00003B
-0.005565643310546875,-0.004299163818359375,2.390146255493164e-05,2.390146255493164e-05,-1,0x009DB3,0x009C67,0x000191,0x000191
-0.0009374618530273438,0.002773284912109375,-2.6226043701171875e-06,-2.562999725341797e-06,-4,0x0093AE,0x0019AE,0x00802C,0x00802B
-0.0018310546875,0.00909423828125,-1.6629695892333984e-05,-1.6629695892333984e-05,-1,0x009780,0x0020A8,0x008117,0x008117
0.00113677978515625,0.0084381103515625,9.59634780883789e-06,9.5367431640625e-06,-2,0x0014A8,0x002052,0x0000A1,0x0000A0
-0.00649261474609375,0.004680633544921875,-3.039836883544922e-05,-3.0338764190673828e-05,-1,0x009EA6,0x001CCB,0x0081FE,0x0081FD
0.0086669921875,-0.0017337799072265625,-1.5020370483398438e-05,-1.5020370483398438e-05,-2,0x002070,0x00971A,0x0080FC,0x0080FC
-0.002826690673828125,-0.00533294677734375,1.5079975128173828e-05,1.5020370483398438e-05,-2,0x0099CA,0x009D76,0x0000FD,0x0000FC
0.0059967041015625,-0.00923919677734375,-5.543231964111328e-05,-5.537271499633789e-05,0,0x001E24,0x00A0BB,0x0083A2,0x0083A1
0.009613037109375,-0.007305145263671875,-7.021427154541016e-05,-7.021427154541016e-05,1,0x0020EC,0x009F7B,0x00849A,0x00849A
0.0029926300048828125,0.00023734569549560547,7.152557373046875e-07,6.556510925292969e-07,-6,0x001A21,0x000BC7,0x00000C,0x00000B
0.0014448165893554688,0.0035076141357421875,5.066394805908203e-06,5.066394805908203e-06,-3,0x0015EB,0x001B2F,0x000055,0x000055
-0.0078125,0.0027179718017578125,-2.1219253540039062e-05,-2.1219253540039062e-05,-1,0x00A000,0x001991,0x008164,0x008164
-0.0003173351287841797,-0.0030689239501953125,9.5367431640625e-07,9.5367431640625e-07,-5,0x008D33,0x009A49,0x000010,0x000010
0.00742340087890625,-0.002651214599609375,-1.9669532775878906e-05,-1.9669532775878906e-05,-1,0x001F9A,0x00996E,0x00814A,0x00814A
-0.005161285400390625,-0.0037517547607421875,1.9371509552001953e-05,1.9311904907226562e-05,-1,0x009D49,0x009BAF,0x000145,0x000144
0.00878143310546875,-0.008087158203125,-7.098913192749023e-05,-7.098913192749023e-05,1,0x00207F,0x00A024,0x0084A7,0x0084A7
-0.0007624626159667969,0.000934600830078125,-7.152557373046875e-07,-6.556510925292969e-07,-6,0x00923F,0x0013A8,0x00800C,0x00800B
-0.0039825439453125,0.0076446533203125,-3.045797348022461e-05,-3.039836883544922e-05,-1,0x009C14,0x001FD4,0x0081FF,0x0081FE
0.001068115234375,-0.006870269775390625,-7.331371307373047e-06,-7.331371307373047e-06,-3,0x001460,0x009F09,0x00807B,0x00807B
-0.00583648681640625,-0.0099945068359375,5.835294723510742e-05,5.829334259033203e-05,0,0x009DFA,0x00A11E,0x0003D3,0x0003D2
-0.0074615478515625,-0.00664520263671875,4.9591064453125e-05,4.9591064453125e-05,0,0x009FA4,0x009ECE,0x000340,0x000340
0.00377655029296875,0.006351470947265625,2.396106719970703e-05,2.396106719970703e-05,-1,0x001BBC,0x001E81,0x000192,0x000192
0.0035190582275390625,0.00865936279296875,3.045797348022461e-05,3.045797348022461e-05,-1,0x001B35,0x00206F,0x0001FF,0x0001FF
0.0011987686157226562,0.005840301513671875,6.973743438720703e-06,6.973743438720703e-06,-3,0x0014E9,0x001DFB,0x000075,0x000075
0.0038623809814453125,-0.009490966796875,-3.6656856536865234e-05,-3.6656856536865234e-05,0,0x001BE9,0x00A0DC,0x008267,0x008267
0.005626678466796875,-0.0016355514526367188,-9.179115295410156e-06,-9.179115295410156e-06,-2,0x001DC3,0x0096B3,0x00809A,0x00809A
-0.0087432861328125,0.003631591796875,-3.17692756652832e-05,-3.170967102050781e-05,0,0x00A07A,0x001B70,0x008215,0x008214
-0.0021953582763671875,-0.0037136077880859375,8.165836334228516e-06,8.106231689453125e-06,-2,0x00987F,0x009B9B,0x000089,0x000088
-0.0017242431640625,0.0081329345703125,-1.4007091522216797e-05,-1.4007091522216797e-05,-2,0x009710,0x00202A,0x0080EB,0x0080EB
-0.005725860595703125,-0.00733184814453125,4.1961669921875e-05,4.1961669921875e-05,0,0x009DDD,0x009F82,0x0002C0,0x0002C0
-0.003589630126953125,-0.0010175704956054688,3.635883331298828e-06,3.635883331298828e-06,-4,0x009B5A,0x00942B,0x00003D,0x00003D
-0.0095672607421875,0.0082855224609375,-7.927417755126953e-05,-7.927417755126953e-05,1,0x00A0E6,0x00203E,0x008532,0x008532
-0.0079498291015625,0.00817108154296875,-6.496906280517578e-05,-6.496906280517578e-05,1,0x00A012,0x00202F,0x008442,0x008442
-0.00899505615234375,-0.0081024169921875,7.289648056030273e-05,7.289648056030273e-05,1,0x00A09B,0x00A026,0x0004C7,0x0004C7
0.00183868408203125,-0.007305145263671875,-1.341104507446289e-05,-1.341104507446289e-05,-2,0x001788,0x009F7B,0x0080E1,0x0080E1
-0.003993988037109375,-0.0017490386962890625,6.973743438720703e-06,6.973743438720703e-06,-3,0x009C17,0x00972A,0x000075,0x000075
0.004924774169921875,0.00927734375,4.571676254272461e-05,4.565715789794922e-05,0,0x001D0B,0x0020C0,0x0002FF,0x0002FE
-0.007526397705078125,-0.0026988983154296875,2.0325183868408203e-05,2.0265579223632812e-05,-1,0x009FB5,0x009987,0x000155,0x000154
0.005096435546875,-0.004245758056640625,-2.1636486053466797e-05,-2.1636486053466797e-05,-1,0x001D38,0x009C59,0x00816B,0x00816B
-0.0045928955078125,-0.00603485107421875,2.771615982055664e-05,2.771615982055664e-05,-1,0x009CB4,0x009E2E,0x0001D1,0x0001D1
-0.007965087890625,0.00269317626953125,-2.1457672119140625e-05,-2.1457672119140625e-05,-1,0x00A014,0x001984,0x008168,0x008168
