dividend,divisor,quotient_h,quotient_l,asm_quotient_h,asm_quotient_l
0xdd94,0x5d26,0x0002,0x60f6,0x0002,0x0000
0xde06,0x2a75,0x0005,0x3ab7,0x0005,0x0000
0xb461,0x7c53,0x0001,0x736c,0x0001,0x0000
0x4770,0x46de,0x0001,0x020f,0x0001,0x0000
0xd8cf,0xd93b,0x0000,0xff80,0x0000,0x0000
0x5bc6,0xadbf,0x0000,0x8738,0x0000,0x0000
0xedf6,0xec7a,0x0001,0x019b,0x0001,0x0000
0x0d83,0x3749,0x0000,0x3e91,0x0000,0x0000
0x51a9,0x2294,0x0002,0x5c92,0x0002,0x0000
0xf0cf,0x21c7,0x0007,0x2119,0x0007,0x0000
0xcb04,0x2edb,0x0004,0x5532,0x0004,0x0000
0xbdbc,0xc646,0x0000,0xf4f9,0x0000,0x0000
0x0adb,0xfbf6,0x0000,0x0b07,0x0000,0x0000
0xaefb,0x03a5,0x0030,0x0304,0x0030,0x0000
0xebad,0x9a89,0x0001,0x866a,0x0001,0x0000
0x1f37,0x63ab,0x0000,0x502d,0x0000,0x0000
0xc740,0x4fb6,0x0002,0x7fe9,0x0002,0x0000
0xde5d,0x62bd,0x0002,0x4086,0x0002,0x0000
0x3c99,0xc366,0x0000,0x4f64,0x0000,0x0000
0x84fb,0x2b6b,0x0003,0x1013,0x0003,0x0000
0x58ca,0xbbe3,0x0000,0x78fa,0x0000,0x0000
0x6ed6,0xe320,0x0000,0x7ced,0x0000,0x0000
0x9e86,0x0e8a,0x000a,0xe73d,0x000a,0x0000
0x8739,0x5817,0x0001,0x88f9,0x0001,0x0000
0x3ad1,0xaaad,0x0000,0x5838,0x0000,0x0000
0xf59c,0xc0af,0x0001,0x4651,0x0001,0x0000
0x5b03,0xb3de,0x0000,0x8188,0x0000,0x0000
0x0180,0x5492,0x0000,0x048a,0x0000,0x0000
0xb567,0x1375,0x0009,0x52bf,0x0009,0x0000
0x4a9c,0xe2be,0x0000,0x543c,0x0000,0x0000
0xf619,0x92e8,0x0001,0xacda,0x0001,0x0000
0xce5e,0x59ad,0x0002,0x4d1f,0x0002,0x0000
0xcd41,0x4815,0x0002,0xd8f6,0x0002,0x0000
0x7514,0x7c08,0x0000,0xf1a6,0x0000,0x0000
0x3bf7,0xf340,0x0000,0x3f1b,0x0000,0x0000
0xff68,0xc278,0x0001,0x5037,0x0001,0x0000
0x6a24,0xa3a1,0x0000,0xa60f,0x0000,0x0000
0x5141,0x1521,0x0003,0xd87b,0x0003,0x0000
0xee74,0x9aad,0x0001,0x8aa8,0x0001,0x0000
0x7542,0x8325,0x0000,0xe4e4,0x0000,0x0000
0xdf49,0x91ab,0x0001,0x8867,0x0001,0x0000
0x2840,0xb4bd,0x0000,0x3902,0x0000,0x0000
0x68ad,0x0043,0x018f,0xf489,0x018f,0x0005
0xcd11,0x710e,0x0001,0xd059,0x0001,0x0000
0x45f0,0xeb31,0x0000,0x4c20,0x0000,0x0000
0x18fb,0xb7e0,0x0000,0x22c7,0x0000,0x0000
0x1a1a,0xb4a6,0x0000,0x24fd,0x0000,0x0000
0xa03f,0xecdb,0x0000,0xad32,0x0000,0x0000
0x387a,0x4928,0x0000,0xc5a1,0x0000,0x0000
0xdfa8,0x3577,0x0004,0x2ee8,0x0004,0x0000
0x61fb,0xea45,0x0000,0x6b11,0x0000,0x0000
0x9cfd,0x9fdf,0x0000,0xfb62,0x0000,0x0000
0x8006,0xa258,0x0000,0xc9e1,0x0000,0x0000
0x7f6a,0xc1d6,0x0000,0xa846,0x0000,0x0000
0x5fa7,0x2ffb,0x0001,0xfe5a,0x0001,0x0000
0x6b39,0xa2f9,0x0000,0xa86d,0x0000,0x0000
0xebb4,0xca9e,0x0001,0x29cd,0x0001,0x0000
0x2daa,0xfc61,0x0000,0x2e51,0x0000,0x0000
0x596b,0x6864,0x0000,0xdb48,0x0000,0x0000
0xc0d9,0x7235,0x0001,0xb046,0x0001,0x0000
0xf1c0,0xba1e,0x0001,0x4c85,0x0001,0x0000
0x74f2,0x0bdd,0x0009,0xdb95,0x0009,0x0000
0xce05,0x2de7,0x0004,0x7cfb,0x0004,0x0000
0x1b5b,0x53da,0x0000,0x5384,0x0000,0x0000
0xc03d,0x5bd2,0x0002,0x17f8,0x0002,0x0000
0xb75f,0xb31e,0x0001,0x0614,0x0001,0x0000
0xe63a,0xd8ee,0x0001,0x0fb1,0x0001,0x0000
0xc623,0x15e4,0x0009,0x0d1c,0x0009,0x0000
0xbed6,0x997b,0x0001,0x3e4e,0x0001,0x0000
0xc43a,0x7c52,0x0001,0x9411,0x0001,0x0000
0x7502,0xcb06,0x0000,0x938a,0x0000,0x0000
0x8dce,0x917b,0x0000,0xf988,0x0000,0x0000
0x3d60,0xdf0c,0x0000,0x4671,0x0000,0x0000
0x8590,0xa45e,0x0000,0xd005,0x0000,0x0000
0xbdda,0xbf85,0x0000,0xfdc5,0x0000,0x0000
0x77a0,0x3487,0x0002,0x4702,0x0002,0x0000
0x5e84,0x6143,0x0000,0xf8c5,0x0000,0x0000
0x09b0,0xb7eb,0x0000,0x0d7b,0x0000,0x0000
0xdb84,0x91e4,0x0001,0x8131,0x0001,0x0000
0x1b07,0x9bca,0x0000,0x2c69,0x0000,0x0000
0xfcc5,0xf6cd,0x0001,0x0630,0x0001,0x0000
0xe670,0xe2ba,0x0001,0x0430,0x0001,0x0000
0x065d,0x05f1,0x0001,0x122d,0x0001,0x0000
0x1600,0xaa74,0x0000,0x210a,0x0000,0x0000
0xb475,0x9acc,0x0001,0x2a6f,0x0001,0x0000
0x0ab0,0xc736,0x0000,0x0dbb,0x0000,0x0000
0x68ae,0x68c0,0x0000,0xffd4,0x0000,0x0000
0x7250,0x353f,0x0002,0x2599,0x0002,0x0000
0x5503,0x95c9,0x0000,0x914b,0x0000,0x0000
0x903e,0x4742,0x0002,0x0633,0x0002,0x0000
0x8ac9,0x8b31,0x0000,0xff40,0x0000,0x0000
0x06e7,0xab63,0x0000,0x0a4f,0x0000,0x0000
0xf56f,0x4f05,0x0003,0x1b21,0x0003,0x0000
0xc187,0x47c4,0x0002,0xb258,0x0002,0x0000
0xd2cd,0x0acf,0x0013,0x80c9,0x0013,0x0000
0xc633,0x5f7a,0x0002,0x136d,0x0002,0x0000
0x697a,0xf188,0x0000,0x6fcb,0x0000,0x0000
0x4de1,0xb98d,0x0000,0x6b72,0x0000,0x0000
0xd6ff,0x08a5,0x0018,0xdeea,0x0018,0x0000
0x81d7,0x8ceb,0x0000,0xebdf,0x0000,0x0000
0x2f31,0x618c,0x0000,0x7bd9,0x0000,0x0000
0x096a,0x255e,0x0000,0x407e,0x0000,0x0000
0xfb63,0x288f,0x0006,0x32b7,0x0006,0x0000
0x3d59,0xdc0f,0x0000,0x475e,0x0000,0x0000
0xe8fb,0xe543,0x0001,0x0427,0x0001,0x0000
0x856d,0x6bd7,0x0001,0x3cbc,0x0001,0x0000
0x1bc1,0x6f41,0x0000,0x3fdc,0x0000,0x0000
0xea74,0x6b48,0x0002,0x2f76,0x0002,0x0000
0x346e,0x3d78,0x0000,0xda5a,0x0000,0x0000
0x4988,0x63ad,0x0000,0xbcda,0x0000,0x0000
0xe2b3,0x7055,0x0002,0x04a3,0x0002,0x0000
0x1e01,0x2126,0x0000,0xe7b7,0x0000,0x0000
0x6d6a,0x3fdc,0x0001,0xb69e,0x0001,0x0000
0x6671,0xfb4a,0x0000,0x685c,0x0000,0x0000
0xe50e,0x625e,0x0002,0x541d,0x0002,0x0000
0x59f8,0xf370,0x0000,0x5e9c,0x0000,0x0000
0xf310,0x270d,0x0006,0x3969,0x0006,0x0000
0x4c13,0x3924,0x0001,0x54d3,0x0001,0x0000
0xfc92,0xaa41,0x0001,0x7bc6,0x0001,0x0000
0x4c2f,0x6de8,0x0000,0xb173,0x0000,0x0000
0xc29e,0x61bc,0x0001,0xfdc4,0x0001,0x0000
0x049c,0xe4c3,0x0000,0x0528,0x0000,0x0000
0x5ddb,0xe034,0x0000,0x6b2a,0x0000,0x0000
0xfebf,0x7fdc,0x0001,0xfe0d,0x0001,0x0000
0x76e9,0xcf45,0x0000,0x92dd,0x0000,0x0000
0x6103,0xb369,0x0000,0x8a6d,0x0000,0x0000
0x080f,0x964c,0x0000,0x0db9,0x0000,0x0000
0x4c46,0x5257,0x0000,0xed23,0x0000,0x0000
0x84e4,0xd579,0x0000,0x9f5d,0x0000,0x0000
0xeb44,0xe15c,0x0001,0x0b40,0x0001,0x0000
0xbd59,0x522d,0x0002,0x4dde,0x0002,0x0000
0x8f78,0x5759,0x0001,0xa47b,0x0001,0x0000
0x6525,0xd613,0x0000,0x78f4,0x0000,0x0000
0x630e,0x0e35,0x0006,0xf8e4,0x0006,0x0000
0x4d69,0xcadb,0x0000,0x61b0,0x0000,0x0000
0x2989,0x7f15,0x0000,0x53ab,0x0000,0x0000
0xdbf0,0x52f1,0x0002,0xa6d7,0x0002,0x0000
0x2a9c,0xa1ba,0x0000,0x4372,0x0000,0x0000
0x68a2,0x456e,0x0001,0x81cc,0x0001,0x0000
0x385b,0xb1ff,0x0000,0x510d,0x0000,0x0000
0x81a2,0x926c,0x0000,0xe2a5,0x0000,0x0000
0x44fb,0x9833,0x0000,0x7406,0x0000,0x0000
0xbb6a,0x0af1,0x0011,0x20fe,0x0011,0x0000
0x742c,0x1de7,0x0003,0xe292,0x0003,0x0000
0x1ab0,0x8726,0x0000,0x328d,0x0000,0x0000
0xd244,0xbac9,0x0001,0x202e,0x0001,0x0000
0xe953,0x0634,0x0025,0x9d2d,0x0025,0x0000
0xc347,0x65f5,0x0001,0xea50,0x0001,0x0000
0x9f72,0xd112,0x0000,0xc33c,0x0000,0x0000
0x030d,0x803c,0x0000,0x0617,0x0000,0x0000
0x6237,0xe619,0x0000,0x6d45,0x0000,0x0000
0xf8fc,0x1a22,0x0009,0x8714,0x0009,0x0000
0xc09b,0xf849,0x0000,0xc697,0x0000,0x0000
0xf56f,0xf83d,0x0000,0xfd1b,0x0000,0x0000
0x9bd2,0x4c3e,0x0002,0x0b33,0x0002,0x0000
0x17a3,0xf46e,0x0000,0x18c1,0x0000,0x0000
0x0e4a,0xef55,0x0000,0x0f48,0x0000,0x0000
0x0ee0,0x794e,0x0000,0x1f64,0x0000,0x0000
0x8e03,0x0a83,0x000d,0x8285,0x000d,0x0000
0xa07e,0x9b09,0x0001,0x0902,0x0001,0x0000
0x0576,0xbbd5,0x0000,0x0771,0x0000,0x0000
0x27a0,0xffb9,0x0000,0x27ab,0x0000,0x0000
0x93e8,0x3515,0x0002,0xc94f,0x0002,0x0000
0x59ef,0x9937,0x0000,0x9644,0x0000,0x0000
0x0e2b,0xf7c2,0x0000,0x0ea3,0x0000,0x0000
0x06dd,0xf62d,0x0000,0x0723,0x0000,0x0000
0xe560,0x84e1,0x0001,0xb9e7,0x0001,0x0000
0xfd9c,0x9833,0x0001,0xaa92,0x0001,0x0000
0x8dd6,0xd65e,0x0000,0xa961,0x0000,0x0000
0x4af3,0xc96f,0x0000,0x5f40,0x0000,0x0000
0x3bd2,0x1e94,0x0001,0xf4d0,0x0001,0x0000
0x3392,0xab3d,0x0000,0x4d18,0x0000,0x0000
0xa7dd,0xdaac,0x0000,0xc484,0x0000,0x0000
0x0a7c,0xcb5a,0x0000,0x0d32,0x0000,0x0000
0xd28b,0x9503,0x0001,0x69b5,0x0001,0x0000
0xd619,0xb4e8,0x0001,0x2ef8,0x0001,0x0000
0xb408,0xd0c0,0x0000,0xdcc7,0x0000,0x0000
0x9fec,0xabbb,0x0000,0xee65,0x0000,0x0000
0x59c1,0x94fd,0x0000,0x9a38,0x0000,0x0000
0x993b,0x995e,0x0000,0xffc5,0x0000,0x0000
0x6ec3,0x8cd7,0x0000,0xc953,0x0000,0x0000
0xd147,0xec8d,0x0000,0xe27b,0x0000,0x0000
0x4a6c,0x1a38,0x0002,0xd6a7,0x0002,0x0000
0xb92e,0x4820,0x0002,0x9146,0x0002,0x0000
0x17ae,0xaf55,0x0000,0x2293,0x0000,0x0000
0x4d8c,0x968d,0x0000,0x83dc,0x0000,0x0000
0xf28d,0x4a5c,0x0003,0x430a,0x0003,0x0000
0xd467,0x9d46,0x0001,0x59bc,0x0001,0x0000
0x7604,0x759c,0x0001,0x00e2,0x0001,0x0000
0x3abd,0x5f3a,0x0000,0x9de8,0x0000,0x0000
0xe22d,0x59c3,0x0002,0x850d,0x0002,0x0000
0x410c,0x5d16,0x0000,0xb2e3,0x0000,0x0000
0xa350,0x8e3a,0x0001,0x25f4,0x0001,0x0000
0xc368,0xaa41,0x0001,0x25d1,0x0001,0x0000
0xaf39,0x74ed,0x0001,0x7fa2,0x0001,0x0000
0x75db,0x7005,0x0001,0x0d56,0x0001,0x0000
0xb9ef,0x198c,0x0007,0x4733,0x0007,0x0000
0x879e,0x53fd,0x0001,0x9d5e,0x0001,0x0000
0x29b4,0x022b,0x0013,0x3c6c,0x0013,0x0000
0x6681,0x58e6,0x0001,0x272d,0x0001,0x0000
0xeca9,0x3014,0x0004,0xec22,0x0004,0x0000
0xaf18,0xb0c9,0x0000,0xfd8c,0x0000,0x0000
0xbb89,0xe50a,0x0000,0xd19c,0x0000,0x0000
0x800d,0x6f54,0x0001,0x2674,0x0001,0x0000
0x113e,0x0b4e,0x0001,0x8675,0x0001,0x0000
0x2181,0x335e,0x0000,0xa6f9,0x0000,0x0000
0x9dd5,0xdec9,0x0000,0xb55c,0x0000,0x0000
0x516b,0x8582,0x0000,0x9c1e,0x0000,0x0000
0xeb9d,0xd756,0x0001,0x181b,0x0001,0x0000
0xb345,0x90a6,0x0001,0x3d45,0x0001,0x0000
0xccb9,0x9e8d,0x0001,0x4a8c,0x0001,0x0000
0x4692,0xf14b,0x0000,0x4adf,0x0000,0x0000
0x22ae,0x6158,0x0000,0x5b33,0x0000,0x0000
0xf3f7,0x7ee3,0x0001,0xec35,0x0001,0x0000
0x84d3,0xff20,0x0000,0x8547,0x0000,0x0000
0x70cf,0x7744,0x0000,0xf223,0x0000,0x0000
0x1879,0x1546,0x0001,0x267f,0x0001,0x0000
0x3300,0x2050,0x0001,0x940d,0x0001,0x0000
0x93ad,0x722c,0x0001,0x4b1f,0x0001,0x0000
0xa452,0x7baa,0x0001,0x5429,0x0001,0x0000
0xdce4,0x6da5,0x0002,0x03bd,0x0002,0x0000
0x7f9f,0x922d,0x0000,0xdf81,0x0000,0x0000
0x9946,0xd348,0x0000,0xb9b6,0x0000,0x0000
0x69c6,0xe5ca,0x0000,0x75d6,0x0000,0x0000
0xac52,0x90ec,0x0001,0x3066,0x0001,0x0000
0x266f,0xa268,0x0000,0x3c95,0x0000,0x0000
0xdbfb,0xd82a,0x0001,0x0485,0x0001,0x0000
0x0e28,0x55ee,0x0000,0x2a2c,0x0000,0x0000
0x5c3a,0xe23f,0x0000,0x685a,0x0000,0x0000
0xfb5c,0xc4ca,0x0001,0x46fd,0x0001,0x0000
0x96db,0x8f9e,0x0001,0x0ce7,0x0001,0x0000
0x953d,0x5872,0x0001,0xaff6,0x0001,0x0000
0xe549,0xb187,0x0001,0x4aa2,0x0001,0x0000
0x0080,0xc42a,0x0000,0x00a7,0x0000,0x0000
0x079d,0x8cc7,0x0000,0x0dd8,0x0000,0x0000
0x7099,0xfded,0x0000,0x7184,0x0000,0x0000
0xd323,0xd4d2,0x0000,0xfdf9,0x0000,0x0000
0xc6de,0x9c2a,0x0001,0x4600,0x0001,0x0000
0x8f90,0x56dc,0x0001,0xa71e,0x0001,0x0000
0xa749,0xbe78,0x0000,0xe0d7,0x0000,0x0000
0x1828,0xa43c,0x0000,0x25a7,0x0000,0x0000
0x355f,0x2455,0x0001,0x780f,0x0001,0x0000
0x40ea,0xcb6d,0x0000,0x51b0,0x0000,0x0000
0xc121,0xb3e1,0x0001,0x12db,0x0001,0x0000
0xb14c,0x083d,0x0015,0x8566,0x0015,0x0000
0x47c1,0x5a05,0x0000,0xcc0e,0x0000,0x0000
0x4cdc,0x0a26,0x0007,0x92d2,0x0007,0x0000
0x24fe,0xe01c,0x0000,0x2a41,0x0000,0x0000
0xb670,0x84dc,0x0001,0x5f87,0x0001,0x0000
0x6315,0xcc1e,0x0000,0x7c44,0x0000,0x0000
0x5ed5,0xbeb1,0x0000,0x7f4f,0x0000,0x0000
0x9168,0xa5ed,0x0000,0xe057,0x0000,0x0000
0xf6cb,0x6e2d,0x0002,0x3d70,0x0002,0x0000
0xcb64,0x113a,0x000b,0xce8a,0x000b,0x0000
0x39f8,0xae09,0x0000,0x5545,0x0000,0x0000
0x258f,0x3afc,0x0000,0xa302,0x0000,0x0000
0xdc89,0x496b,0x0003,0x00fb,0x0003,0x0000
0xd0a3,0xcef7,0x0001,0x0211,0x0001,0x0000
0xb379,0x55ec,0x0002,0x16ba,0x0002,0x0000
0xdfef,0x979e,0x0001,0x7a1a,0x0001,0x0000
0x2d06,0xe764,0x0000,0x31cf,0x0000,0x0000
0xf8e9,0x7ebc,0x0001,0xf6ca,0x0001,0x0000
0x851a,0xde3d,0x0000,0x9952,0x0000,0x0000
0x75a3,0x931e,0x0000,0xccb3,0x0000,0x0000
0x4c4d,0x751a,0x0000,0xa6cd,0x0000,0x0000
0x8bc4,0x20f3,0x0004,0x3de9,0x0004,0x0000
0x5c7a,0x7347,0x0000,0xcd5d,0x0000,0x0000
0xf5c0,0xff3c,0x0000,0xf67c,0x0000,0x0000
0x4b0d,0x5fa1,0x0000,0xc8e9,0x0000,0x0000
0x265f,0xc8eb,0x0000,0x30e3,0x0000,0x0000
0xcdb0,0x9e33,0x0001,0x4cd8,0x0001,0x0000
0xb15e,0x235f,0x0005,0x03b4,0x0005,0x0000
0x874a,0xed7e,0x0000,0x91d5,0x0000,0x0000
0x236e,0x9554,0x0000,0x3cbd,0x0000,0x0000
0x1a5d,0x112a,0x0001,0x8934,0x0001,0x0000
0x0dae,0xebec,0x0000,0x0ed8,0x0000,0x0000
0x2627,0x9642,0x0000,0x4100,0x0000,0x0000
0x0d2d,0xe530,0x0000,0x0eb7,0x0000,0x0000
0x1dc9,0x4c13,0x0000,0x643b,0x0000,0x0000
0x98bf,0x9155,0x0001,0x0d0f,0x0001,0x0000
0xfaff,0xd585,0x0001,0x2cee,0x0001,0x0000
0xe39c,0x1f98,0x0007,0x3449,0x0007,0x0000
0xe1a1,0xff2a,0x0000,0xe25e,0x0000,0x0000
0xa351,0x27d5,0x0004,0x19a1,0x0004,0x0000
0xc5e5,0xd7e8,0x0000,0xeaa4,0x0000,0x0000
0x7058,0xcaca,0x0000,0x8dd2,0x0000,0x0000
0x6f65,0x6daa,0x0001,0x040a,0x0001,0x0000
0xae35,0x70ce,0x0001,0x8b58,0x0001,0x0000
0xfef7,0x0130,0x00d6,0xb50d,0x00d6,0x0000
0xe295,0x4408,0x0003,0x549f,0x0003,0x0000
0xef5d,0x8efc,0x0001,0xac8e,0x0001,0x0000
0xca70,0x5a49,0x0002,0x3e00,0x0002,0x0000
0x1563,0x2aca,0x0000,0x7ff4,0x0000,0x0000
0xe18c,0xf682,0x0000,0xea3b,0x0000,0x0000
0x7687,0x7c19,0x0000,0xf482,0x0000,0x0000
0x96b7,0x4fc3,0x0001,0xe3ba,0x0001,0x0000
0x23e2,0x1732,0x0001,0x8c07,0x0001,0x0000
0x63df,0xa1a2,0x0000,0x9e2d,0x0000,0x0000
0xa050,0x1f24,0x0005,0x25e4,0x0005,0x0000
0xab0d,0x7348,0x0001,0x7bd8,0x0001,0x0000
0x44c4,0x5cac,0x0000,0xbdf5,0x0000,0x0000
0xf027,0xd289,0x0001,0x2403,0x0001,0x0000
0x4e18,0xeb89,0x0000,0x54e1,0x0000,0x0000
0x34d3,0xc37b,0x0000,0x452d,0x0000,0x0000
0xb569,0x6bff,0x0001,0xae06,0x0001,0x0000
0x7857,0xf582,0x0000,0x7d7b,0x0000,0x0000
0xc9c5,0xb6c1,0x0001,0x1aa3,0x0001,0x0000
0x9c23,0x126e,0x0008,0x78d6,0x0008,0x0000
0xb6ba,0x201e,0x0005,0xb07a,0x0005,0x0000
0xf8d2,0xc77b,0x0001,0x3f51,0x0001,0x0000
0xe5d2,0x2020,0x0007,0x2768,0x0007,0x0000
0x2683,0x5e34,0x0000,0x68a8,0x0000,0x0000
0x37c1,0x3539,0x0001,0x0c2c,0x0001,0x0000
0x145e,0x088a,0x0002,0x629b,0x0002,0x0000
0xf5a1,0xa9ed,0x0001,0x720c,0x0001,0x0000
0x302d,0x7cd4,0x0000,0x62cc,0x0000,0x0000
0x173e,0x8e18,0x0000,0x29df,0x0000,0x0000
0xe4e8,0x495b,0x0003,0x1ed9,0x0003,0x0000
0x75cc,0xf627,0x0000,0x7a82,0x0000,0x0000
0x7e6d,0x567c,0x0001,0x763a,0x0001,0x0000
0xc195,0x900f,0x0001,0x5801,0x0001,0x0000
0x5221,0xac00,0x0000,0x7a3d,0x0000,0x0000
0x0262,0xbdcb,0x0000,0x0336,0x0000,0x0000
0x3a0e,0x66ca,0x0000,0x9096,0x0000,0x0000
0xca47,0xfdb7,0x0000,0xcc19,0x0000,0x0000
0x048b,0x0078,0x0009,0xb111,0x0009,0x0000
0xfb56,0xbc5e,0x0001,0x5593,0x0001,0x0000
0xa7be,0x557b,0x0001,0xf65c,0x0001,0x0000
0x025a,0xfc4c,0x0000,0x0262,0x0000,0x0000
0xb70b,0x6cbc,0x0001,0xaef3,0x0001,0x0000
0x2c01,0xc92e,0x0000,0x37fe,0x0000,0x0000
0x1ee8,0x094a,0x0003,0x53c1,0x0003,0x0000
0x8148,0x2ec2,0x0002,0xc3d1,0x0002,0x0000
0x9498,0x2790,0x0003,0xc184,0x0003,0x0000
0x3b81,0xc800,0x0000,0x4c2a,0x0000,0x0000
0xde1d,0xf769,0x0000,0xe5d3,0x0000,0x0000
0x1e74,0x2b5c,0x0000,0xb3cc,0x0000,0x0000
0xe3d6,0xac34,0x0001,0x52b4,0x0001,0x0000
0xa38d,0x5840,0x0001,0xda6f,0x0001,0x0000
0x814a,0xd37f,0x0000,0x9c7e,0x0000,0x0000
0xad4e,0x51a2,0x0002,0x1f7b,0x0002,0x0000
0x00fd,0x51f9,0x0000,0x0316,0x0000,0x0000
0xd705,0x7e37,0x0001,0xb41f,0x0001,0x0000
0x83bf,0x4667,0x0001,0xdf0f,0x0001,0x0000
0x5c53,0xcc32,0x0000,0x73bf,0x0000,0x0000
0x31ce,0x8212,0x0000,0x6206,0x0000,0x0000
0x0502,0x4da2,0x0000,0x1083,0x0000,0x0000
0xef29,0x26c8,0x0006,0x2aba,0x0006,0x0000
0x4b9c,0x5541,0x0000,0xe30a,0x0000,0x0000
0xa661,0x3b2c,0x0002,0xcfd1,0x0002,0x0000
0x90bd,0xc859,0x0000,0xb8f1,0x0000,0x0000
0x2cba,0x5a94,0x0000,0x7e69,0x0000,0x0000
0x522c,0xcde9,0x0000,0x6629,0x0000,0x0000
0xce3b,0xdca2,0x0000,0xef49,0x0000,0x0000
0xf8b4,0x153c,0x000b,0xb658,0x000b,0x0000
0x2317,0x1ac3,0x0001,0x4faa,0x0001,0x0000
0x8e99,0x6a8e,0x0001,0x5698,0x0001,0x0000
0xae12,0xfc3c,0x0000,0xb0ab,0x0000,0x0000
0xe0c9,0xc0d6,0x0001,0x2a6a,0x0001,0x0000
0x4edf,0xf711,0x0000,0x51b9,0x0000,0x0000
0xff95,0xba16,0x0001,0x5f9b,0x0001,0x0000
0x6b41,0x6f69,0x0000,0xf673,0x0000,0x0000
0xf867,0x0931,0x001b,0x0687,0x001b,0x0000
0x0697,0x7d2f,0x0000,0x0d79,0x0000,0x0000
0x51ae,0x59af,0x0000,0xe927,0x0000,0x0000
0xd1a6,0xf066,0x0000,0xdf41,0x0000,0x0000
0x43d4,0x3b92,0x0001,0x237c,0x0001,0x0000
0x6c8b,0x79ff,0x0000,0xe3c5,0x0000,0x0000
0xbc8b,0xb687,0x0001,0x086f,0x0001,0x0000
0x63ba,0x3f1c,0x0001,0x9489,0x0001,0x0000
0x4bb9,0xb146,0x0000,0x6d59,0x0000,0x0000
0xa52a,0x2296,0x0004,0xc685,0x0004,0x0000
0x5663,0x3808,0x0001,0x8ab0,0x0001,0x0000
0x54ac,0x9891,0x0000,0x8e13,0x0000,0x0000
0x05e8,0xe9fa,0x0000,0x0676,0x0000,0x0000
0xa3dc,0xc38b,0x0000,0xd685,0x0000,0x0000
0x620a,0x9980,0x0000,0xa381,0x0000,0x0000
0xefc5,0x10f3,0x000e,0x2577,0x000e,0x0000
0xb5e8,0xe302,0x0000,0xcd23,0x0000,0x0000
0x702a,0x707f,0x0000,0xff3e,0x0000,0x0000
0x4148,0x0eaf,0x0004,0x7224,0x0004,0x0000
0x5cbc,0x7075,0x0000,0xd31a,0x0000,0x0000
0x420f,0xf309,0x0000,0x4595,0x0000,0x0000
0xaa61,0xc64f,0x0000,0xdbf1,0x0000,0x0000
0xcf69,0xe0bb,0x0000,0xec45,0x0000,0x0000
0x3a08,0xfc16,0x0000,0x3aee,0x0000,0x0000
0x179e,0xe0fe,0x0000,0x1adf,0x0000,0x0000
0x963d,0xd748,0x0000,0xb2a7,0x0000,0x0000
0x8bd9,0x615e,0x0001,0x6fb0,0x0001,0x0000
0x9b0a,0x8430,0x0001,0x2c41,0x0001,0x0000
0xf335,0xa9a1,0x0001,0x6f0a,0x0001,0x0000
0x940a,0xb426,0x0000,0xd25e,0x0000,0x0000
0x1db2,0x3afb,0x0000,0x80e3,0x0000,0x0000
0x00b4,0x33f0,0x0000,0x0377,0x0000,0x0000
0x0d7e,0x7141,0x0000,0x1e7f,0x0000,0x0000
0x42c1,0x3edc,0x0001,0x0fdc,0x0001,0x0000
0x8550,0x7c70,0x0001,0x1242,0x0001,0x0000
0x468c,0x8ec6,0x0000,0x7e7e,0x0000,0x0000
0x54a8,0x6356,0x0000,0xda2b,0x0000,0x0000
0xc1d5,0xc388,0x0000,0xfdc6,0x0000,0x0000
0x4f63,0x5735,0x0000,0xe90b,0x0000,0x0000
0x6031,0x9312,0x0000,0xa76f,0x0000,0x0000
0x69d7,0xaa70,0x0000,0x9ef9,0x0000,0x0000
0xab28,0xe669,0x0000,0xbe2a,0x0000,0x0000
0xc4d3,0xe13b,0x0000,0xdfb6,0x0000,0x0000
0x3950,0xf731,0x0000,0x3b5a,0x0000,0x0000
0xfd32,0x7fee,0x0001,0xfaab,0x0001,0x0000
0xa3be,0x4b8a,0x0002,0x2aeb,0x0002,0x0000
0xbbd5,0x043b,0x002c,0x665a,0x002c,0x0000
0xb80a,0x6329,0x0001,0xdb21,0x0001,0x0000
0x0732,0x3cd5,0x0000,0x1e47,0x0000,0x0000
0x7d82,0xa054,0x0000,0xc866,0x0000,0x0000
0xa31c,0xd61e,0x0000,0xc303,0x0000,0x0000
0x62a7,0xea01,0x0000,0x6bec,0x0000,0x0000
0x231a,0x1aaa,0x0001,0x5102,0x0001,0x0000
0xffac,0xa7d3,0x0001,0x8600,0x0001,0x0000
0x0196,0x164e,0x0000,0x1233,0x0000,0x0000
0x5f56,0xd043,0x0000,0x7530,0x0000,0x0000
0x6a91,0xaf33,0x0000,0x9bb6,0x0000,0x0000
0xc0fd,0xed67,0x0000,0xd01b,0x0000,0x0000
0x871d,0x4ae8,0x0001,0xcdc3,0x0001,0x0000
0xd8aa,0xb161,0x0001,0x38b2,0x0001,0x0000
0xa66d,0x859b,0x0001,0x3ee2,0x0001,0x0000
0x92db,0x058c,0x001a,0x79b0,0x001a,0x0000
0xe775,0x5ac7,0x0002,0x8cba,0x0002,0x0000
0xdb83,0x754f,0x0001,0xdf09,0x0001,0x0000
0xeaac,0x83bb,0x0001,0xc80d,0x0001,0x0000
0xf825,0x90dc,0x0001,0xb687,0x0001,0x0000
