sign,exp,sig,packed_p,sign_p,exp_p,mantissa_p,packed_a,sign_a,exp_a,mantissa_a
0x00,0x1d,0x701a,0x7b02,0x00,0x1e,0x0702,0x7702,0x00,0x1d,0x0702
0x00,0x07,0x4b76,0x20b7,0x00,0x08,0x04b7,0x1cb7,0x00,0x07,0x04b7
0x00,0x0b,0x50fe,0x3110,0x00,0x0c,0x0510,0x2d10,0x00,0x0b,0x0510
0x80,0x06,0x52b7,0x9d2b,0x80,0x07,0x052b,0x9d2b,0x80,0x06,0x052b
0x80,0x01,0x6cec,0x8acf,0x80,0x02,0x06cf,0x86cf,0x80,0x01,0x06cf
0x80,0x07,0x70a7,0xa30a,0x80,0x08,0x070a,0x9f0a,0x80,0x07,0x070a
0x00,0x05,0x7d37,0x1bd3,0x00,0x06,0x07d3,0x17d3,0x00,0x05,0x07d3
0x80,0x13,0x5ec8,0xd1ec,0x80,0x14,0x05ec,0xcdec,0x80,0x13,0x05ec
0x80,0x0e,0x6ec7,0xbeec,0x80,0x0f,0x06ec,0xbeec,0x80,0x0e,0x06ec
0x00,0x0e,0x6b91,0x3eb9,0x00,0x0f,0x06b9,0x3eb9,0x00,0x0e,0x06b9
0x00,0x06,0x581e,0x1d82,0x00,0x07,0x0582,0x1d82,0x00,0x06,0x0582
0x80,0x09,0x5f1b,0xa9f2,0x80,0x0a,0x05f2,0xa5f2,0x80,0x09,0x05f2
0x80,0x1b,0x7d21,0xf3d2,0x80,0x1c,0x07d2,0xefd2,0x80,0x1b,0x07d2
0x80,0x0d,0x6987,0xba98,0x80,0x0e,0x0698,0xb698,0x80,0x0d,0x0698
0x80,0x06,0x52af,0x9d2b,0x80,0x07,0x052b,0x9d2b,0x80,0x06,0x052b
0x00,0x0a,0x7cb9,0x2fcc,0x00,0x0b,0x07cc,0x2fcc,0x00,0x0a,0x07cc
0x80,0x13,0x4718,0xd072,0x80,0x14,0x0472,0xcc72,0x80,0x13,0x0472
0x80,0x1c,0x7f49,0xf7f5,0x80,0x1d,0x07f5,0xf7f5,0x80,0x1c,0x07f5
0x80,0x1b,0x552d,0xf153,0x80,0x1c,0x0553,0xed53,0x80,0x1b,0x0553
0x00,0x15,0x59ad,0x599b,0x00,0x16,0x059b,0x559b,0x00,0x15,0x059b
0x80,0x1c,0x6c13,0xf6c1,0x80,0x1d,0x06c1,0xf6c1,0x80,0x1c,0x06c1
0x80,0x13,0x48f5,0xd08f,0x80,0x14,0x048f,0xcc8f,0x80,0x13,0x048f
0x00,0x1a,0x5088,0x6d08,0x00,0x1b,0x0508,0x6d08,0x00,0x1a,0x0508
0x00,0x15,0x7110,0x5b11,0x00,0x16,0x0711,0x5711,0x00,0x15,0x0711
0x80,0x1d,0x7a89,0xfba9,0x80,0x1e,0x07a9,0xf7a9,0x80,0x1d,0x07a9
0x00,0x1c,0x65bb,0x765c,0x00,0x1d,0x065c,0x765c,0x00,0x1c,0x065c
0x80,0x0d,0x7bee,0xbbbf,0x80,0x0e,0x07bf,0xb7bf,0x80,0x0d,0x07bf
0x80,0x1c,0x67b9,0xf67c,0x80,0x1d,0x067c,0xf67c,0x80,0x1c,0x067c
0x80,0x08,0x6d18,0xa6d2,0x80,0x09,0x06d2,0xa6d2,0x80,0x08,0x06d2
0x00,0x1d,0x6b05,0x7ab0,0x00,0x1e,0x06b0,0x76b0,0x00,0x1d,0x06b0
0x00,0x15,0x45bd,0x585c,0x00,0x16,0x045c,0x545c,0x00,0x15,0x045c
0x80,0x06,0x7a6e,0x9fa7,0x80,0x07,0x07a7,0x9fa7,0x80,0x06,0x07a7
0x80,0x14,0x45a1,0xd45a,0x80,0x15,0x045a,0xd45a,0x80,0x14,0x045a
0x00,0x15,0x5fa0,0x59fa,0x00,0x16,0x05fa,0x55fa,0x00,0x15,0x05fa
0x80,0x07,0x7b61,0xa3b6,0x80,0x08,0x07b6,0x9fb6,0x80,0x07,0x07b6
0x00,0x1c,0x40f2,0x740f,0x00,0x1d,0x040f,0x740f,0x00,0x1c,0x040f
0x80,0x05,0x7518,0x9b52,0x80,0x06,0x0752,0x9752,0x80,0x05,0x0752
0x00,0x01,0x5b39,0x09b4,0x00,0x02,0x05b4,0x05b4,0x00,0x01,0x05b4
0x00,0x05,0x536b,0x1937,0x00,0x06,0x0537,0x1537,0x00,0x05,0x0537
0x80,0x14,0x6697,0xd669,0x80,0x15,0x0669,0xd669,0x80,0x14,0x0669
0x80,0x04,0x4b22,0x94b2,0x80,0x05,0x04b2,0x94b2,0x80,0x04,0x04b2
0x80,0x08,0x436d,0xa437,0x80,0x09,0x0437,0xa437,0x80,0x08,0x0437
0x00,0x11,0x7e8b,0x4be9,0x00,0x12,0x07e9,0x47e9,0x00,0x11,0x07e9
0x00,0x14,0x4681,0x5468,0x00,0x15,0x0468,0x5468,0x00,0x14,0x0468
0x00,0x1a,0x7371,0x6f37,0x00,0x1b,0x0737,0x6f37,0x00,0x1a,0x0737
0x80,0x0a,0x4066,0xac06,0x80,0x0b,0x0406,0xac06,0x80,0x0a,0x0406
0x00,0x01,0x5400,0x0940,0x00,0x02,0x0540,0x0540,0x00,0x01,0x0540
0x00,0x07,0x55f7,0x215f,0x00,0x08,0x055f,0x1d5f,0x00,0x07,0x055f
0x80,0x06,0x447d,0x9c48,0x80,0x07,0x0448,0x9c48,0x80,0x06,0x0448
0x00,0x04,0x5faa,0x15fb,0x00,0x05,0x05fb,0x15fb,0x00,0x04,0x05fb
0x80,0x0f,0x5f86,0xc1f8,0x80,0x10,0x05f8,0xbdf8,0x80,0x0f,0x05f8
0x00,0x13,0x6ddf,0x52de,0x00,0x14,0x06de,0x4ede,0x00,0x13,0x06de
0x00,0x04,0x597b,0x1598,0x00,0x05,0x0598,0x1598,0x00,0x04,0x0598
0x80,0x19,0x7c8b,0xebc9,0x80,0x1a,0x07c9,0xe7c9,0x80,0x19,0x07c9
0x00,0x11,0x43d4,0x483d,0x00,0x12,0x043d,0x443d,0x00,0x11,0x043d
0x00,0x15,0x5eaf,0x59eb,0x00,0x16,0x05eb,0x55eb,0x00,0x15,0x05eb
0x80,0x0a,0x4993,0xac99,0x80,0x0b,0x0499,0xac99,0x80,0x0a,0x0499
0x80,0x01,0x4656,0x8865,0x80,0x02,0x0465,0x8465,0x80,0x01,0x0465
0x80,0x09,0x7ac8,0xabac,0x80,0x0a,0x07ac,0xa7ac,0x80,0x09,0x07ac
0x80,0x0f,0x6f63,0xc2f6,0x80,0x10,0x06f6,0xbef6,0x80,0x0f,0x06f6
0x80,0x03,0x6508,0x9250,0x80,0x04,0x0650,0x8e50,0x80,0x03,0x0650
0x00,0x0c,0x7e3b,0x37e4,0x00,0x0d,0x07e4,0x37e4,0x00,0x0c,0x07e4
0x00,0x18,0x428a,0x6429,0x00,0x19,0x0429,0x6429,0x00,0x18,0x0429
0x00,0x0a,0x6c0d,0x2ec1,0x00,0x0b,0x06c1,0x2ec1,0x00,0x0a,0x06c1
0x00,0x05,0x6cbd,0x1acc,0x00,0x06,0x06cc,0x16cc,0x00,0x05,0x06cc
0x00,0x1b,0x7803,0x7380,0x00,0x1c,0x0780,0x6f80,0x00,0x1b,0x0780
0x00,0x14,0x5302,0x5530,0x00,0x15,0x0530,0x5530,0x00,0x14,0x0530
0x00,0x13,0x5479,0x5148,0x00,0x14,0x0548,0x4d48,0x00,0x13,0x0548
0x80,0x0e,0x573b,0xbd74,0x80,0x0f,0x0574,0xbd74,0x80,0x0e,0x0574
0x00,0x01,0x7441,0x0b44,0x00,0x02,0x0744,0x0744,0x00,0x01,0x0744
0x80,0x06,0x489d,0x9c8a,0x80,0x07,0x048a,0x9c8a,0x80,0x06,0x048a
0x80,0x01,0x4034,0x8803,0x80,0x02,0x0403,0x8403,0x80,0x01,0x0403
0x80,0x12,0x7cea,0xcfcf,0x80,0x13,0x07cf,0xcfcf,0x80,0x12,0x07cf
0x00,0x08,0x4f98,0x24fa,0x00,0x09,0x04fa,0x24fa,0x00,0x08,0x04fa
0x80,0x11,0x7090,0xcb09,0x80,0x12,0x0709,0xc709,0x80,0x11,0x0709
0x00,0x19,0x4314,0x6831,0x00,0x1a,0x0431,0x6431,0x00,0x19,0x0431
0x80,0x10,0x799b,0xc79a,0x80,0x11,0x079a,0xc79a,0x80,0x10,0x079a
0x00,0x07,0x67e7,0x227e,0x00,0x08,0x067e,0x1e7e,0x00,0x07,0x067e
0x00,0x0c,0x5e7e,0x35e8,0x00,0x0d,0x05e8,0x35e8,0x00,0x0c,0x05e8
0x80,0x07,0x6bdc,0xa2be,0x80,0x08,0x06be,0x9ebe,0x80,0x07,0x06be
0x00,0x17,0x5a95,0x61a9,0x00,0x18,0x05a9,0x5da9,0x00,0x17,0x05a9
0x80,0x15,0x49f4,0xd89f,0x80,0x16,0x049f,0xd49f,0x80,0x15,0x049f
0x80,0x05,0x7f30,0x9bf3,0x80,0x06,0x07f3,0x97f3,0x80,0x05,0x07f3
0x80,0x07,0x6bdb,0xa2be,0x80,0x08,0x06be,0x9ebe,0x80,0x07,0x06be
0x00,0x1d,0x6615,0x7a61,0x00,0x1e,0x0661,0x7661,0x00,0x1d,0x0661
0x00,0x01,0x7e55,0x0be5,0x00,0x02,0x07e5,0x07e5,0x00,0x01,0x07e5
0x80,0x0c,0x552e,0xb553,0x80,0x0d,0x0553,0xb553,0x80,0x0c,0x0553
0x80,0x0d,0x650b,0xba51,0x80,0x0e,0x0651,0xb651,0x80,0x0d,0x0651
0x00,0x05,0x746d,0x1b47,0x00,0x06,0x0747,0x1747,0x00,0x05,0x0747
0x80,0x1d,0x4848,0xf884,0x80,0x1e,0x0484,0xf484,0x80,0x1d,0x0484
0x00,0x0c,0x5ce1,0x35ce,0x00,0x0d,0x05ce,0x35ce,0x00,0x0c,0x05ce
0x00,0x1a,0x640a,0x6e41,0x00,0x1b,0x0641,0x6e41,0x00,0x1a,0x0641
0x80,0x09,0x69b7,0xaa9b,0x80,0x0a,0x069b,0xa69b,0x80,0x09,0x069b
0x80,0x06,0x719e,0x9f1a,0x80,0x07,0x071a,0x9f1a,0x80,0x06,0x071a
0x80,0x1d,0x789e,0xfb8a,0x80,0x1e,0x078a,0xf78a,0x80,0x1d,0x078a
0x80,0x07,0x6e61,0xa2e6,0x80,0x08,0x06e6,0x9ee6,0x80,0x07,0x06e6
0x00,0x1c,0x7fe2,0x77fe,0x00,0x1d,0x07fe,0x77fe,0x00,0x1c,0x07fe
0x80,0x13,0x60ab,0xd20b,0x80,0x14,0x060b,0xce0b,0x80,0x13,0x060b
0x00,0x1c,0x593f,0x7594,0x00,0x1d,0x0594,0x7594,0x00,0x1c,0x0594
0x00,0x0d,0x7bd8,0x3bbe,0x00,0x0e,0x07be,0x37be,0x00,0x0d,0x07be
0x80,0x17,0x5d50,0xe1d5,0x80,0x18,0x05d5,0xddd5,0x80,0x17,0x05d5
0x00,0x13,0x7934,0x5393,0x00,0x14,0x0793,0x4f93,0x00,0x13,0x0793
0x80,0x02,0x6be5,0x8ebe,0x80,0x03,0x06be,0x8ebe,0x80,0x02,0x06be
0x80,0x01,0x754f,0x8b55,0x80,0x02,0x0755,0x8755,0x80,0x01,0x0755
0x00,0x13,0x553b,0x5154,0x00,0x14,0x0554,0x4d54,0x00,0x13,0x0554
0x00,0x0e,0x74ec,0x3f4f,0x00,0x0f,0x074f,0x3f4f,0x00,0x0e,0x074f
0x00,0x0f,0x4d8a,0x40d9,0x00,0x10,0x04d9,0x3cd9,0x00,0x0f,0x04d9
0x00,0x06,0x65bc,0x1e5c,0x00,0x07,0x065c,0x1e5c,0x00,0x06,0x065c
0x00,0x07,0x46f1,0x206f,0x00,0x08,0x046f,0x1c6f,0x00,0x07,0x046f
0x80,0x04,0x56ed,0x956f,0x80,0x05,0x056f,0x956f,0x80,0x04,0x056f
0x80,0x08,0x6410,0xa641,0x80,0x09,0x0641,0xa641,0x80,0x08,0x0641
0x00,0x06,0x7112,0x1f11,0x00,0x07,0x0711,0x1f11,0x00,0x06,0x0711
0x00,0x14,0x7288,0x5728,0x00,0x15,0x0728,0x5728,0x00,0x14,0x0728
0x00,0x1a,0x7030,0x6f03,0x00,0x1b,0x0703,0x6f03,0x00,0x1a,0x0703
0x80,0x10,0x7644,0xc764,0x80,0x11,0x0764,0xc764,0x80,0x10,0x0764
0x80,0x0a,0x4e84,0xace8,0x80,0x0b,0x04e8,0xace8,0x80,0x0a,0x04e8
0x00,0x0c,0x5670,0x3567,0x00,0x0d,0x0567,0x3567,0x00,0x0c,0x0567
0x80,0x03,0x413f,0x9014,0x80,0x04,0x0414,0x8c14,0x80,0x03,0x0414
0x00,0x17,0x5091,0x6109,0x00,0x18,0x0509,0x5d09,0x00,0x17,0x0509
0x00,0x01,0x5a2c,0x09a3,0x00,0x02,0x05a3,0x05a3,0x00,0x01,0x05a3
0x80,0x10,0x51d7,0xc51d,0x80,0x11,0x051d,0xc51d,0x80,0x10,0x051d
0x00,0x06,0x4a2a,0x1ca3,0x00,0x07,0x04a3,0x1ca3,0x00,0x06,0x04a3
0x80,0x0e,0x74d1,0xbf4d,0x80,0x0f,0x074d,0xbf4d,0x80,0x0e,0x074d
0x00,0x08,0x56d4,0x256d,0x00,0x09,0x056d,0x256d,0x00,0x08,0x056d
0x00,0x09,0x724a,0x2b25,0x00,0x0a,0x0725,0x2725,0x00,0x09,0x0725
0x80,0x18,0x5de4,0xe5de,0x80,0x19,0x05de,0xe5de,0x80,0x18,0x05de
0x80,0x0c,0x5117,0xb511,0x80,0x0d,0x0511,0xb511,0x80,0x0c,0x0511
0x80,0x06,0x4ef4,0x9cef,0x80,0x07,0x04ef,0x9cef,0x80,0x06,0x04ef
0x00,0x0e,0x6639,0x3e64,0x00,0x0f,0x0664,0x3e64,0x00,0x0e,0x0664
0x00,0x11,0x75d0,0x4b5d,0x00,0x12,0x075d,0x475d,0x00,0x11,0x075d
0x00,0x01,0x7385,0x0b38,0x00,0x02,0x0738,0x0738,0x00,0x01,0x0738
0x80,0x0b,0x649e,0xb24a,0x80,0x0c,0x064a,0xae4a,0x80,0x0b,0x064a
0x00,0x02,0x51e5,0x0d1e,0x00,0x03,0x051e,0x0d1e,0x00,0x02,0x051e
0x00,0x03,0x5548,0x1154,0x00,0x04,0x0554,0x0d54,0x00,0x03,0x0554
0x80,0x0b,0x42c0,0xb02c,0x80,0x0c,0x042c,0xac2c,0x80,0x0b,0x042c
0x80,0x10,0x7fa0,0xc7fa,0x80,0x11,0x07fa,0xc7fa,0x80,0x10,0x07fa
0x80,0x0d,0x4af4,0xb8af,0x80,0x0e,0x04af,0xb4af,0x80,0x0d,0x04af
0x80,0x09,0x6c9c,0xaaca,0x80,0x0a,0x06ca,0xa6ca,0x80,0x09,0x06ca
0x00,0x05,0x6449,0x1a45,0x00,0x06,0x0645,0x1645,0x00,0x05,0x0645
0x80,0x1c,0x653f,0xf654,0x80,0x1d,0x0654,0xf654,0x80,0x1c,0x0654
0x80,0x19,0x52c4,0xe92c,0x80,0x1a,0x052c,0xe52c,0x80,0x19,0x052c
0x80,0x08,0x50ca,0xa50d,0x80,0x09,0x050d,0xa50d,0x80,0x08,0x050d
0x00,0x1b,0x718c,0x7319,0x00,0x1c,0x0719,0x6f19,0x00,0x1b,0x0719
0x80,0x13,0x5a13,0xd1a1,0x80,0x14,0x05a1,0xcda1,0x80,0x13,0x05a1
0x80,0x11,0x7e5d,0xcbe6,0x80,0x12,0x07e6,0xc7e6,0x80,0x11,0x07e6
0x00,0x12,0x72bd,0x4f2c,0x00,0x13,0x072c,0x4f2c,0x00,0x12,0x072c
0x00,0x18,0x7999,0x679a,0x00,0x19,0x079a,0x679a,0x00,0x18,0x079a
0x00,0x1d,0x6281,0x7a28,0x00,0x1e,0x0628,0x7628,0x00,0x1d,0x0628
0x00,0x15,0x761d,0x5b62,0x00,0x16,0x0762,0x5762,0x00,0x15,0x0762
0x80,0x1d,0x5497,0xf949,0x80,0x1e,0x0549,0xf549,0x80,0x1d,0x0549
0x00,0x04,0x7682,0x1768,0x00,0x05,0x0768,0x1768,0x00,0x04,0x0768
0x80,0x0f,0x5e4d,0xc1e5,0x80,0x10,0x05e5,0xbde5,0x80,0x0f,0x05e5
0x00,0x0d,0x6803,0x3a80,0x00,0x0e,0x0680,0x3680,0x00,0x0d,0x0680
0x00,0x04,0x6bda,0x16be,0x00,0x05,0x06be,0x16be,0x00,0x04,0x06be
0x80,0x1c,0x6c60,0xf6c6,0x80,0x1d,0x06c6,0xf6c6,0x80,0x1c,0x06c6
0x00,0x17,0x4b8d,0x60b9,0x00,0x18,0x04b9,0x5cb9,0x00,0x17,0x04b9
0x00,0x19,0x570f,0x6971,0x00,0x1a,0x0571,0x6571,0x00,0x19,0x0571
0x00,0x1b,0x782c,0x7383,0x00,0x1c,0x0783,0x6f83,0x00,0x1b,0x0783
0x80,0x0f,0x6743,0xc274,0x80,0x10,0x0674,0xbe74,0x80,0x0f,0x0674
0x00,0x1d,0x59b6,0x799b,0x00,0x1e,0x059b,0x759b,0x00,0x1d,0x059b
0x80,0x10,0x7f12,0xc7f1,0x80,0x11,0x07f1,0xc7f1,0x80,0x10,0x07f1
0x00,0x12,0x76a0,0x4f6a,0x00,0x13,0x076a,0x4f6a,0x00,0x12,0x076a
0x80,0x05,0x7f40,0x9bf4,0x80,0x06,0x07f4,0x97f4,0x80,0x05,0x07f4
0x00,0x07,0x4907,0x2090,0x00,0x08,0x0490,0x1c90,0x00,0x07,0x0490
0x00,0x0d,0x7b57,0x3bb5,0x00,0x0e,0x07b5,0x37b5,0x00,0x0d,0x07b5
0x00,0x1a,0x7393,0x6f39,0x00,0x1b,0x0739,0x6f39,0x00,0x1a,0x0739
0x80,0x03,0x5db1,0x91db,0x80,0x04,0x05db,0x8ddb,0x80,0x03,0x05db
0x80,0x05,0x62bc,0x9a2c,0x80,0x06,0x062c,0x962c,0x80,0x05,0x062c
0x00,0x18,0x753a,0x6754,0x00,0x19,0x0754,0x6754,0x00,0x18,0x0754
0x00,0x0c,0x5ff4,0x35ff,0x00,0x0d,0x05ff,0x35ff,0x00,0x0c,0x05ff
0x00,0x1a,0x4fcc,0x6cfd,0x00,0x1b,0x04fd,0x6cfd,0x00,0x1a,0x04fd
0x80,0x0e,0x7f70,0xbff7,0x80,0x0f,0x07f7,0xbff7,0x80,0x0e,0x07f7
0x80,0x1b,0x7499,0xf34a,0x80,0x1c,0x074a,0xef4a,0x80,0x1b,0x074a
0x00,0x19,0x625a,0x6a26,0x00,0x1a,0x0626,0x6626,0x00,0x19,0x0626
0x80,0x09,0x59e9,0xa99f,0x80,0x0a,0x059f,0xa59f,0x80,0x09,0x059f
0x80,0x0a,0x4193,0xac19,0x80,0x0b,0x0419,0xac19,0x80,0x0a,0x0419
0x00,0x06,0x511b,0x1d12,0x00,0x07,0x0512,0x1d12,0x00,0x06,0x0512
0x80,0x0f,0x5147,0xc114,0x80,0x10,0x0514,0xbd14,0x80,0x0f,0x0514
0x80,0x07,0x4bc9,0xa0bd,0x80,0x08,0x04bd,0x9cbd,0x80,0x07,0x04bd
0x80,0x08,0x4d35,0xa4d3,0x80,0x09,0x04d3,0xa4d3,0x80,0x08,0x04d3
0x80,0x0e,0x7aad,0xbfab,0x80,0x0f,0x07ab,0xbfab,0x80,0x0e,0x07ab
0x80,0x0a,0x53f2,0xad3f,0x80,0x0b,0x053f,0xad3f,0x80,0x0a,0x053f
0x80,0x19,0x6ea7,0xeaea,0x80,0x1a,0x06ea,0xe6ea,0x80,0x19,0x06ea
0x80,0x02,0x5431,0x8d43,0x80,0x03,0x0543,0x8d43,0x80,0x02,0x0543
0x00,0x10,0x79e2,0x479e,0x00,0x11,0x079e,0x479e,0x00,0x10,0x079e
0x80,0x16,0x6d09,0xded1,0x80,0x17,0x06d1,0xded1,0x80,0x16,0x06d1
0x80,0x18,0x472d,0xe473,0x80,0x19,0x0473,0xe473,0x80,0x18,0x0473
0x00,0x05,0x5aa5,0x19aa,0x00,0x06,0x05aa,0x15aa,0x00,0x05,0x05aa
0x00,0x09,0x4b8d,0x28b9,0x00,0x0a,0x04b9,0x24b9,0x00,0x09,0x04b9
0x80,0x0b,0x47ba,0xb07c,0x80,0x0c,0x047c,0xac7c,0x80,0x0b,0x047c
0x80,0x14,0x446e,0xd447,0x80,0x15,0x0447,0xd447,0x80,0x14,0x0447
0x80,0x0c,0x4829,0xb483,0x80,0x0d,0x0483,0xb483,0x80,0x0c,0x0483
0x00,0x1d,0x643c,0x7a44,0x00,0x1e,0x0644,0x7644,0x00,0x1d,0x0644
0x00,0x1d,0x55c2,0x795c,0x00,0x1e,0x055c,0x755c,0x00,0x1d,0x055c
0x80,0x0a,0x75c4,0xaf5c,0x80,0x0b,0x075c,0xaf5c,0x80,0x0a,0x075c
0x80,0x12,0x5fae,0xcdfb,0x80,0x13,0x05fb,0xcdfb,0x80,0x12,0x05fb
0x00,0x15,0x4eea,0x58ef,0x00,0x16,0x04ef,0x54ef,0x00,0x15,0x04ef
0x80,0x0b,0x584d,0xb185,0x80,0x0c,0x0585,0xad85,0x80,0x0b,0x0585
0x00,0x0a,0x7399,0x2f3a,0x00,0x0b,0x073a,0x2f3a,0x00,0x0a,0x073a
0x80,0x14,0x7df4,0xd7df,0x80,0x15,0x07df,0xd7df,0x80,0x14,0x07df
0x80,0x0d,0x48bd,0xb88c,0x80,0x0e,0x048c,0xb48c,0x80,0x0d,0x048c
0x00,0x04,0x56de,0x156e,0x00,0x05,0x056e,0x156e,0x00,0x04,0x056e
0x80,0x1d,0x404d,0xf805,0x80,0x1e,0x0405,0xf405,0x80,0x1d,0x0405
0x00,0x16,0x75c0,0x5f5c,0x00,0x17,0x075c,0x5f5c,0x00,0x16,0x075c
0x00,0x12,0x672a,0x4e73,0x00,0x13,0x0673,0x4e73,0x00,0x12,0x0673
0x80,0x12,0x68e3,0xce8e,0x80,0x13,0x068e,0xce8e,0x80,0x12,0x068e
0x00,0x1d,0x69ba,0x7a9c,0x00,0x1e,0x069c,0x769c,0x00,0x1d,0x069c
0x00,0x18,0x4114,0x6411,0x00,0x19,0x0411,0x6411,0x00,0x18,0x0411
0x80,0x02,0x68c0,0x8e8c,0x80,0x03,0x068c,0x8e8c,0x80,0x02,0x068c
0x80,0x15,0x6ce1,0xdace,0x80,0x16,0x06ce,0xd6ce,0x80,0x15,0x06ce
0x80,0x04,0x431b,0x9432,0x80,0x05,0x0432,0x9432,0x80,0x04,0x0432
0x00,0x02,0x6212,0x0e21,0x00,0x03,0x0621,0x0e21,0x00,0x02,0x0621
0x00,0x1d,0x69b9,0x7a9c,0x00,0x1e,0x069c,0x769c,0x00,0x1d,0x069c
0x80,0x19,0x7fc1,0xebfc,0x80,0x1a,0x07fc,0xe7fc,0x80,0x19,0x07fc
0x00,0x0f,0x7226,0x4322,0x00,0x10,0x0722,0x3f22,0x00,0x0f,0x0722
0x00,0x01,0x6724,0x0a72,0x00,0x02,0x0672,0x0672,0x00,0x01,0x0672
0x80,0x06,0x73b6,0x9f3b,0x80,0x07,0x073b,0x9f3b,0x80,0x06,0x073b
0x80,0x01,0x558f,0x8959,0x80,0x02,0x0559,0x8559,0x80,0x01,0x0559
0x00,0x06,0x4ca5,0x1cca,0x00,0x07,0x04ca,0x1cca,0x00,0x06,0x04ca
0x80,0x11,0x4ad3,0xc8ad,0x80,0x12,0x04ad,0xc4ad,0x80,0x11,0x04ad
0x80,0x10,0x7d2b,0xc7d3,0x80,0x11,0x07d3,0xc7d3,0x80,0x10,0x07d3
0x00,0x08,0x4405,0x2440,0x00,0x09,0x0440,0x2440,0x00,0x08,0x0440
0x00,0x05,0x7e9c,0x1bea,0x00,0x06,0x07ea,0x17ea,0x00,0x05,0x07ea
0x00,0x0f,0x5d19,0x41d2,0x00,0x10,0x05d2,0x3dd2,0x00,0x0f,0x05d2
0x80,0x0a,0x735c,0xaf36,0x80,0x0b,0x0736,0xaf36,0x80,0x0a,0x0736
0x00,0x12,0x5c24,0x4dc2,0x00,0x13,0x05c2,0x4dc2,0x00,0x12,0x05c2
0x00,0x1b,0x79a2,0x739a,0x00,0x1c,0x079a,0x6f9a,0x00,0x1b,0x079a
0x00,0x0a,0x7fa0,0x2ffa,0x00,0x0b,0x07fa,0x2ffa,0x00,0x0a,0x07fa
0x00,0x05,0x74f1,0x1b4f,0x00,0x06,0x074f,0x174f,0x00,0x05,0x074f
0x00,0x1b,0x7213,0x7321,0x00,0x1c,0x0721,0x6f21,0x00,0x1b,0x0721
0x00,0x05,0x6af0,0x1aaf,0x00,0x06,0x06af,0x16af,0x00,0x05,0x06af
0x00,0x18,0x609b,0x660a,0x00,0x19,0x060a,0x660a,0x00,0x18,0x060a
0x00,0x0b,0x4d5f,0x30d6,0x00,0x0c,0x04d6,0x2cd6,0x00,0x0b,0x04d6
0x00,0x10,0x57e5,0x457e,0x00,0x11,0x057e,0x457e,0x00,0x10,0x057e
0x80,0x12,0x4774,0xcc77,0x80,0x13,0x0477,0xcc77,0x80,0x12,0x0477
0x00,0x13,0x5db0,0x51db,0x00,0x14,0x05db,0x4ddb,0x00,0x13,0x05db
0x00,0x1c,0x42ca,0x742d,0x00,0x1d,0x042d,0x742d,0x00,0x1c,0x042d
0x00,0x02,0x45fa,0x0c60,0x00,0x03,0x0460,0x0c60,0x00,0x02,0x0460
0x80,0x05,0x7e80,0x9be8,0x80,0x06,0x07e8,0x97e8,0x80,0x05,0x07e8
0x80,0x0c,0x630a,0xb631,0x80,0x0d,0x0631,0xb631,0x80,0x0c,0x0631
0x00,0x0f,0x5a03,0x41a0,0x00,0x10,0x05a0,0x3da0,0x00,0x0f,0x05a0
0x00,0x0f,0x668a,0x4269,0x00,0x10,0x0669,0x3e69,0x00,0x0f,0x0669
0x00,0x0d,0x6fd3,0x3afd,0x00,0x0e,0x06fd,0x36fd,0x00,0x0d,0x06fd
0x00,0x15,0x6db6,0x5adb,0x00,0x16,0x06db,0x56db,0x00,0x15,0x06db
0x80,0x05,0x418c,0x9819,0x80,0x06,0x0419,0x9419,0x80,0x05,0x0419
0x00,0x15,0x6cb5,0x5acb,0x00,0x16,0x06cb,0x56cb,0x00,0x15,0x06cb
0x00,0x14,0x70a9,0x570b,0x00,0x15,0x070b,0x570b,0x00,0x14,0x070b
0x00,0x19,0x661d,0x6a62,0x00,0x1a,0x0662,0x6662,0x00,0x19,0x0662
0x80,0x15,0x65ea,0xda5f,0x80,0x16,0x065f,0xd65f,0x80,0x15,0x065f
0x80,0x09,0x7316,0xab31,0x80,0x0a,0x0731,0xa731,0x80,0x09,0x0731
0x00,0x1a,0x7225,0x6f22,0x00,0x1b,0x0722,0x6f22,0x00,0x1a,0x0722
0x00,0x1a,0x5d7d,0x6dd8,0x00,0x1b,0x05d8,0x6dd8,0x00,0x1a,0x05d8
0x00,0x09,0x64c8,0x2a4c,0x00,0x0a,0x064c,0x264c,0x00,0x09,0x064c
0x80,0x1b,0x6ed8,0xf2ee,0x80,0x1c,0x06ee,0xeeee,0x80,0x1b,0x06ee
0x80,0x0f,0x5260,0xc126,0x80,0x10,0x0526,0xbd26,0x80,0x0f,0x0526
0x00,0x16,0x4204,0x5c20,0x00,0x17,0x0420,0x5c20,0x00,0x16,0x0420
0x00,0x18,0x6c29,0x66c3,0x00,0x19,0x06c3,0x66c3,0x00,0x18,0x06c3
0x80,0x1d,0x7def,0xfbdf,0x80,0x1e,0x07df,0xf7df,0x80,0x1d,0x07df
0x80,0x16,0x6556,0xde55,0x80,0x17,0x0655,0xde55,0x80,0x16,0x0655
0x80,0x17,0x7d07,0xe3d0,0x80,0x18,0x07d0,0xdfd0,0x80,0x17,0x07d0
0x00,0x18,0x6d2b,0x66d3,0x00,0x19,0x06d3,0x66d3,0x00,0x18,0x06d3
