op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-inf,-11544.0,inf,inf,0xFC00,0xF1A3,0x7C00,0x7C00
-1.6455078125,-inf,inf,inf,0xBE95,0xFC00,0x7C00,0x7C00
inf,-42944.0,-inf,-inf,0x7C00,0xF93E,0xFC00,0xFC00
0.0,-4776.0,-0.0,-0.0,0x0000,0xECAA,0x8000,0x8000
0.0,-43072.0,-0.0,-0.0,0x0000,0xF942,0x8000,0x8000
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
0.67236328125,inf,inf,inf,0x3961,0x7C00,0x7C00,0x7C00
nan,56096.0,nan,nan,0x7E00,0x7AD9,0x7E00,0x7E00
-0.0,27984.0,-0.0,-0.0,0x8000,0x76D5,0x8000,0x8000
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
nan,-64896.0,nan,nan,0x7E00,0xFBEC,0x7E00,0x7E00
-0.9482421875,55456.0,-52576.0,-52576.0,0xBB96,0x7AC5,0xFA6B,0xFA6B
0.1029052734375,-34144.0,-3514.0,-3514.0,0x2E96,0xF82B,0xEADD,0xEADD
1.4658203125,19536.0,28640.0,28640.0,0x3DDD,0x74C5,0x76FE,0x76FE
-inf,10120.0,-inf,-inf,0xFC00,0x70F1,0xFC00,0xFC00
0.0,-36832.0,-0.0,-0.0,0x0000,0xF87F,0x8000,0x8000
-0.0289764404296875,-inf,inf,inf,0xA76B,0xFC00,0x7C00,0x7C00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
-0.0,-28736.0,0.0,0.0,0x8000,0xF704,0x0000,0x0000
inf,41408.0,inf,inf,0x7C00,0x790E,0x7C00,0x7C00
nan,44032.0,nan,nan,0x7E00,0x7960,0x7E00,0x7E00
0.91748046875,-inf,-inf,-inf,0x3B57,0xFC00,0xFC00,0xFC00
-1.04296875,-inf,inf,inf,0xBC2C,0xFC00,0x7C00,0x7C00
0.09649658203125,-inf,-inf,-inf,0x2E2D,0xFC00,0xFC00,0xFC00
1.96484375,38144.0,inf,inf,0x3FDC,0x78A8,0x7C00,0x7C00
0.0,20528.0,0.0,0.0,0x0000,0x7503,0x0000,0x0000
-0.0,-848.0,0.0,0.0,0x8000,0xE2A0,0x0000,0x0000
-1.73828125,-10544.0,18336.0,18336.0,0xBEF4,0xF126,0x747A,0x747A
-0.89794921875,inf,-inf,-inf,0xBB2F,0x7C00,0xFC00,0xFC00
nan,-14208.0,nan,nan,0x7E00,0xF2F0,0x7E00,0x7E00
-0.0,51456.0,-0.0,-0.0,0x8000,0x7A48,0x8000,0x8000
-0.47998046875,nan,nan,nan,0xB7AE,0x7E00,0x7E00,0x7E00
0.2198486328125,0.0,0.0,0.0,0x3309,0x0000,0x0000,0x0000
-0.900390625,nan,nan,nan,0xBB34,0x7E00,0x7E00,0x7E00
1.322265625,38432.0,50816.0,50816.0,0x3D4A,0x78B1,0x7A34,0x7A34
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
0.23974609375,-0.0,-0.0,-0.0,0x33AC,0x8000,0x8000,0x8000
inf,-6860.0,-inf,-inf,0x7C00,0xEEB3,0xFC00,0xFC00
-0.338623046875,34144.0,-11560.0,-11560.0,0xB56B,0x782B,0xF1A5,0xF1A5
1.083984375,-0.0,-0.0,-0.0,0x3C56,0x8000,0x8000,0x8000
-1.27734375,inf,-inf,-inf,0xBD1C,0x7C00,0xFC00,0xFC00
-1.2822265625,-17376.0,22272.0,22272.0,0xBD21,0xF43E,0x7570,0x7570
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
-1.8623046875,40448.0,-inf,-inf,0xBF73,0x78F0,0xFC00,0xFC00
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
inf,21792.0,inf,inf,0x7C00,0x7552,0x7C00,0x7C00
-0.0,18064.0,-0.0,-0.0,0x8000,0x7469,0x8000,0x8000
1.3212890625,34080.0,45024.0,45024.0,0x3D49,0x7829,0x797F,0x797F
-1.8994140625,10184.0,-19344.0,-19344.0,0xBF99,0x70F9,0xF4B9,0xF4B9
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-0.0,-44672.0,0.0,0.0,0x8000,0xF974,0x0000,0x0000
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-0.436767578125,-inf,inf,inf,0xB6FD,0xFC00,0x7C00,0x7C00
-0.0,51136.0,-0.0,-0.0,0x8000,0x7A3E,0x8000,0x8000
0.0,-2266.0,-0.0,-0.0,0x0000,0xE86D,0x8000,0x8000
0.1280517578125,-inf,-inf,-inf,0x3019,0xFC00,0xFC00,0xFC00
-inf,36096.0,-inf,-inf,0xFC00,0x7868,0xFC00,0xFC00
inf,-35776.0,-inf,-inf,0x7C00,0xF85E,0xFC00,0xFC00
nan,35104.0,nan,nan,0x7E00,0x7849,0x7E00,0x7E00
-1.939453125,29600.0,-57408.0,-57408.0,0xBFC2,0x773A,0xFB02,0xFB02
-0.0178985595703125,0.0,-0.0,-0.0,0xA495,0x0000,0x8000,0x8000
-inf,-10152.0,inf,inf,0xFC00,0xF0F5,0x7C00,0x7C00
-0.63037109375,-inf,inf,inf,0xB90B,0xFC00,0x7C00,0x7C00
1.39453125,-54688.0,-inf,-inf,0x3D94,0xFAAD,0xFC00,0xFC00
-1.2060546875,0.0,-0.0,-0.0,0xBCD3,0x0000,0x8000,0x8000
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-1.287109375,inf,-inf,-inf,0xBD26,0x7C00,0xFC00,0xFC00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
-0.5068359375,-64672.0,32768.0,32768.0,0xB80E,0xFBE5,0x7800,0x7800
inf,6112.0,inf,inf,0x7C00,0x6DF8,0x7C00,0x7C00
0.440185546875,nan,nan,nan,0x370B,0x7E00,0x7E00,0x7E00
-inf,-6216.0,inf,inf,0xFC00,0xEE12,0x7C00,0x7C00
-0.990234375,2054.0,-2034.0,-2034.0,0xBBEC,0x6803,0xE7F2,0xE7F2
0.341064453125,-15048.0,-5132.0,-5132.0,0x3575,0xF359,0xED03,0xED03
-0.0,-38208.0,0.0,0.0,0x8000,0xF8AA,0x0000,0x0000
1.98046875,53760.0,inf,inf,0x3FEC,0x7A90,0x7C00,0x7C00
1.71875,-0.0,-0.0,-0.0,0x3EE0,0x8000,0x8000,0x8000
0.0,30560.0,0.0,0.0,0x0000,0x7776,0x0000,0x0000
0.25048828125,-29600.0,-7416.0,-7416.0,0x3402,0xF73A,0xEF3E,0xEF3E
-1.431640625,-0.0,0.0,0.0,0xBDBA,0x8000,0x0000,0x0000
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
-0.5166015625,106.0,-54.75,-54.75,0xB822,0x56A0,0xD2D8,0xD2D8
0.0,-48320.0,-0.0,-0.0,0x0000,0xF9E6,0x8000,0x8000
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
nan,39968.0,nan,nan,0x7E00,0x78E1,0x7E00,0x7E00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
1.1376953125,nan,nan,nan,0x3C8D,0x7E00,0x7E00,0x7E00
1.9404296875,51136.0,inf,inf,0x3FC3,0x7A3E,0x7C00,0x7C00
-0.55859375,14968.0,-8360.0,-8360.0,0xB878,0x734F,0xF015,0xF015
-1.6435546875,0.0,-0.0,-0.0,0xBE93,0x0000,0x8000,0x8000
-0.263427734375,8792.0,-2316.0,-2316.0,0xB437,0x704B,0xE886,0xE886
-0.92578125,0.0,-0.0,-0.0,0xBB68,0x0000,0x8000,0x8000
0.0,61120.0,0.0,0.0,0x0000,0x7B76,0x0000,0x0000
1.080078125,-0.0,-0.0,-0.0,0x3C52,0x8000,0x8000,0x8000
nan,-63936.0,nan,nan,0x7E00,0xFBCE,0x7E00,0x7E00
inf,40672.0,inf,inf,0x7C00,0x78F7,0x7C00,0x7C00
nan,21584.0,nan,nan,0x7E00,0x7545,0x7E00,0x7E00
-1.97265625,nan,nan,nan,0xBFE4,0x7E00,0x7E00,0x7E00
nan,340.75,nan,nan,0x7E00,0x5D53,0x7E00,0x7E00
1.1005859375,0.0,0.0,0.0,0x3C67,0x0000,0x0000,0x0000
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-0.036590576171875,-0.0,0.0,0.0,0xA8AF,0x8000,0x0000,0x0000
-1.7548828125,-0.0,0.0,0.0,0xBF05,0x8000,0x0000,0x0000
1.986328125,-15048.0,-29888.0,-29888.0,0x3FF2,0xF359,0xF74C,0xF74C
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
0.5908203125,0.0,0.0,0.0,0x38BA,0x0000,0x0000,0x0000
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
nan,-39360.0,nan,nan,0x7E00,0xF8CE,0x7E00,0x7E00
-0.1319580078125,0.0,-0.0,-0.0,0xB039,0x0000,0x8000,0x8000
1.72265625,-27184.0,-46816.0,-46816.0,0x3EE4,0xF6A3,0xF9B7,0xF9B7
0.50732421875,6944.0,3522.0,3522.0,0x380F,0x6EC8,0x6AE1,0x6AE1
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
-1.2548828125,-47200.0,59232.0,59232.0,0xBD05,0xF9C3,0x7B3B,0x7B3B
0.0,42848.0,0.0,0.0,0x0000,0x793B,0x0000,0x0000
-0.0,-45536.0,0.0,0.0,0x8000,0xF98F,0x0000,0x0000
0.61669921875,inf,inf,inf,0x38EF,0x7C00,0x7C00,0x7C00
1.884765625,-58176.0,-inf,-inf,0x3F8A,0xFB1A,0xFC00,0xFC00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
-1.0029296875,-0.0,0.0,0.0,0xBC03,0x8000,0x0000,0x0000
0.55322265625,-inf,-inf,-inf,0x386D,0xFC00,0xFC00,0xFC00
-inf,-62272.0,inf,inf,0xFC00,0xFB9A,0x7C00,0x7C00
inf,-11744.0,-inf,-inf,0x7C00,0xF1BC,0xFC00,0xFC00
-1.3173828125,-0.0,0.0,0.0,0xBD45,0x8000,0x0000,0x0000
0.1826171875,-inf,-inf,-inf,0x31D8,0xFC00,0xFC00,0xFC00
0.1590576171875,32992.0,5248.0,5248.0,0x3117,0x7807,0x6D20,0x6D20
1.04296875,12592.0,13136.0,13136.0,0x3C2C,0x7226,0x726A,0x726A
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
-1.134765625,28464.0,-32304.0,-32304.0,0xBC8A,0x76F3,0xF7E3,0xF7E3
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
1.876953125,-46112.0,-inf,-inf,0x3F82,0xF9A1,0xFC00,0xFC00
-0.377685546875,-36480.0,13776.0,13776.0,0xB60B,0xF874,0x72BA,0x72BA
-1.5048828125,-inf,inf,inf,0xBE05,0xFC00,0x7C00,0x7C00
1.9775390625,inf,inf,inf,0x3FE9,0x7C00,0x7C00,0x7C00
0.70068359375,inf,inf,inf,0x399B,0x7C00,0x7C00,0x7C00
inf,-26480.0,-inf,-inf,0x7C00,0xF677,0xFC00,0xFC00
-1.7431640625,0.0,-0.0,-0.0,0xBEF9,0x0000,0x8000,0x8000
0.86474609375,inf,inf,inf,0x3AEB,0x7C00,0x7C00,0x7C00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
-0.400390625,-1980.0,793.0,793.0,0xB668,0xE7BC,0x6232,0x6232
0.0,23904.0,0.0,0.0,0x0000,0x75D6,0x0000,0x0000
-0.300048828125,-0.0,0.0,0.0,0xB4CD,0x8000,0x0000,0x0000
-0.0,44096.0,-0.0,-0.0,0x8000,0x7962,0x8000,0x8000
1.0009765625,0.0,0.0,0.0,0x3C01,0x0000,0x0000,0x0000
-1.6201171875,nan,nan,nan,0xBE7B,0x7E00,0x7E00,0x7E00
-1.396484375,-0.0,0.0,0.0,0xBD96,0x8000,0x0000,0x0000
nan,10384.0,nan,nan,0x7E00,0x7112,0x7E00,0x7E00
0.222900390625,nan,nan,nan,0x3322,0x7E00,0x7E00,0x7E00
-0.98828125,0.0,-0.0,-0.0,0xBBE8,0x0000,0x8000,0x8000
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
nan,-43136.0,nan,nan,0x7E00,0xF944,0x7E00,0x7E00
-0.626953125,inf,-inf,-inf,0xB904,0x7C00,0xFC00,0xFC00
-1.126953125,18928.0,-21328.0,-21328.0,0xBC82,0x749F,0xF535,0xF535
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
1.6123046875,nan,nan,nan,0x3E73,0x7E00,0x7E00,0x7E00
-0.0,-29024.0,0.0,0.0,0x8000,0xF716,0x0000,0x0000
-1.1220703125,-46048.0,51680.0,51680.0,0xBC7D,0xF99F,0x7A4F,0x7A4F
nan,31264.0,nan,nan,0x7E00,0x77A2,0x7E00,0x7E00
-1.482421875,16496.0,-24448.0,-24448.0,0xBDEE,0x7407,0xF5F8,0xF5F8
-0.40380859375,-13896.0,5612.0,5612.0,0xB676,0xF2C9,0x6D7B,0x6D7B
-0.6708984375,-45280.0,30384.0,30384.0,0xB95E,0xF987,0x776B,0x776B
0.288330078125,0.0,0.0,0.0,0x349D,0x0000,0x0000,0x0000
-inf,-27744.0,inf,inf,0xFC00,0xF6C6,0x7C00,0x7C00
1.83984375,-43456.0,-inf,-inf,0x3F5C,0xF94E,0xFC00,0xFC00
-0.63037109375,-0.0,0.0,0.0,0xB90B,0x8000,0x0000,0x0000
-1.0380859375,61184.0,-63520.0,-63520.0,0xBC27,0x7B78,0xFBC1,0xFBC1
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-inf,23296.0,-inf,-inf,0xFC00,0x75B0,0xFC00,0xFC00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-0.912109375,3672.0,-3350.0,-3350.0,0xBB4C,0x6B2C,0xEA8B,0xEA8B
-0.95654296875,inf,-inf,-inf,0xBBA7,0x7C00,0xFC00,0xFC00
-1.0009765625,-28656.0,28688.0,28688.0,0xBC01,0xF6FF,0x7701,0x7701
1.0380859375,-inf,-inf,-inf,0x3C27,0xFC00,0xFC00,0xFC00
0.336669921875,25616.0,8624.0,8624.0,0x3563,0x7641,0x7036,0x7036
inf,-748.0,-inf,-inf,0x7C00,0xE1D8,0xFC00,0xFC00
1.6484375,62816.0,inf,inf,0x3E98,0x7BAB,0x7C00,0x7C00
-1.4462890625,-inf,inf,inf,0xBDC9,0xFC00,0x7C00,0x7C00
0.2259521484375,-inf,-inf,-inf,0x333B,0xFC00,0xFC00,0xFC00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
0.78955078125,nan,nan,nan,0x3A51,0x7E00,0x7E00,0x7E00
-inf,2568.0,-inf,-inf,0xFC00,0x6904,0xFC00,0xFC00
-inf,6588.0,-inf,-inf,0xFC00,0x6E6F,0xFC00,0xFC00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
0.0,-15904.0,-0.0,-0.0,0x0000,0xF3C4,0x8000,0x8000
nan,-49632.0,nan,nan,0x7E00,0xFA0F,0x7E00,0x7E00
-0.0,35136.0,-0.0,-0.0,0x8000,0x784A,0x8000,0x8000
-1.3056640625,nan,nan,nan,0xBD39,0x7E00,0x7E00,0x7E00
0.1871337890625,15464.0,2894.0,2894.0,0x31FD,0x738D,0x69A7,0x69A7
-0.459716796875,-46144.0,21216.0,21216.0,0xB75B,0xF9A2,0x752E,0x752E
-1.400390625,0.0,-0.0,-0.0,0xBD9A,0x0000,0x8000,0x8000
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
-inf,14456.0,-inf,-inf,0xFC00,0x730F,0xFC00,0xFC00
-inf,-34784.0,inf,inf,0xFC00,0xF83F,0x7C00,0x7C00
0.7216796875,-inf,-inf,-inf,0x39C6,0xFC00,0xFC00,0xFC00
-inf,6380.0,-inf,-inf,0xFC00,0x6E3B,0xFC00,0xFC00
-1.3671875,nan,nan,nan,0xBD78,0x7E00,0x7E00,0x7E00
-inf,16688.0,-inf,-inf,0xFC00,0x7413,0xFC00,0xFC00
1.0068359375,nan,nan,nan,0x3C07,0x7E00,0x7E00,0x7E00
1.5771484375,31168.0,49152.0,49152.0,0x3E4F,0x779C,0x7A00,0x7A00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
1.7041015625,60960.0,inf,inf,0x3ED1,0x7B71,0x7C00,0x7C00
0.6455078125,inf,inf,inf,0x392A,0x7C00,0x7C00,0x7C00
-1.748046875,-0.0,0.0,0.0,0xBEFE,0x8000,0x0000,0x0000
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
-0.185791015625,inf,-inf,-inf,0xB1F2,0x7C00,0xFC00,0xFC00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
-1.9921875,-inf,inf,inf,0xBFF8,0xFC00,0x7C00,0x7C00
-0.0,-58880.0,0.0,0.0,0x8000,0xFB30,0x0000,0x0000
-0.0039825439453125,nan,nan,nan,0x9C14,0x7E00,0x7E00,0x7E00
1.140625,37920.0,43264.0,43264.0,0x3C90,0x78A1,0x7948,0x7948
-1.3359375,-27248.0,36416.0,36416.0,0xBD58,0xF6A7,0x7872,0x7872
0.73974609375,-27680.0,-20480.0,-20480.0,0x39EB,0xF6C2,0xF500,0xF500
-0.44677734375,9856.0,-4404.0,-4404.0,0xB726,0x70D0,0xEC4D,0xEC4D
0.263671875,nan,nan,nan,0x3438,0x7E00,0x7E00,0x7E00
-1.21875,16816.0,-20496.0,-20496.0,0xBCE0,0x741B,0xF501,0xF501
-0.19677734375,-inf,inf,inf,0xB24C,0xFC00,0x7C00,0x7C00
-1.6796875,25424.0,-42720.0,-42720.0,0xBEB8,0x7635,0xF937,0xF937
0.51318359375,-inf,-inf,-inf,0x381B,0xFC00,0xFC00,0xFC00
1.810546875,-inf,-inf,-inf,0x3F3E,0xFC00,0xFC00,0xFC00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
0.52490234375,517.5,271.75,271.75,0x3833,0x600B,0x5C3F,0x5C3F
nan,-22064.0,nan,nan,0x7E00,0xF563,0x7E00,0x7E00
-0.330322265625,50656.0,-16736.0,-16736.0,0xB549,0x7A2F,0xF416,0xF416
-1.279296875,0.0,-0.0,-0.0,0xBD1E,0x0000,0x8000,0x8000
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
nan,25280.0,nan,nan,0x7E00,0x762C,0x7E00,0x7E00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-0.27978515625,-inf,inf,inf,0xB47A,0xFC00,0x7C00,0x7C00
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
inf,-28928.0,-inf,-inf,0x7C00,0xF710,0xFC00,0xFC00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-1.83203125,-453.5,831.0,831.0,0xBF54,0xDF16,0x627E,0x627E
1.982421875,-0.0,-0.0,-0.0,0x3FEE,0x8000,0x8000,0x8000
0.0,-11944.0,-0.0,-0.0,0x0000,0xF1D5,0x8000,0x8000
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
inf,27424.0,inf,inf,0x7C00,0x76B2,0x7C00,0x7C00
0.361572265625,nan,nan,nan,0x35C9,0x7E00,0x7E00,0x7E00
0.2978515625,604.0,179.875,179.875,0x34C4,0x60B8,0x599F,0x599F
0.0,57280.0,0.0,0.0,0x0000,0x7AFE,0x0000,0x0000
nan,-42784.0,nan,nan,0x7E00,0xF939,0x7E00,0x7E00
0.2286376953125,-61120.0,-13976.0,-13976.0,0x3351,0xFB76,0xF2D3,0xF2D3
-0.87353515625,0.0,-0.0,-0.0,0xBAFD,0x0000,0x8000,0x8000
-0.0,-20384.0,0.0,0.0,0x8000,0xF4FA,0x0000,0x0000
-0.98291015625,-0.0,0.0,0.0,0xBBDD,0x8000,0x0000,0x0000
-1.228515625,-22416.0,27536.0,27536.0,0xBCEA,0xF579,0x76B9,0x76B9
nan,15544.0,nan,nan,0x7E00,0x7397,0x7E00,0x7E00
-inf,893.5,-inf,-inf,0xFC00,0x62FB,0xFC00,0xFC00
0.0,-2778.0,-0.0,-0.0,0x0000,0xE96D,0x8000,0x8000
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
0.253173828125,-55040.0,-13936.0,-13936.0,0x340D,0xFAB8,0xF2CE,0xF2CE
-0.99072265625,-6376.0,6316.0,6316.0,0xBBED,0xEE3A,0x6E2B,0x6E2B
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
1.62109375,-inf,-inf,-inf,0x3E7C,0xFC00,0xFC00,0xFC00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
1.8681640625,-7724.0,-14432.0,-14432.0,0x3F79,0xEF8B,0xF30C,0xF30C
0.53662109375,-60576.0,-32512.0,-32512.0,0x384B,0xFB65,0xF7F0,0xF7F0
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
0.0,6596.0,0.0,0.0,0x0000,0x6E71,0x0000,0x0000
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
-1.638671875,11992.0,-19648.0,-19648.0,0xBE8E,0x71DB,0xF4CC,0xF4CC
1.3837890625,25968.0,35936.0,35936.0,0x3D89,0x7657,0x7863,0x7863
0.60400390625,nan,nan,nan,0x38D5,0x7E00,0x7E00,0x7E00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-1.451171875,64736.0,-inf,-inf,0xBDCE,0x7BE7,0xFC00,0xFC00
-1.0048828125,53376.0,-53632.0,-53632.0,0xBC05,0x7A84,0xFA8C,0xFA8C
1.4619140625,inf,inf,inf,0x3DD9,0x7C00,0x7C00,0x7C00
0.056396484375,nan,nan,nan,0x2B38,0x7E00,0x7E00,0x7E00
inf,6844.0,inf,inf,0x7C00,0x6EAF,0x7C00,0x7C00
-1.5068359375,30448.0,-45888.0,-45888.0,0xBE07,0x776F,0xF99A,0xF99A
inf,-17440.0,-inf,-inf,0x7C00,0xF442,0xFC00,0xFC00
-0.161376953125,-inf,inf,inf,0xB12A,0xFC00,0x7C00,0x7C00
1.9541015625,-59328.0,-inf,-inf,0x3FD1,0xFB3E,0xFC00,0xFC00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
1.8525390625,nan,nan,nan,0x3F69,0x7E00,0x7E00,0x7E00
-1.8349609375,nan,nan,nan,0xBF57,0x7E00,0x7E00,0x7E00
0.0010919570922851562,0.0,0.0,0.0,0x1479,0x0000,0x0000,0x0000
1.283203125,-10952.0,-14056.0,-14056.0,0x3D22,0xF159,0xF2DD,0xF2DD
-1.1162109375,-0.0,0.0,0.0,0xBC77,0x8000,0x0000,0x0000
-1.0234375,inf,-inf,-inf,0xBC18,0x7C00,0xFC00,0xFC00
-1.8681640625,nan,nan,nan,0xBF79,0x7E00,0x7E00,0x7E00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
0.0,34880.0,0.0,0.0,0x0000,0x7842,0x0000,0x0000
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
1.9228515625,20320.0,39072.0,39072.0,0x3FB1,0x74F6,0x78C5,0x78C5
-0.432861328125,-inf,inf,inf,0xB6ED,0xFC00,0x7C00,0x7C00
1.73046875,59872.0,inf,inf,0x3EEC,0x7B4F,0x7C00,0x7C00
-0.08331298828125,-34624.0,2884.0,2884.0,0xAD55,0xF83A,0x69A2,0x69A2
1.9296875,inf,inf,inf,0x3FB8,0x7C00,0x7C00,0x7C00
1.541015625,25472.0,39264.0,39264.0,0x3E2A,0x7638,0x78CB,0x78CB
-0.802734375,0.0,-0.0,-0.0,0xBA6C,0x0000,0x8000,0x8000
-0.344482421875,-60576.0,20864.0,20864.0,0xB583,0xFB65,0x7518,0x7518
0.06658935546875,64416.0,4288.0,4288.0,0x2C43,0x7BDD,0x6C30,0x6C30
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
1.7607421875,inf,inf,inf,0x3F0B,0x7C00,0x7C00,0x7C00
-1.2421875,45856.0,-56960.0,-56960.0,0xBCF8,0x7999,0xFAF4,0xFAF4
0.004497528076171875,-35232.0,-158.5,-158.5,0x1C9B,0xF84D,0xD8F4,0xD8F4
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-0.427734375,0.0,-0.0,-0.0,0xB6D8,0x0000,0x8000,0x8000
nan,52608.0,nan,nan,0x7E00,0x7A6C,0x7E00,0x7E00
-inf,22096.0,-inf,-inf,0xFC00,0x7565,0xFC00,0xFC00
1.798828125,0.0,0.0,0.0,0x3F32,0x0000,0x0000,0x0000
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-0.0,-51648.0,0.0,0.0,0x8000,0xFA4E,0x0000,0x0000
0.69091796875,46080.0,31840.0,31840.0,0x3987,0x79A0,0x77C6,0x77C6
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
1.2880859375,55616.0,inf,inf,0x3D27,0x7ACA,0x7C00,0x7C00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
-0.8486328125,-0.0,0.0,0.0,0xBACA,0x8000,0x0000,0x0000
-0.0,-9912.0,0.0,0.0,0x8000,0xF0D7,0x0000,0x0000
inf,45088.0,inf,inf,0x7C00,0x7981,0x7C00,0x7C00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-inf,62912.0,-inf,-inf,0xFC00,0x7BAE,0xFC00,0xFC00
-1.4970703125,8456.0,-12656.0,-12656.0,0xBDFD,0x7021,0xF22E,0xF22E
0.0,-33216.0,-0.0,-0.0,0x0000,0xF80E,0x8000,0x8000
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
-1.7890625,21200.0,-37920.0,-37920.0,0xBF28,0x752D,0xF8A1,0xF8A1
0.61962890625,-48096.0,-29808.0,-29808.0,0x38F5,0xF9DF,0xF747,0xF747
