op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-15736.0,2.046875,-32208.0,-32208.0,0xF3AF,0x4018,0xF7DD,0xF7DD
12736.0,-3.55078125,-45216.0,-45216.0,0x7238,0xC31A,0xF985,0xF985
-61632.0,-0.2054443359375,12664.0,12664.0,0xFB86,0xB293,0x722F,0x722F
-48640.0,1.22265625,-59456.0,-59456.0,0xF9F0,0x3CE4,0xFB42,0xFB42
-25664.0,0.91455078125,-23472.0,-23472.0,0xF644,0x3B51,0xF5BB,0xF5BB
-3434.0,5.734375,-19696.0,-19696.0,0xEAB5,0x45BC,0xF4CF,0xF4CF
-31376.0,1.0390625,-32608.0,-32608.0,0xF7A9,0x3C28,0xF7F6,0xF7F6
-47488.0,1.234375,-58624.0,-58624.0,0xF9CC,0x3CF0,0xFB28,0xFB28
2244.0,6.5,14584.0,14584.0,0x6862,0x4680,0x731F,0x731F
49568.0,-0.30908203125,-15320.0,-15320.0,0x7A0D,0xB4F2,0xF37B,0xF37B
11040.0,1.8984375,20960.0,20960.0,0x7164,0x3F98,0x751E,0x751E
-6288.0,0.619140625,-3894.0,-3894.0,0xEE24,0x38F4,0xEB9B,0xEB9B
-20192.0,2.708984375,-54688.0,-54688.0,0xF4EE,0x416B,0xFAAD,0xFAAD
19376.0,1.0263671875,19888.0,19888.0,0x74BB,0x3C1B,0x74DB,0x74DB
36448.0,1.1533203125,42048.0,42048.0,0x7873,0x3C9D,0x7922,0x7922
23712.0,1.5185546875,36000.0,36000.0,0x75CA,0x3E13,0x7865,0x7865
18352.0,-1.130859375,-20752.0,-20752.0,0x747B,0xBC86,0xF511,0xF511
-28000.0,-0.8447265625,23648.0,23648.0,0xF6D6,0xBAC2,0x75C6,0x75C6
-46784.0,0.007293701171875,-341.25,-341.25,0xF9B6,0x1F78,0xDD55,0xDD55
4256.0,-15.2578125,-64928.0,-64928.0,0x6C28,0xCBA1,0xFBED,0xFBED
43040.0,-1.1904296875,-51232.0,-51232.0,0x7941,0xBCC3,0xFA41,0xFA41
-17728.0,0.1270751953125,-2252.0,-2252.0,0xF454,0x3011,0xE866,0xE866
-60512.0,0.93798828125,-56768.0,-56768.0,0xFB63,0x3B81,0xFAEE,0xFAEE
59040.0,-0.97119140625,-57344.0,-57344.0,0x7B35,0xBBC5,0xFB00,0xFB00
-15976.0,0.8505859375,-13592.0,-13592.0,0xF3CD,0x3ACE,0xF2A3,0xF2A3
46336.0,-1.2138671875,-56256.0,-56256.0,0x79A8,0xBCDB,0xFADE,0xFADE
-25520.0,-1.986328125,50688.0,50688.0,0xF63B,0xBFF2,0x7A30,0x7A30
-23632.0,-2.513671875,59392.0,59392.0,0xF5C5,0xC107,0x7B40,0x7B40
35232.0,0.1646728515625,5800.0,5800.0,0x784D,0x3145,0x6DAA,0x6DAA
-25424.0,-0.5556640625,14128.0,14128.0,0xF635,0xB872,0x72E6,0x72E6
-56448.0,-0.95654296875,53984.0,53984.0,0xFAE4,0xBBA7,0x7A97,0x7A97
-52960.0,0.62841796875,-33280.0,-33280.0,0xFA77,0x3907,0xF810,0xF810
20528.0,2.01953125,41472.0,41472.0,0x7503,0x400A,0x7910,0x7910
-25904.0,-1.1728515625,30384.0,30384.0,0xF653,0xBCB1,0x776B,0x776B
-27184.0,1.7412109375,-47328.0,-47328.0,0xF6A3,0x3EF7,0xF9C7,0xF9C7
26160.0,-2.162109375,-56576.0,-56576.0,0x7663,0xC053,0xFAE8,0xFAE8
-21568.0,2.41796875,-52160.0,-52160.0,0xF544,0x40D6,0xFA5E,0xFA5E
-53152.0,0.1697998046875,-9024.0,-9024.0,0xFA7D,0x316F,0xF068,0xF068
-65312.0,0.91650390625,-59872.0,-59872.0,0xFBF9,0x3B55,0xFB4F,0xFB4F
-31856.0,0.2154541015625,-6864.0,-6864.0,0xF7C7,0x32E5,0xEEB4,0xEEB4
-55328.0,0.378173828125,-20928.0,-20928.0,0xFAC1,0x360D,0xF51C,0xF51C
32256.0,0.947265625,30560.0,30560.0,0x77E0,0x3B94,0x7776,0x7776
60096.0,0.1243896484375,7476.0,7476.0,0x7B56,0x2FF6,0x6F4D,0x6F4D
-4652.0,-1.6455078125,7656.0,7656.0,0xEC8B,0xBE95,0x6F7A,0x6F7A
-25408.0,0.58837890625,-14952.0,-14952.0,0xF634,0x38B5,0xF34D,0xF34D
29520.0,0.1541748046875,4552.0,4552.0,0x7735,0x30EF,0x6C72,0x6C72
-35712.0,-1.31640625,47008.0,47008.0,0xF85C,0xBD44,0x79BD,0x79BD
-35136.0,-0.2296142578125,8068.0,8068.0,0xF84A,0xB359,0x6FE1,0x6FE1
20848.0,-0.908203125,-18928.0,-18928.0,0x7517,0xBB44,0xF49F,0xF49F
-62048.0,-0.1644287109375,10200.0,10200.0,0xFB93,0xB143,0x70FB,0x70FB
-2358.0,13.375,-31536.0,-31536.0,0xE89B,0x4AB0,0xF7B3,0xF7B3
33984.0,-1.2041015625,-40928.0,-40928.0,0x7826,0xBCD1,0xF8FF,0xF8FF
-1835.0,-30.25,55520.0,55520.0,0xE72B,0xCF90,0x7AC7,0x7AC7
20544.0,-1.318359375,-27088.0,-27088.0,0x7504,0xBD46,0xF69D,0xF69D
-22288.0,1.96875,-43872.0,-43872.0,0xF571,0x3FE0,0xF95B,0xF95B
-56480.0,-1.1162109375,63040.0,63040.0,0xFAE5,0xBC77,0x7BB2,0x7BB2
-11496.0,-0.8076171875,9288.0,9288.0,0xF19D,0xBA76,0x7089,0x7089
-30880.0,-0.382080078125,11800.0,11800.0,0xF78A,0xB61D,0x71C3,0x71C3
-53856.0,-0.446044921875,24016.0,24016.0,0xFA93,0xB723,0x75DD,0x75DD
-48768.0,1.1142578125,-54336.0,-54336.0,0xF9F4,0x3C75,0xFAA2,0xFAA2
-64448.0,-0.56005859375,36096.0,36096.0,0xFBDE,0xB87B,0x7868,0x7868
55808.0,-0.3408203125,-19024.0,-19024.0,0x7AD0,0xB574,0xF4A5,0xF4A5
-36160.0,1.2763671875,-46144.0,-46144.0,0xF86A,0x3D1B,0xF9A2,0xF9A2
-36512.0,0.86474609375,-31568.0,-31568.0,0xF875,0x3AEB,0xF7B5,0xF7B5
13184.0,2.287109375,30160.0,30160.0,0x7270,0x4093,0x775D,0x775D
-18144.0,1.548828125,-28096.0,-28096.0,0xF46E,0x3E32,0xF6DC,0xF6DC
-11248.0,3.009765625,-33856.0,-33856.0,0xF17E,0x4205,0xF822,0xF822
62272.0,1.046875,65184.0,65184.0,0x7B9A,0x3C30,0x7BF5,0x7BF5
61824.0,-0.92626953125,-57280.0,-57280.0,0x7B8C,0xBB69,0xFAFE,0xFAFE
20288.0,2.24609375,45568.0,45568.0,0x74F4,0x407E,0x7990,0x7990
2058.0,6.21484375,12792.0,12792.0,0x6805,0x4637,0x723F,0x723F
-48768.0,-0.27978515625,13648.0,13648.0,0xF9F4,0xB47A,0x72AA,0x72AA
47744.0,1.287109375,61440.0,61440.0,0x79D4,0x3D26,0x7B80,0x7B80
-63872.0,-0.94091796875,60096.0,60096.0,0xFBCC,0xBB87,0x7B56,0x7B56
6136.0,-0.28466796875,-1747.0,-1747.0,0x6DFE,0xB48E,0xE6D3,0xE6D3
53568.0,0.215087890625,11520.0,11520.0,0x7A8A,0x32E2,0x71A0,0x71A0
28176.0,2.111328125,59488.0,59488.0,0x76E1,0x4039,0x7B43,0x7B43
26032.0,-2.16796875,-56448.0,-56448.0,0x765B,0xC056,0xFAE4,0xFAE4
-57760.0,0.27978515625,-16160.0,-16160.0,0xFB0D,0x347A,0xF3E4,0xF3E4
3292.0,18.796875,61888.0,61888.0,0x6A6E,0x4CB3,0x7B8E,0x7B8E
-44352.0,-0.479736328125,21280.0,21280.0,0xF96A,0xB7AD,0x7532,0x7532
30592.0,-0.27392578125,-8376.0,-8376.0,0x7778,0xB462,0xF017,0xF017
4026.0,-1.8916015625,-7616.0,-7616.0,0x6BDD,0xBF91,0xEF70,0xEF70
25248.0,0.139404296875,3520.0,3520.0,0x762A,0x3076,0x6AE0,0x6AE0
56864.0,0.767578125,43648.0,43648.0,0x7AF1,0x3A24,0x7954,0x7954
-3802.0,-13.859375,52704.0,52704.0,0xEB6D,0xCAEE,0x7A6F,0x7A6F
7092.0,0.4453125,3158.0,3158.0,0x6EED,0x3720,0x6A2B,0x6A2B
18688.0,2.689453125,50272.0,50272.0,0x7490,0x4161,0x7A23,0x7A23
-30896.0,-0.86083984375,26592.0,26592.0,0xF78B,0xBAE3,0x767E,0x767E
48992.0,-0.191162109375,-9368.0,-9368.0,0x79FB,0xB21E,0xF093,0xF093
2352.0,22.40625,52704.0,52704.0,0x6898,0x4D9A,0x7A6F,0x7A6F
6740.0,-1.2529296875,-8448.0,-8448.0,0x6E95,0xBD03,0xF020,0xF020
-22288.0,-1.8486328125,41216.0,41216.0,0xF571,0xBF65,0x7908,0x7908
43968.0,0.578125,25424.0,25424.0,0x795E,0x38A0,0x7635,0x7635
25920.0,1.8291015625,47424.0,47424.0,0x7654,0x3F51,0x79CA,0x79CA
48480.0,0.315673828125,15304.0,15304.0,0x79EB,0x350D,0x7379,0x7379
-28608.0,1.2392578125,-35456.0,-35456.0,0xF6FC,0x3CF5,0xF854,0xF854
32992.0,-0.9140625,-30160.0,-30160.0,0x7807,0xBB50,0xF75D,0xF75D
-130.625,-358.75,46848.0,46848.0,0xD815,0xDD9B,0x79B8,0x79B8
13840.0,-2.802734375,-38784.0,-38784.0,0x72C2,0xC19B,0xF8BC,0xF8BC
40928.0,0.1114501953125,4560.0,4560.0,0x78FF,0x2F22,0x6C74,0x6C74
5504.0,0.365966796875,2014.0,2014.0,0x6D60,0x35DB,0x67DE,0x67DE
3182.0,13.9765625,44480.0,44480.0,0x6A37,0x4AFD,0x796E,0x796E
-49152.0,-0.52685546875,25888.0,25888.0,0xFA00,0xB837,0x7652,0x7652
36704.0,0.0987548828125,3624.0,3624.0,0x787B,0x2E52,0x6B14,0x6B14
64000.0,1.0,64000.0,64000.0,0x7BD0,0x3C00,0x7BD0,0x7BD0
-3632.0,12.75,-46304.0,-46304.0,0xEB18,0x4A60,0xF9A7,0xF9A7
-41440.0,-0.51806640625,21472.0,21472.0,0xF90F,0xB825,0x753E,0x753E
1514.0,-12.71875,-19264.0,-19264.0,0x65EA,0xCA5C,0xF4B4,0xF4B4
-60448.0,-0.7177734375,43392.0,43392.0,0xFB61,0xB9BE,0x794C,0x794C
-10672.0,-1.28515625,13712.0,13712.0,0xF136,0xBD24,0x72B2,0x72B2
-14432.0,-3.8671875,55808.0,55808.0,0xF30C,0xC3BC,0x7AD0,0x7AD0
28688.0,0.904296875,25936.0,25936.0,0x7701,0x3B3C,0x7655,0x7655
2046.0,-18.9375,-38752.0,-38752.0,0x67FE,0xCCBC,0xF8BB,0xF8BB
-65504.0,-0.5439453125,35616.0,35616.0,0xFBFF,0xB85A,0x7859,0x7859
23408.0,1.7783203125,41632.0,41632.0,0x75B7,0x3F1D,0x7915,0x7915
54976.0,0.4599609375,25280.0,25280.0,0x7AB6,0x375C,0x762C,0x762C
-30608.0,2.083984375,-63776.0,-63776.0,0xF779,0x402B,0xFBC9,0xFBC9
-12456.0,5.22265625,-65056.0,-65056.0,0xF215,0x4539,0xFBF1,0xFBF1
-47744.0,-1.228515625,58656.0,58656.0,0xF9D4,0xBCEA,0x7B29,0x7B29
52896.0,-0.280517578125,-14840.0,-14840.0,0x7A75,0xB47D,0xF33F,0xF33F
49760.0,0.55322265625,27536.0,27536.0,0x7A13,0x386D,0x76B9,0x76B9
-64064.0,-0.67138671875,43008.0,43008.0,0xFBD2,0xB95F,0x7940,0x7940
17344.0,2.314453125,40128.0,40128.0,0x743C,0x40A1,0x78E6,0x78E6
-10856.0,4.5703125,-49600.0,-49600.0,0xF14D,0x4492,0xFA0E,0xFA0E
22352.0,2.091796875,46752.0,46752.0,0x7575,0x402F,0x79B5,0x79B5
-26560.0,1.466796875,-38944.0,-38944.0,0xF67C,0x3DDE,0xF8C1,0xF8C1
12136.0,-3.462890625,-42016.0,-42016.0,0x71ED,0xC2ED,0xF921,0xF921
-44672.0,-0.1580810546875,7060.0,7060.0,0xF974,0xB10F,0x6EE5,0x6EE5
61568.0,-0.3955078125,-24352.0,-24352.0,0x7B84,0xB654,0xF5F2,0xF5F2
-38496.0,-0.149169921875,5744.0,5744.0,0xF8B3,0xB0C6,0x6D9C,0x6D9C
-61472.0,-0.1678466796875,10320.0,10320.0,0xFB81,0xB15F,0x710A,0x710A
28464.0,0.92138671875,26224.0,26224.0,0x76F3,0x3B5F,0x7667,0x7667
-13872.0,-1.828125,25360.0,25360.0,0xF2C6,0xBF50,0x7631,0x7631
49248.0,-0.2169189453125,-10680.0,-10680.0,0x7A03,0xB2F1,0xF137,0xF137
-32176.0,-0.6044921875,19456.0,19456.0,0xF7DB,0xB8D6,0x74C0,0x74C0
-57056.0,0.1910400390625,-10896.0,-10896.0,0xFAF7,0x321D,0xF152,0xF152
-37856.0,0.13330078125,-5048.0,-5048.0,0xF89F,0x3044,0xECEE,0xECEE
22416.0,0.71435546875,16016.0,16016.0,0x7579,0x39B7,0x73D2,0x73D2
35488.0,1.154296875,40960.0,40960.0,0x7855,0x3C9E,0x7900,0x7900
-16992.0,1.3359375,-22704.0,-22704.0,0xF426,0x3D58,0xF58B,0xF58B
26752.0,-2.3359375,-62496.0,-62496.0,0x7688,0xC0AC,0xFBA1,0xFBA1
-59264.0,0.06494140625,-3848.0,-3848.0,0xFB3C,0x2C28,0xEB84,0xEB84
9624.0,3.728515625,35872.0,35872.0,0x70B3,0x4375,0x7861,0x7861
-10504.0,-3.751953125,39424.0,39424.0,0xF121,0xC381,0x78D0,0x78D0
-62528.0,0.480712890625,-30064.0,-30064.0,0xFBA2,0x37B1,0xF757,0xF757
5228.0,-5.04296875,-26368.0,-26368.0,0x6D1B,0xC50B,0xF670,0xF670
-43040.0,-0.402587890625,17328.0,17328.0,0xF941,0xB671,0x743B,0x743B
-56992.0,-0.56298828125,32080.0,32080.0,0xFAF5,0xB881,0x77D5,0x77D5
38944.0,0.1221923828125,4760.0,4760.0,0x78C1,0x2FD2,0x6CA6,0x6CA6
-20656.0,1.3193359375,-27248.0,-27248.0,0xF50B,0x3D47,0xF6A7,0xF6A7
44544.0,0.8818359375,39296.0,39296.0,0x7970,0x3B0E,0x78CC,0x78CC
125.375,-274.0,-34368.0,-34368.0,0x57D6,0xDC48,0xF832,0xF832
18160.0,-3.16796875,-57536.0,-57536.0,0x746F,0xC256,0xFB06,0xFB06
-44768.0,-0.411376953125,18416.0,18416.0,0xF977,0xB695,0x747F,0x747F
57216.0,-0.478759765625,-27392.0,-27392.0,0x7AFC,0xB7A9,0xF6B0,0xF6B0
-28592.0,1.47265625,-42112.0,-42112.0,0xF6FB,0x3DE4,0xF924,0xF924
-47680.0,-0.97900390625,46688.0,46688.0,0xF9D2,0xBBD5,0x79B3,0x79B3
-18672.0,-0.36083984375,6736.0,6736.0,0xF48F,0xB5C6,0x6E94,0x6E94
35168.0,-0.8740234375,-30736.0,-30736.0,0x784B,0xBAFE,0xF781,0xF781
-55040.0,-0.1458740234375,8028.0,8028.0,0xFAB8,0xB0AB,0x6FD7,0x6FD7
19664.0,1.17578125,23120.0,23120.0,0x74CD,0x3CB4,0x75A5,0x75A5
-50592.0,1.14453125,-57920.0,-57920.0,0xFA2D,0x3C94,0xFB12,0xFB12
8576.0,5.26953125,45184.0,45184.0,0x7030,0x4545,0x7984,0x7984
14368.0,1.8125,26048.0,26048.0,0x7304,0x3F40,0x765C,0x765C
-61280.0,-0.9931640625,60864.0,60864.0,0xFB7B,0xBBF2,0x7B6E,0x7B6E
-54176.0,0.1197509765625,-6488.0,-6488.0,0xFA9D,0x2FAA,0xEE56,0xEE56
23808.0,-0.69287109375,-16496.0,-16496.0,0x75D0,0xB98B,0xF407,0xF407
-62752.0,0.37841796875,-23744.0,-23744.0,0xFBA9,0x360E,0xF5CC,0xF5CC
43808.0,0.00550079345703125,241.0,241.0,0x7959,0x1DA2,0x5B88,0x5B88
458.5,-106.4375,-48800.0,-48800.0,0x5F2A,0xD6A7,0xF9F5,0xF9F5
5260.0,-6.8359375,-35968.0,-35968.0,0x6D23,0xC6D6,0xF864,0xF864
-22880.0,-0.62109375,14208.0,14208.0,0xF596,0xB8F8,0x72F0,0x72F0
-898.0,48.125,-43232.0,-43232.0,0xE304,0x5204,0xF947,0xF947
37152.0,-0.91650390625,-34048.0,-34048.0,0x7889,0xBB55,0xF828,0xF828
-63328.0,-0.52880859375,33504.0,33504.0,0xFBBB,0xB83B,0x7817,0x7817
-29616.0,1.0615234375,-31440.0,-31440.0,0xF73B,0x3C3F,0xF7AD,0xF7AD
10520.0,2.015625,21200.0,21200.0,0x7123,0x4008,0x752D,0x752D
-9048.0,-0.32275390625,2920.0,2920.0,0xF06B,0xB52A,0x69B4,0x69B4
-13008.0,-2.998046875,39008.0,39008.0,0xF25A,0xC1FF,0x78C3,0x78C3
-20976.0,1.47265625,-30896.0,-30896.0,0xF51F,0x3DE4,0xF78B,0xF78B
28640.0,1.3505859375,38688.0,38688.0,0x76FE,0x3D67,0x78B9,0x78B9
-11416.0,4.17578125,-47680.0,-47680.0,0xF193,0x442D,0xF9D2,0xF9D2
3780.0,-6.25390625,-23632.0,-23632.0,0x6B62,0xC641,0xF5C5,0xF5C5
-65248.0,0.034576416015625,-2256.0,-2256.0,0xFBF7,0x286D,0xE868,0xE868
23440.0,2.380859375,55808.0,55808.0,0x75B9,0x40C3,0x7AD0,0x7AD0
-11992.0,-0.923828125,11080.0,11080.0,0xF1DB,0xBB64,0x7169,0x7169
10600.0,1.322265625,14016.0,14016.0,0x712D,0x3D4A,0x72D8,0x72D8
-10960.0,0.2388916015625,-2618.0,-2618.0,0xF15A,0x33A5,0xE91D,0xE91D
13416.0,-0.38134765625,-5116.0,-5116.0,0x728D,0xB61A,0xECFF,0xECFF
65312.0,-0.10430908203125,-6812.0,-6812.0,0x7BF9,0xAEAD,0xEEA7,0xEEA7
-49216.0,-0.8974609375,44160.0,44160.0,0xFA02,0xBB2E,0x7964,0x7964
22864.0,-0.67822265625,-15504.0,-15504.0,0x7595,0xB96D,0xF392,0xF392
-52928.0,-0.55078125,29152.0,29152.0,0xFA76,0xB868,0x771E,0x771E
5920.0,7.25390625,42944.0,42944.0,0x6DC8,0x4741,0x793E,0x793E
-11808.0,-0.69091796875,8160.0,8160.0,0xF1C4,0xB987,0x6FF8,0x6FF8
-17952.0,-0.87353515625,15680.0,15680.0,0xF462,0xBAFD,0x73A8,0x73A8
44576.0,1.419921875,63296.0,63296.0,0x7971,0x3DAE,0x7BBA,0x7BBA
-8424.0,-4.09765625,34528.0,34528.0,0xF01D,0xC419,0x7837,0x7837
-54112.0,-0.284423828125,15392.0,15392.0,0xFA9B,0xB48D,0x7384,0x7384
-48352.0,-1.0439453125,50464.0,50464.0,0xF9E7,0xBC2D,0x7A29,0x7A29
-23024.0,-1.9033203125,43808.0,43808.0,0xF59F,0xBF9D,0x7959,0x7959
-52928.0,-0.990234375,52416.0,52416.0,0xFA76,0xBBEC,0x7A66,0x7A66
50976.0,0.9873046875,50336.0,50336.0,0x7A39,0x3BE6,0x7A25,0x7A25
-20560.0,1.1689453125,-24032.0,-24032.0,0xF505,0x3CAD,0xF5DE,0xF5DE
-58464.0,-1.1083984375,64800.0,64800.0,0xFB23,0xBC6F,0x7BE9,0x7BE9
20496.0,2.07421875,42528.0,42528.0,0x7501,0x4026,0x7931,0x7931
-17856.0,-0.393310546875,7024.0,7024.0,0xF45C,0xB64B,0x6EDC,0x6EDC
17328.0,-0.71435546875,-12376.0,-12376.0,0x743B,0xB9B7,0xF20B,0xF20B
-32240.0,0.86572265625,-27904.0,-27904.0,0xF7DF,0x3AED,0xF6D0,0xF6D0
-48192.0,-0.89404296875,43072.0,43072.0,0xF9E2,0xBB27,0x7942,0x7942
30848.0,0.216796875,6688.0,6688.0,0x7788,0x32F0,0x6E88,0x6E88
-55776.0,1.0263671875,-57248.0,-57248.0,0xFACF,0x3C1B,0xFAFD,0xFAFD
-62880.0,0.98291015625,-61792.0,-61792.0,0xFBAD,0x3BDD,0xFB8B,0xFB8B
65152.0,0.158447265625,10320.0,10320.0,0x7BF4,0x3112,0x710A,0x710A
39104.0,1.3310546875,52064.0,52064.0,0x78C6,0x3D53,0x7A5B,0x7A5B
-8520.0,3.60546875,-30720.0,-30720.0,0xF029,0x4336,0xF780,0xF780
-21408.0,-2.654296875,56832.0,56832.0,0xF53A,0xC14F,0x7AF0,0x7AF0
28784.0,1.8974609375,54624.0,54624.0,0x7707,0x3F97,0x7AAB,0x7AAB
4912.0,2.951171875,14496.0,14496.0,0x6CCC,0x41E7,0x7314,0x7314
56576.0,-1.1435546875,-64704.0,-64704.0,0x7AE8,0xBC93,0xFBE6,0xFBE6
-32688.0,1.927734375,-63008.0,-63008.0,0xF7FB,0x3FB6,0xFBB1,0xFBB1
36160.0,-1.2578125,-45472.0,-45472.0,0x786A,0xBD08,0xF98D,0xF98D
-26848.0,-0.82568359375,22160.0,22160.0,0xF68E,0xBA9B,0x7569,0x7569
-39328.0,0.367431640625,-14448.0,-14448.0,0xF8CD,0x35E1,0xF30E,0xF30E
16832.0,-3.509765625,-59072.0,-59072.0,0x741C,0xC305,0xFB36,0xFB36
17088.0,2.828125,48320.0,48320.0,0x742C,0x41A8,0x79E6,0x79E6
22832.0,1.2939453125,29536.0,29536.0,0x7593,0x3D2D,0x7736,0x7736
37632.0,-0.10394287109375,-3912.0,-3912.0,0x7898,0xAEA7,0xEBA4,0xEBA4
436.75,90.3125,39456.0,39456.0,0x5ED3,0x55A5,0x78D1,0x78D1
16768.0,-1.2392578125,-20784.0,-20784.0,0x7418,0xBCF5,0xF513,0xF513
37568.0,-0.310302734375,-11656.0,-11656.0,0x7896,0xB4F7,0xF1B1,0xF1B1
58720.0,0.12939453125,7600.0,7600.0,0x7B2B,0x3024,0x6F6C,0x6F6C
53600.0,-1.0009765625,-53664.0,-53664.0,0x7A8B,0xBC01,0xFA8D,0xFA8D
33792.0,-1.265625,-42752.0,-42752.0,0x7820,0xBD10,0xF938,0xF938
-29072.0,-0.10760498046875,3128.0,3128.0,0xF719,0xAEE3,0x6A1C,0x6A1C
-14888.0,-2.94140625,43776.0,43776.0,0xF345,0xC1E2,0x7958,0x7958
-33440.0,-1.1650390625,38944.0,38944.0,0xF815,0xBCA9,0x78C1,0x78C1
-65056.0,-0.76611328125,49856.0,49856.0,0xFBF1,0xBA21,0x7A16,0x7A16
-48768.0,0.67236328125,-32800.0,-32800.0,0xF9F4,0x3961,0xF801,0xF801
-65472.0,-0.74560546875,48832.0,48832.0,0xFBFE,0xB9F7,0x79F6,0x79F6
-33888.0,-0.8076171875,27376.0,27376.0,0xF823,0xBA76,0x76AF,0x76AF
7720.0,2.474609375,19104.0,19104.0,0x6F8A,0x40F3,0x74AA,0x74AA
12576.0,0.1329345703125,1672.0,1672.0,0x7224,0x3041,0x6688,0x6688
-57600.0,-0.79638671875,45856.0,45856.0,0xFB08,0xBA5F,0x7999,0x7999
-5868.0,-4.8359375,28384.0,28384.0,0xEDBB,0xC4D6,0x76EE,0x76EE
-30624.0,-1.4619140625,44768.0,44768.0,0xF77A,0xBDD9,0x7977,0x7977
22496.0,0.7021484375,15792.0,15792.0,0x757E,0x399E,0x73B6,0x73B6
10936.0,2.560546875,28000.0,28000.0,0x7157,0x411F,0x76D6,0x76D6
13576.0,-3.546875,-48160.0,-48160.0,0x72A1,0xC318,0xF9E1,0xF9E1
24160.0,-0.44140625,-10664.0,-10664.0,0x75E6,0xB710,0xF135,0xF135
61952.0,0.94287109375,58400.0,58400.0,0x7B90,0x3B8B,0x7B21,0x7B21
-65440.0,0.363037109375,-23760.0,-23760.0,0xFBFD,0x35CF,0xF5CD,0xF5CD
32960.0,1.98046875,65280.0,65280.0,0x7806,0x3FEC,0x7BF8,0x7BF8
-16328.0,3.095703125,-50560.0,-50560.0,0xF3F9,0x4231,0xFA2C,0xFA2C
63584.0,0.45458984375,28912.0,28912.0,0x7BC3,0x3746,0x770F,0x770F
-27680.0,0.09637451171875,-2668.0,-2668.0,0xF6C2,0x2E2B,0xE936,0xE936
-34464.0,1.162109375,-40064.0,-40064.0,0xF835,0x3CA6,0xF8E4,0xF8E4
51936.0,-0.5849609375,-30384.0,-30384.0,0x7A57,0xB8AE,0xF76B,0xF76B
17040.0,-0.84228515625,-14352.0,-14352.0,0x7429,0xBABD,0xF302,0xF302
4828.0,6.734375,32512.0,32512.0,0x6CB7,0x46BC,0x77F0,0x77F0
-43200.0,1.2548828125,-54208.0,-54208.0,0xF946,0x3D05,0xFA9E,0xFA9E
-25920.0,1.2060546875,-31264.0,-31264.0,0xF654,0x3CD3,0xF7A2,0xF7A2
-20176.0,-0.80615234375,16264.0,16264.0,0xF4ED,0xBA73,0x73F1,0x73F1
39328.0,-0.640625,-25200.0,-25200.0,0x78CD,0xB920,0xF627,0xF627
44448.0,1.0009765625,44480.0,44480.0,0x796D,0x3C01,0x796E,0x796E
47744.0,1.267578125,60512.0,60512.0,0x79D4,0x3D12,0x7B63,0x7B63
13032.0,-1.1435546875,-14904.0,-14904.0,0x725D,0xBC93,0xF347,0xF347
-12584.0,4.41015625,-55488.0,-55488.0,0xF225,0x4469,0xFAC6,0xFAC6
61408.0,-0.87646484375,-53824.0,-53824.0,0x7B7F,0xBB03,0xFA92,0xFA92
12016.0,-0.34521484375,-4148.0,-4148.0,0x71DE,0xB586,0xEC0D,0xEC0D
36224.0,-1.2353515625,-44736.0,-44736.0,0x786C,0xBCF1,0xF976,0xF976
-968.5,-34.3125,33216.0,33216.0,0xE391,0xD04A,0x780E,0x780E
50176.0,0.0618896484375,3106.0,3106.0,0x7A20,0x2BEC,0x6A11,0x6A11
47360.0,0.04608154296875,2182.0,2182.0,0x79C8,0x29E6,0x6843,0x6843
28288.0,0.76171875,21552.0,21552.0,0x76E8,0x3A18,0x7543,0x7543
36192.0,-1.6728515625,-60544.0,-60544.0,0x786B,0xBEB1,0xFB64,0xFB64
-46336.0,0.355712890625,-16480.0,-16480.0,0xF9A8,0x35B1,0xF406,0xF406
5432.0,-4.4765625,-24320.0,-24320.0,0x6D4E,0xC47A,0xF5F0,0xF5F0
32080.0,0.37939453125,12168.0,12168.0,0x77D5,0x3612,0x71F1,0x71F1
14184.0,4.1171875,58400.0,58400.0,0x72ED,0x441E,0x7B21,0x7B21
-870.0,27.1875,-23648.0,-23648.0,0xE2CC,0x4ECC,0xF5C6,0xF5C6
-38080.0,-0.8740234375,33280.0,33280.0,0xF8A6,0xBAFE,0x7810,0x7810
41440.0,0.78857421875,32672.0,32672.0,0x790F,0x3A4F,0x77FA,0x77FA
-7436.0,6.37109375,-47360.0,-47360.0,0xEF43,0x465F,0xF9C8,0xF9C8
-30032.0,-1.400390625,42048.0,42048.0,0xF755,0xBD9A,0x7922,0x7922
22464.0,-2.6875,-60384.0,-60384.0,0x757C,0xC160,0xFB5F,0xFB5F
-6720.0,8.703125,-58496.0,-58496.0,0xEE90,0x485A,0xFB24,0xFB24
-11832.0,2.759765625,-32656.0,-32656.0,0xF1C7,0x4185,0xF7F9,0xF7F9
25824.0,0.623046875,16088.0,16088.0,0x764E,0x38FC,0x73DB,0x73DB
47520.0,0.45703125,21712.0,21712.0,0x79CD,0x3750,0x754D,0x754D
-25968.0,0.654296875,-16992.0,-16992.0,0xF657,0x393C,0xF426,0xF426
-18272.0,2.42578125,-44320.0,-44320.0,0xF476,0x40DA,0xF969,0xF969
-6700.0,1.9013671875,-12736.0,-12736.0,0xEE8B,0x3F9B,0xF238,0xF238
