op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
2.41796875,335.5,811.0,342.5,0x40D6,0x5D3E,0x6256,0x5D5A
6.3125,683.0,4312.0,4312.0,0x4650,0x6156,0x6C36,0x6C36
6.15234375,805.0,4952.0,4952.0,0x4627,0x624A,0x6CD6,0x6CD6
5.4296875,246.5,1338.0,1338.0,0x456E,0x5BB4,0x653A,0x653A
4.171875,692.0,2886.0,3726.0,0x442C,0x6168,0x69A3,0x6B47
6.984375,562.5,3928.0,433.5,0x46FC,0x6065,0x6BAC,0x5EC6
7.14453125,57.90625,413.75,413.75,0x4725,0x533D,0x5E77,0x5E77
8.6796875,67.4375,585.5,658.5,0x4857,0x5437,0x6093,0x6125
2.775390625,724.5,2011.0,117.75,0x418D,0x61A9,0x67DB,0x575C
9.078125,851.5,7732.0,613.0,0x488A,0x62A7,0x6F8D,0x60CA
2.244140625,528.5,1186.0,1348.0,0x407D,0x6021,0x64A2,0x6544
3.05859375,205.25,628.0,628.0,0x421E,0x5A6A,0x60E8,0x60E8
1.9775390625,46.34375,91.625,91.625,0x3FE9,0x51CB,0x55BA,0x55BA
2.55078125,478.25,1220.0,1220.0,0x411A,0x5F79,0x64C4,0x64C4
9.796875,971.5,9520.0,9520.0,0x48E6,0x6397,0x70A6,0x70A6
6.1171875,305.25,1867.0,406.75,0x461E,0x5CC5,0x674B,0x5E5B
7.984375,458.0,3656.0,3656.0,0x47FC,0x5F28,0x6B24,0x6B24
8.1015625,148.875,1206.0,1388.0,0x480D,0x58A7,0x64B6,0x656C
8.8203125,763.5,6736.0,3228.0,0x4869,0x61F7,0x6E94,0x6A4E
8.6796875,298.5,2590.0,3134.0,0x4857,0x5CAA,0x690F,0x6A1F
2.125,472.25,1003.5,55.125,0x4040,0x5F61,0x63D7,0x52E4
2.49609375,414.75,1035.0,1035.0,0x40FE,0x5E7B,0x640B,0x640B
5.15234375,18.65625,96.125,32.25,0x4527,0x4CAA,0x5602,0x5008
7.875,746.0,5876.0,5876.0,0x47E0,0x61D4,0x6DBD,0x6DBD
6.16796875,153.75,948.5,232.625,0x462B,0x58CE,0x6369,0x5B45
4.98046875,731.5,3644.0,630.5,0x44FB,0x61B7,0x6B1E,0x60ED
7.6875,355.0,2730.0,2730.0,0x47B0,0x5D8C,0x6955,0x6955
1.2783203125,827.5,1058.0,1058.0,0x3D1D,0x6277,0x6422,0x6422
8.953125,83.6875,749.5,986.5,0x487A,0x553B,0x61DB,0x63B5
8.140625,853.0,6944.0,3648.0,0x4812,0x62AA,0x6EC8,0x6B20
9.109375,708.0,6448.0,2660.0,0x488E,0x6188,0x6E4C,0x6932
4.8984375,46.8125,229.25,42.59375,0x44E6,0x51DA,0x5B2A,0x5153
1.0546875,361.75,381.5,507.0,0x3C38,0x5DA7,0x5DF6,0x5FEC
9.5390625,473.0,4512.0,4512.0,0x48C5,0x5F64,0x6C68,0x6C68
2.884765625,602.0,1737.0,913.0,0x41C5,0x60B4,0x66C9,0x6322
3.90625,799.0,3122.0,3122.0,0x43D0,0x623E,0x6A19,0x6A19
5.58203125,594.0,3316.0,1512.0,0x4595,0x60A4,0x6A7A,0x65E8
1.7607421875,508.75,896.0,896.0,0x3F0B,0x5FF3,0x6300,0x6300
8.8515625,463.75,4104.0,4104.0,0x486D,0x5F3F,0x6C02,0x6C02
3.990234375,477.5,1905.0,1905.0,0x43FB,0x5F76,0x6771,0x6771
7.98046875,166.5,1329.0,1329.0,0x47FB,0x5934,0x6531,0x6531
1.64453125,30.078125,49.46875,49.46875,0x3E94,0x4F85,0x522F,0x522F
5.328125,229.25,1221.0,1221.0,0x4554,0x5B2A,0x64C5,0x64C5
8.0859375,642.5,5196.0,6296.0,0x480B,0x6105,0x6D13,0x6E26
3.79296875,741.5,2812.0,2812.0,0x4396,0x61CB,0x697E,0x697E
7.93359375,900.0,7140.0,7140.0,0x47EF,0x6308,0x6EF9,0x6EF9
6.6484375,763.5,5076.0,5076.0,0x46A6,0x61F7,0x6CF5,0x6CF5
8.9765625,614.0,5512.0,6928.0,0x487D,0x60CC,0x6D62,0x6EC4
7.9375,529.5,4204.0,4204.0,0x47F0,0x6023,0x6C1B,0x6C1B
8.8125,40.53125,357.25,458.25,0x4868,0x5111,0x5D95,0x5F29
4.70703125,681.5,3208.0,1296.0,0x44B5,0x6153,0x6A44,0x6510
6.8984375,948.5,6544.0,6544.0,0x46E6,0x6369,0x6E64,0x6E64
5.3828125,364.5,1962.0,212.25,0x4562,0x5DB2,0x67AA,0x5AA2
7.7578125,30.078125,233.375,233.375,0x47C2,0x4F85,0x5B4B,0x5B4B
4.71875,181.875,858.0,436.5,0x44B8,0x59AF,0x62B4,0x5ED2
6.69921875,164.625,1103.0,1103.0,0x46B3,0x5925,0x644F,0x644F
2.9375,104.25,306.25,306.25,0x41E0,0x5684,0x5CC9,0x5CC9
8.1015625,730.0,5916.0,7732.0,0x480D,0x61B4,0x6DC7,0x6F8D
8.53125,635.0,5416.0,6740.0,0x4844,0x60F6,0x6D4A,0x6E95
8.828125,897.0,7920.0,989.0,0x486A,0x6302,0x6FBC,0x63BA
5.7109375,802.0,4580.0,4580.0,0x45B6,0x6244,0x6C79,0x6C79
5.76171875,103.375,595.5,595.5,0x45C3,0x5676,0x60A7,0x60A7
1.140625,880.0,1004.0,55.5,0x3C90,0x62E0,0x63D8,0x52F0
8.3828125,944.0,7912.0,979.0,0x4831,0x6360,0x6FBA,0x63A6
1.205078125,937.0,1129.0,1129.0,0x3CD2,0x6352,0x6469,0x6469
5.8203125,770.0,4480.0,4480.0,0x45D2,0x6204,0x6C60,0x6C60
2.248046875,697.5,1568.0,576.0,0x407F,0x6173,0x6620,0x6080
8.046875,853.5,6868.0,3496.0,0x4806,0x62AB,0x6EB5,0x6AD4
7.03125,727.0,5112.0,5112.0,0x4708,0x61AE,0x6CFE,0x6CFE
4.87109375,765.5,3728.0,801.5,0x44DF,0x61FB,0x6B48,0x6243
6.0,853.5,5120.0,5120.0,0x4600,0x62AB,0x6D00,0x6D00
7.88671875,362.5,2858.0,2858.0,0x47E3,0x5DAA,0x6995,0x6995
8.921875,668.0,5960.0,7824.0,0x4876,0x6138,0x6DD2,0x6FA4
3.607421875,727.5,2624.0,2624.0,0x4337,0x61AF,0x6920,0x6920
9.234375,650.0,6004.0,7908.0,0x489E,0x6114,0x6DDD,0x6FB9
9.453125,834.0,7884.0,919.0,0x48BA,0x6284,0x6FB3,0x632E
6.90234375,911.0,6288.0,6288.0,0x46E7,0x631E,0x6E24,0x6E24
9.4921875,587.0,5572.0,7048.0,0x48BF,0x6096,0x6D71,0x6EE2
8.796875,698.0,6140.0,8184.0,0x4866,0x6174,0x6DFF,0x6FFE
1.8720703125,156.0,292.0,292.0,0x3F7D,0x58E0,0x5C90,0x5C90
8.625,352.5,3040.0,4032.0,0x4850,0x5D82,0x69F0,0x6BE0
6.140625,319.75,1963.0,214.75,0x4624,0x5CFF,0x67AB,0x5AB6
2.013671875,633.5,1276.0,1527.0,0x4007,0x60F3,0x64FC,0x65F7
3.5078125,123.0625,431.75,431.75,0x4304,0x57B1,0x5EBF,0x5EBF
9.109375,785.5,7156.0,4072.0,0x488E,0x6223,0x6EFD,0x6BF4
3.693359375,632.0,2334.0,2334.0,0x4363,0x60F0,0x688F,0x688F
8.7421875,610.5,5336.0,6580.0,0x485F,0x60C5,0x6D36,0x6E6D
4.38671875,495.25,2172.0,2172.0,0x4463,0x5FBD,0x683E,0x683E
1.5361328125,557.0,855.5,431.5,0x3E25,0x605A,0x62AF,0x5EBE
1.525390625,910.0,1388.0,1388.0,0x3E1A,0x631C,0x656C,0x656C
2.76171875,539.0,1489.0,1953.0,0x4186,0x6036,0x65D1,0x67A1
1.509765625,45.625,68.875,68.875,0x3E0A,0x51B4,0x544E,0x544E
9.5,181.125,1721.0,881.0,0x48C0,0x59A9,0x66B9,0x62E2
4.5,905.0,4072.0,49.0,0x4480,0x6312,0x6BF4,0x5220
2.580078125,10.2578125,26.46875,12.9375,0x4129,0x4921,0x4E9E,0x4A78
1.0595703125,796.0,843.5,407.0,0x3C3D,0x6238,0x6297,0x5E5C
2.177734375,667.5,1454.0,1883.0,0x405B,0x6137,0x65AE,0x675B
5.94140625,424.75,2524.0,2524.0,0x45F1,0x5EA3,0x68EE,0x68EE
7.4375,802.5,5968.0,5968.0,0x4770,0x6245,0x6DD4,0x6DD4
8.6015625,784.0,6744.0,3248.0,0x484D,0x6220,0x6E96,0x6A58
9.109375,955.0,8696.0,8696.0,0x488E,0x6376,0x703F,0x703F
2.982421875,462.75,1380.0,1380.0,0x41F7,0x5F3B,0x6564,0x6564
3.609375,912.0,3292.0,3292.0,0x4338,0x6320,0x6A6E,0x6A6E
8.9296875,920.5,8216.0,8216.0,0x4877,0x6331,0x7003,0x7003
3.201171875,486.25,1557.0,1557.0,0x4267,0x5F99,0x6615,0x6615
2.017578125,733.0,1479.0,1934.0,0x4009,0x61BA,0x65C7,0x678E
6.35546875,173.125,1100.0,1100.0,0x465B,0x5969,0x644C,0x644C
5.57421875,706.0,3936.0,446.5,0x4593,0x6184,0x6BB0,0x5EFA
7.21484375,965.5,6964.0,6964.0,0x4737,0x638B,0x6ECD,0x6ECD
4.0546875,460.25,1866.0,404.25,0x440E,0x5F31,0x674A,0x5E51
3.42578125,462.25,1584.0,1584.0,0x42DA,0x5F39,0x6630,0x6630
9.5,765.5,7272.0,1233.0,0x48C0,0x61FB,0x6F1A,0x64D1
6.671875,828.5,5528.0,5528.0,0x46AC,0x6279,0x6D66,0x6D66
1.5947265625,719.0,1147.0,1147.0,0x3E61,0x619E,0x647B,0x647B
3.119140625,993.5,3098.0,3098.0,0x423D,0x63C3,0x6A0D,0x6A0D
3.904296875,679.0,2652.0,2652.0,0x43CF,0x614E,0x692E,0x692E
1.375,680.0,935.0,206.0,0x3D80,0x6150,0x634E,0x5A70
1.6396484375,349.25,572.5,572.5,0x3E8F,0x5D75,0x6079,0x6079
4.984375,325.25,1621.0,682.0,0x44FC,0x5D15,0x6655,0x6154
7.60546875,136.125,1035.0,1035.0,0x479B,0x5841,0x640B,0x640B
7.3828125,746.5,5512.0,5512.0,0x4762,0x61D5,0x6D62,0x6D62
9.140625,506.25,4628.0,4628.0,0x4892,0x5FE9,0x6C85,0x6C85
2.068359375,307.0,635.0,758.0,0x4023,0x5CCC,0x60F6,0x61EC
2.283203125,846.0,1932.0,151.25,0x4091,0x629C,0x678C,0x58BA
4.9296875,542.0,2672.0,3296.0,0x44EE,0x603C,0x6938,0x6A70
4.06640625,499.75,2032.0,16.25,0x4411,0x5FCF,0x67F0,0x4C10
1.65625,253.0,419.0,419.0,0x3EA0,0x5BE8,0x5E8C,0x5E8C
6.34765625,342.75,2176.0,2176.0,0x4659,0x5D5B,0x6840,0x6840
4.80859375,135.25,650.5,788.5,0x44CF,0x583A,0x6115,0x6229
9.625,479.25,4612.0,4612.0,0x48D0,0x5F7D,0x6C81,0x6C81
3.2421875,721.0,2338.0,2338.0,0x427C,0x61A2,0x6891,0x6891
1.6357421875,397.0,649.5,649.5,0x3E8B,0x5E34,0x6113,0x6113
5.515625,832.0,4588.0,4588.0,0x4584,0x6280,0x6C7B,0x6C7B
6.1171875,197.5,1208.0,1208.0,0x461E,0x5A2C,0x64B8,0x64B8
3.876953125,207.875,806.0,806.0,0x43C1,0x5A7F,0x624C,0x624C
8.9453125,61.03125,546.0,546.0,0x4879,0x53A1,0x6044,0x6044
5.46875,151.75,830.0,380.0,0x4578,0x58BE,0x627C,0x5DF0
7.953125,967.5,7696.0,7696.0,0x47F4,0x638F,0x6F84,0x6F84
8.203125,521.5,4276.0,4460.0,0x481A,0x6013,0x6C2D,0x6C5B
5.29296875,321.0,1699.0,838.0,0x454B,0x5D04,0x66A3,0x628C
1.03515625,738.0,764.0,1016.0,0x3C24,0x61C4,0x61F8,0x63F0
3.24609375,320.5,1040.0,1040.0,0x427E,0x5D02,0x6410,0x6410
9.546875,227.625,2174.0,2174.0,0x48C6,0x5B1D,0x683F,0x683F
4.4609375,594.0,2650.0,3252.0,0x4476,0x60A4,0x692D,0x6A5A
7.26171875,872.5,6336.0,6336.0,0x4743,0x62D1,0x6E30,0x6E30
8.59375,941.5,8092.0,183.0,0x484C,0x635B,0x6FE7,0x59B8
3.955078125,540.0,2136.0,2136.0,0x43E9,0x6038,0x682C,0x682C
8.7734375,245.0,2150.0,2150.0,0x4863,0x5BA8,0x6833,0x6833
5.44140625,390.25,2124.0,2124.0,0x4571,0x5E19,0x6826,0x6826
8.3984375,764.5,6420.0,2600.0,0x4833,0x61F9,0x6E45,0x6914
2.21875,572.0,1269.0,1514.0,0x4070,0x6078,0x64F5,0x65EA
4.62109375,985.0,4552.0,4552.0,0x449F,0x63B2,0x6C72,0x6C72
6.69140625,727.5,4868.0,4868.0,0x46B1,0x61AF,0x6CC1,0x6CC1
1.93359375,117.6875,227.5,227.5,0x3FBC,0x575B,0x5B1C,0x5B1C
1.69921875,292.75,497.5,18.9375,0x3ECC,0x5C93,0x5FC6,0x4CBC
8.46875,723.0,6124.0,8148.0,0x483C,0x61A6,0x6DFB,0x6FF5
2.9453125,552.0,1626.0,692.0,0x41E4,0x6050,0x665A,0x6168
6.828125,74.375,507.75,15.6875,0x46D4,0x54A6,0x5FEF,0x4BD8
2.859375,684.5,1957.0,202.25,0x41B8,0x6159,0x67A5,0x5A52
1.3369140625,870.5,1164.0,1164.0,0x3D59,0x62CD,0x648C,0x648C
6.859375,481.75,3304.0,3304.0,0x46DC,0x5F87,0x6A74,0x6A74
3.0625,265.75,814.0,347.5,0x4220,0x5C27,0x625C,0x5D6E
1.958984375,763.5,1496.0,1496.0,0x3FD6,0x61F7,0x65D8,0x65D8
8.546875,456.25,3900.0,375.5,0x4846,0x5F21,0x6B9E,0x5DDE
1.333984375,969.5,1293.0,1293.0,0x3D56,0x6393,0x650D,0x650D
4.35546875,380.75,1658.0,757.0,0x445B,0x5DF3,0x667A,0x61EA
2.064453125,3.236328125,6.6796875,3.36328125,0x4021,0x4279,0x46AE,0x42BA
2.302734375,267.0,615.0,717.5,0x409B,0x5C2C,0x60CE,0x619B
5.13671875,390.5,2006.0,107.75,0x4523,0x5E1A,0x67D6,0x56BC
4.20703125,643.5,2708.0,3366.0,0x4435,0x6107,0x694A,0x6A93
7.50390625,692.5,5196.0,5196.0,0x4781,0x6169,0x6D13,0x6D13
7.83984375,6.53125,51.21875,51.21875,0x47D7,0x4688,0x5267,0x5267
2.224609375,878.5,1954.0,196.75,0x4073,0x62DD,0x67A2,0x5A26
4.203125,708.0,2976.0,3904.0,0x4434,0x6188,0x69D0,0x6BA0
5.47265625,301.75,1651.0,743.0,0x4579,0x5CB7,0x6673,0x61CE
9.5703125,433.0,4144.0,4144.0,0x48C9,0x5EC4,0x6C0C,0x6C0C
6.33203125,671.5,4252.0,4252.0,0x4655,0x613F,0x6C27,0x6C27
3.76953125,556.0,2096.0,2096.0,0x438A,0x6058,0x6818,0x6818
9.5,368.25,3498.0,1876.0,0x48C0,0x5DC1,0x6AD5,0x6754
9.6796875,897.0,8680.0,8680.0,0x48D7,0x6302,0x703D,0x703D
7.625,591.5,4512.0,4512.0,0x47A0,0x609F,0x6C68,0x6C68
6.765625,143.5,971.0,85.625,0x46C4,0x587C,0x6396,0x555A
3.19140625,561.0,1790.0,1021.0,0x4262,0x6062,0x66FE,0x63FA
1.8828125,213.625,402.25,402.25,0x3F88,0x5AAD,0x5E49,0x5E49
2.765625,118.125,326.75,326.75,0x4188,0x5762,0x5D1B,0x5D1B
7.73828125,634.0,4908.0,4908.0,0x47BD,0x60F4,0x6CCB,0x6CCB
7.30078125,770.0,5620.0,5620.0,0x474D,0x6204,0x6D7D,0x6D7D
4.15234375,374.75,1556.0,552.0,0x4427,0x5DDB,0x6614,0x6050
9.953125,235.0,2338.0,2338.0,0x48FA,0x5B58,0x6891,0x6891
8.890625,881.0,7832.0,817.0,0x4872,0x62E2,0x6FA6,0x6262
5.203125,968.5,5040.0,5040.0,0x4534,0x6391,0x6CEC,0x6CEC
6.20703125,705.0,4376.0,4376.0,0x4635,0x6182,0x6C46,0x6C46
5.41796875,646.0,3500.0,1880.0,0x456B,0x610C,0x6AD6,0x6758
2.970703125,741.0,2202.0,2202.0,0x41F1,0x61CA,0x684D,0x684D
8.8046875,643.5,5664.0,7236.0,0x4867,0x6107,0x6D88,0x6F11
4.3671875,510.25,2228.0,2228.0,0x445E,0x5FF9,0x685A,0x685A
9.328125,88.6875,827.5,374.5,0x48AA,0x558B,0x6277,0x5DDA
1.650390625,506.75,836.5,836.5,0x3E9A,0x5FEB,0x6289,0x6289
9.453125,210.625,1991.0,78.25,0x48BA,0x5A95,0x67C7,0x54E4
1.91796875,882.5,1693.0,1693.0,0x3FAC,0x62E5,0x669D,0x669D
9.3203125,520.0,4848.0,5596.0,0x48A9,0x6010,0x6CBC,0x6D77
5.03515625,446.5,2248.0,2248.0,0x4509,0x5EFA,0x6864,0x6864
4.50390625,854.5,3848.0,273.5,0x4481,0x62AD,0x6B84,0x5C46
5.71875,89.8125,513.5,513.5,0x45B8,0x559D,0x6003,0x6003
1.8330078125,743.0,1362.0,1362.0,0x3F55,0x61CE,0x6552,0x6552
7.5546875,878.5,6636.0,6636.0,0x478E,0x62DD,0x6E7B,0x6E7B
2.63671875,172.25,454.25,76.3125,0x4146,0x5962,0x5F19,0x54C5
3.572265625,291.0,1040.0,1040.0,0x4325,0x5C8C,0x6410,0x6410
9.328125,317.75,2964.0,3880.0,0x48AA,0x5CF7,0x69CA,0x6B94
6.9765625,650.0,4536.0,4536.0,0x46FA,0x6114,0x6C6E,0x6C6E
6.58984375,670.0,4416.0,4416.0,0x4697,0x613C,0x6C50,0x6C50
8.734375,192.5,1681.0,803.0,0x485E,0x5A04,0x6691,0x6246
5.2265625,719.5,3760.0,865.5,0x453A,0x619F,0x6B58,0x62C3
1.6416015625,844.0,1386.0,1386.0,0x3E91,0x6298,0x656A,0x656A
6.72265625,816.5,5488.0,5488.0,0x46B9,0x6261,0x6D5C,0x6D5C
5.171875,415.5,2148.0,2148.0,0x452C,0x5E7E,0x6832,0x6832
7.1171875,139.0,989.5,122.625,0x471E,0x5858,0x63BB,0x57AA
7.90234375,784.5,6200.0,6200.0,0x47E7,0x6221,0x6E0E,0x6E0E
3.9609375,76.9375,304.75,304.75,0x43EC,0x54CF,0x5CC3,0x5CC3
9.484375,613.0,5812.0,7532.0,0x48BE,0x60CA,0x6DAD,0x6F5B
8.6015625,305.75,2630.0,3212.0,0x484D,0x5CC7,0x6923,0x6A46
3.0234375,389.25,1177.0,1177.0,0x420C,0x5E15,0x6499,0x6499
1.8037109375,634.0,1144.0,1144.0,0x3F37,0x60F4,0x6478,0x6478
3.642578125,699.5,2548.0,2548.0,0x4349,0x6177,0x68FA,0x68FA
2.646484375,99.9375,264.5,264.5,0x414B,0x563F,0x5C22,0x5C22
3.845703125,383.0,1473.0,1473.0,0x43B1,0x5DFC,0x65C1,0x65C1
1.1005859375,91.875,101.125,42.25,0x3C67,0x55BE,0x5652,0x5148
2.166015625,235.5,510.0,2.1875,0x4055,0x5B5C,0x5FF8,0x4060
4.49609375,731.0,3286.0,1454.0,0x447F,0x61B6,0x6A6B,0x65AE
1.609375,331.75,534.0,534.0,0x3E70,0x5D2F,0x602C,0x602C
6.19140625,550.5,3408.0,1696.0,0x4631,0x604D,0x6AA8,0x66A0
2.5546875,157.375,402.0,164.0,0x411C,0x58EB,0x5E48,0x5920
9.4375,357.75,3376.0,1632.0,0x48B8,0x5D97,0x6A98,0x6660
1.8759765625,812.5,1524.0,1524.0,0x3F81,0x6259,0x65F4,0x65F4
3.982421875,922.0,3672.0,3672.0,0x43F7,0x6334,0x6B2C,0x6B2C
8.9140625,177.25,1580.0,600.0,0x4875,0x598A,0x662C,0x60B0
3.185546875,812.5,2588.0,2588.0,0x425F,0x6259,0x690E,0x690E
9.03125,281.5,2542.0,3036.0,0x4884,0x5C66,0x68F7,0x69EE
1.125,836.0,940.5,217.0,0x3C80,0x6288,0x6359,0x5AC8
4.5078125,53.875,242.875,21.71875,0x4482,0x52BC,0x5B97,0x4D6E
7.66796875,684.0,5244.0,5244.0,0x47AB,0x6158,0x6D1F,0x6D1F
3.435546875,885.5,3042.0,3042.0,0x42DF,0x62EB,0x69F1,0x69F1
3.619140625,597.0,2160.0,2160.0,0x433D,0x60AA,0x6838,0x6838
6.14453125,265.0,1628.0,697.0,0x4625,0x5C24,0x665C,0x6172
1.513671875,212.125,321.0,321.0,0x3E0E,0x5AA1,0x5D04,0x5D04
4.890625,744.5,3642.0,626.5,0x44E4,0x61D1,0x6B1D,0x60E5
6.15625,170.5,1050.0,1050.0,0x4628,0x5954,0x641A,0x641A
5.6484375,767.5,4336.0,4336.0,0x45A6,0x61FF,0x6C3C,0x6C3C
6.40234375,875.5,5604.0,5604.0,0x4667,0x62D7,0x6D79,0x6D79
7.66015625,955.5,7320.0,7320.0,0x47A9,0x6377,0x6F26,0x6F26
6.32421875,169.5,1072.0,1072.0,0x4653,0x594C,0x6430,0x6430
3.5234375,297.0,1046.0,1046.0,0x430C,0x5CA4,0x6416,0x6416
5.37109375,137.375,738.0,963.5,0x455F,0x584B,0x61C4,0x6387
7.05078125,178.5,1259.0,1259.0,0x470D,0x5994,0x64EB,0x64EB
5.6640625,613.0,3472.0,1824.0,0x45AA,0x60CA,0x6AC8,0x6720
4.68359375,234.625,1099.0,1099.0,0x44AF,0x5B55,0x644B,0x644B
1.4208984375,46.9375,66.6875,66.6875,0x3DAF,0x51DE,0x542B,0x542B
3.146484375,583.5,1836.0,343.75,0x424B,0x608F,0x672C,0x5D5F
5.0703125,943.5,4784.0,4784.0,0x4512,0x635F,0x6CAC,0x6CAC
2.68359375,905.5,2430.0,2430.0,0x415E,0x6313,0x68BF,0x68BF
1.5478515625,138.5,214.375,108.75,0x3E31,0x5854,0x5AB3,0x56CC
6.25390625,63.21875,395.25,395.25,0x4641,0x53E7,0x5E2D,0x5E2D
8.6796875,410.25,3560.0,2002.0,0x4857,0x5E69,0x6AF4,0x67D2
4.56640625,940.0,4292.0,4292.0,0x4491,0x6358,0x6C31,0x6C31
1.470703125,427.5,628.5,628.5,0x3DE2,0x5EAE,0x60E9,0x60E9
9.7890625,759.0,7428.0,1547.0,0x48E5,0x61EE,0x6F41,0x660B
4.96875,842.5,4188.0,4188.0,0x44F8,0x6295,0x6C17,0x6C17
2.861328125,956.0,2736.0,2736.0,0x41B9,0x6378,0x6958,0x6958
8.0625,944.0,7612.0,1910.0,0x4808,0x6360,0x6F6F,0x6776
1.626953125,727.5,1184.0,1184.0,0x3E82,0x61AF,0x64A0,0x64A0
2.236328125,814.0,1820.0,312.75,0x4079,0x625C,0x671C,0x5CE3
4.484375,541.0,2426.0,2804.0,0x447C,0x603A,0x68BD,0x697A
6.4765625,911.5,5904.0,5904.0,0x467A,0x631F,0x6DC4,0x6DC4
2.84375,196.5,559.0,559.0,0x41B0,0x5A24,0x605E,0x605E
5.34765625,998.0,5336.0,5336.0,0x4559,0x63CC,0x6D36,0x6D36
1.7041015625,310.5,529.0,529.0,0x3ED1,0x5CDA,0x6022,0x6022
6.89453125,578.5,3988.0,168.5,0x46E5,0x6085,0x6BCA,0x5944
7.37890625,746.0,5504.0,5504.0,0x4761,0x61D4,0x6D60,0x6D60
2.7421875,337.25,925.0,185.625,0x417C,0x5D45,0x633A,0x59CD
4.52734375,384.5,1741.0,922.0,0x4487,0x5E02,0x66CD,0x6334
7.4765625,864.0,6460.0,6460.0,0x477A,0x62C0,0x6E4F,0x6E4F
9.046875,447.75,4050.0,101.5,0x4886,0x5EFF,0x6BE9,0x5658
8.875,735.0,6524.0,2808.0,0x4870,0x61BE,0x6E5F,0x697C
3.6796875,374.75,1379.0,1379.0,0x435C,0x5DDB,0x6563,0x6563
3.771484375,606.5,2288.0,2288.0,0x438B,0x60BD,0x6878,0x6878
7.9140625,764.0,6048.0,6048.0,0x47EA,0x61F8,0x6DE8,0x6DE8
9.8359375,632.0,6216.0,2192.0,0x48EB,0x60F0,0x6E12,0x6848
2.759765625,521.0,1438.0,1852.0,0x4185,0x6012,0x659E,0x673C
9.7890625,17.84375,174.625,221.375,0x48E5,0x4C76,0x5975,0x5AEB
6.82421875,457.75,3124.0,3124.0,0x46D3,0x5F27,0x6A1A,0x6A1A
7.78515625,423.75,3298.0,3298.0,0x47C9,0x5E9F,0x6A71,0x6A71
6.64453125,248.5,1651.0,1651.0,0x46A5,0x5BC4,0x6673,0x6673
9.21875,12.21875,112.625,17.296875,0x489C,0x4A1C,0x570A,0x4C53
9.9375,508.0,5048.0,5048.0,0x48F8,0x5FF0,0x6CEE,0x6CEE
9.4921875,808.5,7676.0,2037.0,0x48BF,0x6251,0x6F7F,0x67F5
1.2705078125,946.0,1202.0,1202.0,0x3D15,0x6364,0x64B2,0x64B2
3.927734375,649.5,2552.0,2552.0,0x43DB,0x6113,0x68FC,0x68FC
2.7421875,335.25,919.5,174.625,0x417C,0x5D3D,0x632F,0x5975
2.658203125,690.5,1835.0,342.75,0x4151,0x6165,0x672B,0x5D5B
6.86328125,919.0,6308.0,6308.0,0x46DD,0x632E,0x6E29,0x6E29
6.1171875,621.5,3802.0,947.5,0x461E,0x60DB,0x6B6D,0x6367
7.125,132.25,942.5,220.625,0x4720,0x5822,0x635D,0x5AE5
6.828125,991.0,6768.0,6768.0,0x46D4,0x63BE,0x6E9C,0x6E9C
9.75,968.0,9440.0,9440.0,0x48E0,0x6390,0x709C,0x709C
5.75,918.5,5280.0,5280.0,0x45C0,0x632D,0x6D28,0x6D28
8.421875,823.0,6932.0,3624.0,0x4836,0x626E,0x6EC5,0x6B14
2.765625,107.25,296.5,296.5,0x4188,0x56B4,0x5CA2,0x5CA2
5.41796875,318.5,1726.0,891.0,0x456B,0x5CFA,0x66BE,0x62F6
7.921875,516.5,4092.0,15.5,0x47EC,0x6009,0x6BFE,0x4BC0
5.57421875,415.75,2318.0,2318.0,0x4593,0x5E7F,0x6887,0x6887
6.4609375,813.0,5252.0,5252.0,0x4676,0x625A,0x6D21,0x6D21
9.265625,161.25,1494.0,1964.0,0x48A2,0x590A,0x65D6,0x67AC
1.724609375,747.0,1288.0,1288.0,0x3EE6,0x61D6,0x6508,0x6508
9.9609375,55.875,556.5,556.5,0x48FB,0x52FC,0x6059,0x6059
1.35546875,44.3125,60.0625,4.1328125,0x3D6C,0x518A,0x5382,0x4422
8.8671875,438.25,3886.0,348.5,0x486F,0x5ED9,0x6B97,0x5D72
4.53515625,707.0,3206.0,1292.0,0x4489,0x6186,0x6A43,0x650C
5.63671875,510.5,2878.0,2878.0,0x45A3,0x5FFA,0x699F,0x699F
8.359375,137.0,1145.0,1266.0,0x482E,0x5848,0x6479,0x64F2
3.6171875,508.5,1839.0,1839.0,0x433C,0x5FF2,0x672F,0x672F
2.048828125,370.0,758.0,1004.0,0x4019,0x5DC8,0x61EC,0x63D8
3.048828125,366.25,1117.0,1117.0,0x4219,0x5DB9,0x645D,0x645D
7.08984375,224.875,1594.0,1594.0,0x4717,0x5B07,0x663A,0x663A
6.29296875,803.0,5052.0,5052.0,0x464B,0x6246,0x6CEF,0x6CEF
4.22265625,128.75,543.5,575.5,0x4439,0x5806,0x603F,0x607F
9.484375,458.75,4352.0,4352.0,0x48BE,0x5F2B,0x6C40,0x6C40
5.9765625,643.5,3846.0,267.5,0x45FA,0x6107,0x6B83,0x5C2E
4.2578125,969.0,4124.0,4124.0,0x4442,0x6392,0x6C07,0x6C07
7.3359375,76.4375,560.5,560.5,0x4756,0x54C7,0x6061,0x6061
6.9921875,403.5,2822.0,2822.0,0x46FE,0x5E4E,0x6983,0x6983
