op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
2.140625,46496.0,inf,inf,0x4048,0x79AD,0x7C00,0x7C00
-3.66796875,62912.0,-inf,-inf,0xC356,0x7BAE,0xFC00,0xFC00
2.166015625,-58656.0,-inf,-inf,0x4055,0xFB29,0xFC00,0xFC00
-2.3359375,49888.0,-inf,-inf,0xC0AC,0x7A17,0xFC00,0xFC00
-2.724609375,37696.0,-inf,-inf,0xC173,0x789A,0xFC00,0xFC00
-3.18359375,-64512.0,inf,inf,0xC25E,0xFBE0,0x7C00,0x7C00
-0.041717529296875,-36352.0,1517.0,1517.0,0xA957,0xF870,0x65ED,0x65ED
3.421875,-54848.0,-inf,-inf,0x42D8,0xFAB2,0xFC00,0xFC00
-3.521484375,-53472.0,inf,inf,0xC30B,0xFA87,0x7C00,0x7C00
2.59375,61408.0,inf,inf,0x4130,0x7B7F,0x7C00,0x7C00
-0.67724609375,49184.0,-33312.0,-33312.0,0xB96B,0x7A01,0xF811,0xF811
-0.196533203125,49312.0,-9688.0,-9688.0,0xB24A,0x7A05,0xF0BB,0xF0BB
-1.3173828125,-40704.0,53632.0,53632.0,0xBD45,0xF8F8,0x7A8C,0x7A8C
-0.402099609375,58528.0,-23536.0,-23536.0,0xB66F,0x7B25,0xF5BF,0xF5BF
-3.373046875,60160.0,-inf,-inf,0xC2BF,0x7B58,0xFC00,0xFC00
-0.62109375,45824.0,-28464.0,-28464.0,0xB8F8,0x7998,0xF6F3,0xF6F3
-2.935546875,-53856.0,inf,inf,0xC1DF,0xFA93,0x7C00,0x7C00
0.61669921875,60736.0,37440.0,37440.0,0x38EF,0x7B6A,0x7892,0x7892
1.8955078125,-46272.0,-inf,-inf,0x3F95,0xF9A6,0xFC00,0xFC00
-2.904296875,-60672.0,inf,inf,0xC1CF,0xFB68,0x7C00,0x7C00
-0.82177734375,51264.0,-42112.0,-42112.0,0xBA93,0x7A42,0xF924,0xF924
1.2265625,-44800.0,-54944.0,-54944.0,0x3CE8,0xF978,0xFAB5,0xFAB5
1.65234375,65376.0,inf,inf,0x3E9C,0x7BFB,0x7C00,0x7C00
-2.587890625,-63904.0,inf,inf,0xC12D,0xFBCD,0x7C00,0x7C00
2.634765625,56736.0,inf,inf,0x4145,0x7AED,0x7C00,0x7C00
1.09765625,-60096.0,-inf,-inf,0x3C64,0xFB56,0xFC00,0xFC00
-2.73828125,-39712.0,inf,inf,0xC17A,0xF8D9,0x7C00,0x7C00
-1.7216796875,-49120.0,inf,inf,0xBEE3,0xF9FF,0x7C00,0x7C00
3.021484375,-59200.0,-inf,-inf,0x420B,0xFB3A,0xFC00,0xFC00
-2.982421875,-42912.0,inf,inf,0xC1F7,0xF93D,0x7C00,0x7C00
-0.56787109375,43648.0,-24784.0,-24784.0,0xB88B,0x7954,0xF60D,0xF60D
3.146484375,42720.0,inf,inf,0x424B,0x7937,0x7C00,0x7C00
0.441162109375,-44256.0,-19520.0,-19520.0,0x370F,0xF967,0xF4C4,0xF4C4
3.076171875,-44896.0,-inf,-inf,0x4227,0xF97B,0xFC00,0xFC00
0.48291015625,40032.0,19328.0,19328.0,0x37BA,0x78E3,0x74B8,0x74B8
-0.568359375,50592.0,-28752.0,-28752.0,0xB88C,0x7A2D,0xF705,0xF705
-2.6328125,58496.0,-inf,-inf,0xC144,0x7B24,0xFC00,0xFC00
-3.1171875,58272.0,-inf,-inf,0xC23C,0x7B1D,0xFC00,0xFC00
3.20703125,-35552.0,-inf,-inf,0x426A,0xF857,0xFC00,0xFC00
-2.884765625,-53504.0,inf,inf,0xC1C5,0xFA88,0x7C00,0x7C00
1.048828125,-50560.0,-53024.0,-53024.0,0x3C32,0xFA2C,0xFA79,0xFA79
-3.59375,-62560.0,inf,inf,0xC330,0xFBA3,0x7C00,0x7C00
-0.14599609375,53184.0,-7764.0,-7764.0,0xB0AC,0x7A7E,0xEF95,0xEF95
-2.6953125,58624.0,-inf,-inf,0xC164,0x7B28,0xFC00,0xFC00
2.046875,35360.0,inf,inf,0x4018,0x7851,0x7C00,0x7C00
2.591796875,-39232.0,-inf,-inf,0x412F,0xF8CA,0xFC00,0xFC00
-3.240234375,-62752.0,inf,inf,0xC27B,0xFBA9,0x7C00,0x7C00
0.88818359375,-64480.0,-57280.0,-57280.0,0x3B1B,0xFBDF,0xFAFE,0xFAFE
2.259765625,33952.0,inf,inf,0x4085,0x7825,0x7C00,0x7C00
-1.2353515625,34464.0,-42560.0,-42560.0,0xBCF1,0x7835,0xF932,0xF932
-2.12109375,-59200.0,inf,inf,0xC03E,0xFB3A,0x7C00,0x7C00
1.044921875,-52128.0,-54464.0,-54464.0,0x3C2E,0xFA5D,0xFAA6,0xFAA6
-0.183837890625,-43424.0,7984.0,7984.0,0xB1E2,0xF94D,0x6FCC,0x6FCC
-0.006488800048828125,-41024.0,266.25,266.25,0x9EA5,0xF902,0x5C29,0x5C29
-2.939453125,35360.0,-inf,-inf,0xC1E1,0x7851,0xFC00,0xFC00
1.2275390625,-49088.0,-60256.0,-60256.0,0x3CE9,0xF9FE,0xFB5B,0xFB5B
2.8125,-56128.0,-inf,-inf,0x41A0,0xFADA,0xFC00,0xFC00
-3.21484375,56224.0,-inf,-inf,0xC26E,0x7ADD,0xFC00,0xFC00
1.2314453125,-46368.0,-57088.0,-57088.0,0x3CED,0xF9A9,0xFAF8,0xFAF8
-3.6953125,35008.0,-inf,-inf,0xC364,0x7846,0xFC00,0xFC00
1.09765625,49216.0,54016.0,54016.0,0x3C64,0x7A02,0x7A98,0x7A98
-1.4580078125,-63648.0,inf,inf,0xBDD5,0xFBC5,0x7C00,0x7C00
-0.98828125,-37344.0,36896.0,36896.0,0xBBE8,0xF88F,0x7881,0x7881
-3.798828125,55616.0,-inf,-inf,0xC399,0x7ACA,0xFC00,0xFC00
-0.2435302734375,-34752.0,8464.0,8464.0,0xB3CB,0xF83E,0x7022,0x7022
3.740234375,61472.0,inf,inf,0x437B,0x7B81,0x7C00,0x7C00
-2.525390625,57056.0,-inf,-inf,0xC10D,0x7AF7,0xFC00,0xFC00
2.3359375,45024.0,inf,inf,0x40AC,0x797F,0x7C00,0x7C00
-3.1171875,-60544.0,inf,inf,0xC23C,0xFB64,0x7C00,0x7C00
-1.3876953125,-44768.0,62112.0,62112.0,0xBD8D,0xF977,0x7B95,0x7B95
-1.548828125,51104.0,-inf,-inf,0xBE32,0x7A3D,0xFC00,0xFC00
0.2030029296875,65152.0,13224.0,13224.0,0x327F,0x7BF4,0x7275,0x7275
3.126953125,-43200.0,-inf,-inf,0x4241,0xF946,0xFC00,0xFC00
1.3125,-62240.0,-inf,-inf,0x3D40,0xFB99,0xFC00,0xFC00
2.84765625,-51392.0,-inf,-inf,0x41B2,0xFA46,0xFC00,0xFC00
-3.74609375,50752.0,-inf,-inf,0xC37E,0x7A32,0xFC00,0xFC00
0.020172119140625,51008.0,1029.0,1029.0,0x252A,0x7A3A,0x6405,0x6405
-3.650390625,-51328.0,inf,inf,0xC34D,0xFA44,0x7C00,0x7C00
2.962890625,-62752.0,-inf,-inf,0x41ED,0xFBA9,0xFC00,0xFC00
-2.322265625,41920.0,-inf,-inf,0xC0A5,0x791E,0xFC00,0xFC00
-1.251953125,-51616.0,64608.0,64608.0,0xBD02,0xFA4D,0x7BE3,0x7BE3
2.755859375,-64096.0,-inf,-inf,0x4183,0xFBD3,0xFC00,0xFC00
3.21484375,57696.0,inf,inf,0x426E,0x7B0B,0x7C00,0x7C00
1.8671875,-34848.0,-65056.0,-65056.0,0x3F78,0xF841,0xFBF1,0xFBF1
-0.226806640625,65248.0,-14800.0,-14800.0,0xB342,0x7BF7,0xF33A,0xF33A
-3.11328125,63712.0,-inf,-inf,0xC23A,0x7BC7,0xFC00,0xFC00
1.2060546875,47904.0,57760.0,57760.0,0x3CD3,0x79D9,0x7B0D,0x7B0D
2.404296875,-59424.0,-inf,-inf,0x40CF,0xFB41,0xFC00,0xFC00
2.548828125,-37760.0,-inf,-inf,0x4119,0xF89C,0xFC00,0xFC00
1.228515625,49472.0,60768.0,60768.0,0x3CEA,0x7A0A,0x7B6B,0x7B6B
0.381591796875,56864.0,21696.0,21696.0,0x361B,0x7AF1,0x754C,0x754C
-0.83056640625,36576.0,-30384.0,-30384.0,0xBAA5,0x7877,0xF76B,0xF76B
-2.900390625,-38016.0,inf,inf,0xC1CD,0xF8A4,0x7C00,0x7C00
-1.8515625,-52480.0,inf,inf,0xBF68,0xFA68,0x7C00,0x7C00
3.0859375,58016.0,inf,inf,0x422C,0x7B15,0x7C00,0x7C00
-2.775390625,59584.0,-inf,-inf,0xC18D,0x7B46,0xFC00,0xFC00
-3.591796875,-36448.0,inf,inf,0xC32F,0xF873,0x7C00,0x7C00
3.15234375,-36128.0,-inf,-inf,0x424E,0xF869,0xFC00,0xFC00
-0.056671142578125,42176.0,-2390.0,-2390.0,0xAB41,0x7926,0xE8AB,0xE8AB
2.04296875,-65152.0,-inf,-inf,0x4016,0xFBF4,0xFC00,0xFC00
1.6708984375,-36160.0,-60416.0,-60416.0,0x3EAF,0xF86A,0xFB60,0xFB60
-2.69140625,-52736.0,inf,inf,0xC162,0xFA70,0x7C00,0x7C00
0.61328125,-61216.0,-37536.0,-37536.0,0x38E8,0xFB79,0xF895,0xF895
-2.9765625,53632.0,-inf,-inf,0xC1F4,0x7A8C,0xFC00,0xFC00
2.740234375,-65312.0,-inf,-inf,0x417B,0xFBF9,0xFC00,0xFC00
3.337890625,-34208.0,-inf,-inf,0x42AD,0xF82D,0xFC00,0xFC00
2.353515625,-61504.0,-inf,-inf,0x40B5,0xFB82,0xFC00,0xFC00
-1.0771484375,-42496.0,45760.0,45760.0,0xBC4F,0xF930,0x7996,0x7996
2.25,-42688.0,-inf,-inf,0x4080,0xF936,0xFC00,0xFC00
2.107421875,-64224.0,-inf,-inf,0x4037,0xFBD7,0xFC00,0xFC00
-3.4765625,-42304.0,inf,inf,0xC2F4,0xF92A,0x7C00,0x7C00
-2.169921875,-63840.0,inf,inf,0xC057,0xFBCB,0x7C00,0x7C00
-1.88671875,42112.0,-inf,-inf,0xBF8C,0x7924,0xFC00,0xFC00
2.05859375,37376.0,inf,inf,0x401E,0x7890,0x7C00,0x7C00
-3.09765625,47456.0,-inf,-inf,0xC232,0x79CB,0xFC00,0xFC00
-3.09375,-64352.0,inf,inf,0xC230,0xFBDB,0x7C00,0x7C00
-1.8779296875,56416.0,-inf,-inf,0xBF83,0x7AE3,0xFC00,0xFC00
-0.197509765625,-37664.0,7440.0,7440.0,0xB252,0xF899,0x6F44,0x6F44
-1.84765625,-50048.0,inf,inf,0xBF64,0xFA1C,0x7C00,0x7C00
-3.60546875,-46848.0,inf,inf,0xC336,0xF9B8,0x7C00,0x7C00
1.41015625,-33760.0,-47616.0,-47616.0,0x3DA4,0xF81F,0xF9D0,0xF9D0
-1.35546875,-42400.0,57472.0,57472.0,0xBD6C,0xF92D,0x7B04,0x7B04
0.95947265625,-58880.0,-56480.0,-56480.0,0x3BAD,0xFB30,0xFAE5,0xFAE5
-3.146484375,-34880.0,inf,inf,0xC24B,0xF842,0x7C00,0x7C00
1.1787109375,44800.0,52800.0,52800.0,0x3CB7,0x7978,0x7A72,0x7A72
-0.2030029296875,50464.0,-10248.0,-10248.0,0xB27F,0x7A29,0xF101,0xF101
-1.2294921875,-64736.0,inf,inf,0xBCEB,0xFBE7,0x7C00,0x7C00
-0.141845703125,40096.0,-5688.0,-5688.0,0xB08A,0x78E5,0xED8E,0xED8E
3.3671875,-38080.0,-inf,-inf,0x42BC,0xF8A6,0xFC00,0xFC00
-0.77880859375,44192.0,-34432.0,-34432.0,0xBA3B,0x7965,0xF834,0xF834
2.998046875,-41568.0,-inf,-inf,0x41FF,0xF913,0xFC00,0xFC00
3.095703125,48160.0,inf,inf,0x4231,0x79E1,0x7C00,0x7C00
1.78125,38272.0,inf,inf,0x3F20,0x78AC,0x7C00,0x7C00
-1.4658203125,-37024.0,54272.0,54272.0,0xBDDD,0xF885,0x7AA0,0x7AA0
-2.7109375,46976.0,-inf,-inf,0xC16C,0x79BC,0xFC00,0xFC00
2.94140625,48736.0,inf,inf,0x41E2,0x79F3,0x7C00,0x7C00
-3.76171875,-35200.0,inf,inf,0xC386,0xF84C,0x7C00,0x7C00
2.75390625,35200.0,inf,inf,0x4182,0x784C,0x7C00,0x7C00
-0.443603515625,34592.0,-15344.0,-15344.0,0xB719,0x7839,0xF37E,0xF37E
-0.74169921875,-42752.0,31712.0,31712.0,0xB9EF,0xF938,0x77BE,0x77BE
2.5390625,-58176.0,-inf,-inf,0x4114,0xFB1A,0xFC00,0xFC00
0.222412109375,46912.0,10432.0,10432.0,0x331E,0x79BA,0x7118,0x7118
0.95068359375,61248.0,58240.0,58240.0,0x3B9B,0x7B7A,0x7B1C,0x7B1C
1.10546875,38880.0,42976.0,42976.0,0x3C6C,0x78BF,0x793F,0x793F
1.7109375,-59456.0,-inf,-inf,0x3ED8,0xFB42,0xFC00,0xFC00
2.63671875,-48256.0,-inf,-inf,0x4146,0xF9E4,0xFC00,0xFC00
-2.60546875,-51744.0,inf,inf,0xC136,0xFA51,0x7C00,0x7C00
3.89453125,56352.0,inf,inf,0x43CA,0x7AE1,0x7C00,0x7C00
1.9072265625,-57408.0,-inf,-inf,0x3FA1,0xFB02,0xFC00,0xFC00
1.005859375,56352.0,56672.0,56672.0,0x3C06,0x7AE1,0x7AEB,0x7AEB
-0.394287109375,-48256.0,19024.0,19024.0,0xB64F,0xF9E4,0x74A5,0x74A5
3.880859375,-54400.0,-inf,-inf,0x43C3,0xFAA4,0xFC00,0xFC00
-2.21875,-40960.0,inf,inf,0xC070,0xF900,0x7C00,0x7C00
2.013671875,50496.0,inf,inf,0x4007,0x7A2A,0x7C00,0x7C00
-0.9853515625,-52832.0,52064.0,52064.0,0xBBE2,0xFA73,0x7A5B,0x7A5B
0.28173828125,61408.0,17296.0,17296.0,0x3482,0x7B7F,0x7439,0x7439
-3.357421875,-53056.0,inf,inf,0xC2B7,0xFA7A,0x7C00,0x7C00
-1.8349609375,60672.0,-inf,-inf,0xBF57,0x7B68,0xFC00,0xFC00
-1.431640625,46528.0,-inf,-inf,0xBDBA,0x79AE,0xFC00,0xFC00
3.0546875,60928.0,inf,inf,0x421C,0x7B70,0x7C00,0x7C00
0.00039196014404296875,37760.0,14.796875,14.796875,0x0E6C,0x789C,0x4B66,0x4B66
1.1650390625,-37728.0,-43968.0,-43968.0,0x3CA9,0xF89B,0xF95E,0xF95E
-0.9423828125,-59392.0,55968.0,55968.0,0xBB8A,0xFB40,0x7AD5,0x7AD5
-3.275390625,48704.0,-inf,-inf,0xC28D,0x79F2,0xFC00,0xFC00
0.853515625,-43392.0,-37024.0,-37024.0,0x3AD4,0xF94C,0xF885,0xF885
-1.2236328125,60576.0,-inf,-inf,0xBCE5,0x7B65,0xFC00,0xFC00
-1.38671875,-57024.0,inf,inf,0xBD8C,0xFAF6,0x7C00,0x7C00
0.330322265625,53664.0,17728.0,17728.0,0x3549,0x7A8D,0x7454,0x7454
-3.189453125,-49920.0,inf,inf,0xC261,0xFA18,0x7C00,0x7C00
-2.90234375,54112.0,-inf,-inf,0xC1CE,0x7A9B,0xFC00,0xFC00
2.8046875,-41696.0,-inf,-inf,0x419C,0xF917,0xFC00,0xFC00
-1.0107421875,60640.0,-61280.0,-61280.0,0xBC0B,0x7B67,0xFB7B,0xFB7B
-2.486328125,-46240.0,inf,inf,0xC0F9,0xF9A5,0x7C00,0x7C00
3.80078125,49504.0,inf,inf,0x439A,0x7A0B,0x7C00,0x7C00
-3.150390625,34912.0,-inf,-inf,0xC24D,0x7843,0xFC00,0xFC00
-2.474609375,45856.0,-inf,-inf,0xC0F3,0x7999,0xFC00,0xFC00
2.318359375,-55264.0,-inf,-inf,0x40A3,0xFABF,0xFC00,0xFC00
3.12109375,-59648.0,-inf,-inf,0x423E,0xFB48,0xFC00,0xFC00
-3.23046875,36960.0,-inf,-inf,0xC276,0x7883,0xFC00,0xFC00
-0.425537109375,-48384.0,20592.0,20592.0,0xB6CF,0xF9E8,0x7507,0x7507
-0.36181640625,-63008.0,22800.0,22800.0,0xB5CA,0xFBB1,0x7591,0x7591
2.939453125,54336.0,inf,inf,0x41E1,0x7AA2,0x7C00,0x7C00
1.8310546875,-52544.0,-inf,-inf,0x3F53,0xFA6A,0xFC00,0xFC00
3.3046875,64864.0,inf,inf,0x429C,0x7BEB,0x7C00,0x7C00
1.5283203125,40320.0,61632.0,61632.0,0x3E1D,0x78EC,0x7B86,0x7B86
-0.0260009765625,44704.0,-1162.0,-1162.0,0xA6A8,0x7975,0xE48A,0xE48A
-2.880859375,-56448.0,inf,inf,0xC1C3,0xFAE4,0x7C00,0x7C00
-2.83203125,36704.0,-inf,-inf,0xC1AA,0x787B,0xFC00,0xFC00
-0.32275390625,51136.0,-16512.0,-16512.0,0xB52A,0x7A3E,0xF408,0xF408
0.55078125,-45216.0,-24912.0,-24912.0,0x3868,0xF985,0xF615,0xF615
2.927734375,-45920.0,-inf,-inf,0x41DB,0xF99B,0xFC00,0xFC00
-2.20703125,49600.0,-inf,-inf,0xC06A,0x7A0E,0xFC00,0xFC00
-0.69384765625,-41248.0,28624.0,28624.0,0xB98D,0xF909,0x76FD,0x76FD
1.8349609375,-46976.0,-inf,-inf,0x3F57,0xF9BC,0xFC00,0xFC00
0.35107421875,58432.0,20512.0,20512.0,0x359E,0x7B22,0x7502,0x7502
-2.37109375,-61408.0,inf,inf,0xC0BE,0xFB7F,0x7C00,0x7C00
-2.57421875,37088.0,-inf,-inf,0xC126,0x7887,0xFC00,0xFC00
-2.849609375,37120.0,-inf,-inf,0xC1B3,0x7888,0xFC00,0xFC00
-1.064453125,40224.0,-42816.0,-42816.0,0xBC42,0x78E9,0xF93A,0xF93A
-3.974609375,36128.0,-inf,-inf,0xC3F3,0x7869,0xFC00,0xFC00
3.943359375,-54976.0,-inf,-inf,0x43E3,0xFAB6,0xFC00,0xFC00
-2.248046875,-46976.0,inf,inf,0xC07F,0xF9BC,0x7C00,0x7C00
-0.05889892578125,-33344.0,1964.0,1964.0,0xAB8A,0xF812,0x67AC,0x67AC
2.0234375,54560.0,inf,inf,0x400C,0x7AA9,0x7C00,0x7C00
-1.8017578125,61216.0,-inf,-inf,0xBF35,0x7B79,0xFC00,0xFC00
-1.8203125,54720.0,-inf,-inf,0xBF48,0x7AAE,0xFC00,0xFC00
-3.42578125,-49760.0,inf,inf,0xC2DA,0xFA13,0x7C00,0x7C00
0.4189453125,40480.0,16960.0,16960.0,0x36B4,0x78F1,0x7424,0x7424
-3.22265625,-63872.0,inf,inf,0xC272,0xFBCC,0x7C00,0x7C00
0.93115234375,-42080.0,-39168.0,-39168.0,0x3B73,0xF923,0xF8C8,0xF8C8
3.32421875,-65184.0,-inf,-inf,0x42A6,0xFBF5,0xFC00,0xFC00
1.8583984375,48352.0,inf,inf,0x3F6F,0x79E7,0x7C00,0x7C00
-3.98046875,-64800.0,inf,inf,0xC3F6,0xFBE9,0x7C00,0x7C00
2.939453125,44864.0,inf,inf,0x41E1,0x797A,0x7C00,0x7C00
-0.99462890625,44736.0,-44480.0,-44480.0,0xBBF5,0x7976,0xF96E,0xF96E
-0.77685546875,61824.0,-48032.0,-48032.0,0xBA37,0x7B8C,0xF9DD,0xF9DD
2.634765625,51328.0,inf,inf,0x4145,0x7A44,0x7C00,0x7C00
-3.458984375,55136.0,-inf,-inf,0xC2EB,0x7ABB,0xFC00,0xFC00
-3.650390625,35552.0,-inf,-inf,0xC34D,0x7857,0xFC00,0xFC00
0.20703125,-46560.0,-9640.0,-9640.0,0x32A0,0xF9AF,0xF0B5,0xF0B5
2.37109375,64896.0,inf,inf,0x40BE,0x7BEC,0x7C00,0x7C00
-2.69921875,59392.0,-inf,-inf,0xC166,0x7B40,0xFC00,0xFC00
0.06768798828125,39456.0,2670.0,2670.0,0x2C55,0x78D1,0x6937,0x6937
-3.693359375,-61376.0,inf,inf,0xC363,0xFB7E,0x7C00,0x7C00
-0.2763671875,32896.0,-9088.0,-9088.0,0xB46C,0x7804,0xF070,0xF070
2.96484375,-60448.0,-inf,-inf,0x41EE,0xFB61,0xFC00,0xFC00
0.2147216796875,51968.0,11160.0,11160.0,0x32DF,0x7A58,0x7173,0x7173
3.013671875,62176.0,inf,inf,0x4207,0x7B97,0x7C00,0x7C00
-2.076171875,-38496.0,inf,inf,0xC027,0xF8B3,0x7C00,0x7C00
-2.802734375,-47392.0,inf,inf,0xC19B,0xF9C9,0x7C00,0x7C00
2.375,-39136.0,-inf,-inf,0x40C0,0xF8C7,0xFC00,0xFC00
0.89599609375,-39808.0,-35680.0,-35680.0,0x3B2B,0xF8DC,0xF85B,0xF85B
0.483642578125,44832.0,21680.0,21680.0,0x37BD,0x7979,0x754B,0x754B
-3.876953125,-33440.0,inf,inf,0xC3C1,0xF815,0x7C00,0x7C00
-3.076171875,-36224.0,inf,inf,0xC227,0xF86C,0x7C00,0x7C00
1.0126953125,63968.0,64768.0,64768.0,0x3C0D,0x7BCF,0x7BE8,0x7BE8
-3.751953125,-60672.0,inf,inf,0xC381,0xFB68,0x7C00,0x7C00
-3.123046875,-58304.0,inf,inf,0xC23F,0xFB1E,0x7C00,0x7C00
-3.779296875,58112.0,-inf,-inf,0xC38F,0x7B18,0xFC00,0xFC00
-1.1708984375,49728.0,-58240.0,-58240.0,0xBCAF,0x7A12,0xFB1C,0xFB1C
3.396484375,-58528.0,-inf,-inf,0x42CB,0xFB25,0xFC00,0xFC00
3.359375,-40992.0,-inf,-inf,0x42B8,0xF901,0xFC00,0xFC00
3.900390625,-49664.0,-inf,-inf,0x43CD,0xFA10,0xFC00,0xFC00
-1.544921875,32832.0,-50720.0,-50720.0,0xBE2E,0x7802,0xFA31,0xFA31
-0.4580078125,47744.0,-21872.0,-21872.0,0xB754,0x79D4,0xF557,0xF557
0.9150390625,46272.0,42336.0,42336.0,0x3B52,0x79A6,0x792B,0x792B
-3.283203125,38464.0,-inf,-inf,0xC291,0x78B2,0xFC00,0xFC00
0.06964111328125,-52320.0,-3644.0,-3644.0,0x2C75,0xFA63,0xEB1E,0xEB1E
-1.353515625,61664.0,-inf,-inf,0xBD6A,0x7B87,0xFC00,0xFC00
2.10546875,52640.0,inf,inf,0x4036,0x7A6D,0x7C00,0x7C00
0.92724609375,65152.0,60416.0,60416.0,0x3B6B,0x7BF4,0x7B60,0x7B60
1.5751953125,-65312.0,-inf,-inf,0x3E4D,0xFBF9,0xFC00,0xFC00
3.296875,-42144.0,-inf,-inf,0x4298,0xF925,0xFC00,0xFC00
0.263671875,63904.0,16848.0,16848.0,0x3438,0x7BCD,0x741D,0x741D
1.3779296875,-59424.0,-inf,-inf,0x3D83,0xFB41,0xFC00,0xFC00
-3.861328125,62720.0,-inf,-inf,0xC3B9,0x7BA8,0xFC00,0xFC00
1.017578125,-41440.0,-42176.0,-42176.0,0x3C12,0xF90F,0xF926,0xF926
-2.20703125,-37856.0,inf,inf,0xC06A,0xF89F,0x7C00,0x7C00
-0.384765625,-50752.0,19520.0,19520.0,0xB628,0xFA32,0x74C4,0x74C4
-3.94140625,37504.0,-inf,-inf,0xC3E2,0x7894,0xFC00,0xFC00
1.0859375,64416.0,inf,inf,0x3C58,0x7BDD,0x7C00,0x7C00
-2.45703125,62144.0,-inf,-inf,0xC0EA,0x7B96,0xFC00,0xFC00
0.1982421875,-35616.0,-7060.0,-7060.0,0x3258,0xF859,0xEEE5,0xEEE5
-0.974609375,42688.0,-41600.0,-41600.0,0xBBCC,0x7936,0xF914,0xF914
3.11328125,-41120.0,-inf,-inf,0x423A,0xF905,0xFC00,0xFC00
3.1875,-47360.0,-inf,-inf,0x4260,0xF9C8,0xFC00,0xFC00
2.904296875,-65152.0,-inf,-inf,0x41CF,0xFBF4,0xFC00,0xFC00
0.62939453125,44032.0,27712.0,27712.0,0x3909,0x7960,0x76C4,0x76C4
-0.61572265625,-42944.0,26448.0,26448.0,0xB8ED,0xF93E,0x7675,0x7675
-0.7353515625,-56128.0,41280.0,41280.0,0xB9E2,0xFADA,0x790A,0x790A
-1.2451171875,35936.0,-44736.0,-44736.0,0xBCFB,0x7863,0xF976,0xF976
-2.81640625,-47136.0,inf,inf,0xC1A2,0xF9C1,0x7C00,0x7C00
-2.61328125,-56064.0,inf,inf,0xC13A,0xFAD8,0x7C00,0x7C00
-3.26171875,-36928.0,inf,inf,0xC286,0xF882,0x7C00,0x7C00
0.529296875,-58752.0,-31104.0,-31104.0,0x383C,0xFB2C,0xF798,0xF798
3.9140625,55744.0,inf,inf,0x43D4,0x7ACE,0x7C00,0x7C00
-3.75,61600.0,-inf,-inf,0xC380,0x7B85,0xFC00,0xFC00
0.84716796875,57984.0,49120.0,49120.0,0x3AC7,0x7B14,0x79FF,0x79FF
-2.654296875,-55808.0,inf,inf,0xC14F,0xFAD0,0x7C00,0x7C00
2.908203125,49408.0,inf,inf,0x41D1,0x7A08,0x7C00,0x7C00
2.765625,50688.0,inf,inf,0x4188,0x7A30,0x7C00,0x7C00
3.90234375,37152.0,inf,inf,0x43CE,0x7889,0x7C00,0x7C00
-0.41162109375,-55616.0,22896.0,22896.0,0xB696,0xFACA,0x7597,0x7597
2.73046875,56416.0,inf,inf,0x4176,0x7AE3,0x7C00,0x7C00
-1.91015625,-61984.0,inf,inf,0xBFA4,0xFB91,0x7C00,0x7C00
-0.56884765625,-37376.0,21264.0,21264.0,0xB88D,0xF890,0x7531,0x7531
3.015625,-48800.0,-inf,-inf,0x4208,0xF9F5,0xFC00,0xFC00
-2.873046875,39616.0,-inf,-inf,0xC1BF,0x78D6,0xFC00,0xFC00
-1.1103515625,41696.0,-46304.0,-46304.0,0xBC71,0x7917,0xF9A7,0xF9A7
-3.7265625,-51136.0,inf,inf,0xC374,0xFA3E,0x7C00,0x7C00
-3.30078125,-40576.0,inf,inf,0xC29A,0xF8F4,0x7C00,0x7C00
-2.306640625,-41440.0,inf,inf,0xC09D,0xF90F,0x7C00,0x7C00
-3.677734375,-41728.0,inf,inf,0xC35B,0xF918,0x7C00,0x7C00
3.6875,-51872.0,-inf,-inf,0x4360,0xFA55,0xFC00,0xFC00
-2.150390625,-32800.0,inf,inf,0xC04D,0xF801,0x7C00,0x7C00
-2.287109375,38048.0,-inf,-inf,0xC093,0x78A5,0xFC00,0xFC00
0.69970703125,58240.0,40736.0,40736.0,0x3999,0x7B1C,0x78F9,0x78F9
-1.5517578125,62080.0,-inf,-inf,0xBE35,0x7B94,0xFC00,0xFC00
3.74609375,-47168.0,-inf,-inf,0x437E,0xF9C2,0xFC00,0xFC00
2.796875,-34080.0,-inf,-inf,0x4198,0xF829,0xFC00,0xFC00
2.267578125,-46464.0,-inf,-inf,0x4089,0xF9AC,0xFC00,0xFC00
0.494384765625,63072.0,31184.0,31184.0,0x37E9,0x7BB3,0x779D,0x779D
-1.8837890625,-56544.0,inf,inf,0xBF89,0xFAE7,0x7C00,0x7C00
-2.970703125,32768.0,-inf,-inf,0xC1F1,0x7800,0xFC00,0xFC00
-2.197265625,-58304.0,inf,inf,0xC065,0xFB1E,0x7C00,0x7C00
1.767578125,-63072.0,-inf,-inf,0x3F12,0xFBB3,0xFC00,0xFC00
-0.4248046875,53376.0,-22672.0,-22672.0,0xB6CC,0x7A84,0xF589,0xF589
1.2978515625,49792.0,64608.0,64608.0,0x3D31,0x7A14,0x7BE3,0x7BE3
0.032928466796875,-45280.0,-1491.0,-1491.0,0x2837,0xF987,0xE5D3,0xE5D3
0.74853515625,54688.0,40928.0,40928.0,0x39FD,0x7AAD,0x78FF,0x78FF
-2.70703125,-61824.0,inf,inf,0xC16A,0xFB8C,0x7C00,0x7C00
